Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
LVO,0001491419,"LiveOne, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,54873389.0,4.76,2025-12-03T14:45:42.696876,4.7,4.76,200.0,600.0,1761.0,2025-12-03T14:48:38Z,0.05999999999999961,1.2684989429175393
CDLX,0001666071,"Cardlytics, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,61083899.0,1.13,2025-12-03T14:45:42.697266,1.1,1.12,400.0,1200.0,115997.0,2025-12-03T14:49:09Z,0.020000000000000018,1.8018018018018032
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,65001913.0,1.115,2025-12-03T14:45:42.697337,1.11,1.12,58.0,15.0,1649.0,2025-12-03T14:48:06Z,0.010000000000000009,0.8968609865470859
BTAI,0001720893,"BioXcel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41086213.0,1.8787,2025-12-03T14:45:42.697825,1.85,1.88,349.0,302.0,57449.0,2025-12-03T14:49:14Z,0.029999999999999805,1.6085790884718394
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-03T14:45:42.697899,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,73474637.0,4.09,2025-12-03T14:45:42.697975,4.04,4.1,100.0,733.0,19386.0,2025-12-03T14:48:56Z,0.05999999999999961,1.4742014742014646
NNBR,0000918541,"NN, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,63352116.0,1.2603,2025-12-03T14:45:42.698239,1.25,1.29,880.0,103.0,17202.0,2025-12-03T14:48:40Z,0.040000000000000036,3.1496062992126013
RCT,0002027360,RedCloud Holdings plc,NASDAQ,GB,USD,Technology,Software - Application,68551289.0,1.55,2025-12-03T14:45:42.698704,1.54,1.57,13.0,200.0,9166.0,2025-12-03T14:48:52Z,0.030000000000000027,1.9292604501607733
ICMB,0001578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,41442010.0,2.875,2025-12-03T14:45:42.699431,2.85,2.9,22.0,781.0,2390.0,2025-12-03T14:48:36Z,0.04999999999999982,1.7391304347826024
SELF,0001031235,"Global Self Storage, Inc.",NASDAQ,US,USD,Real Estate,REIT - Industrial,57708995.0,5.09,2025-12-03T14:45:42.699586,5.08,5.13,200.0,1001.0,721.0,2025-12-03T14:47:37Z,0.04999999999999982,0.9794319294808975
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,42989454.0,1.225,2025-12-03T14:45:42.699813,1.22,1.23,1000.0,1100.0,440.0,2025-12-03T14:47:24Z,0.010000000000000009,0.8163265306122455
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,41365428.0,2.76,2025-12-03T14:45:42.700020,2.76,2.81,100.0,300.0,8147.0,2025-12-03T14:46:58Z,0.050000000000000266,1.7953321364452517
EVAX,0001828253,Evaxion Biotech A/S,NASDAQ,DK,USD,Healthcare,Biotechnology,33604163.0,5.32,2025-12-03T14:45:42.700267,5.23,5.31,1.0,1.0,10775.0,2025-12-03T14:48:33Z,0.07999999999999918,1.5180265654648801
FMST,0001935418,Foremost Clean Energy Ltd.,NASDAQ,CA,USD,Basic Materials,Chemicals,33314064.0,2.6759,2025-12-03T14:45:42.701552,2.66,2.71,100.0,93.0,28836.0,2025-12-03T14:49:28Z,0.04999999999999982,1.862197392923643
CMBM,0001738177,Cambium Networks Corporation,NASDAQ,US,USD,Technology,Communication Equipment,44745468.0,1.5842,2025-12-03T14:45:42.701759,1.56,1.59,1120.0,1150.0,128866.0,2025-12-03T14:49:22Z,0.030000000000000027,1.9047619047619064
TZOO,0001133311,Travelzoo,NASDAQ,US,USD,Communication Services,Advertising Agencies,76745006.0,7.02,2025-12-03T14:45:42.701996,7.05,7.13,31.0,11.0,10858.0,2025-12-03T14:49:26Z,0.08000000000000007,1.1283497884344156
OESX,0001409375,"Orion Energy Systems, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,57496595.0,16.2842,2025-12-03T14:45:42.702209,16.26,16.48,748.0,3.0,6284.0,2025-12-03T14:48:53Z,0.21999999999999886,1.3439218081856985
ALXO,0001810182,ALX Oncology Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,67230321.0,1.24,2025-12-03T14:45:42.702511,1.2,1.23,9900.0,587.0,23275.0,2025-12-03T14:49:22Z,0.030000000000000027,2.4691358024691383
NTRP,0000788611,"NextTrip, Inc.",NASDAQ,US,USD,Consumer Cyclical,Travel Services,28775705.0,3.82,2025-12-03T14:45:42.702794,3.82,3.93,1.0,2.0,248.0,2025-12-03T14:30:01Z,0.11000000000000032,2.838709677419363
TOP,0001848275,TOP Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,40775026.0,1.1,2025-12-03T14:45:42.702999,1.08,1.12,1106.0,100.0,1115.0,2025-12-03T14:49:33Z,0.040000000000000036,3.636363636363639
TVRD,0001742947,"Tvardi Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,35743859.0,3.8101,2025-12-03T14:45:42.703111,3.81,3.85,100.0,60.0,8174.0,2025-12-03T14:49:15Z,0.040000000000000036,1.044386422976502
PBBK,0001849670,"PB Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,51136365.0,21.535,2025-12-03T14:45:42.703416,21.32,21.75,100.0,100.0,10565.0,2025-12-03T14:47:37Z,0.4299999999999997,1.9967494775946122
MSGY,0002020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,40117345.0,2.8202,2025-12-03T14:45:42.703479,2.82,2.87,40.0,100.0,15706.0,2025-12-03T14:49:29Z,0.050000000000000266,1.7574692442882345
TLYS,0001524025,"Tilly's, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,46155562.0,1.535,2025-12-03T14:45:42.703689,1.51,1.55,40.0,85.0,15104.0,2025-12-03T14:49:32Z,0.040000000000000036,2.6143790849673225
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46504725.0,15.955,2025-12-03T14:45:42.703786,15.84,16.06,100.0,6.0,612.0,2025-12-03T14:48:23Z,0.21999999999999886,1.379310344827579
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,29601150.0,2.35,2025-12-03T14:45:42.703939,2.34,2.37,706.0,16.0,68128.0,2025-12-03T14:49:33Z,0.03000000000000025,1.273885350318482
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,46490252.0,1.0945,2025-12-03T14:45:42.703972,1.08,1.12,1080.0,62.0,20727.0,2025-12-03T14:48:04Z,0.040000000000000036,3.636363636363639
FDSB,0002012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,77318500.0,14.0,2025-12-03T14:45:42.704033,13.93,14.05,100.0,100.0,10947.0,2025-12-03T14:48:03Z,0.120000000000001,0.8577555396712008
YIBO,0001868395,Planet Image International Limited Class A Ordinary Shares,NASDAQ,CN,USD,Technology,Computer Hardware,55192583.0,1.02,2025-12-03T14:45:42.704434,0.7272,1.06,1.0,50.0,10664.0,2025-12-03T14:49:36Z,0.3328000000000001,37.24261414503135
XBIT,0001626878,XBiotech Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,71646168.0,2.35,2025-12-03T14:45:42.704682,2.33,2.39,148.0,600.0,12408.0,2025-12-03T14:49:24Z,0.06000000000000005,2.5423728813559343
IMA,0001835579,ImageneBio Inc,NASDAQ,US,USD,Healthcare,Biotechnology,69885469.0,6.25,2025-12-03T14:45:42.704710,6.32,6.39,100.0,8.0,1677.0,2025-12-03T14:49:23Z,0.0699999999999994,1.1014948859165916
UBCP,0000731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,77371747.0,13.4,2025-12-03T14:45:42.705245,13.2,13.45,49.0,147.0,2813.0,2025-12-03T14:49:34Z,0.25,1.876172607879925
EPOW,0001780731,"Sunrise New Energy Co., Ltd.",NASDAQ,CN,USD,Industrials,Consulting Services,31560458.0,1.1731,2025-12-03T14:45:42.705283,1.14,1.17,2.0,311.0,43714.0,2025-12-03T14:49:22Z,0.030000000000000027,2.5974025974026
INCR,0001857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,71982463.0,1.3164,2025-12-03T14:45:42.705515,1.28,1.3,1.0,0.0,1613.0,2025-12-03T14:46:25Z,0.020000000000000018,1.5503875968992262
MAIA,0001878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,42401992.0,1.145,2025-12-03T14:45:42.705726,1.14,1.18,100.0,151.0,85469.0,2025-12-03T14:49:46Z,0.040000000000000036,3.448275862068969
XCH,0001979887,XCHG Limited American Depositary Share,NASDAQ,KY,USD,Industrials,Industrial - Machinery,61235083.0,1.03,2025-12-03T14:45:42.705794,1.01,1.03,13.0,905.0,3090.0,2025-12-03T14:49:46Z,0.020000000000000018,1.960784313725492
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,78226394.0,1.37,2025-12-03T14:45:42.706401,1.37,1.39,1100.0,818.0,22127.0,2025-12-03T14:48:52Z,0.019999999999999796,1.449275362318826
KRRO,0001703647,"Korro Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,50297225.0,5.3634,2025-12-03T14:45:42.706451,5.37,5.44,71.0,1.0,24323.0,2025-12-03T14:49:47Z,0.07000000000000028,1.2950971322849265
LOOP,0001504678,"Loop Industries, Inc.",NASDAQ,CA,USD,Basic Materials,Chemicals - Specialty,49598626.0,1.04,2025-12-03T14:45:42.706686,1.02,1.06,1826.0,100.0,2908.0,2025-12-03T14:49:25Z,0.040000000000000036,3.8461538461538494
BEEM,0001398805,Beam Global,NASDAQ,US,USD,Energy,Solar,29053761.0,1.845,2025-12-03T14:45:42.940182,1.83,1.86,509.0,400.0,10614.0,2025-12-03T14:49:47Z,0.030000000000000027,1.626016260162603
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,25551094.0,1.525,2025-12-03T14:45:42.940278,1.5,1.54,302.0,100.0,17603.0,2025-12-03T14:49:39Z,0.040000000000000036,2.6315789473684235
NRSN,0001875091,NeuroSense Therapeutics Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,27996666.0,1.135,2025-12-03T14:45:42.940368,1.12,1.16,3.0,1681.0,15523.0,2025-12-03T14:48:52Z,0.039999999999999813,3.5087719298245448
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35226651.0,2.031,2025-12-03T14:45:42.940414,2.02,2.04,3.0,6.0,423405.0,2025-12-03T14:44:36Z,0.020000000000000018,0.985221674876848
BOSC,0001005516,B.O.S. Better Online Solutions Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,26137997.0,4.395,2025-12-03T14:45:42.941898,4.43,4.49,2500.0,20.0,23032.0,2025-12-03T14:49:26Z,0.0600000000000005,1.345291479820639
CYN,0001874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,26873661.0,3.37,2025-12-03T14:45:42.942048,3.35,3.43,10.0,200.0,13319.0,2025-12-03T14:48:05Z,0.08000000000000007,2.359882005899707
PSHG,0001481241,Performance Shipping Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,29588536.0,2.38,2025-12-03T14:45:42.942445,2.35,2.4,200.0,100.0,10178.0,2025-12-03T14:47:17Z,0.04999999999999982,2.1052631578947296
QTTB,0001661998,Q32 Bio Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,40660784.0,3.305,2025-12-03T14:45:42.942595,3.33,3.37,100.0,293.0,467873.0,2025-12-03T14:49:44Z,0.040000000000000036,1.1940298507462697
PETS,0001040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,36146629.0,1.755,2025-12-03T14:45:42.948162,1.75,1.78,240.0,200.0,18982.0,2025-12-03T14:48:59Z,0.030000000000000027,1.6997167138810214
MOGO,0001602842,Mogo Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,29309369.0,1.21,2025-12-03T14:45:42.948829,1.2,1.22,500.0,1073.0,3973.0,2025-12-03T14:47:52Z,0.020000000000000018,1.6528925619834725
BAFN,0001649739,BayFirst Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,32523613.0,7.9,2025-12-03T14:45:42.953393,7.9,7.96,983.0,100.0,617.0,2025-12-03T14:49:25Z,0.05999999999999961,0.7566204287515714
APWC,0001026980,Asia Pacific Wire & Cable Corporation Limited,NASDAQ,TW,USD,Industrials,Electrical Equipment & Parts,39622327.0,1.9219,2025-12-03T14:45:42.957201,1.86,1.95,100.0,200.0,2657.0,2025-12-03T14:48:03Z,0.08999999999999986,4.72440944881889
TBHC,0001056285,"The Brand House Collective, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,26392125.0,1.175,2025-12-03T14:45:42.959065,1.16,1.2,400.0,45.0,1640.0,2025-12-03T14:49:58Z,0.040000000000000036,3.3898305084745797
SDST,0001831979,Stardust Power Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,28516121.0,3.3682,2025-12-03T14:45:42.961674,3.32,3.41,10.0,100.0,2447.0,2025-12-03T14:49:15Z,0.0900000000000003,2.6745913818722227
FARM,0000034563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,34324236.0,1.59,2025-12-03T14:45:42.962217,1.52,1.55,1000.0,71.0,2075.0,2025-12-03T14:49:43Z,0.030000000000000027,1.9543973941368094
ANTX,0001880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29727559.0,1.085,2025-12-03T14:45:42.962693,1.04,1.09,1100.0,55.0,8026.0,2025-12-03T14:49:24Z,0.050000000000000044,4.694835680751178
SUGP,0001969863,SU Group Holdings Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Security & Protection Services,80038553.0,5.78,2025-12-03T14:45:43.180816,5.93,6.04,100.0,100.0,58962.0,2025-12-03T14:49:58Z,0.11000000000000032,1.8379281537176329
QH,0001781193,Quhuo Limited,NASDAQ,CN,USD,Technology,Software - Application,90829411.0,1.0,2025-12-03T14:45:43.397198,0.7272,1.26,2.0,2.0,18373.0,2025-12-03T14:49:59Z,0.5328,53.62318840579711
SVRN,0001869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,43028554.0,1.3826,2025-12-03T14:45:43.582870,1.38,1.4,15.0,1042.0,16017.0,2025-12-03T14:49:53Z,0.020000000000000018,1.4388489208633108
LATA,0002076427,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,171637500.0,9.95,2025-12-03T14:45:43.592465,9.95,9.98,1600.0,2000.0,617.0,2025-12-03T14:49:47Z,0.030000000000001137,0.30105368790768827
ICR-PA,0001690012,"Inpoint Commercial Real Estate Income, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,176306722.0,20.5899,2025-12-03T14:45:43.594274,20.48,20.7,884.0,250.0,3.0,2025-12-03T14:49:22Z,0.21999999999999886,1.0684798445847443
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,320289920.0,24.93,2025-12-03T14:45:43.832002,24.92,25.31,100.0,25.0,5590.0,2025-12-03T14:49:43Z,0.389999999999997,1.5528568584511129
SOHOO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39423094.0,17.53,2025-12-03T14:45:43.835746,17.4,17.67,1100.0,100.0,3099.0,2025-12-03T14:48:02Z,0.2700000000000031,1.5397775876817972
SRG-PA,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,172749624.0,24.0001,2025-12-03T14:45:43.840277,23.85,24.15,300.0,100.0,1131.0,2025-12-03T14:44:32Z,0.29999999999999716,1.249999999999988
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254500646.0,10.01,2025-12-03T14:45:43.840744,9.97,10.05,1.0,2.0,2000.0,2025-12-03T14:36:49Z,0.08000000000000007,0.7992007992007997
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,102235332.0,23.745,2025-12-03T14:45:43.841204,23.5,23.89,274.0,110.0,2.0,2025-12-03T14:49:53Z,0.39000000000000057,1.6459168600970693
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325068888.0,24.875,2025-12-03T14:45:43.842893,24.85,24.97,300.0,500.0,2046.0,2025-12-03T14:46:52Z,0.11999999999999744,0.48173424327578257
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,190988753.0,22.64,2025-12-03T14:45:43.844877,22.4,22.73,400.0,100.0,1982.0,2025-12-03T14:49:56Z,0.33000000000000185,1.4624418346997645
BHR-PB,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,172619170.0,15.0901,2025-12-03T14:45:43.846164,15.09,15.36,600.0,400.0,401.0,2025-12-03T14:48:59Z,0.2699999999999996,1.7733990147783225
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,128101830.0,26.3,2025-12-03T14:45:43.846268,26.1,26.4,350.0,100.0,150.0,2025-12-03T14:48:17Z,0.29999999999999716,1.1428571428571321
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,291438074.0,25.1926,2025-12-03T14:45:44.052693,24.86,25.28,100.0,100.0,3201.0,2025-12-03T14:30:18Z,0.4200000000000017,1.6753091344236206
SPEGU,0001862978,Silver Pegasus Acquisition Corp,NASDAQ,US,USD,Financial Services,Asset Management,99077451.0,10.3,2025-12-03T14:45:44.054054,10.16,10.3,2.0,1.0,9542.0,2025-12-02T21:00:00Z,0.14000000000000057,1.368523949169116
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105770918.0,25.53,2025-12-03T14:45:44.062550,25.13,25.54,1.0,1.0,450.0,2025-12-02T21:00:00Z,0.41000000000000014,1.6183145845668052
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,154042747.0,22.14,2025-12-03T14:45:44.272104,22.07,22.19,600.0,200.0,3736.0,2025-12-03T14:46:11Z,0.120000000000001,0.5422503389064662
SVACU,0002074850,Spring Valley Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,278133660.0,10.43,2025-12-03T14:45:44.274480,10.41,10.45,5.0,0.0,612.0,2025-12-02T21:00:00Z,0.03999999999999915,0.3835091083413149
FCNCO,0000798941,"First Citizens BancShares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,299638969.0,22.37,2025-12-03T14:45:44.276860,22.07,22.4,100.0,89.0,601.0,2025-12-03T14:30:17Z,0.3299999999999983,1.4841466156959673
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,186901657.0,25.1675,2025-12-03T14:45:44.278994,25.14,25.2,200.0,100.0,1207.0,2025-12-03T14:47:25Z,0.05999999999999872,0.23837902264600205
MDCXW,0001997296,Medicus Pharma Ltd.,NASDAQ,CA,USD,Healthcare,Biotechnology,58121143.0,1.0099,2025-12-03T14:45:44.285122,0.9501,1.01,22.0,189.0,696.0,2025-12-03T14:48:56Z,0.059900000000000064,6.111933064639566
PDPA,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,34679400.0,25.13,2025-12-03T14:45:44.285455,25.13,25.4,300.0,100.0,1630.0,2025-12-03T14:47:18Z,0.2699999999999996,1.068672075994457
SVCCU,0002033593,Stellar V Capital Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,163638600.0,10.52,2025-12-03T14:45:44.285704,10.4,10.52,4.0,1.0,4000.0,2025-12-02T21:00:00Z,0.11999999999999922,1.1472275334607955
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,180240837.0,25.73,2025-12-03T14:45:44.287856,25.56,25.73,100.0,1286.0,2032.0,2025-12-03T14:50:05Z,0.1700000000000017,0.6628972509261131
VIASP,0001606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96669270.0,25.49,2025-12-03T14:45:44.493687,25.49,25.57,1.0,270.0,41.0,2025-12-03T14:20:16Z,0.08000000000000185,0.3133568350959728
CHSCP,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,339566240.0,27.67,2025-12-03T14:45:44.494429,27.5,27.69,1818.0,100.0,1912.0,2025-12-03T14:50:14Z,0.19000000000000128,0.6885305308932824
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26172899.0,49.795,2025-12-03T14:45:44.494682,49.74,49.84,8000.0,7300.0,11522.0,2025-12-03T14:50:12Z,0.10000000000000142,0.20084354288009923
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89216400.0,24.51,2025-12-03T14:45:44.494847,24.41,24.63,100.0,3.0,23.0,2025-12-03T14:48:59Z,0.21999999999999886,0.8972267536704684
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,108531782.0,23.87,2025-12-03T14:45:44.495521,23.5,23.92,2600.0,600.0,1908637.0,2025-12-03T14:50:14Z,0.4200000000000017,1.7714044706874807
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307168160.0,25.03,2025-12-03T14:45:44.495760,24.99,25.07,0.0,1.0,1156.0,2025-12-03T14:40:03Z,0.08000000000000185,0.3196164602477101
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,162528797.0,18.74,2025-12-03T14:45:44.497318,18.7,18.85,5900.0,1200.0,139573.0,2025-12-03T14:50:05Z,0.15000000000000213,0.7989347536617958
CHSCL,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,314715440.0,25.645,2025-12-03T14:45:44.498046,25.33,25.68,100.0,100.0,16735.0,2025-12-03T14:31:28Z,0.3500000000000014,1.3722799451088077
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44881065.0,19.515,2025-12-03T14:45:44.501992,19.5,19.53,300.0,500.0,3500.0,2025-12-03T14:48:55Z,0.030000000000001137,0.1537279016141488
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,33719213.0,28.665,2025-12-03T14:45:44.502215,28.63,28.68,6000.0,200.0,6318.0,2025-12-03T14:49:53Z,0.05000000000000071,0.17448961786773937
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,75963152.0,27.26,2025-12-03T14:45:44.502758,27.31,27.33,14900.0,11100.0,165527.0,2025-12-03T14:50:14Z,0.019999999999999574,0.07320644216690914
QVCGP,0001355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,27024229.0,3.39,2025-12-03T14:45:44.711447,3.34,3.43,100.0,110.0,2755.0,2025-12-03T14:49:54Z,0.0900000000000003,2.6587887740029634
AGM-PE,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,234736178.0,21.51,2025-12-03T14:45:44.713387,21.51,21.73,179.0,100.0,101.0,2025-12-03T14:49:47Z,0.21999999999999886,1.0175763182238615
XOMAP,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,318435111.0,26.5464,2025-12-03T14:45:44.716681,26.21,26.59,200.0,250.0,500.0,2025-12-03T14:48:56Z,0.379999999999999,1.4393939393939357
AGM-PF,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,210727829.0,19.31,2025-12-03T14:45:44.721892,19.3,19.59,18.0,100.0,1086.0,2025-12-03T14:50:09Z,0.28999999999999915,1.491385960401127
INBKZ,0001562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,214230757.0,24.607,2025-12-03T14:45:44.734813,24.51,24.79,100.0,100.0,208.0,2025-12-03T14:30:18Z,0.2799999999999976,1.135902636916826
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,304515631.0,25.386,2025-12-03T14:45:44.736272,25.36,25.49,99.0,200.0,2171.0,2025-12-03T14:49:52Z,0.129999999999999,0.5113077679449322
