Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
INFU,0001337013,"InfuSystem Holdings, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,184042456.0,9.05,2025-12-02T20:24:30.155723,9.03,9.12,200.0,100.0,91164.0,2025-12-02T20:21:30Z,0.08999999999999986,0.9917355371900811
TGEN,0001537435,Tecogen Inc.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,197285226.0,6.61,2025-12-02T20:24:30.155767,6.58,6.6,574.0,1267.0,186587.0,2025-12-02T20:26:07Z,0.019999999999999574,0.303490136570555
HBB,0001709164,Hamilton Beach Brands Holding Company,NYSE,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",212965252.0,15.84,2025-12-02T20:24:30.156056,15.83,16.09,2.0,1.0,13068.0,2025-12-02T20:18:49Z,0.2599999999999998,1.6290726817042591
MNSB,0001693577,"MainStreet Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,151484086.0,19.77,2025-12-02T20:24:30.156132,19.68,19.83,100.0,100.0,33974.0,2025-12-02T20:25:47Z,0.14999999999999858,0.7593014426727339
SMID,0000924719,Smith-Midland Corporation,NASDAQ,US,USD,Basic Materials,Construction Materials,184467674.0,34.775,2025-12-02T20:24:30.156201,34.775,34.91,2.0,1.0,2904.0,2025-12-02T20:19:02Z,0.134999999999998,0.38745784602137623
SWKH,0001089907,SWK Holdings Corporation,NASDAQ,US,USD,Financial Services,Asset Management,204769648.0,16.79,2025-12-02T20:24:30.156252,16.69,16.9,100.0,24.0,25955.0,2025-12-02T20:26:08Z,0.2099999999999973,1.250372134563842
WTF,0001987363,Waton Financial Limited Ordinary Shares,NASDAQ,HK,USD,Financial Services,Asset Management,150500913.0,3.12,2025-12-02T20:24:30.156312,3.06,3.12,45.0,100.0,56205.0,2025-12-02T20:25:49Z,0.06000000000000005,1.9417475728155358
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170316000.0,10.26,2025-12-02T20:24:30.156598,10.25,10.26,1.0,1.0,228583.0,2025-12-02T20:21:10Z,0.009999999999999787,0.0975134080936108
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,149470381.0,14.547,2025-12-02T20:24:30.156640,14.51,14.59,200.0,300.0,17376.0,2025-12-02T20:22:26Z,0.08000000000000007,0.5498281786941586
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,172446764.0,9.91,2025-12-02T20:24:30.156700,9.84,9.98,4.0,300.0,10259.0,2025-12-02T20:23:43Z,0.14000000000000057,1.412714429868825
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,209309877.0,22.6,2025-12-02T20:24:30.156767,22.56,22.76,100.0,200.0,24482.0,2025-12-02T20:25:35Z,0.20000000000000284,0.8826125330979826
ACU,0000002098,Acme United Corporation,AMEX,US,USD,Consumer Defensive,Household & Personal Products,141324689.0,37.13,2025-12-02T20:24:30.156878,36.86,37.26,100.0,100.0,5742.0,2025-12-02T20:25:33Z,0.3999999999999986,1.0793308148947613
IPHA,0001598599,Innate Pharma S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,165110400.0,1.96,2025-12-02T20:24:30.157292,1.91,1.98,200.0,100.0,16444.0,2025-12-02T20:26:07Z,0.07000000000000006,3.598971722365042
CCHH,0002074123,CCH Holdings Ltd Ordinary Shares,NASDAQ,TW,TWD,Consumer Defensive,Food Distribution,199430000.0,10.36,2025-12-02T20:24:30.157838,10.21,10.38,100.0,100.0,132123.0,2025-12-02T20:26:18Z,0.16999999999999993,1.651287032540067
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,208458834.0,4.225,2025-12-02T20:24:30.157955,4.22,4.23,500.0,738.0,305252.0,2025-12-02T20:26:22Z,0.010000000000000675,0.23668639053256038
THRY,0001556739,"Thryv Holdings, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,251724621.0,5.775,2025-12-02T20:24:30.158187,5.77,5.78,517.0,356.0,406969.0,2025-12-02T20:26:18Z,0.010000000000000675,0.17316017316018484
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,158149151.0,22.19,2025-12-02T20:24:30.158274,22.16,22.19,35.0,974.0,37920.0,2025-12-02T20:25:37Z,0.030000000000001137,0.13528748590755868
FINW,0001856365,FinWise Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,243205886.0,17.9,2025-12-02T20:24:30.158834,17.86,18.01,52.0,5.0,1011.0,2025-12-02T20:25:29Z,0.15000000000000213,0.8363534987454815
FSFG,0001435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,216496388.0,30.99,2025-12-02T20:24:30.158923,30.83,31.22,100.0,5.0,4490.0,2025-12-02T20:25:39Z,0.39000000000000057,1.257050765511686
TKNO,0001850902,"Alpha Teknova, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,239275408.0,4.47,2025-12-02T20:24:30.159136,4.46,4.47,5.0,154.0,46913.0,2025-12-02T20:25:37Z,0.009999999999999787,0.22396416573347788
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,246025090.0,1.955,2025-12-02T20:24:30.159185,1.95,1.96,3600.0,700.0,715209.0,2025-12-02T20:26:14Z,0.010000000000000009,0.5115089514066501
NEOV,0001748137,NeoVolta Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,136172658.0,3.92,2025-12-02T20:24:30.159336,3.91,3.93,149.0,102.0,97536.0,2025-12-02T20:22:00Z,0.020000000000000018,0.5102040816326535
GTE,0001273441,Gran Tierra Energy Inc.,AMEX,CA,USD,Energy,Oil & Gas Exploration & Production,161806658.0,4.585,2025-12-02T20:24:30.159421,4.58,4.59,405.0,500.0,191701.0,2025-12-02T20:26:26Z,0.009999999999999787,0.21810250817883942
ENJ,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,US,USD,Utilities,Regulated Electric,178503644.0,21.16,2025-12-02T20:24:30.159694,20.97,21.3,100.0,200.0,858.0,2025-12-02T20:25:39Z,0.33000000000000185,1.5613910574875889
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,179707991.0,2.665,2025-12-02T20:24:30.159729,2.65,2.66,6500.0,2500.0,835122.0,2025-12-02T20:25:57Z,0.010000000000000231,0.37664783427496157
ALTG,0001759824,Alta Equipment Group Inc.,NYSE,US,USD,Industrials,Rental & Leasing Services,152472889.0,4.73,2025-12-02T20:24:30.393606,4.72,4.73,32.0,38.0,66504.0,2025-12-02T20:26:31Z,0.010000000000000675,0.21164021164022592
TBI,0000768899,"TrueBlue, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,154337958.0,5.155,2025-12-02T20:24:30.393743,5.15,5.16,166.0,213.0,187596.0,2025-12-02T20:25:59Z,0.009999999999999787,0.19398642095052931
ANIK,0000898437,"Anika Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,136280520.0,9.45,2025-12-02T20:24:30.393778,9.42,9.44,150.0,280.0,106537.0,2025-12-02T20:26:24Z,0.019999999999999574,0.2120890774125087
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,103289857.0,1.015,2025-12-02T20:24:30.393843,1.01,1.02,14510.0,1478.0,366088.0,2025-12-02T20:26:03Z,0.010000000000000009,0.985221674876848
IRD,0001228627,"Opus Genetics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138908780.0,2.015,2025-12-02T20:24:30.393903,2.01,2.02,1.0,1.0,333922.0,2025-12-02T20:26:27Z,0.010000000000000231,0.49627791563276585
CHRS,0001512762,"Coherus Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,137368719.0,1.1851,2025-12-02T20:24:30.393937,1.18,1.19,2330.0,2126.0,764465.0,2025-12-02T20:26:13Z,0.010000000000000009,0.8438818565400852
CRDF,0001213037,"Cardiff Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138012833.0,2.05,2025-12-02T20:24:30.394045,2.05,2.06,995.0,3196.0,832353.0,2025-12-02T20:26:31Z,0.010000000000000231,0.48661800486619133
HSDT,0001610853,Solana Company,NASDAQ,US,USD,Healthcare,Medical - Devices,165834488.0,4.115,2025-12-02T20:24:30.394175,4.1,4.13,267.0,14.0,364329.0,2025-12-02T20:25:45Z,0.03000000000000025,0.7290400972053522
VOR,0001817229,Vor Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,51986877.0,7.585,2025-12-02T20:24:30.394261,7.55,7.58,100.0,106.0,372914.0,2025-12-02T20:26:27Z,0.03000000000000025,0.3965631196298777
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,137997930.0,8.01,2025-12-02T20:24:30.394321,8.01,8.03,200.0,224.0,27741.0,2025-12-02T20:24:13Z,0.019999999999999574,0.24937655860348598
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,121358036.0,2.155,2025-12-02T20:24:30.394384,2.15,2.16,1100.0,1400.0,351264.0,2025-12-02T20:25:31Z,0.010000000000000231,0.4640371229698482
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,138590002.0,3.995,2025-12-02T20:24:30.394456,3.99,4.0,3200.0,1500.0,219834.0,2025-12-02T20:25:59Z,0.009999999999999787,0.25031289111388705
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,121919294.0,1.535,2025-12-02T20:24:30.394519,1.53,1.54,1452.0,1100.0,893900.0,2025-12-02T20:26:20Z,0.010000000000000009,0.6514657980456031
CLAR,0000913277,Clarus Corporation,NASDAQ,US,USD,Consumer Cyclical,Leisure,138630585.0,3.61,2025-12-02T20:24:30.394585,3.6,3.61,33.0,126.0,73591.0,2025-12-02T20:21:27Z,0.009999999999999787,0.27739251040221324
SAVA,0001069530,"Cassava Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,142513124.0,2.9501,2025-12-02T20:24:30.394748,2.95,2.96,700.0,1407.0,657091.0,2025-12-02T20:26:34Z,0.009999999999999787,0.3384094754653058
BSET,0000010329,"Bassett Furniture Industries, Incorporated",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134628505.0,15.5,2025-12-02T20:24:30.394861,15.39,15.55,4.0,2.0,6182.0,2025-12-02T20:25:38Z,0.16000000000000014,1.0342598577892703
FTCI,0001828161,"FTC Solar, Inc.",NASDAQ,US,USD,Energy,Solar,144799437.0,9.6918,2025-12-02T20:24:30.394893,9.65,9.83,86.0,88.0,169291.0,2025-12-02T20:26:38Z,0.17999999999999972,1.8480492813141656
NEXM,0000795800,NexMetals Mining Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,78098384.0,3.64,2025-12-02T20:24:30.394949,3.62,3.65,90.0,100.0,36863.0,2025-12-02T20:25:36Z,0.029999999999999805,0.8253094910591419
RMBI,0001767837,"Richmond Mutual Bancorporation, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,132812051.0,13.6,2025-12-02T20:24:30.394990,13.6,13.7,3.0,5.0,4409.0,2025-12-02T20:20:00Z,0.09999999999999964,0.7326007326007301
BEEP,0001918056,Mobile Infrastructure Corporation,NASDAQ,US,USD,Real Estate,Real Estate - General,115803880.0,2.86,2025-12-02T20:24:30.395195,2.86,2.88,153.0,100.0,48971.0,2025-12-02T20:26:21Z,0.020000000000000018,0.6968641114982584
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",70963781.0,2.105,2025-12-02T20:24:30.395301,2.1,2.11,3600.0,4300.0,4046519.0,2025-12-02T20:26:07Z,0.009999999999999787,0.4750593824227927
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,127812793.0,4.49,2025-12-02T20:24:30.395340,4.49,4.5,1200.0,300.0,71094.0,2025-12-02T20:13:44Z,0.009999999999999787,0.22246941045605756
OCCI,0001716951,"OFS Credit Company, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,138201375.0,4.995,2025-12-02T20:24:30.395475,4.99,5.0,57.0,3123.0,102401.0,2025-12-02T20:23:40Z,0.009999999999999787,0.20020020020019594
CCLD,0001582982,"CareCloud, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,130370895.0,3.075,2025-12-02T20:24:30.395505,3.07,3.08,109.0,318.0,214000.0,2025-12-02T20:26:36Z,0.010000000000000231,0.3252032520325278
USGO,0001947244,U.S. GoldMining Inc.,NASDAQ,US,USD,Basic Materials,Industrial Materials,130398233.0,9.83,2025-12-02T20:24:30.395613,9.72,9.85,1.0,100.0,23167.0,2025-12-02T20:25:42Z,0.129999999999999,1.328564128768513
AFBI,0001823406,"Affinity Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,124394242.0,19.6,2025-12-02T20:24:30.395934,19.43,19.75,100.0,2.0,1496.0,2025-12-02T20:25:47Z,0.3200000000000003,1.6334864726901495
ATLX,0001540684,Atlas Lithium Corporation,NASDAQ,US,USD,Basic Materials,Other Precious Metals,96001528.0,5.32,2025-12-02T20:24:30.396164,5.29,5.35,168.0,25001.0,300329.0,2025-12-02T20:25:14Z,0.05999999999999961,1.1278195488721732
SIEB,0000065596,Siebert Financial Corp.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,122291481.0,3.025,2025-12-02T20:24:30.396266,3.01,3.05,24.0,46.0,20227.0,2025-12-02T20:20:59Z,0.040000000000000036,1.3201320132013215
FATE,0001434316,"Fate Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,118782493.0,1.03,2025-12-02T20:24:30.396343,1.02,1.03,1827.0,4770.0,663269.0,2025-12-02T20:26:41Z,0.010000000000000009,0.9756097560975618
IKT,0001750149,"Inhibikase Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,107830301.0,1.435,2025-12-02T20:24:30.396415,1.42,1.44,382.0,100.0,318797.0,2025-12-02T20:25:59Z,0.020000000000000018,1.3986013986014
BTMD,0001819253,biote Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,120106771.0,2.51,2025-12-02T20:24:30.396471,2.48,2.52,100.0,113.0,36179.0,2025-12-02T20:26:33Z,0.040000000000000036,1.6000000000000014
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,39929575.0,1.485,2025-12-02T20:24:30.396502,1.46,1.48,4402.0,1921.0,803736.0,2025-12-02T20:26:30Z,0.020000000000000018,1.360544217687076
TYGO,0001855447,"Tigo Energy, Inc.",NASDAQ,US,USD,Energy,Solar,106322006.0,1.6994,2025-12-02T20:24:30.396632,1.69,1.7,1007.0,4.0,136034.0,2025-12-02T20:25:47Z,0.010000000000000009,0.5899705014749268
SND,0001529628,"Smart Sand, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,147652994.0,3.4,2025-12-02T20:24:30.396835,3.39,3.43,2.0,3.0,465355.0,2025-12-02T20:26:35Z,0.040000000000000036,1.1730205278592385
SLNH,0000064463,"Soluna Holdings, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",49540578.0,1.645,2025-12-02T20:24:30.397054,1.63,1.64,100.0,479.0,3225317.0,2025-12-02T20:26:44Z,0.010000000000000009,0.6116207951070343
HLP,0001855557,Hongli Group Inc.,NASDAQ,CN,USD,Basic Materials,Steel,121173938.0,1.65,2025-12-02T20:24:30.397114,1.655,1.68,1.0,2.0,118102.0,2025-12-02T19:27:37Z,0.02499999999999991,1.4992503748125883
CSPI,0000356037,CSP Inc.,NASDAQ,US,USD,Technology,Information Technology Services,110064243.0,11.1612,2025-12-02T20:24:30.397224,11.28,11.5,137.0,100.0,2286.0,2025-12-02T20:10:46Z,0.22000000000000064,1.9315188762072049
BSBK,0001787414,Bogota Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,106472585.0,8.37,2025-12-02T20:24:30.397256,8.36,8.5,394.0,2000.0,1401.0,2025-12-02T20:26:39Z,0.14000000000000057,1.660735468564657
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,102467623.0,15.06,2025-12-02T20:24:30.397293,15.06,15.1,100.0,200.0,940.0,2025-12-02T19:25:57Z,0.03999999999999915,0.2652519893899148
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,92524029.0,2.2999,2025-12-02T20:24:30.397359,2.27,2.29,549.0,39.0,449030.0,2025-12-02T20:26:18Z,0.020000000000000018,0.877192982456141
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,131383307.0,6.1,2025-12-02T20:24:30.397428,6.09,6.13,1.0,1.0,354726.0,2025-12-02T20:26:01Z,0.040000000000000036,0.6546644844517191
LIDR,0001818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,110839798.0,2.4601,2025-12-02T20:24:30.397459,2.46,2.47,641.0,1225.0,938075.0,2025-12-02T20:26:41Z,0.010000000000000231,0.40567951318459355
SFBC,0001541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,111883770.0,43.8124,2025-12-02T20:24:30.397561,43.91,44.11,1.0,0.0,1881.0,2025-12-02T16:20:19Z,0.20000000000000284,0.45444217223358974
AISP,0001842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,111413468.0,3.62,2025-12-02T20:24:30.397648,3.61,3.65,622.0,21.0,540836.0,2025-12-02T20:26:43Z,0.040000000000000036,1.1019283746556485
CNTX,0001842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,99688907.0,1.085,2025-12-02T20:24:30.397685,1.06,1.09,1342.0,100.0,742093.0,2025-12-02T20:25:11Z,0.030000000000000027,2.7906976744186065
ELDN,0001404281,"Eledon Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,90223686.0,1.505,2025-12-02T20:24:30.397741,1.5,1.51,6.0,1.0,662994.0,2025-12-02T20:26:45Z,0.010000000000000009,0.6644518272425255
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",145626652.0,3.19,2025-12-02T20:24:30.397813,3.18,3.19,1200.0,2000.0,1098488.0,2025-12-02T20:26:20Z,0.009999999999999787,0.3139717425431644
GANX,0001819411,"Gain Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,112622222.0,3.1201,2025-12-02T20:24:30.397877,3.1,3.11,1705.0,29.0,537626.0,2025-12-02T20:26:48Z,0.009999999999999787,0.3220611916264022
ICG,0001895597,Intchains Group Limited,NASDAQ,CN,USD,Technology,Semiconductors,49732421.0,1.65,2025-12-02T20:24:30.398036,1.61,1.65,100.0,100.0,56331.0,2025-12-02T20:10:45Z,0.039999999999999813,2.453987730061338
GECC,0001675033,Great Elm Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,89369761.0,7.75,2025-12-02T20:24:30.398099,7.73,7.77,965.0,376.0,51909.0,2025-12-02T20:25:11Z,0.03999999999999915,0.5161290322580535
PDEX,0000788920,"Pro-Dex, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,123427382.0,37.84,2025-12-02T20:24:30.398228,37.5,37.89,101.0,100.0,24759.0,2025-12-02T20:21:15Z,0.39000000000000057,1.034619976124156
AMTX,0000738214,"Aemetis, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Refining & Marketing,105893195.0,1.615,2025-12-02T20:24:30.398322,1.61,1.62,1100.0,2052.0,577984.0,2025-12-02T20:26:46Z,0.010000000000000009,0.619195046439629
QMCO,0000709283,Quantum Corporation,NASDAQ,US,USD,Technology,Computer Hardware,47928089.0,7.67,2025-12-02T20:24:30.398503,7.65,7.67,11.0,17.0,164250.0,2025-12-02T20:26:49Z,0.019999999999999574,0.26109660574411975
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,86477645.0,1.72,2025-12-02T20:24:30.398535,1.72,1.73,2022.0,2456.0,1033452.0,2025-12-02T20:26:37Z,0.010000000000000009,0.5797101449275368
OMEX,0000798528,"Odyssey Marine Exploration, Inc.",NASDAQ,US,USD,Industrials,Specialty Business Services,64774249.0,2.08,2025-12-02T20:24:30.398765,2.08,2.09,756.0,118.0,798074.0,2025-12-02T20:26:51Z,0.009999999999999787,0.47961630695442625
UNB,0000706863,"Union Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,102866900.0,22.64,2025-12-02T20:24:30.398805,22.48,22.7,3.0,6.0,1713.0,2025-12-02T20:10:17Z,0.21999999999999886,0.9738822487826421
GAIA,0001089872,"Gaia, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,86225272.0,3.44,2025-12-02T20:24:30.398921,3.41,3.44,100.0,117.0,129633.0,2025-12-02T20:26:50Z,0.029999999999999805,0.8759124087591185
SCAG,0002000366,Scage Future American Depositary Shares,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,128594306.0,1.78,2025-12-02T20:24:30.398982,1.75,1.82,10.0,27.0,2198.0,2025-12-02T20:25:46Z,0.07000000000000006,3.921568627450984
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,92462912.0,1.18,2025-12-02T20:24:30.399329,1.17,1.18,2040.0,200.0,192659.0,2025-12-02T20:26:22Z,0.010000000000000009,0.8510638297872349
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,95061612.0,10.68,2025-12-02T20:24:30.399447,10.65,10.68,10.0,1.0,3455.0,2025-12-02T14:44:50Z,0.02999999999999936,0.2812939521800222
ABOS,0001576885,"Acumen Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,111152235.0,1.835,2025-12-02T20:24:30.399487,1.82,1.84,650.0,2.0,96015.0,2025-12-02T20:26:54Z,0.020000000000000018,1.0928961748633887
YTRA,0001516899,"Yatra Online, Inc.",NASDAQ,IN,USD,Consumer Cyclical,Travel Services,101959221.0,1.69,2025-12-02T20:24:30.399650,1.66,1.7,121.0,21.0,160576.0,2025-12-02T20:25:13Z,0.040000000000000036,2.380952380952383
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-02T20:24:30.399735,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
NAMM,0002026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,72464529.0,1.35,2025-12-02T20:24:30.399791,1.34,1.35,100.0,200.0,136390.0,2025-12-02T20:26:39Z,0.010000000000000009,0.7434944237918222
CSBR,0000771856,"Champions Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,82710276.0,6.0,2025-12-02T20:24:30.399818,6.01,6.09,1.0,2.0,14791.0,2025-12-02T19:28:00Z,0.08000000000000007,1.322314049586778
SPRU,0001772720,Spruce Power Holding Corporation,NYSE,US,USD,Energy,Solar,91204404.0,5.02,2025-12-02T20:24:30.399847,4.98,5.07,100.0,100.0,139800.0,2025-12-02T20:25:45Z,0.08999999999999986,1.7910447761194
FONR,0000355019,FONAR Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,88735671.0,14.385,2025-12-02T20:24:30.399893,14.3,14.46,1.0,1.0,22731.0,2025-12-02T20:26:21Z,0.16000000000000014,1.1126564673157173
OPXS,0001397016,"Optex Systems Holdings, Inc",NASDAQ,US,USD,Industrials,Aerospace & Defense,98933945.0,14.31,2025-12-02T20:24:30.399947,14.3,14.44,2.0,1.0,20915.0,2025-12-02T20:22:00Z,0.1399999999999988,0.9742519137091078
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,104010389.0,1.645,2025-12-02T20:24:30.399976,1.64,1.65,210.0,300.0,117971.0,2025-12-02T20:26:43Z,0.010000000000000009,0.6079027355623106
RPTX,0001808158,Repare Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,91329578.0,2.125,2025-12-02T20:24:30.400002,2.12,2.13,1500.0,503.0,141416.0,2025-12-02T20:26:29Z,0.009999999999999787,0.47058823529410765
SPAI,0002011208,Safe Pro Group Inc. Common Stock,NASDAQ,US,USD,Industrials,Aerospace & Defense,76310600.0,5.0,2025-12-02T20:24:30.400056,4.93,5.0,155.0,100.0,40088.0,2025-12-02T20:23:44Z,0.07000000000000028,1.4098690835851013
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,94490027.0,1.3797,2025-12-02T20:24:30.400080,1.37,1.38,271.0,708.0,1299739.0,2025-12-02T20:26:52Z,0.009999999999999787,0.7272727272727117
WKEY,0001738699,WISeKey International Holding AG,NASDAQ,CH,USD,Technology,Semiconductors,53377654.0,8.57,2025-12-02T20:24:30.400263,8.48,8.54,2.0,1.0,212700.0,2025-12-02T20:25:16Z,0.05999999999999872,0.7050528789659074
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44464387.0,2.17,2025-12-02T20:24:30.400319,2.17,2.18,6400.0,3782.0,10368.0,2025-12-02T20:26:04Z,0.010000000000000231,0.4597701149425394
FLL,0000891482,"Full House Resorts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",104029914.0,2.88,2025-12-02T20:24:30.400345,2.86,2.89,5000.0,1.0,136457.0,2025-12-02T20:26:14Z,0.03000000000000025,1.0434782608695738
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,86658680.0,1.805,2025-12-02T20:24:30.400367,1.8,1.81,217.0,100.0,185704.0,2025-12-02T20:26:23Z,0.010000000000000009,0.5540166204986154
COEP,0001759186,"Coeptis Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,57222884.0,16.285,2025-12-02T20:24:30.400395,16.19,16.38,21.0,128.0,54780.0,2025-12-02T20:21:32Z,0.18999999999999773,1.1667178385016745
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,114146708.0,1.605,2025-12-02T20:24:30.400441,1.59,1.6,2777.0,654.0,1264307.0,2025-12-02T20:26:58Z,0.010000000000000009,0.6269592476489033
MGNX,0001125345,"MacroGenics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,89827115.0,1.42,2025-12-02T20:24:30.400465,1.42,1.43,589.0,1925.0,294974.0,2025-12-02T20:26:56Z,0.010000000000000009,0.701754385964913
FNWB,0001556727,First Northwest Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,90622899.0,10.13,2025-12-02T20:24:30.400553,10.05,10.15,1000.0,225.0,6736.0,2025-12-02T20:26:17Z,0.09999999999999964,0.9900990099009864
CMTL,0000023197,Comtech Telecommunications Corp.,NASDAQ,US,USD,Technology,Communication Equipment,91742839.0,3.12,2025-12-02T20:24:30.400581,3.12,3.17,374.0,103.0,91185.0,2025-12-02T20:26:43Z,0.04999999999999982,1.5898251192368782
