Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101670571.0,10.18,2025-12-05T16:41:15.224528,10.08,10.18,1.0,1600.0,5060.0,2025-12-05T16:42:53Z,0.09999999999999964,0.9871668311944684
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,121233741.0,11.03,2025-12-05T16:41:15.224637,11.0,11.02,101.0,1.0,62872.0,2025-12-05T16:42:51Z,0.019999999999999574,0.18165304268846116
SPRU,0001772720,Spruce Power Holding Corporation,NYSE,US,USD,Energy,Solar,93384589.0,5.14,2025-12-05T16:41:15.224673,5.1,5.15,300.0,800.0,19415.0,2025-12-05T16:43:30Z,0.05000000000000071,0.9756097560975748
OM,0001484612,"Outset Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,83864194.0,4.62,2025-12-05T16:41:15.224889,4.56,4.65,100.0,220.0,1154921.0,2025-12-05T16:43:42Z,0.09000000000000075,1.954397394136824
BOTJ,0001275101,"Bank of the James Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,81280317.0,17.89,2025-12-05T16:41:15.224948,17.66,17.95,30.0,2.0,1449.0,2025-12-05T16:40:19Z,0.28999999999999915,1.6287559674248757
SHIM,0001887944,Shimmick Corporation Common Stock,NASDAQ,US,USD,Industrials,Engineering & Construction,100283341.0,2.8,2025-12-05T16:41:15.225035,2.74,2.8,100.0,2000.0,9563.0,2025-12-05T16:30:05Z,0.05999999999999961,2.1660649819494444
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,105355886.0,3.51,2025-12-05T16:41:15.225112,3.5,3.52,200.0,300.0,72124.0,2025-12-05T16:42:49Z,0.020000000000000018,0.5698005698005704
LFVN,0000849146,LifeVantage Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,85714940.0,6.7506,2025-12-05T16:41:15.225138,6.74,6.77,10.0,128.0,25907.0,2025-12-05T16:43:40Z,0.02999999999999936,0.4441154700221963
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,140827426.0,3.215,2025-12-05T16:41:15.225249,3.19,3.23,700.0,1900.0,82605.0,2025-12-05T16:33:38Z,0.040000000000000036,1.2461059190031165
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,99503882.0,1.57,2025-12-05T16:41:15.225339,1.55,1.58,4.0,6.0,111556.0,2025-12-05T16:42:08Z,0.030000000000000027,1.9169329073482444
YOUL,0002028177,Youlife Group Inc. American Depositary Shares,NASDAQ,US,USD,Consumer Defensive,Education & Training Services,142210688.0,1.87,2025-12-05T16:41:15.225378,1.83,1.88,500.0,5098.0,27063.0,2025-12-05T16:43:13Z,0.04999999999999982,2.695417789757403
CHCI,0001299969,"Comstock Holding Companies, Inc.",NASDAQ,US,USD,Real Estate,Real Estate - Diversified,136170120.0,13.8,2025-12-05T16:41:15.225564,13.7,13.94,200.0,38.0,16668.0,2025-12-05T16:43:19Z,0.2400000000000002,1.7366136034732287
CTW,0002047148,CTW Cayman Class A Ordinary Shares,NASDAQ,JP,USD,Communication Services,Electronic Gaming & Multimedia,129168000.0,2.07,2025-12-05T16:41:15.225603,2.05,2.11,163.0,100.0,4382.0,2025-12-05T16:41:15Z,0.06000000000000005,2.8846153846153872
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,92378920.0,1.8,2025-12-05T16:41:15.225653,1.79,1.81,9000.0,300.0,123267.0,2025-12-05T16:43:50Z,0.020000000000000018,1.111111111111112
TSQ,0001499832,"Townsquare Media, Inc.",NYSE,US,USD,Communication Services,Advertising Agencies,77490967.0,4.853,2025-12-05T16:41:15.225805,4.85,4.88,200.0,200.0,5922.0,2025-12-05T16:35:45Z,0.03000000000000025,0.616649537512852
TUSK,0001679268,"Mammoth Energy Services, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,98797772.0,2.05,2025-12-05T16:41:15.225840,2.04,2.05,704.0,100.0,82487.0,2025-12-05T16:43:52Z,0.009999999999999787,0.48899755501221454
FATE,0001434316,"Fate Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,125701862.0,1.09,2025-12-05T16:41:15.225867,1.08,1.09,723.0,1853.0,278696.0,2025-12-05T16:43:52Z,0.010000000000000009,0.9216589861751161
MLGO,0001800392,MicroAlgo Inc.,NASDAQ,CN,USD,Technology,Software - Infrastructure,73002122.0,6.672,2025-12-05T16:41:15.226019,6.67,6.73,31.0,112.0,30318.0,2025-12-05T16:43:25Z,0.0600000000000005,0.8955223880597089
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,136585884.0,11.435,2025-12-05T16:41:15.226366,11.37,11.5,139.0,115.0,31877.0,2025-12-05T16:42:33Z,0.13000000000000078,1.1368605159597795
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,117749454.0,1.145,2025-12-05T16:41:15.226392,1.14,1.15,1300.0,800.0,77257.0,2025-12-05T16:41:28Z,0.010000000000000009,0.873362445414848
SORA,0002033515,AsiaStrategy,NASDAQ,KY,USD,Consumer Cyclical,Apparel - Footwear & Accessories,95477760.0,3.84,2025-12-05T16:41:15.226484,3.83,3.88,1.0,100.0,872.0,2025-12-05T16:43:46Z,0.04999999999999982,1.2970168612191912
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,103760375.0,15.25,2025-12-05T16:41:15.226568,15.15,15.3,200.0,100.0,815.0,2025-12-05T16:08:45Z,0.15000000000000036,0.9852216748768495
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-05T16:41:15.226593,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,146395446.0,4.22,2025-12-05T16:41:15.226622,4.21,4.26,1600.0,1200.0,152141.0,2025-12-05T16:43:33Z,0.04999999999999982,1.1806375442739039
SLNG,0001043186,"Stabilis Solutions, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Integrated,92609579.0,4.98,2025-12-05T16:41:15.226866,4.87,4.98,100.0,100.0,2024.0,2025-12-05T16:39:56Z,0.11000000000000032,2.2335025380710722
LGCY,0001836754,Legacy Education Inc.,AMEX,US,USD,Consumer Defensive,Education & Training Services,123659162.0,9.84,2025-12-05T16:41:15.226922,9.79,9.88,500.0,12.0,11720.0,2025-12-05T16:40:25Z,0.09000000000000163,0.9150991357397217
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121667325.0,10.14,2025-12-05T16:41:15.227360,10.14,10.15,500.0,1600.0,31819.0,2025-12-05T16:41:06Z,0.009999999999999787,0.09857072449482294
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,117134439.0,2.08,2025-12-05T16:41:15.227409,2.06,2.1,2400.0,3100.0,83026.0,2025-12-05T16:41:31Z,0.040000000000000036,1.9230769230769247
SKLZ,0001801661,Skillz Inc.,NYSE,US,USD,Technology,Electronic Gaming & Multimedia,93290762.0,5.77,2025-12-05T16:41:15.227602,5.71,5.78,96.0,100.0,17322.0,2025-12-05T16:40:06Z,0.07000000000000028,1.218450826805923
HPAI,0002001699,Helport AI Limited,NASDAQ,SG,USD,Technology,Software - Infrastructure,142237678.0,3.8,2025-12-05T16:41:15.227644,3.75,3.8,100.0,200.0,2017.0,2025-12-05T16:43:55Z,0.04999999999999982,1.3245033112582734
VIRC,0000751365,Virco Mfg. Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116899695.0,7.435,2025-12-05T16:41:15.227672,7.41,7.45,28.0,60.0,6784.0,2025-12-05T16:39:45Z,0.040000000000000036,0.5383580080753706
ASYS,0000720500,"Amtech Systems, Inc.",NASDAQ,US,USD,Technology,Semiconductors,124688932.0,8.711,2025-12-05T16:41:15.227920,8.66,8.79,59.0,100.0,10871.0,2025-12-05T16:43:48Z,0.129999999999999,1.4899713467048599
HLP,0001855557,Hongli Group Inc.,NASDAQ,CN,USD,Basic Materials,Steel,118236388.0,1.61,2025-12-05T16:41:15.228116,1.6,1.65,100.0,100.0,20762.0,2025-12-05T16:42:33Z,0.04999999999999982,3.076923076923066
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,110991146.0,3.085,2025-12-05T16:41:15.228784,3.07,3.08,548.0,300.0,274201.0,2025-12-05T16:44:00Z,0.010000000000000231,0.3252032520325278
IFRX,0001708688,InflaRx N.V.,NASDAQ,DE,USD,Healthcare,Biotechnology,73166900.0,1.08,2025-12-05T16:41:15.228819,1.08,1.09,345.0,120.0,216425.0,2025-12-05T16:43:55Z,0.010000000000000009,0.9216589861751161
SFBC,0001541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,113180028.0,44.32,2025-12-05T16:41:15.229058,43.89,44.58,100.0,300.0,1592.0,2025-12-05T16:30:49Z,0.6899999999999977,1.5598507968802933
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,83538012.0,1.74,2025-12-05T16:41:15.229093,1.73,1.78,5500.0,500.0,52986.0,2025-12-05T16:39:52Z,0.050000000000000044,2.8490028490028516
UNB,0000706863,"Union Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,105524901.0,23.225,2025-12-05T16:41:15.229172,22.86,23.25,100.0,4217.0,12010.0,2025-12-05T16:30:47Z,0.39000000000000057,1.691607026675344
EML,0000031107,The Eastern Company,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,117998971.0,19.26,2025-12-05T16:41:15.229330,19.76,20.05,1.0,1.0,713.0,2025-12-05T15:07:38Z,0.28999999999999915,1.4569203717658836
PLRX,0001746473,"Pliant Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,79267628.0,1.29,2025-12-05T16:41:15.229419,1.28,1.29,100.0,643.0,1324432.0,2025-12-05T16:44:04Z,0.010000000000000009,0.7782101167315181
CRDL,0001702123,Cardiol Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,89676053.0,1.0262,2025-12-05T16:41:15.229496,1.01,1.03,400.0,2875.0,410790.0,2025-12-05T16:44:03Z,0.020000000000000018,1.960784313725492
IROQ,0001514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,85720932.0,26.45,2025-12-05T16:41:15.229666,26.25,26.58,100.0,100.0,292.0,2025-12-05T16:42:49Z,0.3299999999999983,1.2492901760363364
BYSI,0001677940,BeyondSpring Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,80866197.0,2.005,2025-12-05T16:41:15.229771,1.96,2.005,1.0,1.0,7416.0,2025-12-05T16:34:19Z,0.04499999999999993,2.2698612862547254
CNTX,0001842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,96473136.0,1.05,2025-12-05T16:41:15.229810,1.04,1.07,402.0,701.0,70096.0,2025-12-05T16:42:33Z,0.030000000000000027,2.843601895734599
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,92277124.0,4.6904,2025-12-05T16:41:15.230170,4.69,4.72,200.0,100.0,173144.0,2025-12-05T16:43:36Z,0.02999999999999936,0.6376195536662989
YHNA,0002020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,81530000.0,10.52,2025-12-05T16:41:15.230519,10.49,10.62,300.0,100.0,2500.0,2025-12-05T16:39:56Z,0.129999999999999,1.2316437707247656
SERA,0001534969,"Sera Prognostics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,115703025.0,3.075,2025-12-05T16:41:15.230557,3.05,3.14,9.0,200.0,1925.0,2025-12-05T16:43:55Z,0.0900000000000003,2.9079159935379746
OTLK,0001649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,88146113.0,1.9844,2025-12-05T16:41:15.230727,1.98,1.99,1023.0,835.0,1010173.0,2025-12-05T16:44:10Z,0.010000000000000009,0.5037783375314866
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,73545817.0,2.14,2025-12-05T16:41:15.230769,2.12,2.15,146.0,200.0,159016.0,2025-12-05T16:44:05Z,0.029999999999999805,1.4051522248243469
KGEI,0001477081,Kolibri Global Energy Inc.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,151152278.0,4.275,2025-12-05T16:41:15.230899,4.26,4.28,230.0,300.0,11579.0,2025-12-05T16:30:56Z,0.020000000000000462,0.46838407494146284
OPXS,0001397016,"Optex Systems Holdings, Inc",NASDAQ,US,USD,Industrials,Aerospace & Defense,103635209.0,14.99,2025-12-05T16:41:15.230983,14.7,14.9,1.0,1.0,1238.0,2025-12-05T16:09:59Z,0.20000000000000107,1.3513513513513586
WRAP,0001702924,"Wrap Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",143725644.0,2.795,2025-12-05T16:41:15.231170,2.79,2.83,200.0,3600.0,631465.0,2025-12-05T16:44:13Z,0.040000000000000036,1.4234875444839872
OCCI,0001716951,"OFS Credit Company, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,140365008.0,5.0732,2025-12-05T16:41:15.231678,5.05,5.1,100.0,200.0,150717.0,2025-12-05T16:44:07Z,0.04999999999999982,0.985221674876844
NXC,0000885732,Nuveen California Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,85301550.0,13.23,2025-12-05T16:41:15.231856,13.2,13.29,3400.0,500.0,1504.0,2025-12-05T16:29:04Z,0.08999999999999986,0.6795016987542458
STHO,0001953366,Star Holdings,NASDAQ,US,USD,Real Estate,Real Estate - Services,103842914.0,7.82,2025-12-05T16:41:15.231888,7.78,7.9,103.0,13.0,10724.0,2025-12-05T16:44:11Z,0.1200000000000001,1.5306122448979604
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,97924196.0,1.035,2025-12-05T16:41:15.232147,1.01,1.05,12200.0,2700.0,725747.0,2025-12-05T16:44:14Z,0.040000000000000036,3.883495145631071
ABOS,0001576885,"Acumen Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,116300976.0,1.92,2025-12-05T16:41:15.232508,1.92,1.96,800.0,76.0,90149.0,2025-12-05T16:44:19Z,0.040000000000000036,2.061855670103095
PZG,0001629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,87369636.0,1.115,2025-12-05T16:41:15.232577,1.1,1.12,635.0,1975.0,186364.0,2025-12-05T16:44:09Z,0.020000000000000018,1.8018018018018032
UNCY,0001766140,"Unicycive Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,110894269.0,6.2788,2025-12-05T16:41:15.232617,6.26,6.28,497.0,441.0,215694.0,2025-12-05T16:44:01Z,0.020000000000000462,0.3189792663476948
STTK,0001680367,"Shattuck Labs, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,145386258.0,3.035,2025-12-05T16:41:15.232848,3.02,3.07,96.0,102.0,177316.0,2025-12-05T16:44:05Z,0.04999999999999982,1.6420361247947397
EP,0000887396,Empire Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,112562088.0,3.34,2025-12-05T16:41:15.232898,3.32,3.36,1.0,100.0,18631.0,2025-12-05T16:44:19Z,0.040000000000000036,1.1976047904191627
WWR,0000839470,"Westwater Resources, Inc.",AMEX,US,USD,Basic Materials,Industrial Materials,90675896.0,1.055,2025-12-05T16:41:15.232937,1.04,1.08,2700.0,2900.0,3508598.0,2025-12-05T16:44:13Z,0.040000000000000036,3.7735849056603805
LASE,0001807887,Laser Photonics Corporation,NASDAQ,US,USD,Industrials,Industrial - Machinery,38898468.0,2.8201,2025-12-05T16:41:15.418876,2.81,2.83,386.0,100.0,70884.0,2025-12-05T16:44:23Z,0.020000000000000018,0.709219858156029
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,65243570.0,4.08,2025-12-05T16:41:15.418957,4.01,4.09,1003.0,200.0,114743.0,2025-12-05T16:44:18Z,0.08000000000000007,1.9753086419753103
OCC,0001000230,Optical Cable Corporation,NASDAQ,US,USD,Technology,Communication Equipment,64214174.0,8.17,2025-12-05T16:41:15.419163,8.12,8.28,15.0,100.0,3853.0,2025-12-05T16:44:19Z,0.16000000000000014,1.9512195121951237
HOVR,0001930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,70681549.0,1.725,2025-12-05T16:41:15.419202,1.72,1.73,850.0,400.0,327665.0,2025-12-05T16:44:17Z,0.010000000000000009,0.5797101449275368
NAMM,0002026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,71251418.0,1.3274,2025-12-05T16:41:15.419246,1.31,1.33,849.0,300.0,56980.0,2025-12-05T16:44:18Z,0.020000000000000018,1.5151515151515165
CATO,0000018255,The Cato Corporation,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,64413942.0,3.42,2025-12-05T16:41:15.419458,3.38,3.46,400.0,10900.0,23321.0,2025-12-05T16:42:30Z,0.08000000000000007,2.3391812865497097
NRXP,0001719406,"NRx Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40967142.0,2.37,2025-12-05T16:41:15.419552,2.36,2.4,520.0,400.0,95132.0,2025-12-05T16:44:22Z,0.040000000000000036,1.6806722689075646
ABVC,0001173313,"ABVC BioPharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,35646492.0,2.46,2025-12-05T16:41:15.419760,2.46,2.47,1000.0,546.0,50070.0,2025-12-05T16:44:14Z,0.010000000000000231,0.40567951318459355
NNBR,0000918541,"NN, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,63085699.0,1.255,2025-12-05T16:41:15.419993,1.24,1.26,215.0,100.0,89099.0,2025-12-05T16:43:27Z,0.020000000000000018,1.6000000000000014
WBX,0001866501,Wallbox N.V.,NYSE,ES,USD,Technology,"Hardware, Equipment & Parts",36099621.0,3.44,2025-12-05T16:41:15.420101,3.44,3.49,100.0,200.0,7500.0,2025-12-05T16:17:46Z,0.050000000000000266,1.4430014430014508
TCRX,0001783328,"TScan Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,60727600.0,1.07,2025-12-05T16:41:15.420168,1.06,1.07,771.0,167.0,575371.0,2025-12-05T16:44:17Z,0.010000000000000009,0.9389671361502356
CLST,0001849867,"Catalyst Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,62081874.0,15.0001,2025-12-05T16:41:15.420348,14.98,15.1,3.0,3.0,101.0,2025-12-05T16:43:55Z,0.11999999999999922,0.7978723404255268
MIRA,0001904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,61375758.0,1.466,2025-12-05T16:41:15.420413,1.46,1.5,459.0,2741.0,84178.0,2025-12-05T16:42:49Z,0.040000000000000036,2.7027027027027053
DWSN,0000799165,Dawson Geophysical Company,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,62583048.0,2.02,2025-12-05T16:41:15.420479,2.0,2.02,2000.0,100.0,23328.0,2025-12-05T16:42:26Z,0.020000000000000018,0.9950248756218916
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,65298879.0,1.4101,2025-12-05T16:41:15.420511,1.41,1.44,2000.0,1700.0,171185.0,2025-12-05T16:44:00Z,0.030000000000000027,2.105263157894739
NSTS,0001881592,"NSTS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,61296745.0,11.7,2025-12-05T16:41:15.420701,11.61,11.75,100.0,100.0,2658.0,2025-12-05T16:30:56Z,0.14000000000000057,1.1986301369863064
SNTI,0001854270,"Senti Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,55073496.0,2.095,2025-12-05T16:41:15.420735,2.08,2.1,213.0,100.0,79851.0,2025-12-05T16:44:02Z,0.020000000000000018,0.956937799043063
LPSN,0001102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,32749340.0,5.145,2025-12-05T16:41:15.420796,5.09,5.15,13.0,300.0,34965.0,2025-12-05T16:44:09Z,0.0600000000000005,1.1718750000000098
BRAG,0001867834,Bragg Gaming Group Inc.,NASDAQ,CA,USD,Technology,Electronic Gaming & Multimedia,56201537.0,2.23,2025-12-05T16:41:15.420938,2.21,2.26,200.0,2901.0,10838.0,2025-12-05T15:41:07Z,0.04999999999999982,2.237136465324377
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,54793116.0,1.3239,2025-12-05T16:41:15.421151,1.29,1.33,4.0,1.0,1921.0,2025-12-05T16:42:29Z,0.040000000000000036,3.0534351145038197
CELU,0001752828,Celularity Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,47385098.0,1.97,2025-12-05T16:41:15.421225,1.95,2.0,5000.0,100.0,22157.0,2025-12-05T16:41:51Z,0.050000000000000044,2.531645569620255
GMHS,0002000530,Gamehaus Holdings Inc.,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,54105054.0,1.01,2025-12-05T16:41:15.421261,1.0,1.03,700.0,25.0,13134.0,2025-12-05T16:44:19Z,0.030000000000000027,2.955665024630544
FTEK,0000846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,53758778.0,1.73,2025-12-05T16:41:15.421301,1.73,1.78,21.0,100.0,23564.0,2025-12-05T16:44:33Z,0.050000000000000044,2.8490028490028516
SNCR,0001131554,"Synchronoss Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,100057139.0,8.695,2025-12-05T16:41:15.421338,8.67,8.68,1767.0,166.0,520085.0,2025-12-05T16:44:25Z,0.009999999999999787,0.11527377521613587
UONE,0001041657,"Urban One, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,30770434.0,1.205,2025-12-05T16:41:15.421493,1.18,1.22,1.0,933.0,4720.0,2025-12-05T16:44:36Z,0.040000000000000036,3.3333333333333366
LOCL,0001840780,Local Bounti Corporation,NYSE,US,USD,Consumer Defensive,Agricultural Farm Products,53049717.0,2.382,2025-12-05T16:41:15.421585,2.33,2.4,100.0,75.0,1654.0,2025-12-05T16:44:25Z,0.06999999999999984,2.959830866807604
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,45449584.0,1.07,2025-12-05T16:41:15.421642,1.05,1.08,115.0,5.0,15693.0,2025-12-05T16:42:34Z,0.030000000000000027,2.8169014084507067
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,28211785.0,2.2397,2025-12-05T16:41:15.421743,2.22,2.24,6640.0,624.0,218235.0,2025-12-05T16:44:16Z,0.020000000000000018,0.8968609865470859
YSXT,0001993463,"YSX Tech. Co., Ltd",NASDAQ,CN,USD,Industrials,Specialty Business Services,53815742.0,2.295,2025-12-05T16:41:15.421810,2.29,2.3,300.0,1255.0,139769.0,2025-12-05T16:44:16Z,0.009999999999999787,0.43572984749454413
UPLD,0001505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,49957042.0,1.73,2025-12-05T16:41:15.421850,1.7,1.74,259.0,100.0,33973.0,2025-12-05T16:42:33Z,0.040000000000000036,2.325581395348839
FLNT,0001460329,"Fluent, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,37074650.0,1.8981,2025-12-05T16:41:15.422015,1.88,1.94,500.0,121.0,5907.0,2025-12-05T16:40:56Z,0.06000000000000005,3.141361256544505
BGSF,0001474903,"BGSF, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,50510525.0,4.51,2025-12-05T16:41:15.422250,4.44,4.5,200.0,100.0,9449.0,2025-12-05T16:29:26Z,0.05999999999999961,1.342281879194622
JSPR,0001788028,"Jasper Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29571551.0,1.8195,2025-12-05T16:41:15.422344,1.8,1.81,9.0,21.0,541404.0,2025-12-05T16:44:14Z,0.010000000000000009,0.5540166204986154
TELA,0001561921,"TELA Bio, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,46359536.0,1.1499,2025-12-05T16:41:15.422375,1.13,1.16,154.0,4.0,82066.0,2025-12-05T16:44:16Z,0.030000000000000027,2.6200873362445436
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,52726293.0,1.1204,2025-12-05T16:41:15.422744,1.11,1.13,300.0,400.0,226145.0,2025-12-05T16:41:07Z,0.019999999999999796,1.7857142857142672
APT,0000884269,"Alpha Pro Tech, Ltd.",AMEX,CA,USD,Industrials,Construction,47656285.0,4.6,2025-12-05T16:41:15.422850,4.58,4.66,100.0,100.0,9898.0,2025-12-05T16:34:51Z,0.08000000000000007,1.731601731601733
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46954914.0,4.071,2025-12-05T16:41:15.422892,4.04,4.1,600.0,200.0,24650.0,2025-12-05T16:43:59Z,0.05999999999999961,1.4742014742014646
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46548446.0,15.97,2025-12-05T16:41:15.423006,15.89,16.0,100.0,61.0,104.0,2025-12-05T16:44:38Z,0.10999999999999943,0.6898714330511097
GNTA,0001838716,Genenta Science S.p.A.,NASDAQ,IT,USD,Healthcare,Biotechnology,36370461.0,1.9,2025-12-05T16:41:15.423042,1.87,1.92,1.0,1.0,17586.0,2025-12-05T16:42:26Z,0.04999999999999982,2.638522427440624
GMM,0001168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,39325512.0,1.33,2025-12-05T16:41:15.423256,1.33,1.35,38.0,101.0,19529.0,2025-12-05T16:42:48Z,0.020000000000000018,1.492537313432837
CNTY,0000911147,"Century Casinos, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",44944142.0,1.475,2025-12-05T16:41:15.423319,1.44,1.51,200.0,102.0,156785.0,2025-12-05T16:44:09Z,0.07000000000000006,4.74576271186441
TACT,0001017303,TransAct Technologies Incorporated,NASDAQ,US,USD,Technology,Computer Hardware,45046746.0,4.455,2025-12-05T16:41:15.423439,4.4,4.52,1.0,2.0,9816.0,2025-12-05T16:38:00Z,0.11999999999999922,2.690582959641238
TECTP,0001766526,"Tectonic Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,44693861.0,11.031,2025-12-05T16:41:15.423604,10.99,11.11,390.0,100.0,1298.0,2025-12-05T14:49:58Z,0.11999999999999922,1.0859728506787258
UEIC,0000101984,Universal Electronics Inc.,NASDAQ,US,USD,Technology,Consumer Electronics,43907658.0,3.285,2025-12-05T16:41:15.423714,3.26,3.3,98.0,100.0,8098.0,2025-12-05T16:44:23Z,0.040000000000000036,1.2195121951219523
