Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
SPEG,0002028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,116150000.0,10.1,2025-12-01T15:21:29.910664,10.06,10.14,400.0,100.0,101.0,2025-12-01T15:22:35Z,0.08000000000000007,0.7920792079207926
VIOT,0001742770,"Viomi Technology Co., Ltd",NASDAQ,CN,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171436426.0,2.51,2025-12-01T15:21:29.910852,2.5,2.51,412.0,1196.0,84483.0,2025-12-01T15:23:15Z,0.009999999999999787,0.3992015968063787
WLAC,0002032379,Willow Lane Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,150788000.0,11.92,2025-12-01T15:21:29.910910,11.88,12.0,1.0,1.0,2449.0,2025-12-01T15:20:04Z,0.11999999999999922,1.0050251256281342
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,99968571.0,1.09,2025-12-01T15:21:29.911061,1.09,1.1,500.0,11287.0,1474475.0,2025-12-01T15:23:16Z,0.010000000000000009,0.9132420091324207
KINS,0000033992,"Kingstone Companies, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,216738597.0,15.32,2025-12-01T15:21:29.911109,15.16,15.28,100.0,14.0,34815.0,2025-12-01T15:23:16Z,0.11999999999999922,0.788436268068326
SOCA,0002065948,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,179124000.0,10.12,2025-12-01T15:21:29.911176,10.12,10.19,1600.0,100.0,872.0,2025-12-01T15:23:15Z,0.07000000000000028,0.6893156080748428
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,240476761.0,3.805,2025-12-01T15:21:29.911228,3.78,3.79,509.0,506.0,586438.0,2025-12-01T15:23:15Z,0.010000000000000231,0.2642007926023839
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,143551808.0,1.785,2025-12-01T15:21:29.911594,1.78,1.79,269.0,228.0,112806.0,2025-12-01T15:23:16Z,0.010000000000000009,0.5602240896358548
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,210343201.0,13.48,2025-12-01T15:21:29.911660,13.43,13.49,415.0,101.0,9577.0,2025-12-01T15:22:46Z,0.0600000000000005,0.44576523031203935
YCY,0002075336,AA Mission Acquisition Corp. II,NYSE,US,USD,Financial Services,Shell Companies,146173670.0,9.92,2025-12-01T15:21:29.911946,9.91,9.93,1500.0,2000.0,67057.0,2025-12-01T15:22:37Z,0.019999999999999574,0.20161290322580216
SRI,0001043337,"Stoneridge, Inc.",NYSE,US,USD,Consumer Cyclical,Auto - Parts,158433907.0,5.655,2025-12-01T15:21:29.912103,5.57,5.63,300.0,134.0,6563.0,2025-12-01T15:22:49Z,0.05999999999999961,1.0714285714285645
RAAQ,0002052161,Real Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,238168296.0,10.29,2025-12-01T15:21:29.912153,10.24,10.33,465.0,100.0,3454.0,2025-12-01T15:23:17Z,0.08999999999999986,0.8750607681088951
NYXH,0001857190,Nyxoah S.A.,NASDAQ,BE,USD,Healthcare,Medical - Instruments & Supplies,174024764.0,4.66,2025-12-01T15:21:29.912303,4.73,4.79,100.0,100.0,70791.0,2025-12-01T15:23:03Z,0.05999999999999961,1.2605042016806642
MRSN,0001442836,"Mersana Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,136865775.0,27.38,2025-12-01T15:21:29.912392,27.31,27.6,150.0,15.0,4936.0,2025-12-01T15:22:20Z,0.2900000000000027,1.0562739027499644
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,167274333.0,10.4302,2025-12-01T15:21:29.912442,10.4,10.47,1600.0,400.0,100.0,2025-12-01T15:19:57Z,0.07000000000000028,0.6708193579300458
PNBK,0001098146,"Patriot National Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,142196283.0,1.32,2025-12-01T15:21:29.912493,1.32,1.34,105.0,200.0,22748.0,2025-12-01T15:22:38Z,0.020000000000000018,1.5037593984962419
BZUN,0001625414,Baozun Inc.,NASDAQ,CN,USD,Consumer Cyclical,Specialty Retail,169224608.0,2.925,2025-12-01T15:21:29.912532,2.92,2.93,151.0,797.0,51598.0,2025-12-01T15:23:17Z,0.010000000000000231,0.3418803418803498
NRDY,0001819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,161664298.0,1.315,2025-12-01T15:21:29.912662,1.31,1.32,1200.0,1944.0,166510.0,2025-12-01T15:23:20Z,0.010000000000000009,0.7604562737642593
SEV,0001786471,Aptera Motors Corp.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,141855517.0,5.155,2025-12-01T15:21:29.912704,5.11,5.2,10.0,526.0,41417.0,2025-12-01T15:23:16Z,0.08999999999999986,1.7458777885547985
CRGO,0001927719,Freightos Limited Ordinary shares,NASDAQ,HK,USD,Industrials,Integrated Freight & Logistics,151629502.0,3.03,2025-12-01T15:21:29.912766,3.01,3.07,25.0,100.0,20103.0,2025-12-01T15:22:30Z,0.06000000000000005,1.9736842105263175
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-12-01T15:21:29.912913,9.89,10.05,90.0,3.0,224.0,2025-11-28T21:00:00Z,0.16000000000000014,1.6048144433299913
FVCB,0001675644,"FVCBankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,232803604.0,12.88,2025-12-01T15:21:29.912959,12.8,12.94,10.0,3.0,1282.0,2025-12-01T15:23:03Z,0.1399999999999988,1.0878010878010782
APYX,0000719135,Apyx Medical Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,151284386.0,3.9544,2025-12-01T15:21:29.913006,3.9,3.99,174.0,30.0,16938.0,2025-12-01T15:22:33Z,0.0900000000000003,2.281368821292783
MXCT,0001287098,"MaxCyte, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,179745707.0,1.685,2025-12-01T15:21:29.913046,1.68,1.69,418.0,900.0,48736.0,2025-12-01T15:23:20Z,0.010000000000000009,0.5934718100890213
FOA,0001828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,239767297.0,23.855,2025-12-01T15:21:29.913149,23.58,23.87,102.0,86.0,5080.0,2025-12-01T15:23:17Z,0.2900000000000027,1.2223393045310966
RAIL,0001320854,"FreightCar America, Inc.",NASDAQ,US,USD,Industrials,Railroads,155356931.0,8.14,2025-12-01T15:21:29.913203,8.1,8.18,1000.0,1.0,18017.0,2025-12-01T15:23:07Z,0.08000000000000007,0.9828009828009836
NMP,0002054876,NMP Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,28983145.0,10.05,2025-12-01T15:21:29.913246,10.0,10.09,1600.0,100.0,452.0,2025-12-01T15:22:46Z,0.08999999999999986,0.8959681433549015
WHF,0001552198,"WhiteHorse Finance, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,166680833.0,7.1712,2025-12-01T15:21:29.913291,7.17,7.26,1.0,3.0,43768.0,2025-12-01T15:23:21Z,0.08999999999999986,1.2474012474012455
MRAM,0001438423,"Everspin Technologies, Inc.",NASDAQ,US,USD,Technology,Semiconductors,183309242.0,8.02,2025-12-01T15:21:29.913421,7.97,8.03,61.0,101.0,33086.0,2025-12-01T15:22:45Z,0.05999999999999961,0.7499999999999951
MRBK,0001750735,Meridian Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,182349849.0,16.24,2025-12-01T15:21:29.913600,16.14,16.35,100.0,100.0,5693.0,2025-12-01T15:22:36Z,0.21000000000000085,1.2927054478301068
LPRO,0001806201,Open Lending Corporation,NASDAQ,US,USD,Financial Services,Financial - Credit Services,212126412.0,1.7948,2025-12-01T15:21:29.913887,1.79,1.8,1.0,1700.0,40867.0,2025-12-01T15:23:25Z,0.010000000000000009,0.5571030640668528
JILL,0001687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,184170790.0,15.95,2025-12-01T15:21:29.913939,15.78,15.99,3.0,100.0,4945.0,2025-12-01T15:23:17Z,0.21000000000000085,1.3220018885741318
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,231198931.0,2.755,2025-12-01T15:21:29.914018,2.73,2.74,618.0,800.0,414427.0,2025-12-01T15:23:32Z,0.010000000000000231,0.36563071297989874
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170233000.0,10.255,2025-12-01T15:21:29.914063,10.25,10.26,5176.0,5950.0,16333.0,2025-12-01T15:18:47Z,0.009999999999999787,0.0975134080936108
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,214958489.0,23.2099,2025-12-01T15:21:29.914113,22.84,23.19,1.0,100.0,6677.0,2025-12-01T15:22:59Z,0.3500000000000014,1.5207473386921635
SRG,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,209527538.0,3.72,2025-12-01T15:21:29.914304,3.71,3.76,100.0,100.0,37788.0,2025-12-01T15:21:08Z,0.04999999999999982,1.3386880856760328
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,162849436.0,1.545,2025-12-01T15:21:29.914399,1.54,1.55,1924.0,1100.0,622757.0,2025-12-01T15:23:37Z,0.010000000000000009,0.647249190938512
ATLO,0001132651,Ames National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,192426494.0,21.64,2025-12-01T15:21:29.914470,21.52,21.78,3.0,100.0,1936.0,2025-12-01T15:22:31Z,0.26000000000000156,1.2009237875288756
TLSA,0001723069,Tiziana Life Sciences Ltd,NASDAQ,GB,USD,Healthcare,Biotechnology,99202070.0,1.78,2025-12-01T15:21:29.914538,1.77,1.79,200.0,100.0,81174.0,2025-12-01T15:22:36Z,0.020000000000000018,1.1235955056179785
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,252101210.0,1.605,2025-12-01T15:21:29.914668,1.6,1.61,2700.0,5516.0,388098.0,2025-12-01T15:23:37Z,0.010000000000000009,0.6230529595015583
TONX,0001566610,TON Strategy Co.,NASDAQ,US,USD,Financial Services,Asset Management,185818267.0,3.12,2025-12-01T15:21:29.914802,3.07,3.13,700.0,448.0,86831.0,2025-12-01T15:23:22Z,0.06000000000000005,1.9354838709677438
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,187774278.0,1.83,2025-12-01T15:21:29.914920,1.82,1.84,120.0,201.0,56539.0,2025-12-01T15:23:30Z,0.020000000000000018,1.0928961748633887
MDV,0001645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,152891955.0,14.88,2025-12-01T15:21:29.914961,14.8,14.95,660.0,114.0,4848.0,2025-12-01T15:22:35Z,0.14999999999999858,1.0084033613445282
BFIN,0001303942,BankFinancial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,147659034.0,11.85,2025-12-01T15:21:29.915026,11.82,11.89,400.0,200.0,1664.0,2025-12-01T15:23:27Z,0.07000000000000028,0.590468156895827
SNFCA,0000318673,Security National Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Mortgages,214435830.0,8.69,2025-12-01T15:21:29.915086,8.57,8.74,1.0,100.0,14012.0,2025-12-01T15:22:46Z,0.16999999999999993,1.9641825534373183
SWKH,0001089907,SWK Holdings Corporation,NASDAQ,US,USD,Financial Services,Asset Management,207208834.0,16.99,2025-12-01T15:21:29.915221,16.79,17.0,100.0,2170.0,1933.0,2025-12-01T15:06:27Z,0.21000000000000085,1.2429712932820411
TRUE,0001327318,"TrueCar, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,188997606.0,2.125,2025-12-01T15:21:29.915262,2.12,2.13,5600.0,1200.0,23974.0,2025-12-01T15:23:33Z,0.009999999999999787,0.47058823529410765
STEX,0001530766,Streamex Corp.,NASDAQ,US,USD,Financial Services,Asset Management,173978653.0,4.4,2025-12-01T15:21:29.915355,4.37,4.44,100.0,1000.0,279344.0,2025-12-01T15:22:36Z,0.07000000000000028,1.5891032917139676
AUDC,0001086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,258114958.0,8.85,2025-12-01T15:21:29.915562,8.79,8.84,14.0,106.0,68378.0,2025-12-01T15:23:42Z,0.05000000000000071,0.5672149744753343
FLXS,0000037472,"Flexsteel Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",211369410.0,40.07,2025-12-01T15:21:29.915650,40.0,40.59,2.0,7.0,5969.0,2025-12-01T15:22:44Z,0.5900000000000034,1.4642015138354718
SUIG,0001425355,SUI Group Holdings Limited,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,163632122.0,1.9711,2025-12-01T15:21:29.915762,1.95,1.96,105.0,60.0,354655.0,2025-12-01T15:22:57Z,0.010000000000000009,0.5115089514066501
ETHZ,0001690080,Ethzilla Corp.,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,157293873.0,9.847,2025-12-01T15:21:29.915803,9.8,9.85,408.0,26.0,204656.0,2025-12-01T15:23:46Z,0.049999999999998934,0.508905852417292
HUMA,0001818382,"Humacyte, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,182807272.0,1.28,2025-12-01T15:21:29.915909,1.28,1.29,4285.0,2617.0,1161549.0,2025-12-01T15:23:46Z,0.010000000000000009,0.7782101167315181
KGEI,0001477081,Kolibri Global Energy Inc.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,143196895.0,4.05,2025-12-01T15:21:29.915999,4.03,4.08,100.0,200.0,3222.0,2025-12-01T15:23:03Z,0.04999999999999982,1.233045622688035
SSSS,0001509470,SuRo Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,220031619.0,9.25,2025-12-01T15:21:29.916045,9.21,9.29,357.0,618.0,33633.0,2025-12-01T15:22:34Z,0.0799999999999983,0.8648648648648465
FSFG,0001435508,"First Savings Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,219360651.0,31.4,2025-12-01T15:21:29.916099,30.97,31.53,100.0,100.0,3077.0,2025-12-01T15:23:17Z,0.5600000000000023,1.7920000000000071
TNYA,0001858848,"Tenaya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,217489987.0,1.3062,2025-12-01T15:21:29.916245,1.3,1.31,1051.0,400.0,311420.0,2025-12-01T15:23:48Z,0.010000000000000009,0.7662835249042151
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,215147169.0,20.07,2025-12-01T15:21:29.916337,19.99,20.31,100.0,1400.0,9762.0,2025-12-01T15:15:34Z,0.3200000000000003,1.5880893300248153
INV,0002001557,"Innventure, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,288426665.0,5.12,2025-12-01T15:21:29.916496,5.13,5.15,2.0,2.0,966598.0,2025-12-01T15:23:43Z,0.020000000000000462,0.3891050583657677
SVCC,0002033593,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,224795220.0,10.4,2025-12-01T15:21:29.916559,10.31,10.42,100.0,1000.0,100.0,2025-12-01T15:23:32Z,0.10999999999999943,1.0612638687891889
AMPY,0001533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,227475103.0,5.62,2025-12-01T15:21:29.916699,5.6,5.62,101.0,100.0,98982.0,2025-12-01T15:23:42Z,0.020000000000000462,0.3565062388591883
SDHC,0001982518,Smith Douglas Homes Corp.,NYSE,US,USD,Real Estate,Real Estate - Development,175753763.0,19.49,2025-12-01T15:21:29.916754,19.35,19.57,42.0,3.0,9151.0,2025-12-01T15:22:46Z,0.21999999999999886,1.13052415210688
SGMT,0001400118,Sagimet Biosciences Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,214062658.0,6.905,2025-12-01T15:21:29.916820,6.89,6.91,18.0,1.0,59684.0,2025-12-01T15:23:12Z,0.020000000000000462,0.2898550724637748
TOYO,0001985273,"TOYO Co., Ltd.",NASDAQ,JP,USD,Energy,Solar,213773667.0,6.051,2025-12-01T15:21:29.916899,6.14,6.2,10.0,500.0,8671.0,2025-12-01T15:23:35Z,0.0600000000000005,0.9724473257698621
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,242835383.0,2.14,2025-12-01T15:21:29.917141,2.13,2.14,4623.0,1147.0,239548.0,2025-12-01T15:23:39Z,0.010000000000000231,0.46838407494146284
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,244766650.0,1.945,2025-12-01T15:21:29.917226,1.94,1.95,140.0,900.0,340146.0,2025-12-01T15:23:49Z,0.010000000000000009,0.5141388174807203
MDXH,0001872529,MDxHealth S.A.,NASDAQ,BE,USD,Healthcare,Medical - Diagnostics & Research,178190402.0,3.6,2025-12-01T15:21:29.917379,3.54,3.63,100.0,100.0,11081.0,2025-12-01T15:22:38Z,0.08999999999999986,2.5104602510460214
NEOV,0001748137,NeoVolta Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,142078105.0,4.09,2025-12-01T15:21:29.917650,4.01,4.11,124.0,20.0,19798.0,2025-12-01T15:23:38Z,0.10000000000000053,2.463054187192131
HCAT,0001636422,"Health Catalyst, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,206180527.0,2.915,2025-12-01T15:21:29.918057,2.9,2.92,1000.0,212.0,211036.0,2025-12-01T15:23:48Z,0.020000000000000018,0.6872852233676982
GHI,0001059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,164723434.0,6.985,2025-12-01T15:21:29.918176,6.89,6.99,501.0,201.0,39194.0,2025-12-01T15:23:36Z,0.10000000000000053,1.4409221902017368
OPRT,0001538716,Oportun Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Credit Services,226823163.0,5.14,2025-12-01T15:21:29.918350,5.11,5.14,58.0,30.0,30282.0,2025-12-01T15:23:16Z,0.02999999999999936,0.5853658536585241
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-12-01T15:21:29.918418,10.4,10.5,1000.0,100.0,15.0,2025-12-01T15:22:33Z,0.09999999999999964,0.9569377990430589
ZURA,0001855644,Zura Bio Limited,NASDAQ,US,USD,Healthcare,Biotechnology,232128465.0,3.57,2025-12-01T15:21:29.918462,3.56,3.58,3.0,235.0,79815.0,2025-12-01T15:23:12Z,0.020000000000000018,0.5602240896358548
CRMT,0000799850,"America's Car-Mart, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,180630193.0,21.82,2025-12-01T15:21:29.918512,21.68,21.96,100.0,139.0,9246.0,2025-12-01T15:23:27Z,0.28000000000000114,1.2832263978001883
OPBK,0001722010,OP Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,201253501.0,13.52,2025-12-01T15:21:29.918550,13.49,13.58,10.0,100.0,6860.0,2025-12-01T15:23:30Z,0.08999999999999986,0.6649427410417426
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,238553511.0,53.26,2025-12-01T15:21:29.918603,52.85,53.48,100.0,13.0,4763.0,2025-12-01T15:23:49Z,0.6299999999999955,1.1849901250822823
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,107502862.0,1.0564,2025-12-01T15:21:30.127434,1.05,1.06,355.0,100.0,77278.0,2025-12-01T15:22:50Z,0.010000000000000009,0.9478672985781998
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,124736914.0,2.215,2025-12-01T15:21:30.127782,2.21,2.22,900.0,600.0,26394.0,2025-12-01T15:23:48Z,0.010000000000000231,0.45146726862303527
EPSN,0001726126,Epsilon Energy Ltd.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,106805248.0,4.84,2025-12-01T15:21:30.127839,4.78,4.81,10.0,100.0,6023.0,2025-12-01T15:23:13Z,0.02999999999999936,0.6256517205422182
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,138936910.0,4.005,2025-12-01T15:21:30.127906,4.0,4.02,1.0,300.0,97111.0,2025-12-01T15:23:56Z,0.019999999999999574,0.49875311720697196
CLAR,0000913277,Clarus Corporation,NASDAQ,US,USD,Consumer Cyclical,Leisure,138054557.0,3.595,2025-12-01T15:21:30.128060,3.59,3.65,8.0,100.0,17002.0,2025-12-01T15:23:52Z,0.06000000000000005,1.657458563535913
EBMT,0001478454,"Eagle Bancorp Montana, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,132721834.0,16.69,2025-12-01T15:21:30.128128,16.47,16.76,100.0,100.0,200.0,2025-12-01T15:06:23Z,0.2900000000000027,1.7454107733975484
MRCC,0001512931,Monroe Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,135847952.0,6.27,2025-12-01T15:21:30.128189,6.25,6.34,162.0,100.0,16945.0,2025-12-01T15:21:17Z,0.08999999999999986,1.4297061159650495
SAVA,0001069530,"Cassava Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,151686793.0,3.14,2025-12-01T15:21:30.128251,3.13,3.14,400.0,617.0,213904.0,2025-12-01T15:23:52Z,0.010000000000000231,0.3189792663476948
BSET,0000010329,"Bassett Furniture Industries, Incorporated",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134454791.0,15.48,2025-12-01T15:21:30.128399,15.24,15.49,25.0,27.0,1011.0,2025-12-01T15:05:10Z,0.25,1.6270745200130166
FOSL,0000883569,"Fossil Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Luxury Goods,159119300.0,2.995,2025-12-01T15:21:30.128755,2.99,3.0,400.0,1616.0,89566.0,2025-12-01T15:23:43Z,0.009999999999999787,0.33388981636059384
JYNT,0001612630,The Joint Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,128903607.0,8.48,2025-12-01T15:21:30.128817,8.41,8.46,23.0,71.0,9354.0,2025-12-01T15:23:56Z,0.05000000000000071,0.5927682276230078
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",65569859.0,1.945,2025-12-01T15:21:30.129040,1.94,1.95,209.0,1866.0,1047347.0,2025-12-01T15:24:01Z,0.010000000000000009,0.5141388174807203
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,131798048.0,4.63,2025-12-01T15:21:30.129283,4.6,4.65,200.0,200.0,7326.0,2025-12-01T15:14:18Z,0.05000000000000071,1.0810810810810965
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,77326209.0,2.25,2025-12-01T15:21:30.129765,2.25,2.27,262.0,77.0,139557.0,2025-12-01T15:23:39Z,0.020000000000000018,0.8849557522123902
STTK,0001680367,"Shattuck Labs, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,116883845.0,2.44,2025-12-01T15:21:30.129842,2.46,2.49,81.0,250.0,463800.0,2025-12-01T15:24:01Z,0.03000000000000025,1.2121212121212221
CCLD,0001582982,"CareCloud, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,128886999.0,3.04,2025-12-01T15:21:30.129913,3.03,3.04,683.0,500.0,80701.0,2025-12-01T15:23:56Z,0.010000000000000231,0.32948929159803064
LGCY,0001836754,Legacy Education Inc.,AMEX,US,USD,Consumer Defensive,Education & Training Services,128560287.0,10.23,2025-12-01T15:21:30.129992,10.05,10.25,100.0,121.0,14283.0,2025-12-01T15:22:37Z,0.1999999999999993,1.9704433497536877
USGO,0001947244,U.S. GoldMining Inc.,NASDAQ,US,USD,Basic Materials,Industrial Materials,131970175.0,9.9485,2025-12-01T15:21:30.130074,9.9,10.01,5.0,100.0,5907.0,2025-12-01T15:05:29Z,0.10999999999999943,1.104972375690602
AMBR,0001697818,Amber International Holding Ltd,NASDAQ,SG,USD,Real Estate,Real Estate - Development,206186690.0,2.2009,2025-12-01T15:21:30.130249,2.18,2.23,1.0,6.0,542387.0,2025-12-01T15:23:51Z,0.04999999999999982,2.2675736961451167
AFBI,0001823406,"Affinity Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,122617181.0,19.32,2025-12-01T15:21:30.130580,19.23,19.46,100.0,189.0,7493.0,2025-12-01T15:23:48Z,0.23000000000000043,1.1889377100025869
HFFG,0001680873,HF Foods Group Inc.,NASDAQ,US,USD,Consumer Defensive,Food Distribution,129661865.0,2.4401,2025-12-01T15:21:30.130836,2.44,2.46,10.0,100.0,7314.0,2025-12-01T15:23:15Z,0.020000000000000018,0.8163265306122455
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,139799324.0,16.6622,2025-12-01T15:21:30.130985,16.34,16.64,1002.0,3.0,42659.0,2025-12-01T15:23:07Z,0.3000000000000007,1.8192844147968505
BOOM,0000034067,DMC Global Inc.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,127531051.0,6.195,2025-12-01T15:21:30.131137,6.18,6.21,1.0,253.0,10007.0,2025-12-01T15:23:50Z,0.03000000000000025,0.48426150121065775
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,124103833.0,10.39,2025-12-01T15:21:30.131207,10.25,10.45,712.0,4.0,19511.0,2025-12-01T15:22:08Z,0.1999999999999993,1.9323671497584474
BTM,0001901799,Bitcoin Depot Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,38047373.0,1.415,2025-12-01T15:21:30.131486,1.4,1.42,5198.0,1838.0,404436.0,2025-12-01T15:23:51Z,0.020000000000000018,1.4184397163120581
SEAT,0001856031,Vivid Seats Inc.,NASDAQ,US,USD,Communication Services,Internet Content & Information,49661025.0,7.565,2025-12-01T15:21:30.131622,7.56,7.64,70.0,313.0,6716.0,2025-12-01T15:24:00Z,0.08000000000000007,1.0526315789473695
TYGO,0001855447,"Tigo Energy, Inc.",NASDAQ,US,USD,Energy,Solar,113241633.0,1.81,2025-12-01T15:21:30.131788,1.79,1.83,1500.0,100.0,100085.0,2025-12-01T15:24:04Z,0.040000000000000036,2.2099447513812174
UNCY,0001766140,"Unicycive Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,110957852.0,6.2824,2025-12-01T15:21:30.131924,6.28,6.32,11.0,601.0,137394.0,2025-12-01T15:24:00Z,0.040000000000000036,0.6349206349206354
SAMG,0001549966,Silvercrest Asset Management Group Inc.,NASDAQ,US,USD,Financial Services,Asset Management,111665689.0,13.75,2025-12-01T15:21:30.132180,13.76,13.9,100.0,1.0,4723.0,2025-12-01T15:23:59Z,0.14000000000000057,1.012292118582795
SEER,0001726445,"Seer, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,107958482.0,1.935,2025-12-01T15:21:30.132467,1.93,1.94,116.0,151.0,22793.0,2025-12-01T15:23:16Z,0.010000000000000009,0.5167958656330753
