Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
BVFL,0001302387,"BV Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,182847983.0,18.29,2025-12-01T17:28:52.815818,18.17,18.3,100.0,462.0,922.0,2025-12-01T17:25:40Z,0.129999999999999,0.7129147244310339
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,139932855.0,1.74,2025-12-01T17:28:52.815857,1.74,1.75,800.0,1500.0,204877.0,2025-12-01T17:30:08Z,0.010000000000000009,0.5730659025787971
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,209719037.0,13.44,2025-12-01T17:28:52.815929,13.43,13.46,300.0,200.0,43550.0,2025-12-01T17:30:17Z,0.030000000000001137,0.22313127556713377
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,157127287.0,9.96,2025-12-01T17:28:52.816058,9.94,9.98,2.0,2.0,11010.0,2025-12-01T14:58:30Z,0.040000000000000924,0.4016064257028205
YCY,0002075336,AA Mission Acquisition Corp. II,NYSE,US,USD,Financial Services,Shell Companies,146173670.0,9.92,2025-12-01T17:28:52.816098,9.91,9.92,1500.0,1000.0,67057.0,2025-12-01T17:29:17Z,0.009999999999999787,0.1008572869389792
SRI,0001043337,"Stoneridge, Inc.",NYSE,US,USD,Consumer Cyclical,Auto - Parts,158573990.0,5.66,2025-12-01T17:28:52.816159,5.66,5.67,230.0,56.0,46605.0,2025-12-01T17:30:12Z,0.009999999999999787,0.17652250661959024
RAAQ,0002052161,Real Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,237936840.0,10.28,2025-12-01T17:28:52.816225,10.24,10.33,365.0,100.0,3454.0,2025-12-01T17:12:46Z,0.08999999999999986,0.8750607681088951
SEV,0001786471,Aptera Motors Corp.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,141717921.0,5.15,2025-12-01T17:28:52.816674,5.1,5.2,42.0,519.0,73319.0,2025-12-01T17:27:44Z,0.10000000000000053,1.9417475728155442
FNWD,0000919864,Finward Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,166546230.0,38.49,2025-12-01T17:28:52.816709,38.0,38.65,10.0,100.0,57324.0,2025-12-01T17:30:28Z,0.6499999999999986,1.696020874103062
IMPP,0001876581,Imperial Petroleum Inc.,NASDAQ,GR,USD,Energy,Oil & Gas Exploration & Production,158543062.0,4.55,2025-12-01T17:28:52.816748,4.52,4.54,210.0,8.0,1557213.0,2025-12-01T17:30:05Z,0.020000000000000462,0.44150110375276963
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155520930.0,9.91,2025-12-01T17:28:52.816845,9.91,9.92,2800.0,1400.0,224.0,2025-12-01T17:29:45Z,0.009999999999999787,0.1008572869389792
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,190589383.0,11.886,2025-12-01T17:28:52.816890,11.88,11.89,1156.0,2295.0,14709.0,2025-12-01T17:27:21Z,0.009999999999999787,0.08413967185527796
FVCB,0001675644,"FVCBankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,230996123.0,12.78,2025-12-01T17:28:52.816926,12.78,12.86,10.0,3.0,8307.0,2025-12-01T17:30:06Z,0.08000000000000007,0.6240249609984405
MXCT,0001287098,"MaxCyte, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,176545487.0,1.655,2025-12-01T17:28:52.817052,1.65,1.66,521.0,815.0,106006.0,2025-12-01T17:30:22Z,0.010000000000000009,0.6042296072507559
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,250759735.0,1.425,2025-12-01T17:28:52.817128,1.42,1.43,700.0,326.0,197952.0,2025-12-01T17:30:13Z,0.010000000000000009,0.701754385964913
WW,0000105319,"WW International, Inc.",NASDAQ,US,USD,Consumer Cyclical,Personal Products & Services,262456468.0,26.28,2025-12-01T17:28:52.817349,25.99,26.45,100.0,200.0,192268.0,2025-12-01T17:30:08Z,0.46000000000000085,1.7543859649122842
FOA,0001828937,Finance Of America Companies Inc.,NYSE,US,USD,Financial Services,Financial - Credit Services,236500712.0,23.53,2025-12-01T17:28:52.817436,23.45,23.59,100.0,70.0,12534.0,2025-12-01T17:28:12Z,0.14000000000000057,0.5952380952380977
OZ,0001807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,221783855.0,58.5,2025-12-01T17:28:52.817479,58.25,58.5,300.0,800.0,4076.0,2025-12-01T17:29:09Z,0.25,0.4282655246252677
NMP,0002054876,NMP Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,28983145.0,10.05,2025-12-01T17:28:52.817519,10.0,10.09,1600.0,100.0,452.0,2025-12-01T17:30:27Z,0.08999999999999986,0.8959681433549015
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,182972792.0,7.835,2025-12-01T17:28:52.817561,7.81,7.84,200.0,200.0,173445.0,2025-12-01T17:27:13Z,0.03000000000000025,0.38338658146965177
CABA,0001759138,"Cabaletta Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,236331076.0,2.455,2025-12-01T17:28:52.817797,2.46,2.47,2230.0,719.0,1024726.0,2025-12-01T17:30:27Z,0.010000000000000231,0.40567951318459355
CCCC,0001662579,"C4 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,181146239.0,2.545,2025-12-01T17:28:52.817940,2.54,2.55,1259.0,440.0,846394.0,2025-12-01T17:30:29Z,0.009999999999999787,0.3929273084479288
PLCE,0001041859,"The Children's Place, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,171136103.0,7.72,2025-12-01T17:28:52.817984,7.69,7.72,202.0,44.0,138738.0,2025-12-01T17:30:31Z,0.02999999999999936,0.38935756002594885
ISTR,0001602658,Investar Holding Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,244382728.0,24.85,2025-12-01T17:28:52.818024,24.83,24.97,2.0,100.0,7951.0,2025-12-01T17:29:45Z,0.14000000000000057,0.5622489959839381
JILL,0001687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,180591295.0,15.64,2025-12-01T17:28:52.818129,15.54,15.61,100.0,800.0,41828.0,2025-12-01T17:20:32Z,0.07000000000000028,0.4494382022471929
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,243657682.0,8.4813,2025-12-01T17:28:52.818179,8.47,8.49,3.0,89.0,25510.0,2025-12-01T17:30:22Z,0.019999999999999574,0.23584905660376854
VWAV,0001845942,"VisionWave Holdings, Inc.",NASDAQ,US,USD,Industrials,Aerospace & Defense,138718578.0,9.25,2025-12-01T17:28:52.818277,9.22,9.4,10.0,30.0,87066.0,2025-12-01T17:30:18Z,0.17999999999999972,1.9334049409237348
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170158295.0,10.2505,2025-12-01T17:28:52.818329,10.25,10.26,1.0,1.0,60377.0,2025-12-01T17:10:05Z,0.009999999999999787,0.0975134080936108
ONTF,0001110611,"ON24, Inc.",NYSE,US,USD,Technology,Software - Application,241289746.0,5.705,2025-12-01T17:28:52.818365,5.7,5.71,165.0,26.0,77109.0,2025-12-01T17:30:29Z,0.009999999999999787,0.17528483786152124
GPJA,0000041091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,212690348.0,22.965,2025-12-01T17:28:52.818425,22.85,23.19,1.0,100.0,8861.0,2025-12-01T17:29:35Z,0.33999999999999986,1.4769765421372711
HNVR,0001828588,"Hanover Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,164994092.0,22.94,2025-12-01T17:28:52.818598,22.79,23.02,100.0,2.0,3566.0,2025-12-01T17:29:51Z,0.23000000000000043,1.004147566033619
GCL,0002002045,GCL Global Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Technology,Electronic Gaming & Multimedia,165473520.0,1.35,2025-12-01T17:28:52.818686,1.33,1.36,100.0,100.0,83284.0,2025-12-01T17:30:35Z,0.030000000000000027,2.2304832713754665
INBK,0001562463,First Internet Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,173165025.0,19.89,2025-12-01T17:28:52.818724,19.73,19.9,14.0,100.0,27901.0,2025-12-01T17:30:26Z,0.16999999999999815,0.8579359071410455
SRG,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,212062145.0,3.765,2025-12-01T17:28:52.818764,3.75,3.78,300.0,300.0,58642.0,2025-12-01T17:25:50Z,0.029999999999999805,0.796812749003979
FXNC,0000719402,First National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,220653804.0,24.55,2025-12-01T17:28:52.818905,24.54,24.85,2.0,100.0,3177.0,2025-12-01T17:29:41Z,0.3100000000000023,1.2553148410609527
ATLO,0001132651,Ames National Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,193671397.0,21.78,2025-12-01T17:28:52.818944,21.75,21.93,2.0,100.0,3802.0,2025-12-01T17:26:37Z,0.17999999999999972,0.8241758241758228
OVBC,0000894671,Ohio Valley Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,188345820.0,39.98,2025-12-01T17:28:52.818985,39.45,40.0,100.0,160.0,4237.0,2025-12-01T17:19:25Z,0.5499999999999972,1.384518565135298
UBFO,0001137547,United Security Bancshares,NASDAQ,US,USD,Financial Services,Banks - Regional,174012880.0,10.0,2025-12-01T17:28:52.819038,9.99,10.04,5.0,120.0,6879.0,2025-12-01T17:29:58Z,0.049999999999998934,0.4992511233150168
TLSA,0001723069,Tiziana Life Sciences Ltd,NASDAQ,GB,USD,Healthcare,Biotechnology,100874015.0,1.81,2025-12-01T17:28:52.819079,1.74,1.82,1.0,1.0,152098.0,2025-12-01T17:30:50Z,0.08000000000000007,4.494382022471914
WNEB,0001157647,"Western New England Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,256354495.0,12.51,2025-12-01T17:28:52.819208,12.47,12.56,100.0,118.0,8432.0,2025-12-01T17:30:51Z,0.08999999999999986,0.7191370355573301
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,264667002.0,1.685,2025-12-01T17:28:52.819297,1.68,1.69,4800.0,1928.0,1762414.0,2025-12-01T17:30:20Z,0.010000000000000009,0.5934718100890213
IPHA,0001598599,Innate Pharma S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,165405240.0,1.9635,2025-12-01T17:28:52.819426,1.95,1.98,1.0,2.0,23415.0,2025-12-01T16:27:08Z,0.030000000000000027,1.5267175572519098
CCHH,0002074123,CCH Holdings Ltd Ordinary Shares,NASDAQ,TW,TWD,Consumer Defensive,Food Distribution,191345000.0,9.94,2025-12-01T17:28:52.819517,9.82,9.94,100.0,7.0,1225655.0,2025-12-01T17:30:11Z,0.11999999999999922,1.2145748987854172
AARD,0001774857,"Aardvark Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,210982502.0,9.69,2025-12-01T17:28:52.819614,9.67,9.71,27.0,8.0,85051.0,2025-12-01T17:30:52Z,0.040000000000000924,0.4127966976264285
PERF,0001899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,188800367.0,1.84,2025-12-01T17:28:52.819664,1.84,1.85,400.0,1300.0,72238.0,2025-12-01T17:30:31Z,0.010000000000000009,0.5420054200542009
CYPH,0001509745,Cypherpunk Technologies Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,71947836.0,1.27,2025-12-01T17:28:52.819791,1.27,1.28,310.0,534.0,4346107.0,2025-12-01T17:30:52Z,0.010000000000000009,0.7843137254901967
SNFCA,0000318673,Security National Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Mortgages,211721453.0,8.58,2025-12-01T17:28:52.819837,8.58,8.66,85.0,28.0,3620.0,2025-12-01T17:30:08Z,0.08000000000000007,0.9280742459396758
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,158362962.0,22.22,2025-12-01T17:28:52.819905,22.1,22.29,3.0,8.0,22207.0,2025-12-01T17:29:45Z,0.18999999999999773,0.8560486596080096
SWKH,0001089907,SWK Holdings Corporation,NASDAQ,US,USD,Financial Services,Asset Management,206599037.0,16.94,2025-12-01T17:28:52.819939,16.74,16.95,100.0,100.0,1378.0,2025-12-01T17:30:38Z,0.21000000000000085,1.2466607301870043
CFBK,0001070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,154457311.0,23.97,2025-12-01T17:28:52.819974,23.94,24.09,6.0,100.0,5836.0,2025-12-01T17:30:09Z,0.14999999999999858,0.6246096189881265
TRUE,0001327318,"TrueCar, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,189887007.0,2.135,2025-12-01T17:28:52.820004,2.13,2.14,582.0,1500.0,103840.0,2025-12-01T17:30:02Z,0.010000000000000231,0.46838407494146284
MYFW,0001327607,"First Western Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,231890152.0,23.87,2025-12-01T17:28:52.820041,23.86,24.11,144.0,17.0,2565.0,2025-12-01T17:30:52Z,0.25,1.0423181154888472
KRMD,0000704440,"KORU Medical Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,270571094.0,5.85,2025-12-01T17:28:52.820116,5.8,5.9,100.0,1.0,166358.0,2025-12-01T17:30:45Z,0.10000000000000053,1.7094017094017186
INGN,0001294133,"Inogen, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,191933596.0,7.07,2025-12-01T17:28:52.820145,7.05,7.07,117.0,310.0,42248.0,2025-12-01T17:30:41Z,0.020000000000000462,0.28328611898017647
ARQ,0001515156,"Arq, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,159034718.0,3.725,2025-12-01T17:28:52.820173,3.72,3.74,300.0,100.0,169835.0,2025-12-01T17:30:55Z,0.020000000000000018,0.5361930294906171
BPRN,0001913971,"Princeton Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,230173906.0,34.035,2025-12-01T17:28:52.820236,33.8,34.035,1.0,1.0,9510.0,2025-12-01T17:24:57Z,0.23499999999999943,0.6928576693447319
FBLA,0002013639,"FB Bancorp, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks - Regional,233956787.0,12.74,2025-12-01T17:28:52.820279,12.73,12.76,10.0,15.0,289087.0,2025-12-01T17:14:03Z,0.02999999999999936,0.23538642604942608
SUIG,0001425355,SUI Group Holdings Limited,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,156484476.0,1.885,2025-12-01T17:28:52.820443,1.88,1.89,649.0,870.0,878167.0,2025-12-01T17:30:58Z,0.010000000000000009,0.5305039787798413
ETHZ,0001690080,Ethzilla Corp.,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,149992253.0,9.3899,2025-12-01T17:28:52.820473,9.35,9.38,21.0,110.0,584709.0,2025-12-01T17:30:37Z,0.030000000000001137,0.3203416978110105
FINW,0001856365,FinWise Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,243477624.0,17.92,2025-12-01T17:28:52.820585,17.75,18.09,100.0,2.0,552.0,2025-12-01T17:29:16Z,0.33999999999999986,1.8973214285714277
UTMD,0000706698,"Utah Medical Products, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,177645276.0,55.45,2025-12-01T17:28:52.820656,55.2,56.26,50.0,5.0,627.0,2025-12-01T17:30:37Z,1.0599999999999952,1.9020276332316437
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,215200768.0,20.075,2025-12-01T17:28:52.820882,19.98,20.15,544.0,1336.0,13391.0,2025-12-01T17:30:09Z,0.16999999999999815,0.8472464490406088
GAMB,0001839799,Gambling.com Group Limited,NASDAQ,JE,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",200073541.0,5.68,2025-12-01T17:28:52.821034,5.67,5.7,46.0,22.0,339109.0,2025-12-01T17:30:44Z,0.03000000000000025,0.527704485488131
SVCC,0002033593,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,223498325.0,10.34,2025-12-01T17:28:52.821112,10.3,10.4,100.0,300.0,69330.0,2025-12-01T17:30:26Z,0.09999999999999964,0.9661835748792236
TKNO,0001850902,"Alpha Teknova, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,242487158.0,4.53,2025-12-01T17:28:52.821185,4.51,4.55,184.0,100.0,55457.0,2025-12-01T17:30:46Z,0.040000000000000036,0.8830022075055196
AMPY,0001533924,Amplify Energy Corp.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,236177442.0,5.835,2025-12-01T17:28:52.821218,5.82,5.88,1600.0,1600.0,438822.0,2025-12-01T17:31:00Z,0.05999999999999961,1.025641025641019
PROF,0001628808,Profound Medical Corp.,NASDAQ,CA,USD,Healthcare,Medical - Devices,192937053.0,6.39,2025-12-01T17:28:52.821334,6.3,6.4,100.0,100.0,8756.0,2025-12-01T17:30:29Z,0.10000000000000053,1.574803149606308
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,242249769.0,1.925,2025-12-01T17:28:52.821406,1.92,1.93,2600.0,2500.0,696669.0,2025-12-01T17:30:37Z,0.010000000000000009,0.51948051948052
EMP,0000066901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,182426857.0,21.05,2025-12-01T17:28:52.821488,20.97,21.19,103.0,100.0,5089.0,2025-12-01T17:20:06Z,0.22000000000000242,1.0436432637571273
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,201190584.0,5.355,2025-12-01T17:28:52.821709,5.34,5.36,900.0,200.0,208951.0,2025-12-01T17:28:21Z,0.020000000000000462,0.3738317757009432
CRBU,0001619856,"Caribou Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,166380500.0,1.79,2025-12-01T17:28:52.821782,1.78,1.79,731.0,1139.0,657455.0,2025-12-01T17:30:54Z,0.010000000000000009,0.5602240896358548
GTE,0001273441,Gran Tierra Energy Inc.,AMEX,CA,USD,Energy,Oil & Gas Exploration & Production,162865371.0,4.615,2025-12-01T17:28:52.821816,4.59,4.63,1300.0,800.0,237006.0,2025-12-01T17:30:09Z,0.040000000000000036,0.8676789587852504
HCAT,0001636422,"Health Catalyst, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,206951493.0,2.9259,2025-12-01T17:28:52.821900,2.92,2.93,1469.0,441.0,457347.0,2025-12-01T17:31:04Z,0.010000000000000231,0.3418803418803498
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,181122592.0,2.655,2025-12-01T17:28:52.821939,2.64,2.65,18.0,152.0,24676.0,2025-12-01T17:29:40Z,0.009999999999999787,0.37807183364838515
GHI,0001059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,160832329.0,6.82,2025-12-01T17:28:52.822016,6.77,6.89,1.0,3000.0,84552.0,2025-12-01T17:30:38Z,0.1200000000000001,1.756954612005858
OPRT,0001538716,Oportun Financial Corporation,NASDAQ,US,USD,Financial Services,Financial - Credit Services,227264453.0,5.15,2025-12-01T17:28:52.822114,5.15,5.16,40.0,58.0,104633.0,2025-12-01T17:31:01Z,0.009999999999999787,0.19398642095052931
VUZI,0001463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,187746464.0,2.475,2025-12-01T17:28:52.822150,2.48,2.49,400.0,1700.0,1153334.0,2025-12-01T17:31:02Z,0.010000000000000231,0.4024144869215384
CGEN,0001119774,Compugen Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,140303036.0,1.5,2025-12-01T17:28:52.822181,1.5,1.52,8205.0,337.0,160539.0,2025-12-01T17:30:28Z,0.020000000000000018,1.3245033112582794
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,147724693.0,10.2,2025-12-01T17:28:52.822221,10.19,10.25,4.0,18.0,410.0,2025-12-01T14:30:03Z,0.0600000000000005,0.5870841487279893
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-12-01T17:28:52.822269,10.4,10.5,1000.0,100.0,15.0,2025-12-01T16:50:15Z,0.09999999999999964,0.9569377990430589
OPBK,0001722010,OP Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,201104645.0,13.51,2025-12-01T17:28:52.822320,13.49,13.57,100.0,2.0,11509.0,2025-12-01T17:30:08Z,0.08000000000000007,0.5912786400591283
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,237254590.0,52.97,2025-12-01T17:28:52.822361,52.9,53.08,1.0,200.0,9615.0,2025-12-01T17:30:08Z,0.17999999999999972,0.3396867333459138
ALTG,0001759824,Alta Equipment Group Inc.,NYSE,US,USD,Industrials,Rental & Leasing Services,153762300.0,4.77,2025-12-01T17:28:53.067598,4.75,4.78,15.0,413.0,39248.0,2025-12-01T17:30:07Z,0.03000000000000025,0.6295907660021037
EXFY,0001476840,"Expensify, Inc.",NASDAQ,US,USD,Technology,Software - Application,141778857.0,1.525,2025-12-01T17:28:53.067663,1.53,1.54,1209.0,2956.0,165361.0,2025-12-01T17:30:37Z,0.010000000000000009,0.6514657980456031
IRD,0001228627,"Opus Genetics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,139598154.0,2.025,2025-12-01T17:28:53.067688,2.01,2.02,223.0,100.0,101033.0,2025-12-01T17:30:55Z,0.010000000000000231,0.49627791563276585
ATLN,0001605888,Atlantic International Corp.,NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,104052098.0,1.915,2025-12-01T17:28:53.067715,1.9,1.95,377.0,4.0,4093.0,2025-12-01T17:30:22Z,0.050000000000000044,2.5974025974026
CRDF,0001213037,"Cardiff Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,146428249.0,2.175,2025-12-01T17:28:53.067764,2.17,2.18,403.0,1100.0,245648.0,2025-12-01T17:30:47Z,0.010000000000000231,0.4597701149425394
HSDT,0001610853,Solana Company,NASDAQ,US,USD,Healthcare,Medical - Devices,157572988.0,3.91,2025-12-01T17:28:53.067846,3.92,3.95,110.0,29.0,270501.0,2025-12-01T17:30:50Z,0.03000000000000025,0.762388818297338
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,122484329.0,2.175,2025-12-01T17:28:53.067887,2.17,2.18,500.0,1200.0,56182.0,2025-12-01T17:25:46Z,0.010000000000000231,0.4597701149425394
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,139110365.0,4.01,2025-12-01T17:28:53.067913,4.0,4.01,714.0,251.0,150537.0,2025-12-01T17:31:02Z,0.009999999999999787,0.249687890137323
KLRS,0001754068,Kalaris Therapeutics Inc,NASDAQ,US,USD,Healthcare,Biotechnology,102863299.0,5.5,2025-12-01T17:28:53.067938,5.5,5.61,100.0,20.0,67301.0,2025-12-01T17:31:01Z,0.11000000000000032,1.9801980198019862
ACNT,0000095953,Ascent Industries Co.,NASDAQ,US,USD,Basic Materials,Steel,143094358.0,15.28,2025-12-01T17:28:53.067992,15.21,15.4,43.0,100.0,94917.0,2025-12-01T17:30:47Z,0.1899999999999995,1.2414243711205455
MRCC,0001512931,Monroe Capital Corporation,NASDAQ,US,USD,Financial Services,Asset Management,137581259.0,6.35,2025-12-01T17:28:53.068045,6.25,6.37,1.0,2.0,36895.0,2025-12-01T17:21:26Z,0.1200000000000001,1.9017432646592725
RILY,0001464790,"B. Riley Financial, Inc.",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,123459161.0,4.035,2025-12-01T17:28:53.068070,4.03,4.05,312.0,200.0,282334.0,2025-12-01T17:30:38Z,0.019999999999999574,0.4950495049504845
FTCI,0001828161,"FTC Solar, Inc.",NASDAQ,US,USD,Energy,Solar,132516928.0,8.8697,2025-12-01T17:28:53.068093,8.8,8.87,263.0,102.0,26039.0,2025-12-01T17:28:57Z,0.06999999999999851,0.792303338992626
RMBI,0001767837,"Richmond Mutual Bancorporation, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,136620632.0,13.99,2025-12-01T17:28:53.068122,13.87,14.0,9.0,50.0,3979.0,2025-12-01T17:29:10Z,0.13000000000000078,0.9329027628274187
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",66581220.0,1.975,2025-12-01T17:28:53.068217,1.97,2.0,5000.0,5100.0,1712110.0,2025-12-01T17:31:00Z,0.030000000000000027,1.51133501259446
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,129273712.0,1.82,2025-12-01T17:28:53.068302,1.82,1.83,1634.0,1828.0,524942.0,2025-12-01T17:30:18Z,0.010000000000000009,0.5479452054794525
CCLD,0001582982,"CareCloud, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,130370895.0,3.075,2025-12-01T17:28:53.068392,3.07,3.08,216.0,600.0,164873.0,2025-12-01T17:31:02Z,0.010000000000000231,0.3252032520325278
SERA,0001534969,"Sera Prognostics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,124199202.0,3.3008,2025-12-01T17:28:53.068416,3.25,3.33,300.0,56.0,17409.0,2025-12-01T17:30:43Z,0.08000000000000007,2.4316109422492422
DTIL,0001357874,"Precision BioSciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,68332304.0,5.155,2025-12-01T17:28:53.068442,5.17,5.24,264.0,44.0,43018.0,2025-12-01T17:31:04Z,0.07000000000000028,1.3448607108549526
AMBR,0001697818,Amber International Holding Ltd,NASDAQ,SG,USD,Real Estate,Real Estate - Development,199535204.0,2.1299,2025-12-01T17:28:53.068504,2.08,2.13,1.0,3.0,798001.0,2025-12-01T17:30:57Z,0.04999999999999982,2.3752969121140057
ZENA,0001997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,84536223.0,3.315,2025-12-01T17:28:53.068526,3.31,3.32,539.0,300.0,269156.0,2025-12-01T17:31:10Z,0.009999999999999787,0.30165912518853055
AFBI,0001823406,"Affinity Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,122553715.0,19.31,2025-12-01T17:28:53.068621,19.24,19.46,100.0,174.0,626.0,2025-12-01T17:30:08Z,0.22000000000000242,1.1369509043927772
HFFG,0001680873,HF Foods Group Inc.,NASDAQ,US,USD,Consumer Defensive,Food Distribution,129656552.0,2.44,2025-12-01T17:28:53.068671,2.42,2.44,9.0,34.0,16856.0,2025-12-01T17:30:29Z,0.020000000000000018,0.8230452674897127
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,139109649.0,16.58,2025-12-01T17:28:53.068834,16.55,16.72,5.0,2.0,65494.0,2025-12-01T17:29:53Z,0.16999999999999815,1.021941689209487
