Ticker,Company,CIK,Sector,CatalystType,CatalystDate,CatalystPrimaryLink,CatalystEvidencePrimaryLinks,CatalystEvidenceSecondaryLinks,HasDilutionFlag,DilutionForms,DilutionLinks,DilutionNotes,RunwayCash,RunwayQuarterlyBurn,RunwayQuarters,RunwayNotes,LatestForm,FiledAt,FilingURL,FilingsSummary,FilingURLsAll,FDA_EventType,FDA_Date,FDA_URL,FDA_URLsAll,FDA_Summary
ABEO,Abeona Therapeutics Inc.,0000318306,Healthcare,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | nan
SVRN,OceanPal Inc. Common Stock,0001869467,Industrials,TBD,2025-11-17,https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm,https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/d12032906_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/d12029529_6-k-a.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/d12029410_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000114036125039711/ny20057695x1_424b5.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/d12027314_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006268/d12027594_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000114036125033915/ef20050381_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425005140/d11971143_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425005044/d11961500_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004450/s11961491_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004420/d11960194_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004360/d11955884_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004298/d11955883_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004270/d11903627_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004236/d11860929_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004165/d11857688_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004156/d11857195_424b4.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425003886/d11842063_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425003468/d11819138_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000114036125014004/ef20039043_20f.htm,,TRUE,424B5; 424B4,https://www.sec.gov/Archives/edgar/data/1869467/000114036125039711/ny20057695x1_424b5.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004156/d11857195_424b4.htm,"Recent dilution-related filings: 424B5, 424B4",,,,TODO: parse 10-Q/10-K to compute runway,6-K,2025-11-17,https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm,"2025-11-17 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm | nan
2025-11-04 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/d12032906_6k.htm | nan
2025-10-29 | 6-K/A | https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/d12029529_6-k-a.htm | nan
2025-10-29 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/d12029410_6-k.htm | nan
2025-10-29 | 424B5 | https://www.sec.gov/Archives/edgar/data/1869467/000114036125039711/ny20057695x1_424b5.htm | nan
2025-10-28 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/d12027314_6k.htm | nan
2025-10-28 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425006268/d12027594_6-k.htm | nan
2025-09-04 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000114036125033915/ef20050381_6k.htm | nan
2025-08-26 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425005140/d11971143_6-k.htm | nan
2025-08-21 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425005044/d11961500_6-k.htm | nan
2025-08-12 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004450/s11961491_6-k.htm | nan
2025-08-08 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004420/d11960194_6k.htm | nan
2025-08-04 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004360/d11955884_6-k.htm | nan
2025-07-31 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004298/d11955883_6-k.htm | nan
2025-07-29 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004270/d11903627_6-k.htm | nan
2025-07-25 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004236/d11860929_6-k.htm | nan
2025-07-22 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004165/d11857688_6k.htm | nan
2025-07-22 | 424B4 | https://www.sec.gov/Archives/edgar/data/1869467/000091957425004156/d11857195_424b4.htm | nan
2025-07-01 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425003886/d11842063_6-k.htm | nan
2025-06-02 | 6-K | https://www.sec.gov/Archives/edgar/data/1869467/000091957425003468/d11819138_6-k.htm | nan
2025-04-15 | 20-F | https://www.sec.gov/Archives/edgar/data/1869467/000114036125014004/ef20039043_20f.htm | nan",https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/d12032906_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/d12029529_6-k-a.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/d12029410_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000114036125039711/ny20057695x1_424b5.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/d12027314_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425006268/d12027594_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000114036125033915/ef20050381_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425005140/d11971143_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425005044/d11961500_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004450/s11961491_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004420/d11960194_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004360/d11955884_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004298/d11955883_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004270/d11903627_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004236/d11860929_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004165/d11857688_6k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425004156/d11857195_424b4.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425003886/d11842063_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000091957425003468/d11819138_6-k.htm; https://www.sec.gov/Archives/edgar/data/1869467/000114036125014004/ef20039043_20f.htm,,,,,
TBI,"TrueBlue, Inc.",0000768899,Industrials,Corporate event / guidance / financing,2025-11-03,https://www.sec.gov/Archives/edgar/data/768899/000076889925000112/tbi-20251103.htm,https://www.sec.gov/Archives/edgar/data/768899/000076889925000112/tbi-20251103.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000113/tbi-20250928.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000104/tbi2025s-8stockregistration.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000101/tbi-20250629.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000100/tbi-20250804.htm; https://www.sec.gov/Archives/edgar/data/768899/000162828025026292/tbi-20250514.htm; https://www.sec.gov/Archives/edgar/data/768899/000114036125018981/ef20049038_8k.htm; https://www.sec.gov/Archives/edgar/data/768899/000114036125018971/ef20049037_8a12b.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000094/tbi-20250513.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000089/tbi-20250505.htm; https://www.sec.gov/Archives/edgar/data/768899/000114036125012334/ny20037963x771_def14a.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000043/tbi-20241229.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000041/tbi-20250219.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000005/tbi-20250131.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889924000119/tbi-20241104.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/768899/000076889925000104/tbi2025s-8stockregistration.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-03,https://www.sec.gov/Archives/edgar/data/768899/000076889925000112/tbi-20251103.htm,"2025-11-03 | 10-Q | https://www.sec.gov/Archives/edgar/data/768899/000076889925000113/tbi-20250928.htm | nan
2025-11-03 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000112/tbi-20251103.htm | nan
2025-08-05 | S-8 | https://www.sec.gov/Archives/edgar/data/768899/000076889925000104/tbi2025s-8stockregistration.htm | nan
2025-08-04 | 10-Q | https://www.sec.gov/Archives/edgar/data/768899/000076889925000101/tbi-20250629.htm | nan
2025-08-04 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000100/tbi-20250804.htm | nan
2025-05-16 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000162828025026292/tbi-20250514.htm | nan
2025-05-14 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000114036125018981/ef20049038_8k.htm | nan
2025-05-14 | 8-A12B | https://www.sec.gov/Archives/edgar/data/768899/000114036125018971/ef20049037_8a12b.htm | nan
2025-05-14 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000094/tbi-20250513.htm | nan
2025-05-05 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000089/tbi-20250505.htm | nan
2025-04-04 | DEF 14A | https://www.sec.gov/Archives/edgar/data/768899/000114036125012334/ny20037963x771_def14a.htm | nan
2025-02-19 | 10-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000043/tbi-20241229.htm | nan
2025-02-19 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000041/tbi-20250219.htm | nan
2025-02-04 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889925000005/tbi-20250131.htm | nan
2024-11-04 | 8-K | https://www.sec.gov/Archives/edgar/data/768899/000076889924000119/tbi-20241104.htm | nan",https://www.sec.gov/Archives/edgar/data/768899/000076889925000113/tbi-20250928.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000112/tbi-20251103.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000104/tbi2025s-8stockregistration.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000101/tbi-20250629.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000100/tbi-20250804.htm; https://www.sec.gov/Archives/edgar/data/768899/000162828025026292/tbi-20250514.htm; https://www.sec.gov/Archives/edgar/data/768899/000114036125018981/ef20049038_8k.htm; https://www.sec.gov/Archives/edgar/data/768899/000114036125018971/ef20049037_8a12b.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000094/tbi-20250513.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000089/tbi-20250505.htm; https://www.sec.gov/Archives/edgar/data/768899/000114036125012334/ny20037963x771_def14a.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000043/tbi-20241229.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000041/tbi-20250219.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889925000005/tbi-20250131.htm; https://www.sec.gov/Archives/edgar/data/768899/000076889924000119/tbi-20241104.htm,,,,,
TCRX,"TScan Therapeutics, Inc.",0001783328,Healthcare,Corporate event / guidance / financing,2025-11-26,https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm,https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525275933/tcrx-20250930.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525275889/tcrx-20251112.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525261612/d873161d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525198768/d125738d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525184083/d55649d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025106919/tcrx-20250630.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025106915/tcrx-20250812.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525154336/d79904d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525119378/d892399ddef14a.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025063959/tcrx-20250506.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525047221/d824752ds8.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525047159/d825944ds3.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025033077/tcrx-20241231.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025033071/tcrx-20250305.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524284671/d861236d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524284669/d594617d424b5.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524283673/d920508d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524273985/d917413d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095014224002817/eh240560212_8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017024124558/tcrx-20241112.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524249124/d891090d8k.htm,,TRUE,S-8; S-3; 424B5,https://www.sec.gov/Archives/edgar/data/1783328/000119312525047221/d824752ds8.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525047159/d825944ds3.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524284669/d594617d424b5.htm,"Recent dilution-related filings: S-8, S-3, 424B5",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-26,https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm,"2025-11-26 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm | nan
2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/1783328/000119312525275933/tcrx-20250930.htm | nan
2025-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312525275889/tcrx-20251112.htm | nan
2025-11-03 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312525261612/d873161d8k.htm | nan
2025-09-09 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312525198768/d125738d8k.htm | nan
2025-08-20 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312525184083/d55649d8k.htm | nan
2025-08-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/1783328/000095017025106919/tcrx-20250630.htm | nan
2025-08-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000095017025106915/tcrx-20250812.htm | nan
2025-07-02 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312525154336/d79904d8k.htm | nan
2025-05-14 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1783328/000119312525119378/d892399ddef14a.htm | nan
2025-05-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000095017025063959/tcrx-20250506.htm | nan
2025-03-05 | S-8 | https://www.sec.gov/Archives/edgar/data/1783328/000119312525047221/d824752ds8.htm | nan
2025-03-05 | S-3 | https://www.sec.gov/Archives/edgar/data/1783328/000119312525047159/d825944ds3.htm | nan
2025-03-05 | 10-K | https://www.sec.gov/Archives/edgar/data/1783328/000095017025033077/tcrx-20241231.htm | nan
2025-03-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000095017025033071/tcrx-20250305.htm | nan
2024-12-26 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312524284671/d861236d8k.htm | nan
2024-12-26 | 424B5 | https://www.sec.gov/Archives/edgar/data/1783328/000119312524284669/d594617d424b5.htm | nan
2024-12-23 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312524283673/d920508d8k.htm | nan
2024-12-10 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312524273985/d917413d8k.htm | nan
2024-11-21 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000095014224002817/eh240560212_8k.htm | nan
2024-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000095017024124558/tcrx-20241112.htm | nan
2024-11-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1783328/000119312524249124/d891090d8k.htm | nan",https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525275933/tcrx-20250930.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525275889/tcrx-20251112.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525261612/d873161d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525198768/d125738d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525184083/d55649d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025106919/tcrx-20250630.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025106915/tcrx-20250812.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525154336/d79904d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525119378/d892399ddef14a.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025063959/tcrx-20250506.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525047221/d824752ds8.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312525047159/d825944ds3.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025033077/tcrx-20241231.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017025033071/tcrx-20250305.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524284671/d861236d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524284669/d594617d424b5.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524283673/d920508d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524273985/d917413d8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095014224002817/eh240560212_8k.htm; https://www.sec.gov/Archives/edgar/data/1783328/000095017024124558/tcrx-20241112.htm; https://www.sec.gov/Archives/edgar/data/1783328/000119312524249124/d891090d8k.htm,,,,,
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,Financial Services,Corporate event / guidance / financing,2025-11-05,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000032/tpvg-20250930.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000025/tpvg-20250630.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000008/tpvg-20250307.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/tpvg-20241231.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm; https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-05,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,"2025-11-05 | 10-Q | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000032/tpvg-20250930.htm | nan
2025-11-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm | nan
2025-10-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm | nan
2025-08-06 | 10-Q | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000025/tpvg-20250630.htm | nan
2025-08-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm | nan
2025-05-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm | nan
2025-05-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm | nan
2025-03-07 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000008/tpvg-20250307.htm | nan
2025-03-05 | 10-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/tpvg-20241231.htm | nan
2025-03-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm | nan
2025-01-29 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm | nan
2024-12-18 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm | nan
2024-11-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm | nan",https://www.sec.gov/Archives/edgar/data/1580345/000158034525000032/tpvg-20250930.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000025/tpvg-20250630.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000008/tpvg-20250307.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/tpvg-20241231.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm; https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm; https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,,,,,
TTEC,"TTEC Holdings, Inc.",0001013880,Technology,Corporate event / guidance / financing,2025-11-13,https://www.sec.gov/Archives/edgar/data/1013880/000110465925111384/tm2531197d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1013880/000110465925111384/tm2531197d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925107789/tm2530356d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925107771/ttec-20250930x10q.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925075222/tm2522744d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000155837025010783/ttec-20250630x10q.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925073183/tm2522269d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925053011/tm2516244d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925046169/tm2514390d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925034016/tm2412122d2_def14a.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925018285/tm257738d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231x10k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925014330/tm256737d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925000781/tm251651d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465924114811/tm2427607d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465924114375/tm2427578d1_8k.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-13,https://www.sec.gov/Archives/edgar/data/1013880/000110465925111384/tm2531197d1_8k.htm,"2025-11-13 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925111384/tm2531197d1_8k.htm | nan
2025-11-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925107789/tm2530356d1_8k.htm | nan
2025-11-06 | 10-Q | https://www.sec.gov/Archives/edgar/data/1013880/000110465925107771/ttec-20250930x10q.htm | nan
2025-08-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925075222/tm2522744d1_8k.htm | nan
2025-08-07 | 10-Q | https://www.sec.gov/Archives/edgar/data/1013880/000155837025010783/ttec-20250630x10q.htm | nan
2025-08-01 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925073183/tm2522269d1_8k.htm | nan
2025-05-27 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925053011/tm2516244d1_8k.htm | nan
2025-05-08 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925046169/tm2514390d1_8k.htm | nan
2025-04-11 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1013880/000110465925034016/tm2412122d2_def14a.htm | nan
