Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
SOL,Emeren Group Ltd,0001417892,2025-04-28,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-040408-index.html,8-K,2025-04-29,2025-04-28,2025-04-28,0001104659-25-040408,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,2025-04-28,2025-04-28 20:53:41,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-040408-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,,Tier-1,2025-04-28,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-040408-index.html
SOL,Emeren Group Ltd,0001417892,2025-06-18,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-060851-index.html,8-K,2025-06-20,2025-06-18,2025-06-18,0001104659-25-060851,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,2025-06-18,2025-06-20 06:30:39,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-060851-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,,Tier-1,2025-06-18,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-060851-index.html
SOL,Emeren Group Ltd,0001417892,2025-03-28,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-031672-index.html,8-K,2025-04-03,2025-03-28,2025-03-28,0001104659-25-031672,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,2025-03-28,2025-04-03 16:10:46,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-031672-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,,Tier-1,2025-03-28,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-031672-index.html
SOL,Emeren Group Ltd,0001417892,2024-11-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-113889-index.html,8-K,2024-11-04,2024-11-01,2024-11-01,0001104659-24-113889,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,2024-11-01,2024-11-04 16:10:18,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-113889-index.html,Item 5.07,Item 5.07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,,Tier-1,2024-11-01,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-113889-index.html
SOL,Emeren Group Ltd,0001417892,2025-03-13,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-024418-index.html,8-K,2025-03-17,2025-03-13,2025-03-13,0001104659-25-024418,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,2025-03-13,2025-03-17 16:11:06,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-024418-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,,Tier-1,2025-03-13,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-024418-index.html
SPCE,"Virgin Galactic Holdings, Inc",0001706946,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000149-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001706946-25-000149,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,2025-11-13,2025-11-13 16:09:41,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000149-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000149-index.html
SOL,Emeren Group Ltd,0001417892,2024-11-14,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-120131-index.html,8-K,2024-11-18,2024-11-14,2024-11-14,0001104659-24-120131,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,2024-11-14,2024-11-18 16:05:20,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-120131-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,,Tier-1,2024-11-14,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-120131-index.html
SOHO,Sotherly Hotels Inc.,0001301236,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-178450-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001193125-25-178450,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,2025-08-12,2025-08-12 06:30:10,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-178450-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-178450-index.html
SPCE,"Virgin Galactic Holdings, Inc",0001706946,2025-08-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000130-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0001706946-25-000130,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,2025-08-06,2025-08-06 16:32:50,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000130-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000130-index.html
SPCE,"Virgin Galactic Holdings, Inc",0001706946,2025-05-15,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000077-index.html,8-K,2025-05-15,2025-05-15,2025-05-15,0001706946-25-000077,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,2025-05-15,2025-05-15 16:07:06,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,,Tier-1,2025-05-15,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000077-index.html
SPCE,"Virgin Galactic Holdings, Inc",0001706946,2024-11-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000249-index.html,8-K,2024-11-07,2024-11-04,2024-11-04,0001706946-24-000249,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,2024-11-04,2024-11-07 08:48:54,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000249-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,,Tier-1,2024-11-04,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000249-index.html
SPCE,"Virgin Galactic Holdings, Inc",0001706946,2025-02-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000036-index.html,8-K,2025-02-26,2025-02-26,2025-02-26,0001706946-25-000036,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,2025-02-26,2025-02-26 16:08:39,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000036-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,,Tier-1,2025-02-26,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000036-index.html
SPCE,"Virgin Galactic Holdings, Inc",0001706946,2024-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000234-index.html,8-K,2024-11-06,2024-11-06,2024-11-06,0001706946-24-000234,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,2024-11-06,2024-11-06 16:16:02,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000234-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,,Tier-1,2024-11-06,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000234-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277566-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277566,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,2025-11-12,2025-11-12 16:08:48,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277566-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277566-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-11-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-291581-index.html,8-K,2025-11-21,2025-11-20,2025-11-20,0001193125-25-291581,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,2025-11-20,2025-11-21 17:05:30,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-291581-index.html,Item 8.01,Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-291581-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277789-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277789,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,2025-11-12,2025-11-12 16:38:41,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277789-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277789-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-08-27,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001936224-25-000008-index.html,8-K,2025-08-29,2025-08-27,2025-08-27,0001936224-25-000008,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,2025-08-27,2025-08-29 17:15:29,https://www.sec.gov/Archives/edgar/data/1936224/0001936224-25-000008-index.html,Item 5.02,Item 5.02,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,,Tier-1,2025-08-27,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001936224-25-000008-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-10-07,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-234632-index.html,8-K,2025-10-08,2025-10-07,2025-10-07,0001193125-25-234632,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,2025-10-07,2025-10-08 17:00:27,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-234632-index.html,Item 5.02,Item 5.02,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,,Tier-1,2025-10-07,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-234632-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-06-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-090410-index.html,8-K,2025-06-26,2025-06-25,2025-06-25,0000950170-25-090410,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,2025-06-25,2025-06-26 16:20:28,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-090410-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,,Tier-1,2025-06-25,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-090410-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-107386-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0000950170-25-107386,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,2025-08-12,2025-08-12 16:30:39,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-107386-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-107386-index.html
SSEA,STARRY SEA ACQUISITION CORP,0002059165,2025-10-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-007815-index.html,8-K,2025-10-01,2025-10-01,2025-10-01,0001829126-25-007815,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,2025-10-01,2025-10-01 14:36:21,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-007815-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,,Tier-1,2025-10-01,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-007815-index.html
SRFM,SURF AIR MOBILITY INC.,0001936224,2025-05-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-070381-index.html,8-K,2025-05-13,2025-05-13,2025-05-13,0000950170-25-070381,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,2025-05-13,2025-05-13 16:15:19,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-070381-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,,Tier-1,2025-05-13,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-070381-index.html
SSEA,STARRY SEA ACQUISITION CORP,0002059165,2025-09-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-007703-index.html,8-K,2025-09-29,2025-09-29,2025-09-29,0001829126-25-007703,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,2025-09-29,2025-09-29 11:45:05,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-007703-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,,Tier-1,2025-09-29,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-007703-index.html
SSEA,STARRY SEA ACQUISITION CORP,0002059165,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-006361-index.html,8-K,2025-08-15,2025-08-11,2025-08-11,0001829126-25-006361,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,2025-08-11,2025-08-15 12:30:04,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-006361-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-006361-index.html
SSEA,STARRY SEA ACQUISITION CORP,0002059165,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-006065-index.html,8-K,2025-08-12,2025-08-07,2025-08-07,0001829126-25-006065,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,2025-08-07,2025-08-11 17:58:11,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-006065-index.html,Item 1.01; Item 3.02; Item 5.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,https://www.sec.gov/Archives/edgar/data/2059165/0001829126-25-006065-index.html
SVAC,Spring Valley Acquisition Corp. III,0002074850,2025-09-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/0001104659-25-088292-index.html,8-K,2025-09-08,2025-09-03,2025-09-03,0001104659-25-088292,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,2025-09-03,2025-09-08 16:38:01,https://www.sec.gov/Archives/edgar/data/2074850/0001104659-25-088292-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,,Tier-1,2025-09-03,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/0001104659-25-088292-index.html
SVAC,Spring Valley Acquisition Corp. III,0002074850,2025-09-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/0001410578-25-002027-index.html,8-K,2025-09-11,2025-09-05,2025-09-05,0001410578-25-002027,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,2025-09-05,2025-09-11 16:06:29,https://www.sec.gov/Archives/edgar/data/2074850/0001410578-25-002027-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,,Tier-1,2025-09-05,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/0001410578-25-002027-index.html
TELA,"TELA Bio, Inc.",0001561921,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-112653-index.html,8-K,2025-11-14,2025-11-13,2025-11-13,0001104659-25-112653,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,2025-11-13,2025-11-14 16:38:45,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-112653-index.html,Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-112653-index.html
