Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
PEW,GrabAGun Digital Holdings Inc.,0002051380,2025-11-13,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/2051380/000119312525280114/pew-20251113.htm,https://www.sec.gov/Archives/edgar/data/2051380/0001193125-25-280114-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-280114,https://www.sec.gov/Archives/edgar/data/2051380/000119312525280114/pew-20251113.htm,https://www.sec.gov/Archives/edgar/data/2051380/000119312525280114/pew-20251113.htm,2025-11-13,2025-11-13 16:04:02,https://www.sec.gov/Archives/edgar/data/2051380/0001193125-25-280114-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/2051380/000119312525280114/pew-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/2051380/000119312525280114/pew-20251113.htm,https://www.sec.gov/Archives/edgar/data/2051380/0001193125-25-280114-index.html
PFXNZ,PhenixFIN Corp,0001490349,2025-08-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1490349/000121390025072560/ea0250355-8k_phenixfin.htm,https://www.sec.gov/Archives/edgar/data/1490349/0001213900-25-072560-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0001213900-25-072560,https://www.sec.gov/Archives/edgar/data/1490349/000121390025072560/ea0250355-8k_phenixfin.htm,https://www.sec.gov/Archives/edgar/data/1490349/000121390025072560/ea0250355-8k_phenixfin.htm,2025-08-06,2025-08-06 16:16:00,https://www.sec.gov/Archives/edgar/data/1490349/0001213900-25-072560-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1490349/000121390025072560/ea0250355-8k_phenixfin.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1490349/000121390025072560/ea0250355-8k_phenixfin.htm,https://www.sec.gov/Archives/edgar/data/1490349/0001213900-25-072560-index.html
PHGE,BiomX Inc.,0001739174,2025-11-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-111265-index.html,8-K,2025-11-17,2025-11-17,2025-11-17,0001213900-25-111265,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,2025-11-17,2025-11-17 07:56:04,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-111265-index.html,Item 3.03; Item 5.03; Item 9.01,Item 3.03; Item 5.03; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,,Tier-1,2025-11-17,https://www.sec.gov/Archives/edgar/data/1739174/000121390025111265/ea0265970-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-111265-index.html
PEW,GrabAGun Digital Holdings Inc.,0002051380,2025-07-15,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2051380/000121390025076700/ea0252190-8ka1_graba.htm,https://www.sec.gov/Archives/edgar/data/2051380/0001213900-25-076700-index.html,8-K/A,2025-08-14,2025-07-15,2025-07-15,0001213900-25-076700,https://www.sec.gov/Archives/edgar/data/2051380/000121390025076700/ea0252190-8ka1_graba.htm,https://www.sec.gov/Archives/edgar/data/2051380/000121390025076700/ea0252190-8ka1_graba.htm,2025-07-15,2025-08-14 16:23:39,https://www.sec.gov/Archives/edgar/data/2051380/0001213900-25-076700-index.html,Item 2.01; Item 9.01,Item 2.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2051380/000121390025076700/ea0252190-8ka1_graba.htm,,Tier-1,2025-07-15,https://www.sec.gov/Archives/edgar/data/2051380/000121390025076700/ea0252190-8ka1_graba.htm,https://www.sec.gov/Archives/edgar/data/2051380/0001213900-25-076700-index.html
PHGE,BiomX Inc.,0001739174,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025108722/ea0265281-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-108722-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001213900-25-108722,https://www.sec.gov/Archives/edgar/data/1739174/000121390025108722/ea0265281-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390025108722/ea0265281-8k_biomx.htm,2025-11-12,2025-11-12 07:45:52,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-108722-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025108722/ea0265281-8k_biomx.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1739174/000121390025108722/ea0265281-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-108722-index.html
PHGE,BiomX Inc.,0001739174,2025-08-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025075272/ea0253022-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-075272-index.html,8-K,2025-08-13,2025-08-13,2025-08-13,0001213900-25-075272,https://www.sec.gov/Archives/edgar/data/1739174/000121390025075272/ea0253022-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390025075272/ea0253022-8k_biomx.htm,2025-08-13,2025-08-13 07:24:04,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-075272-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025075272/ea0253022-8k_biomx.htm,,Tier-1,2025-08-13,https://www.sec.gov/Archives/edgar/data/1739174/000121390025075272/ea0253022-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-075272-index.html
PHGE,BiomX Inc.,0001739174,2025-07-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025061939/ea0248257-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-061939-index.html,8-K,2025-07-08,2025-07-08,2025-07-08,0001213900-25-061939,https://www.sec.gov/Archives/edgar/data/1739174/000121390025061939/ea0248257-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390025061939/ea0248257-8k_biomx.htm,2025-07-08,2025-07-08 09:15:33,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-061939-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025061939/ea0248257-8k_biomx.htm,,Tier-1,2025-07-08,https://www.sec.gov/Archives/edgar/data/1739174/000121390025061939/ea0248257-8k_biomx.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-061939-index.html
PHUN,"Phunware, Inc.",0001665300,2025-10-16,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-245840-index.html,8-K,2025-10-22,2025-10-16,2025-10-16,0001193125-25-245840,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,2025-10-16,2025-10-22 09:07:36,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-245840-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-245840-index.html
PHGE,BiomX Inc.,0001739174,2025-06-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025052377/ea0245109-8k_biomxinc.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-052377-index.html,8-K,2025-06-09,2025-06-09,2025-06-09,0001213900-25-052377,https://www.sec.gov/Archives/edgar/data/1739174/000121390025052377/ea0245109-8k_biomxinc.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390025052377/ea0245109-8k_biomxinc.htm,2025-06-09,2025-06-09 09:23:40,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-052377-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1739174/000121390025052377/ea0245109-8k_biomxinc.htm,,Tier-1,2025-06-09,https://www.sec.gov/Archives/edgar/data/1739174/000121390025052377/ea0245109-8k_biomxinc.htm,https://www.sec.gov/Archives/edgar/data/1739174/0001213900-25-052377-index.html
PHUN,"Phunware, Inc.",0001665300,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-269673-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-269673,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,2025-11-06,2025-11-06 16:25:52,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-269673-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-269673-index.html
PHUN,"Phunware, Inc.",0001665300,2025-07-13,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-096670-index.html,8-K,2025-07-17,2025-07-13,2025-07-13,0000950170-25-096670,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,2025-07-13,2025-07-17 17:21:45,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-096670-index.html,Item 1.01; Item 5.02; Item 7.01; Item 9.01,Item 1.01; Item 5.02; Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,,Tier-1,2025-07-13,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-096670-index.html
PHUN,"Phunware, Inc.",0001665300,2025-08-08,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-105872-index.html,8-K,2025-08-08,2025-08-08,2025-08-08,0000950170-25-105872,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,2025-08-08,2025-08-08 16:20:50,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-105872-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,,Tier-1,2025-08-08,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-105872-index.html
PLBY,"Playboy, Inc.",0001803914,2025-11-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-053323-index.html,8-K,2025-11-20,2025-11-20,2025-11-20,0001628280-25-053323,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,2025-11-20,2025-11-20 07:53:21,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-053323-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1803914/000162828025053323/ply-20251120.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-053323-index.html
PLBY,"Playboy, Inc.",0001803914,2025-11-12,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-051608-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001628280-25-051608,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,2025-11-12,2025-11-12 16:14:49,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-051608-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051608/ply-20251112.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001628280-25-051608-index.html
PLBY,"Playboy, Inc.",0001803914,2025-09-05,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000129-index.html,8-K,2025-09-08,2025-09-05,2025-09-05,0001803914-25-000129,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,2025-09-05,2025-09-08 06:35:06,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000129-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,,Tier-1,2025-09-05,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000129/ply-20250905.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000129-index.html
PLBY,"Playboy, Inc.",0001803914,2025-08-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000127-index.html,8-K,2025-08-25,2025-08-22,2025-08-22,0001803914-25-000127,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,2025-08-22,2025-08-25 08:11:08,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000127-index.html,Item 3.02; Item 7.01; Item 9.01,Item 3.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,,Tier-1,2025-08-22,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000127/ply-20250822.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000127-index.html
PLBY,"Playboy, Inc.",0001803914,2025-08-12,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000120-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001803914-25-000120,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,2025-08-12,2025-08-12 16:13:14,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000120-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000120/ply-20250812.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000120-index.html
PLBY,"Playboy, Inc.",0001803914,2025-08-04,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000114-index.html,8-K,2025-08-07,2025-08-04,2025-08-04,0001803914-25-000114,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,2025-08-04,2025-08-07 08:29:47,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000114-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,,Tier-1,2025-08-04,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000114/ply-20250804.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000114-index.html
PLBY,"Playboy, Inc.",0001803914,2025-06-25,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000109-index.html,8-K,2025-06-25,2025-06-25,2025-06-25,0001803914-25-000109,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,2025-06-25,2025-06-25 16:08:50,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000109-index.html,Item 5.03; Item 8.01; Item 9.01,Item 5.03; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,,Tier-1,2025-06-25,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000109/ply-20250625.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000109-index.html
PLBY,"PLBY Group, Inc.",0001803914,2025-06-16,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000102-index.html,8-K,2025-06-16,2025-06-16,2025-06-16,0001803914-25-000102,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,2025-06-16,2025-06-16 16:19:47,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000102-index.html,Item 5.07; Item 8.01; Item 9.01,Item 5.07; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,,Tier-1,2025-06-16,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000102/ply-20250616.htm,https://www.sec.gov/Archives/edgar/data/1803914/0001803914-25-000102-index.html
POWW,Outdoor Holding Co,0001015383,2025-09-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-014364-index.html,8-K,2025-09-22,2025-09-17,2025-09-17,0001493152-25-014364,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/form8-k.htm,2025-09-17,2025-09-22 06:06:11,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-014364-index.html,Item 3.02; Item 8.01,Item 3.02; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/form8-k.htm,,Tier-1,2025-09-17,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-014364-index.html
POWW,Outdoor Holding Co,0001015383,2025-11-10,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-021388-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001493152-25-021388,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/form8-k.htm,2025-11-10,2025-11-10 07:00:36,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-021388-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/form8-k.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-021388-index.html
POWW,Outdoor Holding Co,0001015383,2025-08-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-012556-index.html,8-K,2025-09-02,2025-08-29,2025-08-29,0001493152-25-012556,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/form8-k.htm,2025-08-29,2025-09-02 16:30:38,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-012556-index.html,Item 5.07; Item 9.01,Item 5.07; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/form8-k.htm,,Tier-1,2025-08-29,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001493152-25-012556-index.html
POWW,Outdoor Holding Co,0001015383,2025-08-08,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001641172-25-022746-index.html,8-K,2025-08-08,2025-08-08,2025-08-08,0001641172-25-022746,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/form8-k.htm,2025-08-08,2025-08-08 16:00:12,https://www.sec.gov/Archives/edgar/data/1015383/0001641172-25-022746-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/form8-k.htm,,Tier-1,2025-08-08,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001641172-25-022746-index.html
POWW,Outdoor Holding Co,0001015383,2025-04-18,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/poww-20250418.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001193125-25-213511-index.html,8-K/A,2025-09-23,2025-04-18,2025-04-18,0001193125-25-213511,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/poww-20250418.htm,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/poww-20250418.htm,2025-04-18,2025-09-23 16:45:26,https://www.sec.gov/Archives/edgar/data/1015383/0001193125-25-213511-index.html,Item 9.01,Item 9.01,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/poww-20250418.htm,,Tier-1,2025-04-18,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/poww-20250418.htm,https://www.sec.gov/Archives/edgar/data/1015383/0001193125-25-213511-index.html
PSQH,"PSQ Holdings, Inc.",0001847064,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925108776/tm2530674d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-108776-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001104659-25-108776,https://www.sec.gov/Archives/edgar/data/1847064/000110465925108776/tm2530674d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/000110465925108776/tm2530674d1_8k.htm,2025-11-10,2025-11-10 06:35:42,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-108776-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925108776/tm2530674d1_8k.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1847064/000110465925108776/tm2530674d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-108776-index.html
PSQH,"PSQ Holdings, Inc.",0001847064,2025-08-19,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925080974/tm2524015d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-080974-index.html,8-K,2025-08-20,2025-08-19,2025-08-19,0001104659-25-080974,https://www.sec.gov/Archives/edgar/data/1847064/000110465925080974/tm2524015d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/000110465925080974/tm2524015d1_8k.htm,2025-08-19,2025-08-20 17:17:19,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-080974-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925080974/tm2524015d1_8k.htm,,Tier-1,2025-08-19,https://www.sec.gov/Archives/edgar/data/1847064/000110465925080974/tm2524015d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-080974-index.html
PSQH,"PSQ Holdings, Inc.",0001847064,2025-07-28,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925071963/tm2522041d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-071963-index.html,8-K,2025-07-30,2025-07-28,2025-07-28,0001104659-25-071963,https://www.sec.gov/Archives/edgar/data/1847064/000110465925071963/tm2522041d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/000110465925071963/tm2522041d1_8k.htm,2025-07-28,2025-07-30 09:00:39,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-071963-index.html,Item 9.01,Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925071963/tm2522041d1_8k.htm,,Tier-1,2025-07-28,https://www.sec.gov/Archives/edgar/data/1847064/000110465925071963/tm2522041d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-071963-index.html
