Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,179417106.0,2.63,2025-11-17T20:47:15.541793,2.61,2.66,700.0,500.0,244551.0,2025-11-17T20:49:01Z,0.050000000000000266,1.89753320683113
EB,0001475115,"Eventbrite, Inc.",NYSE,US,USD,Technology,Software - Application,256369691.0,2.625,2025-11-17T20:47:15.541823,2.61,2.64,1700.0,1700.0,308958.0,2025-11-17T20:49:28Z,0.03000000000000025,1.1428571428571523
FACT,0002028935,FACT II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,251240651.0,10.33,2025-11-17T20:47:15.542241,10.32,10.4,1000.0,994.0,3150.0,2025-11-17T20:48:17Z,0.08000000000000007,0.7722007722007729
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,166895789.0,2.475,2025-11-17T20:47:15.542454,2.48,2.49,540.0,540.0,277134.0,2025-11-17T20:49:31Z,0.010000000000000231,0.4024144869215384
ELTX,0001601485,"Elicio Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,142306454.0,8.71,2025-11-17T20:47:15.729608,8.67,8.74,1500.0,308.0,113238.0,2025-11-17T20:49:30Z,0.07000000000000028,0.8041355542791532
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,143674637.0,3.28,2025-11-17T20:47:15.729641,3.27,3.28,1500.0,3200.0,133508.0,2025-11-17T20:48:18Z,0.009999999999999787,0.3053435114503752
TBI,0000768899,"TrueBlue, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,145655512.0,4.865,2025-11-17T20:47:15.729706,4.83,4.89,100.0,400.0,101487.0,2025-11-17T20:46:36Z,0.05999999999999961,1.23456790123456
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,116847507.0,3.25,2025-11-17T20:47:15.729775,3.2,3.25,800.0,600.0,1537019.0,2025-11-17T20:49:26Z,0.04999999999999982,1.5503875968992191
ZENA,0001997403,"ZenaTech, Inc.",NASDAQ,CA,USD,Technology,Software - Infrastructure,86321301.0,3.385,2025-11-17T20:47:15.729843,3.39,3.4,401.0,1000.0,644366.0,2025-11-17T20:49:34Z,0.009999999999999787,0.2945508100147212
CRDF,0001213037,"Cardiff Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138349449.0,2.055,2025-11-17T20:47:15.729874,2.06,2.07,2.0,2.0,625851.0,2025-11-17T20:49:31Z,0.009999999999999787,0.48426150121064343
SAVA,0001069530,"Cassava Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,133329793.0,2.76,2025-11-17T20:47:15.729929,2.75,2.76,1344.0,330.0,781982.0,2025-11-17T20:49:34Z,0.009999999999999787,0.3629764065335676
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",83942905.0,2.49,2025-11-17T20:47:15.729986,2.5,2.51,1660.0,1700.0,2794036.0,2025-11-17T20:49:35Z,0.009999999999999787,0.3992015968063787
TTEC,0001013880,"TTEC Holdings, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,130355853.0,2.685,2025-11-17T20:47:15.730014,2.68,2.69,309.0,287.0,204464.0,2025-11-17T20:49:31Z,0.009999999999999787,0.37243947858472204
STIM,0001227636,"Neuronetics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,113303109.0,1.6544,2025-11-17T20:47:15.730037,1.65,1.66,4000.0,16018.0,7584595.0,2025-11-17T20:49:28Z,0.010000000000000009,0.6042296072507559
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,130698465.0,15.5775,2025-11-17T20:47:15.730113,15.57,15.68,31.0,41.0,154098.0,2025-11-17T20:49:31Z,0.10999999999999943,0.7039999999999964
SPRO,0001701108,"Spero Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,136748797.0,2.43,2025-11-17T20:47:15.730166,2.43,2.44,1208.0,3800.0,560374.0,2025-11-17T20:49:36Z,0.009999999999999787,0.41067761806980646
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,135436695.0,2.405,2025-11-17T20:47:15.730246,2.41,2.42,750.0,700.0,170529.0,2025-11-17T20:49:36Z,0.009999999999999787,0.41407867494823136
MB,0002027265,MASTERBEEF GROUP,NASDAQ,HK,USD,Consumer Cyclical,Restaurants,113390000.0,6.67,2025-11-17T20:47:15.730269,6.9999,7.0,10.0,1.0,611.0,2025-11-17T17:28:50Z,9.999999999976694e-05,0.0014285816327226186
NKTX,0001787400,"Nkarta, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,128918564.0,1.815,2025-11-17T20:47:15.730309,1.78,1.82,1.0,1.0,665986.0,2025-11-17T20:49:28Z,0.040000000000000036,2.222222222222224
CURV,0001792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,116211005.0,1.115,2025-11-17T20:47:15.730335,1.11,1.12,9900.0,1700.0,356586.0,2025-11-17T20:47:15Z,0.010000000000000009,0.8968609865470859
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,129211545.0,7.5,2025-11-17T20:47:15.730390,7.47,7.52,11.0,107.0,91998.0,2025-11-17T20:49:35Z,0.04999999999999982,0.6671114076050677
SVCO,0001943289,"Silvaco Group, Inc. Common Stock",NASDAQ,US,USD,Technology,Software - Application,119491620.0,3.9,2025-11-17T20:47:15.730474,3.9,3.91,90.0,178.0,205653.0,2025-11-17T20:49:33Z,0.010000000000000231,0.2560819462227972
DLNG,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,131328744.0,3.595,2025-11-17T20:47:15.730543,3.55,3.61,100.0,392.0,56228.0,2025-11-17T20:48:26Z,0.06000000000000005,1.6759776536312863
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,122827476.0,11.175,2025-11-17T20:47:15.730699,11.15,11.17,3746.0,79.0,275582.0,2025-11-17T20:49:25Z,0.019999999999999574,0.17921146953404637
ACNT,0000095953,Ascent Industries Co.,NASDAQ,US,USD,Basic Materials,Steel,131013748.0,13.99,2025-11-17T20:47:15.730750,14.0,14.05,57.0,203.0,85563.0,2025-11-17T20:49:34Z,0.05000000000000071,0.3565062388591851
USGO,0001947244,U.S. GoldMining Inc.,NASDAQ,US,USD,Basic Materials,Industrial Materials,116807446.0,9.21,2025-11-17T20:47:15.730969,9.11,9.27,100.0,28.0,25970.0,2025-11-17T20:49:25Z,0.16000000000000014,1.7410228509249202
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,118012114.0,9.88,2025-11-17T20:47:15.731109,9.81,9.89,13.0,121.0,100549.0,2025-11-17T20:49:39Z,0.08000000000000007,0.8121827411167518
SRBK,0001951276,"SR Bancorp, Inc. Common stock",NASDAQ,US,USD,Financial Services,Banks - Regional,120166935.0,15.0,2025-11-17T20:47:15.731341,14.92,14.98,51.0,204.0,27807.0,2025-11-17T20:49:31Z,0.0600000000000005,0.4013377926421438
PGAC,0002030829,Pantages Capital Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,113672905.0,10.31,2025-11-17T20:47:15.731802,10.23,10.39,1000.0,100.0,2962.0,2025-11-17T16:52:08Z,0.16000000000000014,1.551891367604269
CSPI,0000356037,CSP Inc.,NASDAQ,US,USD,Technology,Information Technology Services,108375984.0,10.99,2025-11-17T20:47:15.731854,10.96,11.07,100.0,204.0,13303.0,2025-11-17T20:30:03Z,0.10999999999999943,0.9986382206082562
CTM,0001877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,99816446.0,1.055,2025-11-17T20:47:15.732046,1.04,1.07,7273.0,2107.0,2101047.0,2025-11-17T20:49:38Z,0.030000000000000027,2.843601895734599
ESP,0000033533,Espey Mfg. & Electronics Corp.,AMEX,US,USD,Industrials,Electrical Equipment & Parts,112736854.0,38.55,2025-11-17T20:47:15.732083,38.55,39.32,600.0,200.0,17673.0,2025-11-17T20:47:57Z,0.7700000000000031,1.9776550661358754
WRAP,0001702924,"Wrap Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",111301767.0,2.185,2025-11-17T20:47:15.732117,2.18,2.19,1930.0,20.0,218087.0,2025-11-17T20:49:39Z,0.009999999999999787,0.4576659038901504
LIDR,0001818644,"AEye, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,108357268.0,2.405,2025-11-17T20:47:15.732221,2.41,2.42,890.0,1041.0,2589693.0,2025-11-17T20:49:41Z,0.009999999999999787,0.41407867494823136
RBKB,0001751783,"Rhinebeck Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,109339121.0,9.81,2025-11-17T20:47:15.732284,9.78,9.88,100.0,100.0,4527.0,2025-11-17T20:19:25Z,0.10000000000000142,1.0172939979654265
SQNS,0001383395,Sequans Communications S.A.,NYSE,FR,USD,Technology,Semiconductors,152291128.0,6.01,2025-11-17T20:47:15.732853,6.0,6.04,8.0,300.0,223108.0,2025-11-17T20:48:35Z,0.040000000000000036,0.6644518272425255
HPAI,0002001699,Helport AI Limited,NASDAQ,SG,USD,Technology,Software - Infrastructure,99516354.0,2.68,2025-11-17T20:47:15.732973,2.63,2.69,200.0,797.0,16868.0,2025-11-17T20:30:26Z,0.06000000000000005,2.2556390977443628
SPKL,0001884046,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Shell Companies,96545505.0,11.15,2025-11-17T20:47:15.733008,11.14,11.23,420.0,200.0,916.0,2025-11-17T20:30:22Z,0.08999999999999986,0.8046490835940979
SPAI,0002011208,Safe Pro Group Inc. Common Stock,NASDAQ,US,USD,Industrials,Aerospace & Defense,76370501.0,4.74,2025-11-17T20:47:15.733133,4.73,4.75,500.0,100.0,268473.0,2025-11-17T20:49:46Z,0.019999999999999574,0.42194092827003316
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,93969890.0,1.831,2025-11-17T20:47:15.733240,1.83,1.84,6100.0,700.0,91054.0,2025-11-17T20:46:08Z,0.010000000000000009,0.5449591280653956
TIL,0001789769,"Instil Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,86915469.0,12.875,2025-11-17T20:47:15.733294,12.74,12.87,100.0,100.0,190801.0,2025-11-17T20:49:42Z,0.129999999999999,1.0152284263959315
SPRU,0001772720,Spruce Power Holding Corporation,NYSE,US,USD,Energy,Solar,90955277.0,5.1,2025-11-17T20:47:15.733538,5.03,5.13,2000.0,600.0,505454.0,2025-11-17T20:49:16Z,0.09999999999999964,1.968503937007867
CNTB,0001835268,Connect Biopharma Holdings Limited,NASDAQ,CN,USD,Healthcare,Biotechnology,139747448.0,2.5,2025-11-17T20:47:15.733616,2.5,2.53,100.0,16.0,2026665.0,2025-11-17T20:49:41Z,0.029999999999999805,1.1928429423459168
SLNG,0001043186,"Stabilis Solutions, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Integrated,87030689.0,4.68,2025-11-17T20:47:15.733755,4.63,4.75,100.0,1400.0,6637.0,2025-11-17T20:30:26Z,0.1200000000000001,2.5586353944562923
TSQ,0001499832,"Townsquare Media, Inc.",NYSE,US,USD,Communication Services,Advertising Agencies,79199504.0,4.96,2025-11-17T20:47:15.733816,4.92,5.01,9.0,34.0,98769.0,2025-11-17T20:49:36Z,0.08999999999999986,1.812688821752263
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44054577.0,2.15,2025-11-17T20:47:15.733916,2.15,2.16,22641.0,985.0,555963.0,2025-11-17T20:49:39Z,0.010000000000000231,0.4640371229698482
PFX,0001490349,PhenixFIN Corporation,NASDAQ,US,USD,Financial Services,Asset Management,83541299.0,41.69,2025-11-17T20:47:15.734337,41.56,42.13,55.0,100.0,1953.0,2025-11-17T20:23:41Z,0.5700000000000003,1.3621699127733309
DHX,0001393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,85543367.0,1.775,2025-11-17T20:47:15.734387,1.76,1.78,300.0,900.0,207190.0,2025-11-17T20:48:51Z,0.020000000000000018,1.12994350282486
MX,0001325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,83468220.0,2.32,2025-11-17T20:47:15.734461,2.31,2.35,1700.0,2400.0,377120.0,2025-11-17T20:46:21Z,0.040000000000000036,1.716738197424894
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,35812339.0,2.5163,2025-11-17T20:47:15.734493,2.48,2.52,700.0,800.0,698131.0,2025-11-17T20:48:20Z,0.040000000000000036,1.6000000000000014
DLHC,0000785557,DLH Holdings Corp.,NASDAQ,US,USD,Industrials,Specialty Business Services,83441514.0,5.8,2025-11-17T20:47:15.734525,5.8,5.86,1403.0,225.0,33968.0,2025-11-17T20:49:26Z,0.0600000000000005,1.029159519725566
GEG,0001831096,"Great Elm Group, Inc.",NASDAQ,US,USD,Healthcare,Medical - Distribution,66370169.0,2.4,2025-11-17T20:47:15.734820,2.37,2.44,15.0,16.0,18166.0,2025-11-17T20:49:36Z,0.06999999999999984,2.9106029106029037
CPHC,0001672909,Canterbury Park Holding Corporation,NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",78321248.0,15.3593,2025-11-17T20:47:15.735052,15.26,15.49,503.0,300.0,1945.0,2025-11-17T20:49:08Z,0.23000000000000043,1.4959349593495963
FVN,0002010653,Future Vision II Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,79589200.0,10.55,2025-11-17T20:47:15.735217,10.51,10.61,1600.0,100.0,137.0,2025-11-17T20:49:36Z,0.09999999999999964,0.9469696969696937
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,74678302.0,4.67,2025-11-17T20:47:15.735484,4.64,4.72,105.0,100.0,185938.0,2025-11-17T20:49:11Z,0.08000000000000007,1.7094017094017109
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",144526935.0,49.33,2025-11-17T20:47:15.735624,49.0,49.85,100.0,100.0,37335.0,2025-11-17T20:49:08Z,0.8500000000000014,1.7197774405665178
CCHH,0002074123,CCH Holdings Ltd Ordinary Shares,NASDAQ,TW,TWD,Consumer Defensive,Food Distribution,110110000.0,5.72,2025-11-17T20:47:15.735662,5.72,5.78,92.0,34.0,164716.0,2025-11-17T20:49:11Z,0.0600000000000005,1.0434782608695738
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101570688.0,10.17,2025-11-17T20:47:15.735739,10.11,10.17,100.0,1600.0,1000.0,2025-11-17T20:49:07Z,0.0600000000000005,0.5917159763313657
BTMD,0001819253,biote Corp.,NASDAQ,US,USD,Healthcare,Medical - Care Facilities,123456359.0,2.58,2025-11-17T20:47:15.735833,2.57,2.6,100.0,2264.0,186636.0,2025-11-17T20:48:50Z,0.03000000000000025,1.1605415860735107
PBHC,0001609065,"Pathfinder Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,91486536.0,14.9,2025-11-17T20:47:15.735900,14.8,14.99,1.0,100.0,277.0,2025-11-17T20:17:57Z,0.1899999999999995,1.275595837529369
SBFG,0000767405,"SB Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,123923519.0,19.675,2025-11-17T20:47:15.735949,19.56,19.88,4.0,100.0,16361.0,2025-11-17T20:48:56Z,0.3200000000000003,1.622718052738338
IH,0001814423,iHuman Inc.,NYSE,CN,USD,Consumer Defensive,Education & Training Services,29902404.0,2.88,2025-11-17T20:47:15.735995,2.83,2.89,1.0,200.0,24566.0,2025-11-17T20:19:26Z,0.06000000000000005,2.0979020979020992
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,106549998.0,15.66,2025-11-17T20:47:15.736196,15.65,15.8,2.0,100.0,3939.0,2025-11-17T20:43:52Z,0.15000000000000036,0.9538950715421326
CHGG,0001364954,"Chegg, Inc.",NYSE,US,USD,Consumer Defensive,Education & Training Services,112157918.0,1.0264,2025-11-17T20:47:15.736241,1.02,1.03,4800.0,3900.0,1371697.0,2025-11-17T20:49:20Z,0.010000000000000009,0.9756097560975618
LHSW,0002004024,Lianhe Sowell International Group Ltd Ordinary Shares,NASDAQ,CN,USD,Technology,Information Technology Services,96200000.0,1.85,2025-11-17T20:47:15.736383,1.78,1.85,1.0,3.0,317592.0,2025-11-17T20:47:56Z,0.07000000000000006,3.8567493112947693
SLSN,0000883107,"Solesence, Inc. Common Stock",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,134020006.0,1.9,2025-11-17T20:47:15.736595,1.8,1.89,1.0,1.0,38049.0,2025-11-17T20:36:50Z,0.08999999999999986,4.878048780487798
QUIK,0000882508,QuickLogic Corporation,NASDAQ,US,USD,Technology,Semiconductors,99462271.0,5.93,2025-11-17T20:47:15.736639,5.92,5.94,89.0,10.0,101094.0,2025-11-17T20:49:45Z,0.020000000000000462,0.3372681281618965
HSPT,0002032950,Horizon Space Acquisition II Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,94432000.0,10.4,2025-11-17T20:47:15.736793,10.36,10.45,100.0,1000.0,741.0,2025-11-17T20:21:37Z,0.08999999999999986,0.8649687650168176
QUMS,0002070900,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,113952434.0,9.99,2025-11-17T20:47:15.736829,9.97,9.98,90.0,2.0,49652.0,2025-11-17T20:35:54Z,0.009999999999999787,0.1002506265664139
STEX,0001530766,Streamex Corp.,NASDAQ,US,USD,Financial Services,Asset Management,128841231.0,3.6529,2025-11-17T20:47:15.736874,3.61,3.67,800.0,100.0,384430.0,2025-11-17T20:49:55Z,0.06000000000000005,1.64835164835165
QSEA,0002047455,Quartzsea Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,116266881.0,10.19,2025-11-17T20:47:15.736983,10.15,10.27,10.0,50.0,1174.0,2025-11-17T14:35:07Z,0.11999999999999922,1.1753183153770737
CHMI,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,83582449.0,2.275,2025-11-17T20:47:15.737017,2.27,2.28,13200.0,1800.0,241995.0,2025-11-17T20:49:29Z,0.009999999999999787,0.43956043956043017
SPEG,0002028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,115862500.0,10.075,2025-11-17T20:47:15.737099,10.04,10.06,300.0,1600.0,609.0,2025-11-17T20:42:49Z,0.02000000000000135,0.19900497512439155
SPWR,0000867773,SunPower Inc.,NASDAQ,US,USD,Energy,Solar,125493475.0,1.58,2025-11-17T20:47:15.737200,1.57,1.58,1900.0,947.0,915461.0,2025-11-17T20:49:58Z,0.010000000000000009,0.6349206349206354
PNBK,0001098146,"Patriot National Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,103467325.0,1.09,2025-11-17T20:47:15.737311,1.09,1.1,216.0,300.0,135235.0,2025-11-17T20:49:34Z,0.010000000000000009,0.9132420091324207
ZNTL,0001725160,"Zentalis Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,97177298.0,1.345,2025-11-17T20:47:15.737442,1.33,1.35,1727.0,7300.0,957746.0,2025-11-17T20:50:01Z,0.020000000000000018,1.492537313432837
MLGO,0001800392,MicroAlgo Inc.,NASDAQ,CN,USD,Technology,Software - Infrastructure,71010757.0,6.49,2025-11-17T20:47:15.737533,6.44,6.55,100.0,150.0,222176.0,2025-11-17T20:50:02Z,0.10999999999999943,1.693610469591985
PCSC,0002017526,Perceptive Capital Solutions Corp Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,119418325.0,10.79,2025-11-17T20:47:15.737571,10.64,10.83,1000.0,100.0,20201.0,2025-11-17T20:49:08Z,0.1899999999999995,1.7699115044247742
CDXS,0001200375,"Codexis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,134450673.0,1.585,2025-11-17T20:47:15.737722,1.58,1.59,2200.0,2807.0,1280003.0,2025-11-17T20:50:01Z,0.010000000000000009,0.6309148264984233
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-11-17T20:47:15.737746,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
TYGO,0001855447,"Tigo Energy, Inc.",NASDAQ,US,USD,Energy,Solar,113241633.0,1.81,2025-11-17T20:47:15.737847,1.81,1.83,4.0,1.0,442585.0,2025-11-17T20:49:54Z,0.020000000000000018,1.0989010989010999
TTRX,0002023016,Turn Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,97939777.0,3.495,2025-11-17T20:47:15.737995,3.44,3.54,77.0,100.0,90503.0,2025-11-17T20:48:15Z,0.10000000000000009,2.865329512893985
ORIQ,0002044523,Origin Investment Corp I Ordinary Shares,NASDAQ,SG,USD,Financial Services,Shell Companies,87802500.0,10.18,2025-11-17T20:47:15.738130,10.12,10.18,1600.0,900.0,102.0,2025-11-17T20:46:46Z,0.0600000000000005,0.5911330049261133
PLRX,0001746473,"Pliant Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,101696066.0,1.655,2025-11-17T20:47:15.738205,1.65,1.66,1650.0,200.0,442386.0,2025-11-17T20:50:01Z,0.010000000000000009,0.6042296072507559
HFFG,0001680873,HF Foods Group Inc.,NASDAQ,US,USD,Consumer Defensive,Food Distribution,116903448.0,2.2,2025-11-17T20:47:15.738238,2.19,2.21,5.0,9.0,96086.0,2025-11-17T20:49:53Z,0.020000000000000018,0.9090909090909097
QIPT,0001540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,97531717.0,2.245,2025-11-17T20:47:15.738295,2.24,2.25,409.0,700.0,268937.0,2025-11-17T20:50:01Z,0.009999999999999787,0.4454342984409705
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148281848.0,10.0496,2025-11-17T20:47:15.738328,10.04,10.06,100.0,1700.0,14263.0,2025-11-17T20:49:11Z,0.02000000000000135,0.19900497512439155
BOOM,0000034067,DMC Global Inc.,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,118576086.0,5.76,2025-11-17T20:47:15.738397,5.74,5.77,30.0,122.0,122315.0,2025-11-17T20:49:46Z,0.02999999999999936,0.521285838401379
AXR,0000006207,AMREP Corporation,NYSE,US,USD,Real Estate,Real Estate - Development,106012861.0,19.98,2025-11-17T20:47:15.738428,19.85,19.98,100.0,300.0,14768.0,2025-11-17T20:30:01Z,0.129999999999999,0.6527742907356214
BEEP,0001918056,Mobile Infrastructure Corporation,NASDAQ,US,USD,Real Estate,Real Estate - General,121877510.0,3.01,2025-11-17T20:47:15.738690,3.0,3.02,2.0,2.0,41198.0,2025-11-17T20:50:04Z,0.020000000000000018,0.6644518272425255
ADAG,0001818838,Adagene Inc.,NASDAQ,CN,USD,Healthcare,Biotechnology,70131330.0,1.86,2025-11-17T20:47:15.738908,1.79,1.87,105.0,100.0,21792.0,2025-11-17T20:49:46Z,0.08000000000000007,4.371584699453555
YCY,0002075336,AA Mission Acquisition Corp. II,NYSE,US,USD,Financial Services,Shell Companies,146910879.0,9.98,2025-11-17T20:47:15.739007,9.94,10.03,3600.0,100.0,14028.0,2025-11-17T20:50:01Z,0.08999999999999986,0.9013520280420618
OM,0001484612,"Outset Medical, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,89945256.0,4.955,2025-11-17T20:47:15.739093,4.98,5.03,526.0,110.0,593109.0,2025-11-17T20:50:05Z,0.04999999999999982,0.9990009990009954
CHAR,0002024459,Charlton Aria Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,114045858.0,10.4009,2025-11-17T20:47:15.739149,10.39,10.45,100.0,100.0,18669.0,2025-11-17T20:45:18Z,0.05999999999999872,0.5758157389635193
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121667325.0,10.14,2025-11-17T20:47:15.739318,10.14,10.15,1500.0,3500.0,94586.0,2025-11-17T20:23:14Z,0.009999999999999787,0.09857072449482294
FORR,0001023313,"Forrester Research, Inc.",NASDAQ,US,USD,Industrials,Consulting Services,141002260.0,7.42,2025-11-17T20:47:15.739371,7.39,7.42,66.0,279.0,83686.0,2025-11-17T20:50:01Z,0.03000000000000025,0.4051316677920358
AVD,0000005981,American Vanguard Corporation,NYSE,US,USD,Basic Materials,Agricultural Inputs,137633598.0,4.835,2025-11-17T20:47:15.739512,4.82,4.85,300.0,1300.0,141997.0,2025-11-17T20:48:17Z,0.02999999999999936,0.620475698035147
HOFT,0001077688,Hooker Furnishings Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110461811.0,10.36,2025-11-17T20:47:15.740066,10.32,10.51,4.0,100.0,48335.0,2025-11-17T20:42:47Z,0.1899999999999995,1.8242918867018676
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",104084746.0,2.53,2025-11-17T20:47:15.740451,2.53,2.54,1969.0,610.0,1544574.0,2025-11-17T20:50:09Z,0.010000000000000231,0.39447731755424975
SIEB,0000065596,Siebert Financial Corp.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,111574301.0,2.7599,2025-11-17T20:47:15.740506,2.72,2.79,100.0,24.0,4551.0,2025-11-17T20:50:12Z,0.06999999999999984,2.5408348457350214
CDLX,0001666071,"Cardlytics, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,67300402.0,1.245,2025-11-17T20:47:15.740723,1.24,1.25,200.0,130.0,1077766.0,2025-11-17T20:50:07Z,0.010000000000000009,0.8032128514056232
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,112360369.0,10.29,2025-11-17T20:47:15.740786,10.29,10.33,500.0,2000.0,14007.0,2025-11-17T16:52:08Z,0.040000000000000924,0.38797284190107595
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,118294755.0,3.75,2025-11-17T20:47:15.740848,3.74,3.77,500.0,314.0,580504.0,2025-11-17T20:50:06Z,0.029999999999999805,0.7989347536617791
ANIX,0000715446,"Anixa Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,135769248.0,4.125,2025-11-17T20:47:15.741086,4.15,4.2,100.0,200.0,149041.0,2025-11-17T20:50:18Z,0.04999999999999982,1.1976047904191574
CNTX,0001842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,105661054.0,1.15,2025-11-17T20:47:15.741144,1.14,1.18,37.0,325.0,175271.0,2025-11-17T20:50:16Z,0.040000000000000036,3.448275862068969
CFBK,0001070680,CF Bankshares Inc.,NASDAQ,US,USD,Financial Services,Banks - Regional,146660342.0,22.76,2025-11-17T20:47:15.741196,22.58,22.82,1.0,1.0,19919.0,2025-11-17T20:33:39Z,0.240000000000002,1.0572687224669692
