Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,191608391.0,1.655,2025-11-05T15:11:43.488451,1.66,1.67,17100.0,2400.0,26188.0,2025-11-05T15:10:24Z,0.010000000000000009,0.6006006006006012
NMP,0002054876,NMP Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,28867789.0,10.01,2025-11-05T15:11:43.488501,9.99,10.01,6.0,0.0,10100.0,2025-11-05T15:03:46Z,0.019999999999999574,0.19999999999999576
MBCN,0000836147,Middlefield Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,267814176.0,33.15,2025-11-05T15:11:43.488552,33.23,33.84,40.0,100.0,4919.0,2025-11-05T15:12:54Z,0.6100000000000065,1.818995079767427
SBXD,0002015947,SilverBox Corp IV,NYSE,US,USD,Financial Services,Shell Companies,216004800.0,10.56,2025-11-05T15:11:43.488657,10.56,10.57,20200.0,100.0,41476.0,2025-11-05T15:12:54Z,0.009999999999999787,0.09465215333648637
FVR,0001988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,269374824.0,13.185,2025-11-05T15:11:43.488913,13.13,13.29,100.0,100.0,3211.0,2025-11-05T15:13:04Z,0.15999999999999837,1.2112036336108885
WSBF,0001569994,"Waterstone Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,286165344.0,15.32,2025-11-05T15:11:43.488958,15.26,15.39,309.0,30.0,1406.0,2025-11-05T15:13:40Z,0.13000000000000078,0.8482871125611796
CTOR,0001851484,"Citius Oncology, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,130280966.0,1.56,2025-11-05T15:11:43.489047,1.55,1.59,400.0,114.0,20894.0,2025-11-05T15:12:44Z,0.040000000000000036,2.5477707006369448
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,216891307.0,2.445,2025-11-05T15:11:43.489096,2.44,2.45,348.0,134.0,24335.0,2025-11-05T15:12:31Z,0.010000000000000231,0.40899795501023434
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,152625131.0,4.3982,2025-11-05T15:11:43.489223,4.38,4.4,12.0,202.0,13603.0,2025-11-05T15:13:41Z,0.020000000000000462,0.4555808656036551
CV,0001378325,"CapsoVision, Inc.",NASDAQ,US,USD,Healthcare,Medical - Equipment & Services,218761739.0,4.72,2025-11-05T15:11:43.489279,4.62,4.76,1.0,1.0,2333.0,2025-11-05T15:00:23Z,0.13999999999999968,2.985074626865665
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,260037906.0,1.255,2025-11-05T15:11:43.489354,1.23,1.27,4700.0,4400.0,345898.0,2025-11-05T15:13:09Z,0.040000000000000036,3.200000000000003
PESI,0000891532,"Perma-Fix Environmental Services, Inc.",NASDAQ,US,USD,Industrials,Waste Management,239927911.0,12.99,2025-11-05T15:11:43.489395,12.93,13.05,120.0,127.0,9013.0,2025-11-05T15:13:19Z,0.120000000000001,0.9237875288683679
BWAY,0001505065,BrainsWay Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,295131120.0,16.3179,2025-11-05T15:11:43.489498,16.28,16.34,20.0,34.0,15603.0,2025-11-05T15:13:44Z,0.05999999999999872,0.3678724708767548
SRG,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,226143297.0,4.015,2025-11-05T15:11:43.489615,4.05,4.07,15.0,45.0,16621.0,2025-11-05T15:13:33Z,0.020000000000000462,0.4926108374384349
ABEO,0000318306,Abeona Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,230235517.0,4.49,2025-11-05T15:11:43.489676,4.49,4.5,274.0,138.0,241228.0,2025-11-05T15:13:45Z,0.009999999999999787,0.22246941045605756
CEPO,0002027708,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,US,USD,Financial Services,Shell Companies,214020000.0,10.44,2025-11-05T15:11:43.489834,10.43,10.47,1100.0,1000.0,76529.0,2025-11-05T15:12:54Z,0.040000000000000924,0.38277511961723376
FLXS,0000037472,"Flexsteel Industries, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183728389.0,34.83,2025-11-05T15:11:43.489877,34.48,35.03,100.0,22.0,5001.0,2025-11-05T15:13:44Z,0.5500000000000043,1.5825061142281809
CTRN,0001318484,"Citi Trends, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,305159170.0,36.74,2025-11-05T15:11:43.489924,36.66,37.14,42.0,100.0,5446.0,2025-11-05T15:13:44Z,0.480000000000004,1.3008130081300922
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,167671826.0,4.945,2025-11-05T15:11:43.489981,4.91,5.0,100.0,200.0,18856.0,2025-11-05T15:13:42Z,0.08999999999999986,1.8163471241170503
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,174128064.0,2.345,2025-11-05T15:11:43.490029,2.33,2.35,2300.0,1000.0,212903.0,2025-11-05T15:13:24Z,0.020000000000000018,0.8547008547008554
KGEI,0001477081,Kolibri Global Energy Inc.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,150351540.0,4.25,2025-11-05T15:11:43.490054,4.22,4.25,200.0,100.0,4763.0,2025-11-05T15:13:32Z,0.03000000000000025,0.7083825265643507
PAL,0001998768,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,190959528.0,7.04,2025-11-05T15:11:43.490157,7.08,7.19,89.0,100.0,24155.0,2025-11-05T15:13:36Z,0.11000000000000032,1.5416958654520019
TNYA,0001858848,"Tenaya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,230611184.0,1.415,2025-11-05T15:11:43.490210,1.4,1.41,700.0,1100.0,691379.0,2025-11-05T15:13:42Z,0.010000000000000009,0.7117437722419936
MPV,0000831655,Barings Participation Investors,NYSE,US,USD,Financial Services,Asset Management,206892893.0,19.3,2025-11-05T15:11:43.490306,19.3,19.65,57.0,1.0,4326.0,2025-11-05T15:13:07Z,0.34999999999999787,1.797175866495496
VMD,0001729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,255016365.0,6.575,2025-11-05T15:11:43.490474,6.51,6.58,10.0,63.0,11870.0,2025-11-05T15:13:38Z,0.07000000000000028,1.0695187165775444
TKNO,0001850902,"Alpha Teknova, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,247775223.0,4.63,2025-11-05T15:11:43.490615,4.6,4.66,260.0,300.0,7757.0,2025-11-05T15:12:44Z,0.0600000000000005,1.2958963282937472
VOXR,0001907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,198101628.0,3.895,2025-11-05T15:11:43.490638,3.89,3.9,25.0,300.0,35521.0,2025-11-05T15:13:45Z,0.009999999999999787,0.25673940949935264
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,279923219.0,10.85,2025-11-05T15:11:43.490662,10.76,10.89,100.0,100.0,5470.0,2025-11-05T15:09:48Z,0.13000000000000078,1.2009237875288756
SGMT,0001400118,Sagimet Biosciences Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,234368384.0,7.56,2025-11-05T15:11:43.490686,7.55,7.61,306.0,100.0,33584.0,2025-11-05T15:13:36Z,0.0600000000000005,0.7915567282321965
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,191527068.0,1.53,2025-11-05T15:11:43.490812,1.53,1.54,1332.0,3121.0,671986.0,2025-11-05T15:13:48Z,0.010000000000000009,0.6514657980456031
MDXH,0001872529,MDxHealth S.A.,NASDAQ,BE,USD,Healthcare,Medical - Diagnostics & Research,235607310.0,4.76,2025-11-05T15:11:43.490833,4.67,4.76,100.0,223.0,16153.0,2025-11-05T15:13:32Z,0.08999999999999986,1.9088016967126162
EMP,0000066901,"Entergy Mississippi, Inc. 1M BD 66",NYSE,US,USD,Utilities,Regulated Electric,185027631.0,21.3501,2025-11-05T15:11:43.490864,21.27,21.43,100.0,500.0,1419.0,2025-11-05T15:11:21Z,0.16000000000000014,0.7494145199063238
ACHV,0000949858,"Achieve Life Sciences, Inc.",NASDAQ,CA,USD,Healthcare,Biotechnology,252203017.0,4.935,2025-11-05T15:11:43.490889,4.92,4.93,100.0,500.0,150748.0,2025-11-05T15:13:48Z,0.009999999999999787,0.20304568527918349
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317748793.0,6.17,2025-11-05T15:11:43.490982,6.16,6.18,129.0,10.0,632187.0,2025-11-05T15:13:48Z,0.019999999999999574,0.32414910858994445
FSP,0001031316,Franklin Street Properties Corp.,AMEX,US,USD,Real Estate,REIT - Office,123184124.0,1.188,2025-11-05T15:11:43.491036,1.18,1.19,508.0,500.0,18210.0,2025-11-05T15:12:55Z,0.010000000000000009,0.8438818565400852
CRBU,0001619856,"Caribou Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,196955650.0,2.115,2025-11-05T15:11:43.491061,2.1,2.12,3482.0,801.0,594037.0,2025-11-05T15:13:43Z,0.020000000000000018,0.9478672985781998
GTE,0001273441,Gran Tierra Energy Inc.,AMEX,CA,USD,Energy,Oil & Gas Exploration & Production,135338830.0,3.835,2025-11-05T15:11:43.491084,3.8,3.82,100.0,260.0,58781.0,2025-11-05T15:13:43Z,0.020000000000000018,0.5249343832021003
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,165432123.0,2.425,2025-11-05T15:11:43.491128,2.42,2.43,300.0,444.0,45319.0,2025-11-05T15:13:48Z,0.010000000000000231,0.4123711340206281
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,257586000.0,1.75,2025-11-05T15:11:43.491200,1.74,1.78,200.0,5030.0,10703.0,2025-11-05T15:12:45Z,0.040000000000000036,2.2727272727272747
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228935566.0,10.4501,2025-11-05T15:11:43.491310,10.45,10.5,100.0,1000.0,4955.0,2025-11-05T15:12:33Z,0.05000000000000071,0.4773269689737538
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,133142096.0,11.8872,2025-11-05T15:11:43.693202,11.83,12.01,1.0,1.0,1659.0,2025-11-05T15:04:07Z,0.17999999999999972,1.5100671140939574
MED,0000910329,"Medifast, Inc.",NYSE,US,USD,Consumer Cyclical,Personal Products & Services,131070919.0,11.925,2025-11-05T15:11:43.693371,11.86,11.99,10.0,217.0,3571.0,2025-11-05T15:13:48Z,0.13000000000000078,1.0901467505241154
ONL,0001873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,138815568.0,2.465,2025-11-05T15:11:43.693506,2.43,2.5,1100.0,300.0,82198.0,2025-11-05T15:11:47Z,0.06999999999999984,2.839756592292083
SAVA,0001069530,"Cassava Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,141300596.0,2.925,2025-11-05T15:11:43.693633,2.93,2.94,803.0,74.0,161148.0,2025-11-05T15:13:48Z,0.009999999999999787,0.340715502555359
CRBP,0001595097,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,137192062.0,11.1946,2025-11-05T15:11:43.693900,11.16,11.29,100.0,100.0,53583.0,2025-11-05T15:13:49Z,0.129999999999999,1.158129175946539
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,133771654.0,7.78,2025-11-05T15:11:43.693961,7.86,7.91,15.0,200.0,3904.0,2025-11-05T15:13:42Z,0.04999999999999982,0.6341154090044366
LNSR,0001320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,146439800.0,12.27,2025-11-05T15:11:43.694202,12.14,12.35,100.0,10.0,1134.0,2025-11-05T15:13:33Z,0.20999999999999908,1.7149857084524218
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,137379642.0,4.355,2025-11-05T15:11:43.694456,4.35,4.39,125.0,710.0,34252.0,2025-11-05T15:12:31Z,0.040000000000000036,0.9153318077803214
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,171741670.0,1.5374,2025-11-05T15:11:43.694751,1.53,1.55,100.0,600.0,156819.0,2025-11-05T15:13:40Z,0.020000000000000018,1.2987012987012998
CDLX,0001666071,"Cardlytics, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,89171809.0,1.675,2025-11-05T15:11:43.694880,1.67,1.68,3600.0,3500.0,167808.0,2025-11-05T15:13:51Z,0.010000000000000009,0.5970149253731349
GECC,0001675033,Great Elm Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,89291566.0,7.72,2025-11-05T15:11:43.695019,7.58,7.7,500.0,426.0,28410.0,2025-11-05T15:12:20Z,0.1200000000000001,1.5706806282722525
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,243758659.0,3.93,2025-11-05T15:11:43.695650,3.89,3.92,296.0,100.0,119643.0,2025-11-05T15:13:36Z,0.029999999999999805,0.7682458386683688
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,111430930.0,1.095,2025-11-05T15:11:43.695943,1.09,1.1,1300.0,3211.0,88793.0,2025-11-05T15:13:55Z,0.010000000000000009,0.9132420091324207
GOCO,0001808220,"GoHealth, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Brokers,106426365.0,3.72,2025-11-05T15:11:43.696000,3.68,3.74,100.0,26.0,5735.0,2025-11-05T15:12:51Z,0.06000000000000005,1.617250673854449
SAMG,0001549966,Silvercrest Asset Management Group Inc.,NASDAQ,US,USD,Financial Services,Asset Management,120278123.0,14.25,2025-11-05T15:11:43.696326,14.05,14.27,100.0,10.0,10107.0,2025-11-05T15:13:03Z,0.21999999999999886,1.5536723163841728
VIRC,0000751365,Virco Mfg. Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110610538.0,7.035,2025-11-05T15:11:43.696492,6.96,7.07,100.0,52.0,259.0,2025-11-05T15:13:09Z,0.11000000000000032,1.568068424803996
OBIO,0001814114,"Orchestra BioMed Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,200254354.0,3.7115,2025-11-05T15:11:43.696730,3.72,3.77,100.0,606.0,18859.0,2025-11-05T15:13:57Z,0.04999999999999982,1.33511348464619
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,54577023.0,1.7855,2025-11-05T15:11:43.696945,1.77,1.79,50.0,78.0,204125.0,2025-11-05T15:12:43Z,0.020000000000000018,1.1235955056179785
ASYS,0000720500,"Amtech Systems, Inc.",NASDAQ,US,USD,Technology,Semiconductors,108212129.0,7.5599,2025-11-05T15:11:43.697196,7.41,7.5,27.0,11.0,16709.0,2025-11-05T15:12:44Z,0.08999999999999986,1.2072434607645854
ANIK,0000898437,"Anika Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,153336387.0,10.635,2025-11-05T15:11:43.697344,10.56,10.71,10.0,8.0,109222.0,2025-11-05T15:13:52Z,0.15000000000000036,1.4104372355430215
CURR,0001862935,"Currenc Group, Inc.",NASDAQ,SG,USD,Financial Services,Financial - Credit Services,185646607.0,2.44,2025-11-05T15:11:43.697586,2.44,2.48,600.0,30.0,150982.0,2025-11-05T15:13:46Z,0.040000000000000036,1.6260162601626031
WLAC,0002032379,Willow Lane Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,151736750.0,11.995,2025-11-05T15:11:43.697865,11.92,12.14,1.0,1.0,58973.0,2025-11-05T15:13:57Z,0.22000000000000064,1.8287614297589412
NVFY,0001473334,"Nova LifeStyle, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76528784.0,5.55,2025-11-05T15:11:43.697992,5.47,5.48,92.0,9.0,489328.0,2025-11-05T15:13:53Z,0.010000000000000675,0.18264840182649636
RSSS,0001386301,"Research Solutions, Inc.",NASDAQ,US,USD,Technology,Software - Application,99121785.0,3.02,2025-11-05T15:11:43.698309,3.05,3.12,1.0,2.0,14096.0,2025-11-05T15:13:54Z,0.07000000000000028,2.269043760129669
AGEN,0001098972,Agenus Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,117259917.0,3.68,2025-11-05T15:11:43.698474,3.68,3.69,186.0,22.0,74541.0,2025-11-05T15:12:44Z,0.009999999999999787,0.2713704206241462
RRGB,0001171759,"Red Robin Gourmet Burgers, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,85232327.0,4.76,2025-11-05T15:11:43.698849,4.75,4.79,40.0,120.0,32721.0,2025-11-05T15:13:32Z,0.040000000000000036,0.8385744234800846
GRWG,0001604868,GrowGeneration Corp.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,86370130.0,1.445,2025-11-05T15:11:43.698967,1.44,1.45,639.0,334.0,52491.0,2025-11-05T15:13:47Z,0.010000000000000009,0.6920415224913502
LFVN,0000849146,LifeVantage Corporation,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,89204162.0,7.03,2025-11-05T15:11:43.699641,7.01,7.11,1.0,7.0,32100.0,2025-11-05T15:13:57Z,0.10000000000000053,1.4164305949008573
NEXM,0000795800,NexMetals Mining Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,82158862.0,3.83,2025-11-05T15:11:43.700120,3.81,3.86,205.0,100.0,1886.0,2025-11-05T15:13:33Z,0.04999999999999982,1.3037809647979093
SRBK,0001951276,"SR Bancorp, Inc. Common stock",NASDAQ,US,USD,Financial Services,Banks - Regional,118885154.0,14.84,2025-11-05T15:11:43.700334,14.71,15.0,10.0,250.0,235.0,2025-11-05T15:12:45Z,0.28999999999999915,1.952204644900701
FGBI,0001408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,87474893.0,5.7853,2025-11-05T15:11:43.700557,5.75,5.81,2.0,850.0,5440.0,2025-11-05T15:01:00Z,0.05999999999999961,1.0380622837370175
BMEA,0001840439,"Biomea Fusion, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,76506287.0,1.2859,2025-11-05T15:11:43.700737,1.28,1.29,987.0,252.0,261842.0,2025-11-05T15:13:45Z,0.010000000000000009,0.7782101167315181
MAYA,0002028355,Maywood Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,123023844.0,10.33,2025-11-05T15:11:43.700902,10.28,10.33,100.0,6691.0,3903.0,2025-11-05T15:12:43Z,0.05000000000000071,0.48520135856381086
OSS,0001394056,"One Stop Systems, Inc.",NASDAQ,US,USD,Technology,Computer Hardware,115493763.0,5.27,2025-11-05T15:11:43.701028,5.23,5.28,20.0,26.0,338301.0,2025-11-05T15:13:29Z,0.04999999999999982,0.9514747859181697
EHTH,0001333493,"eHealth, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Brokers,149119043.0,4.88,2025-11-05T15:11:43.701416,4.87,4.94,10.0,101.0,46484.0,2025-11-05T15:13:53Z,0.07000000000000028,1.4271151885830842
ARAI,0001818274,Arrive AI Inc.,NASDAQ,US,USD,Technology,Software - Infrastructure,159513885.0,4.83,2025-11-05T15:11:43.701767,4.76,4.89,100.0,26.0,13583.0,2025-11-05T15:13:50Z,0.1299999999999999,2.694300518134713
UNB,0000706863,"Union Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,105135715.0,23.19,2025-11-05T15:11:43.701944,22.76,23.21,100.0,50.0,232.0,2025-11-05T15:12:31Z,0.4499999999999993,1.9577985642810498
BSBK,0001787414,Bogota Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,108324345.0,8.55,2025-11-05T15:11:43.702936,8.55,8.71,100.0,100.0,3465.0,2025-11-05T15:12:32Z,0.16000000000000014,1.8539976825028983
SKYE,0001516551,"Skye Bioscience, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,45552948.0,1.47,2025-11-05T15:11:43.703137,1.44,1.49,53.0,4.0,69640.0,2025-11-05T15:13:59Z,0.050000000000000044,3.412969283276454
IKT,0001750149,"Inhibikase Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,122952448.0,1.65,2025-11-05T15:11:43.703324,1.62,1.7,163.0,100.0,13145.0,2025-11-05T15:12:32Z,0.07999999999999985,4.819277108433726
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,127636841.0,7.96,2025-11-05T15:11:43.703470,7.93,8.01,100.0,100.0,4803.0,2025-11-05T15:12:37Z,0.08000000000000007,1.0037641154328742
QIPT,0001540013,Quipt Home Medical Corp.,NASDAQ,US,USD,Healthcare,Medical - Devices,99921136.0,2.3,2025-11-05T15:11:43.703597,2.28,2.31,266.0,565.0,7706.0,2025-11-05T15:13:31Z,0.03000000000000025,1.307189542483671
HOUR,0001874875,"Hour Loop, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,65640692.0,1.8663,2025-11-05T15:11:43.703712,1.84,1.88,100.0,26.0,2711.0,2025-11-05T15:11:22Z,0.039999999999999813,2.1505376344085922
SKLZ,0001801661,Skillz Inc.,NYSE,US,USD,Technology,Electronic Gaming & Multimedia,104227962.0,6.23,2025-11-05T15:11:43.703825,6.2,6.27,1.0,1.0,5536.0,2025-11-05T15:13:50Z,0.0699999999999994,1.1226944667201189
NVA,0001852551,Nova Minerals Limited,NASDAQ,AU,USD,Basic Materials,Other Precious Metals,116566722.0,6.8,2025-11-05T15:11:43.704387,6.71,6.72,274.0,72.0,328909.0,2025-11-05T15:14:00Z,0.009999999999999787,0.1489203276247176
ORMP,0001176309,Oramed Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,92653060.0,2.27,2025-11-05T15:11:43.705314,2.23,2.27,25252.0,373.0,45688.0,2025-11-05T15:14:05Z,0.040000000000000036,1.7777777777777795
MGNX,0001125345,"MacroGenics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,90384155.0,1.43,2025-11-05T15:11:43.705801,1.42,1.43,12.0,2173.0,54073.0,2025-11-05T15:14:01Z,0.010000000000000009,0.701754385964913
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,238597950.0,8.2,2025-11-05T15:11:43.706671,8.18,8.25,153.0,45.0,575346.0,2025-11-05T15:13:46Z,0.07000000000000028,0.8520998174071854
TZOO,0001133311,Travelzoo,NASDAQ,US,USD,Communication Services,Advertising Agencies,84553230.0,7.7,2025-11-05T15:11:43.706799,7.65,7.75,61.0,4.0,13825.0,2025-11-05T15:13:51Z,0.09999999999999964,1.298701298701294
NNBR,0000918541,"NN, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,90230143.0,1.795,2025-11-05T15:11:43.707358,1.79,1.84,5.0,200.0,22135.0,2025-11-05T15:14:01Z,0.050000000000000044,2.754820936639121
HOVR,0001930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,88382667.0,2.157,2025-11-05T15:11:43.707816,2.15,2.18,992.0,1300.0,134318.0,2025-11-05T15:14:07Z,0.03000000000000025,1.385681293302552
LGO,0001400438,Largo Inc.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,72436137.0,1.13,2025-11-05T15:11:43.708332,1.13,1.14,900.0,3500.0,44351.0,2025-11-05T15:14:04Z,0.010000000000000009,0.8810572687224679
NAUT,0001808805,"Nautilus Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,202088195.0,1.6,2025-11-05T15:11:43.708821,1.58,1.6,482.0,2100.0,114155.0,2025-11-05T15:14:05Z,0.020000000000000018,1.2578616352201268
HOWL,0001785530,"Werewolf Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,55332089.0,1.21,2025-11-05T15:11:43.709243,1.2,1.22,100.0,177.0,109687.0,2025-11-05T15:12:33Z,0.020000000000000018,1.6528925619834725
OVID,0001636651,Ovid Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,95997844.0,1.35,2025-11-05T15:11:43.709291,1.34,1.35,6800.0,203.0,486712.0,2025-11-05T15:14:06Z,0.010000000000000009,0.7434944237918222
KNDI,0001316517,"Kandi Technologies Group, Inc.",NASDAQ,CN,USD,Consumer Cyclical,Auto - Parts,98150513.0,1.1491,2025-11-05T15:11:43.709491,1.13,1.16,200.0,100.0,10948.0,2025-11-05T15:13:33Z,0.030000000000000027,2.6200873362445436
QUIK,0000882508,QuickLogic Corporation,NASDAQ,US,USD,Technology,Semiconductors,118766834.0,7.23,2025-11-05T15:11:43.709649,7.15,7.2,1.0,101.0,24616.0,2025-11-05T15:13:52Z,0.04999999999999982,0.6968641114982553
ATRA,0001604464,"Atara Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,83777749.0,11.929,2025-11-05T15:11:43.709737,11.87,11.95,100.0,22.0,12362.0,2025-11-05T15:13:52Z,0.08000000000000007,0.6717044500419821
ABOS,0001576885,"Acumen Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,120843983.0,1.995,2025-11-05T15:11:43.709839,1.96,2.03,1400.0,300.0,11301.0,2025-11-05T15:12:35Z,0.06999999999999984,3.5087719298245537
BAER,0001941536,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Security & Protection Services,93008817.0,1.675,2025-11-05T15:11:43.709955,1.66,1.68,100.0,447.0,17984.0,2025-11-05T15:13:55Z,0.020000000000000018,1.1976047904191627
DIBS,0001600641,"1stdibs.Com, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,130121702.0,3.5899,2025-11-05T15:11:43.710043,3.5,3.59,123.0,200.0,11650.0,2025-11-05T15:12:53Z,0.08999999999999986,2.538787023977429
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,94945001.0,1.85,2025-11-05T15:11:43.710205,1.84,1.86,10782.0,1902.0,27372.0,2025-11-05T15:13:38Z,0.020000000000000018,1.081081081081082
LPSN,0001102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,36846370.0,5.72,2025-11-05T15:11:43.710381,5.71,5.78,3.0,5.0,30582.0,2025-11-05T15:14:10Z,0.07000000000000028,1.218450826805923
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,95779102.0,1.905,2025-11-05T15:11:43.710468,1.9,1.91,917.0,761.0,139464.0,2025-11-05T15:13:39Z,0.010000000000000009,0.5249343832021003
ALXO,0001810182,ALX Oncology Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,76042610.0,1.42,2025-11-05T15:11:43.710548,1.39,1.42,200.0,300.0,102769.0,2025-11-05T15:13:59Z,0.030000000000000027,2.1352313167259807
FNGR,0001602409,"FingerMotion, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,83858969.0,1.435,2025-11-05T15:11:43.710607,1.41,1.44,1989.0,215.0,17686.0,2025-11-05T15:14:09Z,0.030000000000000027,2.105263157894739
