Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
TSQ,1499832,"Townsquare Media, Inc.",NYSE,US,USD,Communication Services,Advertising Agencies,77490967.0,4.853,2025-12-05T16:41:15.225805,4.85,4.88,200.0,200.0,5922.0,2025-12-05T16:35:45Z,0.0300000000000002,0.616649537512852
TUSK,1679268,"Mammoth Energy Services, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,98797772.0,2.05,2025-12-05T16:41:15.225840,2.04,2.05,704.0,100.0,82487.0,2025-12-05T16:43:52Z,0.0099999999999997,0.4889975550122145
FATE,1434316,"Fate Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,125701862.0,1.09,2025-12-05T16:41:15.225867,1.08,1.09,723.0,1853.0,278696.0,2025-12-05T16:43:52Z,0.01,0.921658986175116
MLGO,1800392,MicroAlgo Inc.,NASDAQ,CN,USD,Technology,Software - Infrastructure,73002122.0,6.672,2025-12-05T16:41:15.226019,6.67,6.73,31.0,112.0,30318.0,2025-12-05T16:43:25Z,0.0600000000000005,0.8955223880597089
LNSR,1320350,"LENSAR, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,136585884.0,11.435,2025-12-05T16:41:15.226366,11.37,11.5,139.0,115.0,31877.0,2025-12-05T16:42:33Z,0.1300000000000007,1.1368605159597795
CURV,1792781,Torrid Holdings Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,117749454.0,1.145,2025-12-05T16:41:15.226392,1.14,1.15,1300.0,800.0,77257.0,2025-12-05T16:41:28Z,0.01,0.873362445414848
SORA,2033515,AsiaStrategy,NASDAQ,KY,USD,Consumer Cyclical,Apparel - Footwear & Accessories,95477760.0,3.84,2025-12-05T16:41:15.226484,3.83,3.88,1.0,100.0,872.0,2025-12-05T16:43:46Z,0.0499999999999998,1.2970168612191912
CFSB,1879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-05T16:41:15.226593,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.0099999999999997,0.0702000702000687
EPM,1006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,146395446.0,4.22,2025-12-05T16:41:15.226622,4.21,4.26,1600.0,1200.0,152141.0,2025-12-05T16:43:33Z,0.0499999999999998,1.180637544273904
SLNG,1043186,"Stabilis Solutions, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Integrated,92609579.0,4.98,2025-12-05T16:41:15.226866,4.87,4.98,100.0,100.0,2024.0,2025-12-05T16:39:56Z,0.1100000000000003,2.233502538071072
LGCY,1836754,Legacy Education Inc.,AMEX,US,USD,Consumer Defensive,Education & Training Services,123659162.0,9.84,2025-12-05T16:41:15.226922,9.79,9.88,500.0,12.0,11720.0,2025-12-05T16:40:25Z,0.0900000000000016,0.9150991357397216
PELI,2037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121667325.0,10.14,2025-12-05T16:41:15.227360,10.14,10.15,500.0,1600.0,31819.0,2025-12-05T16:41:06Z,0.0099999999999997,0.0985707244948229
ONL,1873923,Orion Properties Inc.,NYSE,US,USD,Real Estate,REIT - Office,117134439.0,2.08,2025-12-05T16:41:15.227409,2.06,2.1,2400.0,3100.0,83026.0,2025-12-05T16:41:31Z,0.04,1.923076923076925
SKLZ,1801661,Skillz Inc.,NYSE,US,USD,Technology,Electronic Gaming & Multimedia,93290762.0,5.77,2025-12-05T16:41:15.227602,5.71,5.78,96.0,100.0,17322.0,2025-12-05T16:40:06Z,0.0700000000000002,1.218450826805923
HPAI,2001699,Helport AI Limited,NASDAQ,SG,USD,Technology,Software - Infrastructure,142237678.0,3.8,2025-12-05T16:41:15.227644,3.75,3.8,100.0,200.0,2017.0,2025-12-05T16:43:55Z,0.0499999999999998,1.3245033112582734
VIRC,751365,Virco Mfg. Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116899695.0,7.435,2025-12-05T16:41:15.227672,7.41,7.45,28.0,60.0,6784.0,2025-12-05T16:39:45Z,0.04,0.5383580080753706
ASYS,720500,"Amtech Systems, Inc.",NASDAQ,US,USD,Technology,Semiconductors,124688932.0,8.711,2025-12-05T16:41:15.227920,8.66,8.79,59.0,100.0,10871.0,2025-12-05T16:43:48Z,0.129999999999999,1.48997134670486
HLP,1855557,Hongli Group Inc.,NASDAQ,CN,USD,Basic Materials,Steel,118236388.0,1.61,2025-12-05T16:41:15.228116,1.6,1.65,100.0,100.0,20762.0,2025-12-05T16:42:33Z,0.0499999999999998,3.076923076923066
MX,1325702,Magnachip Semiconductor Corporation,NYSE,LU,USD,Technology,Semiconductors,110991146.0,3.085,2025-12-05T16:41:15.228784,3.07,3.08,548.0,300.0,274201.0,2025-12-05T16:44:00Z,0.0100000000000002,0.3252032520325278
IFRX,1708688,InflaRx N.V.,NASDAQ,DE,USD,Healthcare,Biotechnology,73166900.0,1.08,2025-12-05T16:41:15.228819,1.08,1.09,345.0,120.0,216425.0,2025-12-05T16:43:55Z,0.01,0.921658986175116
SFBC,1541119,"Sound Financial Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,113180028.0,44.32,2025-12-05T16:41:15.229058,43.89,44.58,100.0,300.0,1592.0,2025-12-05T16:30:49Z,0.6899999999999977,1.5598507968802933
DHX,1393883,"DHI Group, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,83538012.0,1.74,2025-12-05T16:41:15.229093,1.73,1.78,5500.0,500.0,52986.0,2025-12-05T16:39:52Z,0.05,2.849002849002852
UNB,706863,"Union Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,105524901.0,23.225,2025-12-05T16:41:15.229172,22.86,23.25,100.0,4217.0,12010.0,2025-12-05T16:30:47Z,0.3900000000000005,1.691607026675344
EML,31107,The Eastern Company,NASDAQ,US,USD,Industrials,Manufacturing - Tools & Accessories,117998971.0,19.26,2025-12-05T16:41:15.229330,19.76,20.05,1.0,1.0,713.0,2025-12-05T15:07:38Z,0.2899999999999991,1.4569203717658836
PLRX,1746473,"Pliant Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,79267628.0,1.29,2025-12-05T16:41:15.229419,1.28,1.29,100.0,643.0,1324432.0,2025-12-05T16:44:04Z,0.01,0.7782101167315181
CRDL,1702123,Cardiol Therapeutics Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,89676053.0,1.0262,2025-12-05T16:41:15.229496,1.01,1.03,400.0,2875.0,410790.0,2025-12-05T16:44:03Z,0.02,1.960784313725492
IROQ,1514743,"IF Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,85720932.0,26.45,2025-12-05T16:41:15.229666,26.25,26.58,100.0,100.0,292.0,2025-12-05T16:42:49Z,0.3299999999999983,1.2492901760363364
BYSI,1677940,BeyondSpring Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,80866197.0,2.005,2025-12-05T16:41:15.229771,1.96,2.005,1.0,1.0,7416.0,2025-12-05T16:34:19Z,0.0449999999999999,2.2698612862547254
CNTX,1842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,96473136.0,1.05,2025-12-05T16:41:15.229810,1.04,1.07,402.0,701.0,70096.0,2025-12-05T16:42:33Z,0.03,2.843601895734599
ANVS,1477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,92277124.0,4.6904,2025-12-05T16:41:15.230170,4.69,4.72,200.0,100.0,173144.0,2025-12-05T16:43:36Z,0.0299999999999993,0.6376195536662989
YHNA,2020987,YHN Acquisition I Limited,NASDAQ,HK,USD,Financial Services,Financial - Conglomerates,81530000.0,10.52,2025-12-05T16:41:15.230519,10.49,10.62,300.0,100.0,2500.0,2025-12-05T16:39:56Z,0.129999999999999,1.2316437707247656
SERA,1534969,"Sera Prognostics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,115703025.0,3.075,2025-12-05T16:41:15.230557,3.05,3.14,9.0,200.0,1925.0,2025-12-05T16:43:55Z,0.0900000000000003,2.9079159935379746
OTLK,1649989,"Outlook Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,88146113.0,1.9844,2025-12-05T16:41:15.230727,1.98,1.99,1023.0,835.0,1010173.0,2025-12-05T16:44:10Z,0.01,0.5037783375314866
HUSA,1156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,73545817.0,2.14,2025-12-05T16:41:15.230769,2.12,2.15,146.0,200.0,159016.0,2025-12-05T16:44:05Z,0.0299999999999998,1.4051522248243469
KGEI,1477081,Kolibri Global Energy Inc.,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,151152278.0,4.275,2025-12-05T16:41:15.230899,4.26,4.28,230.0,300.0,11579.0,2025-12-05T16:30:56Z,0.0200000000000004,0.4683840749414628
OPXS,1397016,"Optex Systems Holdings, Inc",NASDAQ,US,USD,Industrials,Aerospace & Defense,103635209.0,14.99,2025-12-05T16:41:15.230983,14.7,14.9,1.0,1.0,1238.0,2025-12-05T16:09:59Z,0.200000000000001,1.3513513513513586
WRAP,1702924,"Wrap Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",143725644.0,2.795,2025-12-05T16:41:15.231170,2.79,2.83,200.0,3600.0,631465.0,2025-12-05T16:44:13Z,0.04,1.4234875444839872
STHO,1953366,Star Holdings,NASDAQ,US,USD,Real Estate,Real Estate - Services,103842914.0,7.82,2025-12-05T16:41:15.231888,7.78,7.9,103.0,13.0,10724.0,2025-12-05T16:44:11Z,0.1200000000000001,1.5306122448979604
CTM,1877939,"Castellum, Inc.",AMEX,US,USD,Technology,Information Technology Services,97924196.0,1.035,2025-12-05T16:41:15.232147,1.01,1.05,12200.0,2700.0,725747.0,2025-12-05T16:44:14Z,0.04,3.883495145631071
ABOS,1576885,"Acumen Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,116300976.0,1.92,2025-12-05T16:41:15.232508,1.92,1.96,800.0,76.0,90149.0,2025-12-05T16:44:19Z,0.04,2.061855670103095
PZG,1629210,Paramount Gold Nevada Corp.,AMEX,US,USD,Basic Materials,Gold,87369636.0,1.115,2025-12-05T16:41:15.232577,1.1,1.12,635.0,1975.0,186364.0,2025-12-05T16:44:09Z,0.02,1.8018018018018032
UNCY,1766140,"Unicycive Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,110894269.0,6.2788,2025-12-05T16:41:15.232617,6.26,6.28,497.0,441.0,215694.0,2025-12-05T16:44:01Z,0.0200000000000004,0.3189792663476948
STTK,1680367,"Shattuck Labs, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,145386258.0,3.035,2025-12-05T16:41:15.232848,3.02,3.07,96.0,102.0,177316.0,2025-12-05T16:44:05Z,0.0499999999999998,1.6420361247947397
EP,887396,Empire Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,112562088.0,3.34,2025-12-05T16:41:15.232898,3.32,3.36,1.0,100.0,18631.0,2025-12-05T16:44:19Z,0.04,1.197604790419163
WWR,839470,"Westwater Resources, Inc.",AMEX,US,USD,Basic Materials,Industrial Materials,90675896.0,1.055,2025-12-05T16:41:15.232937,1.04,1.08,2700.0,2900.0,3508598.0,2025-12-05T16:44:13Z,0.04,3.773584905660381
LASE,1807887,Laser Photonics Corporation,NASDAQ,US,USD,Industrials,Industrial - Machinery,38898468.0,2.8201,2025-12-05T16:41:15.418876,2.81,2.83,386.0,100.0,70884.0,2025-12-05T16:44:23Z,0.02,0.709219858156029
DOMH,12239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,65243570.0,4.08,2025-12-05T16:41:15.418957,4.01,4.09,1003.0,200.0,114743.0,2025-12-05T16:44:18Z,0.08,1.9753086419753103
OCC,1000230,Optical Cable Corporation,NASDAQ,US,USD,Technology,Communication Equipment,64214174.0,8.17,2025-12-05T16:41:15.419163,8.12,8.28,15.0,100.0,3853.0,2025-12-05T16:44:19Z,0.1600000000000001,1.951219512195124
HOVR,1930021,New Horizon Aircraft Ltd.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,70681549.0,1.725,2025-12-05T16:41:15.419202,1.72,1.73,850.0,400.0,327665.0,2025-12-05T16:44:17Z,0.01,0.5797101449275368
NAMM,2026514,Namib Minerals Ordinary Shares,NASDAQ,KY,USD,Basic Materials,Gold,71251418.0,1.3274,2025-12-05T16:41:15.419246,1.31,1.33,849.0,300.0,56980.0,2025-12-05T16:44:18Z,0.02,1.5151515151515165
CATO,18255,The Cato Corporation,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,64413942.0,3.42,2025-12-05T16:41:15.419458,3.38,3.46,400.0,10900.0,23321.0,2025-12-05T16:42:30Z,0.08,2.3391812865497097
NRXP,1719406,"NRx Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,40967142.0,2.37,2025-12-05T16:41:15.419552,2.36,2.4,520.0,400.0,95132.0,2025-12-05T16:44:22Z,0.04,1.6806722689075646
ABVC,1173313,"ABVC BioPharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,35646492.0,2.46,2025-12-05T16:41:15.419760,2.46,2.47,1000.0,546.0,50070.0,2025-12-05T16:44:14Z,0.0100000000000002,0.4056795131845935
NNBR,918541,"NN, Inc.",NASDAQ,US,USD,Industrials,Conglomerates,63085699.0,1.255,2025-12-05T16:41:15.419993,1.24,1.26,215.0,100.0,89099.0,2025-12-05T16:43:27Z,0.02,1.6000000000000014
WBX,1866501,Wallbox N.V.,NYSE,ES,USD,Technology,"Hardware, Equipment & Parts",36099621.0,3.44,2025-12-05T16:41:15.420101,3.44,3.49,100.0,200.0,7500.0,2025-12-05T16:17:46Z,0.0500000000000002,1.4430014430014508
TCRX,1783328,"TScan Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,60727600.0,1.07,2025-12-05T16:41:15.420168,1.06,1.07,771.0,167.0,575371.0,2025-12-05T16:44:17Z,0.01,0.9389671361502356
CLST,1849867,"Catalyst Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,62081874.0,15.0001,2025-12-05T16:41:15.420348,14.98,15.1,3.0,3.0,101.0,2025-12-05T16:43:55Z,0.1199999999999992,0.7978723404255268
MIRA,1904286,"MIRA Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,61375758.0,1.466,2025-12-05T16:41:15.420413,1.46,1.5,459.0,2741.0,84178.0,2025-12-05T16:42:49Z,0.04,2.7027027027027053
DWSN,799165,Dawson Geophysical Company,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,62583048.0,2.02,2025-12-05T16:41:15.420479,2.0,2.02,2000.0,100.0,23328.0,2025-12-05T16:42:26Z,0.02,0.9950248756218916
PSQH,1847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,65298879.0,1.4101,2025-12-05T16:41:15.420511,1.41,1.44,2000.0,1700.0,171185.0,2025-12-05T16:44:00Z,0.03,2.105263157894739
NSTS,1881592,"NSTS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,61296745.0,11.7,2025-12-05T16:41:15.420701,11.61,11.75,100.0,100.0,2658.0,2025-12-05T16:30:56Z,0.1400000000000005,1.1986301369863064
SNTI,1854270,"Senti Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,55073496.0,2.095,2025-12-05T16:41:15.420735,2.08,2.1,213.0,100.0,79851.0,2025-12-05T16:44:02Z,0.02,0.956937799043063
LPSN,1102993,"LivePerson, Inc.",NASDAQ,US,USD,Technology,Software - Application,32749340.0,5.145,2025-12-05T16:41:15.420796,5.09,5.15,13.0,300.0,34965.0,2025-12-05T16:44:09Z,0.0600000000000005,1.1718750000000098
BRAG,1867834,Bragg Gaming Group Inc.,NASDAQ,CA,USD,Technology,Electronic Gaming & Multimedia,56201537.0,2.23,2025-12-05T16:41:15.420938,2.21,2.26,200.0,2901.0,10838.0,2025-12-05T15:41:07Z,0.0499999999999998,2.237136465324377
GROV,1841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,54793116.0,1.3239,2025-12-05T16:41:15.421151,1.29,1.33,4.0,1.0,1921.0,2025-12-05T16:42:29Z,0.04,3.05343511450382
CELU,1752828,Celularity Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,47385098.0,1.97,2025-12-05T16:41:15.421225,1.95,2.0,5000.0,100.0,22157.0,2025-12-05T16:41:51Z,0.05,2.531645569620255
GMHS,2000530,Gamehaus Holdings Inc.,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,54105054.0,1.01,2025-12-05T16:41:15.421261,1.0,1.03,700.0,25.0,13134.0,2025-12-05T16:44:19Z,0.03,2.955665024630544
FTEK,846913,"Fuel Tech, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,53758778.0,1.73,2025-12-05T16:41:15.421301,1.73,1.78,21.0,100.0,23564.0,2025-12-05T16:44:33Z,0.05,2.849002849002852
SNCR,1131554,"Synchronoss Technologies, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,100057139.0,8.695,2025-12-05T16:41:15.421338,8.67,8.68,1767.0,166.0,520085.0,2025-12-05T16:44:25Z,0.0099999999999997,0.1152737752161358
UONE,1041657,"Urban One, Inc.",NASDAQ,US,USD,Communication Services,Broadcasting,30770434.0,1.205,2025-12-05T16:41:15.421493,1.18,1.22,1.0,933.0,4720.0,2025-12-05T16:44:36Z,0.04,3.3333333333333366
LOCL,1840780,Local Bounti Corporation,NYSE,US,USD,Consumer Defensive,Agricultural Farm Products,53049717.0,2.382,2025-12-05T16:41:15.421585,2.33,2.4,100.0,75.0,1654.0,2025-12-05T16:44:25Z,0.0699999999999998,2.959830866807604
GWH,1819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,28211785.0,2.2397,2025-12-05T16:41:15.421743,2.22,2.24,6640.0,624.0,218235.0,2025-12-05T16:44:16Z,0.02,0.8968609865470859
YSXT,1993463,"YSX Tech. Co., Ltd",NASDAQ,CN,USD,Industrials,Specialty Business Services,53815742.0,2.295,2025-12-05T16:41:15.421810,2.29,2.3,300.0,1255.0,139769.0,2025-12-05T16:44:16Z,0.0099999999999997,0.4357298474945441
UPLD,1505155,"Upland Software, Inc.",NASDAQ,US,USD,Technology,Software - Application,49957042.0,1.73,2025-12-05T16:41:15.421850,1.7,1.74,259.0,100.0,33973.0,2025-12-05T16:42:33Z,0.04,2.325581395348839
FLNT,1460329,"Fluent, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,37074650.0,1.8981,2025-12-05T16:41:15.422015,1.88,1.94,500.0,121.0,5907.0,2025-12-05T16:40:56Z,0.06,3.141361256544505
BGSF,1474903,"BGSF, Inc.",NYSE,US,USD,Industrials,Staffing & Employment Services,50510525.0,4.51,2025-12-05T16:41:15.422250,4.44,4.5,200.0,100.0,9449.0,2025-12-05T16:29:26Z,0.0599999999999996,1.342281879194622
JSPR,1788028,"Jasper Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29571551.0,1.8195,2025-12-05T16:41:15.422344,1.8,1.81,9.0,21.0,541404.0,2025-12-05T16:44:14Z,0.01,0.5540166204986154
TELA,1561921,"TELA Bio, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,46359536.0,1.1499,2025-12-05T16:41:15.422375,1.13,1.16,154.0,4.0,82066.0,2025-12-05T16:44:16Z,0.03,2.620087336244544
SACH,1682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,52726293.0,1.1204,2025-12-05T16:41:15.422744,1.11,1.13,300.0,400.0,226145.0,2025-12-05T16:41:07Z,0.0199999999999997,1.7857142857142672
APT,884269,"Alpha Pro Tech, Ltd.",AMEX,CA,USD,Industrials,Construction,47656285.0,4.6,2025-12-05T16:41:15.422850,4.58,4.66,100.0,100.0,9898.0,2025-12-05T16:34:51Z,0.08,1.731601731601733
OPHC,1288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46954914.0,4.071,2025-12-05T16:41:15.422892,4.04,4.1,600.0,200.0,24650.0,2025-12-05T16:43:59Z,0.0599999999999996,1.4742014742014646
TCBS,1849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46548446.0,15.97,2025-12-05T16:41:15.423006,15.89,16.0,100.0,61.0,104.0,2025-12-05T16:44:38Z,0.1099999999999994,0.6898714330511097
GNTA,1838716,Genenta Science S.p.A.,NASDAQ,IT,USD,Healthcare,Biotechnology,36370461.0,1.9,2025-12-05T16:41:15.423042,1.87,1.92,1.0,1.0,17586.0,2025-12-05T16:42:26Z,0.0499999999999998,2.638522427440624
GMM,1168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,39325512.0,1.33,2025-12-05T16:41:15.423256,1.33,1.35,38.0,101.0,19529.0,2025-12-05T16:42:48Z,0.02,1.492537313432837
CNTY,911147,"Century Casinos, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",44944142.0,1.475,2025-12-05T16:41:15.423319,1.44,1.51,200.0,102.0,156785.0,2025-12-05T16:44:09Z,0.07,4.74576271186441
TACT,1017303,TransAct Technologies Incorporated,NASDAQ,US,USD,Technology,Computer Hardware,45046746.0,4.455,2025-12-05T16:41:15.423439,4.4,4.52,1.0,2.0,9816.0,2025-12-05T16:38:00Z,0.1199999999999992,2.690582959641238
TECTP,1766526,"Tectonic Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,44693861.0,11.031,2025-12-05T16:41:15.423604,10.99,11.11,390.0,100.0,1298.0,2025-12-05T14:49:58Z,0.1199999999999992,1.0859728506787258
UEIC,101984,Universal Electronics Inc.,NASDAQ,US,USD,Technology,Consumer Electronics,43907658.0,3.285,2025-12-05T16:41:15.423714,3.26,3.3,98.0,100.0,8098.0,2025-12-05T16:44:23Z,0.04,1.2195121951219523
ICMB,1578348,"Investcorp Credit Management BDC, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,41571741.0,2.884,2025-12-05T16:41:15.423757,2.85,2.89,13973.0,3000.0,5030.0,2025-12-05T15:41:01Z,0.04,1.3937282229965169
MAIA,1878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,43883284.0,1.185,2025-12-05T16:41:15.423791,1.17,1.2,500.0,300.0,104778.0,2025-12-05T16:31:29Z,0.03,2.531645569620255
FMST,1935418,Foremost Clean Energy Ltd.,NASDAQ,CA,USD,Basic Materials,Chemicals,36193672.0,2.9072,2025-12-05T16:41:15.423859,2.9,2.94,100.0,100.0,86108.0,2025-12-05T16:44:02Z,0.04,1.3698630136986314
PPSI,1449792,"Pioneer Power Solutions, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,47154881.0,4.25,2025-12-05T16:41:15.423985,4.24,4.32,10.0,100.0,21785.0,2025-12-05T16:44:27Z,0.08,1.8691588785046744
PHUN,1665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,41989638.0,2.08,2025-12-05T16:41:15.424048,2.06,2.12,106.0,2000.0,32949.0,2025-12-05T16:43:58Z,0.06,2.8708133971291896
ECOR,1560258,"electroCore, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,39492553.0,4.94,2025-12-05T16:41:15.424303,4.9,4.94,310.0,1.0,3766.0,2025-12-05T16:44:35Z,0.04,0.8130081300813016
BRLS,1852973,Borealis Foods Inc.,NASDAQ,CA,USD,Consumer Defensive,Packaged Foods,40251870.0,1.88,2025-12-05T16:41:15.424364,1.82,1.9,800.0,149.0,474.0,2025-12-05T16:44:11Z,0.0799999999999998,4.301075268817196
USIO,1088034,"Usio, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,38364612.0,1.4299,2025-12-05T16:41:15.424463,1.4,1.43,5160.0,201.0,8820.0,2025-12-05T16:44:19Z,0.03,2.120141342756185
SST,1805833,"System1, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,40891526.0,4.09,2025-12-05T16:41:15.424663,4.09,4.15,200.0,500.0,9609.0,2025-12-05T16:24:41Z,0.0600000000000005,1.4563106796116625
AMWL,1393584,American Well Corporation,NYSE,US,USD,Healthcare,Medical - Healthcare Information Services,66629787.0,4.07,2025-12-05T16:41:15.424920,4.03,4.08,5.0,240.0,11892.0,2025-12-05T16:44:19Z,0.0499999999999998,1.233045622688035
RDI,716634,"Reading International, Inc.",NASDAQ,US,USD,Communication Services,Entertainment,44273292.0,1.2421,2025-12-05T16:41:15.425099,1.21,1.24,983.0,3949.0,3928.0,2025-12-05T16:44:04Z,0.03,2.4489795918367365
CNVS,1173204,Cineverse Corp.,NASDAQ,US,USD,Communication Services,Entertainment,42216569.0,2.51,2025-12-05T16:41:15.425193,2.5,2.52,1000.0,87.0,35266.0,2025-12-05T16:44:05Z,0.02,0.7968127490039849
HMR,2029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,66459355.0,1.14,2025-12-05T16:41:15.425230,1.12,1.15,1.0,549.0,9489.0,2025-12-05T16:40:58Z,0.0299999999999998,2.643171806167384
OPAD,1825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,53497944.0,1.875,2025-12-05T16:41:15.425305,1.87,1.9,2100.0,1200.0,372809.0,2025-12-05T16:43:57Z,0.0299999999999998,1.591511936339512
FKWL,722572,Franklin Wireless Corp.,NASDAQ,US,USD,Technology,Communication Equipment,52793574.0,4.48,2025-12-05T16:41:15.425342,4.44,4.5,197.0,105.0,5687.0,2025-12-05T16:44:19Z,0.0599999999999996,1.342281879194622
JRSH,1696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,39179315.0,3.085,2025-12-05T16:41:15.425652,3.04,3.11,200.0,100.0,28326.0,2025-12-05T16:44:03Z,0.0699999999999998,2.276422764227637
MTC,1742518,"MMTec, Inc.",NASDAQ,CN,USD,Technology,Software - Application,65211310.0,2.5891,2025-12-05T16:41:15.425939,2.55,2.62,102.0,355.0,24349.0,2025-12-05T16:42:34Z,0.0700000000000002,2.7079303675048467
RFL,1713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,44042257.0,1.255,2025-12-05T16:41:15.426272,1.24,1.27,100.0,1000.0,22270.0,2025-12-05T16:17:30Z,0.03,2.3904382470119545
RCT,2027360,RedCloud Holdings plc,NASDAQ,GB,USD,Technology,Software - Application,73562167.0,1.6633,2025-12-05T16:41:15.426425,1.64,1.69,100.0,200.0,22482.0,2025-12-05T16:44:11Z,0.05,3.003003003003006
AMPG,1518461,"AmpliTech Group, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,67924098.0,3.2912,2025-12-05T16:41:15.426718,3.29,3.31,200.0,100.0,114469.0,2025-12-05T16:43:43Z,0.02,0.6060606060606066
RNTX,1420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,36274285.0,1.38,2025-12-05T16:41:15.426754,1.36,1.38,10163.0,10000.0,40014.0,2025-12-05T16:44:44Z,0.0199999999999997,1.4598540145985253
