CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm,CGTX,COGNITION THERAPEUTICS INC,10-Q,2025-11-06,20,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-11-06,20,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925089737/tm2525997d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-09-15,72,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925084845/tm2524576d2_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-08-28,90,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925084835/tm2524576-1_424b5.htm,CGTX,COGNITION THERAPEUTICS INC,424B5,2025-08-28,90,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925083059/tm2524388d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-08-26,92,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925075268/tm2522152d2_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-08-07,111,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000155837025010771/cgtx-20250630x10q.htm,CGTX,COGNITION THERAPEUTICS INC,10-Q,2025-08-07,111,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925061142/tm2518439d2_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-06-20,159,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055717/tm2516905d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-06-03,176,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925055089/tm2516681d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-06-02,177,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045886/tm2514313d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-05-08,202,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925045324/tm2514197d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-05-07,203,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,CGTX,COGNITION THERAPEUTICS INC,DEF 14A,2025-04-28,212,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925026129/tm259710d1_424b5.htm,CGTX,COGNITION THERAPEUTICS INC,424B5,2025-03-20,251,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925025857/tm258602d1_s8.htm,CGTX,COGNITION THERAPEUTICS INC,S-8,2025-03-20,251,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000155837025003341/cgtx-20241231x10k.htm,CGTX,COGNITION THERAPEUTICS INC,10-K,2025-03-20,251,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925025828/tm259712d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-03-20,251,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925022969/tm258979d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-03-12,259,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925017178/tm257579d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-02-26,273,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925006732/tm254703d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-01-28,302,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465925002939/tm253137d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2025-01-13,317,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465924129619/tm2431405d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2024-12-18,343,
0001455365,https://www.sec.gov/Archives/edgar/data/1455365/000110465924117243/tm2428074d1_8k.htm,CGTX,COGNITION THERAPEUTICS INC,8-K,2024-11-13,378,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000126/acnt-20251114.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-11-17,9,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000124/acnt-20250930.htm,ACNT,ASCENT INDUSTRIES CO.,10-Q,2025-11-04,22,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000122/acnt-20251104.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-11-04,22,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000120/acnt-20250919.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-09-19,68,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000090/acnt-20250826.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-08-26,92,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000076/acnt-20250630.htm,ACNT,ASCENT INDUSTRIES CO.,10-Q,2025-08-06,112,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000074/acnt-20250806.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-08-06,112,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000070/acnt-20250630.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-07-02,147,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000068/acnt-20250630.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-06-30,149,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000056/acnt-20250625.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-06-25,154,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000054/acnt-20250623.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-06-25,154,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000052/acnt-20250618.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-06-20,159,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000046/acnt-20250611.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-06-11,168,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000042/acnt-20250603.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-06-04,175,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000037/acnt-20250516.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-05-19,191,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000031/acnt-20250512.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-05-12,198,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000027/acnt-20250428.htm,ACNT,ASCENT INDUSTRIES CO.,DEF 14A,2025-04-30,210,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000025/acnt-20250421.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-04-23,217,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000019/acnt-20250404.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-04-08,232,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000015/acnt-20250320.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-03-21,250,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000011/acnt-20250312.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-03-13,258,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000007/acnt-20241231.htm,ACNT,ASCENT INDUSTRIES CO.,10-K,2025-03-04,267,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000004/acnt-20250304.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-03-04,267,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595325000002/acnt-20250217.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2025-02-18,281,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595324000082/acnt-20241219.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2024-12-20,341,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595324000068/acnt-20241112.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2024-11-12,379,
0000095953,https://www.sec.gov/Archives/edgar/data/95953/000009595324000066/acnt-20241106.htm,ACNT,ASCENT INDUSTRIES CO.,8-K,2024-11-12,379,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000119312525275902/artv-20251112.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-11-12,14,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000119312525275872/artv-20250930.htm,ARTV,"Artiva Biotherapeutics, Inc.",10-Q,2025-11-12,14,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000119312525275867/artv-20251112.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-11-12,14,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000119312525174570/d92001ds3.htm,ARTV,"Artiva Biotherapeutics, Inc.",S-3,2025-08-06,112,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025104097/artv-20250806.htm,ARTV,"Artiva Biotherapeutics, Inc.",S-8,2025-08-06,112,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025104045/artv-20250630.htm,ARTV,"Artiva Biotherapeutics, Inc.",10-Q,2025-08-06,112,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025104028/artv-20250806.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-08-06,112,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025089942/artv-20250624.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-06-25,154,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025066416/artv-20250508.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-05-08,202,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000119312525101364/d104082ddef14a.htm,ARTV,"Artiva Biotherapeutics, Inc.",DEF 14A,2025-04-29,211,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025043837/artv-20241231.htm,ARTV,"Artiva Biotherapeutics, Inc.",10-K,2025-03-24,247,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025043828/artv-20250324.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-03-24,247,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017025010481/artv-20250128.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2025-01-29,301,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000095017024125359/artv-20241112.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2024-11-12,379,
0001817241,https://www.sec.gov/Archives/edgar/data/1817241/000119312524241059/d855080d8k.htm,ARTV,"Artiva Biotherapeutics, Inc.",8-K,2024-10-22,400,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525268086/clym-20250930.htm,CLYM,"Climb Bio, Inc.",10-Q,2025-11-06,20,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525268075/clym-20251106.htm,CLYM,"Climb Bio, Inc.",8-K,2025-11-06,20,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525241951/d34212d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-10-17,40,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525227025/d33819d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-10-01,56,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525221756/d942245d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-09-29,58,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000095017025106916/clym-20250630.htm,CLYM,"Climb Bio, Inc.",10-Q,2025-08-12,106,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000095017025106913/clym-20250812.htm,CLYM,"Climb Bio, Inc.",8-K,2025-08-12,106,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525142359/d939351d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-06-18,161,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525135864/d924577d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-06-05,174,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525125866/d854335d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-05-23,187,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000095017025070901/clym-20250514.htm,CLYM,"Climb Bio, Inc.",8-K,2025-05-14,196,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525096697/d56242ddef14a.htm,CLYM,"Climb Bio, Inc.",DEF 14A,2025-04-25,215,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525070421/d853209ds8.htm,CLYM,"Climb Bio, Inc.",S-8,2025-04-01,239,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525069668/d853219d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-04-01,239,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525062629/d943630d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-03-25,246,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525062602/d894946d424b5.htm,CLYM,"Climb Bio, Inc.",424B5,2025-03-25,246,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-20241231.htm,CLYM,"Climb Bio, Inc.",10-K,2025-03-25,246,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312525004129/d851032d8k.htm,CLYM,"Climb Bio, Inc.",8-K,2025-01-10,320,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000119312524256056/d893967ds3.htm,CLYM,"Climb Bio, Inc.",S-3,2024-11-12,379,
0001768446,https://www.sec.gov/Archives/edgar/data/1768446/000095017024125336/clym-20241112.htm,CLYM,"Climb Bio, Inc.",8-K,2024-11-12,379,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000113/tbi-20250928.htm,TBI,"TrueBlue, Inc.",10-Q,2025-11-03,23,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000112/tbi-20251103.htm,TBI,"TrueBlue, Inc.",8-K,2025-11-03,23,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000104/tbi2025s-8stockregistration.htm,TBI,"TrueBlue, Inc.",S-8,2025-08-05,113,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000101/tbi-20250629.htm,TBI,"TrueBlue, Inc.",10-Q,2025-08-04,114,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000100/tbi-20250804.htm,TBI,"TrueBlue, Inc.",8-K,2025-08-04,114,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000162828025026292/tbi-20250514.htm,TBI,"TrueBlue, Inc.",8-K,2025-05-16,194,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000114036125018981/ef20049038_8k.htm,TBI,"TrueBlue, Inc.",8-K,2025-05-14,196,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000114036125018971/ef20049037_8a12b.htm,TBI,"TrueBlue, Inc.",8-A12B,2025-05-14,196,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000094/tbi-20250513.htm,TBI,"TrueBlue, Inc.",8-K,2025-05-14,196,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000089/tbi-20250505.htm,TBI,"TrueBlue, Inc.",8-K,2025-05-05,205,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000114036125012334/ny20037963x771_def14a.htm,TBI,"TrueBlue, Inc.",DEF 14A,2025-04-04,236,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000043/tbi-20241229.htm,TBI,"TrueBlue, Inc.",10-K,2025-02-19,280,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000041/tbi-20250219.htm,TBI,"TrueBlue, Inc.",8-K,2025-02-19,280,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889925000005/tbi-20250131.htm,TBI,"TrueBlue, Inc.",8-K,2025-02-04,295,
0000768899,https://www.sec.gov/Archives/edgar/data/768899/000076889924000119/tbi-20241104.htm,TBI,"TrueBlue, Inc.",8-K,2024-11-04,387,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000041/sfbc-20250930.htm,SFBC,"Sound Financial Bancorp, Inc.",10-Q,2025-11-12,14,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000039/sfbc-20251028.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-10-28,29,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000092708925000162/sfbc20250917_8k.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-09-19,68,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000034/sfbc-20250630.htm,SFBC,"Sound Financial Bancorp, Inc.",10-Q,2025-08-12,106,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000031/sfbc-20250729.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-07-29,120,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000028/sfbc-20250603.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-06-05,174,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000025/sfbc-20250527.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-05-28,182,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000017/sfbc-20250429.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-04-30,210,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000013/sfbc-20250407.htm,SFBC,"Sound Financial Bancorp, Inc.",DEF 14A,2025-04-16,224,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000009/sfbc-20241231.htm,SFBC,"Sound Financial Bancorp, Inc.",10-K,2025-03-18,253,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000006/sfbc-20250214.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-02-14,285,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111925000002/sfbc-20250129.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2025-01-30,300,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111924000053/sfbc-20241030.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2024-11-05,386,
0001541119,https://www.sec.gov/Archives/edgar/data/1541119/000154111924000051/sfbc-20241030.htm,SFBC,"Sound Financial Bancorp, Inc.",8-K,2024-10-31,391,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000149315225023457/form10-q.htm,ARAI,Arrive AI Inc.,10-Q,2025-11-14,12,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000149315225013020/form8-k.htm,ARAI,Arrive AI Inc.,8-K,2025-09-11,76,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225023999/form10-q.htm,ARAI,Arrive AI Inc.,10-Q,2025-08-14,104,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225022543/form8-k.htm,ARAI,Arrive AI Inc.,8-K,2025-08-07,111,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225021352/form424b3.htm,ARAI,Arrive AI Inc.,424B3,2025-07-29,120,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225014943/forms-8.htm,ARAI,Arrive AI Inc.,S-8,2025-06-13,166,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225013826/form10-q.htm,ARAI,Arrive AI Inc.,10-Q,2025-06-05,174,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225013204/form8-k.htm,ARAI,Arrive AI Inc.,8-K,2025-06-02,177,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225010892/form424b4.htm,ARAI,Arrive AI Inc.,424B4,2025-05-15,195,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225009862/form8-a12ba.htm,ARAI,Arrive AI Inc.,8-A12B/A,2025-05-13,197,
0001818274,https://www.sec.gov/Archives/edgar/data/1818274/000164117225009616/form8-a12b.htm,ARAI,Arrive AI Inc.,8-A12B,2025-05-12,198,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000119312525275887/prld-20250930.htm,PRLD,Prelude Therapeutics Inc,10-Q,2025-11-12,14,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000119312525275871/prld-20251112.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-11-12,14,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000092963825004115/a8k.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-11-04,22,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000119312525241968/prld-20251015.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-10-17,40,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000119312525208187/prld-20250918.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-09-19,68,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025108417/prld-20250630.htm,PRLD,Prelude Therapeutics Inc,10-Q,2025-08-14,104,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025108413/prld-20250814.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-08-14,104,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025086170/prld-20250611.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-06-13,166,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025064531/prld-20250506.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-05-06,204,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025059549/prld-20250429.htm,PRLD,Prelude Therapeutics Inc,DEF 14A,2025-04-29,211,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025058776/prld-20250425.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-04-25,215,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025046839/prld-20250327.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-03-28,243,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025035930/prld-20250310.htm,PRLD,Prelude Therapeutics Inc,S-8,2025-03-10,261,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025035921/prld-20241231.htm,PRLD,Prelude Therapeutics Inc,10-K,2025-03-10,261,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025035917/prld-20250310.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-03-10,261,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017025014543/prld-20250203.htm,PRLD,Prelude Therapeutics Inc,8-K,2025-02-05,294,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017024135212/prld-20241211.htm,PRLD,Prelude Therapeutics Inc,8-K,2024-12-11,350,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017024122337/prld-20241106.htm,PRLD,Prelude Therapeutics Inc,8-K,2024-11-06,385,
0001678660,https://www.sec.gov/Archives/edgar/data/1678660/000095017024116853/prld-20241024.htm,PRLD,Prelude Therapeutics Inc,8-K,2024-10-24,398,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020876/form10-q.htm,DTSQ,DT Cloud Star Acquisition Corp,10-Q,2025-11-05,21,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020049/form8-ka.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K/A,2025-10-29,28,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225019336/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-10-24,33,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018928/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-10-22,35,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018599/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-10-20,37,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018100/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-10-15,42,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-10-14,43,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017421/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-10-08,49,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315225014462/formdef14a.htm,DTSQ,DT Cloud Star Acquisition Corp,DEF 14A,2025-09-22,65,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000164117225022963/form10-q.htm,DTSQ,DT Cloud Star Acquisition Corp,10-Q,2025-08-11,107,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000164117225021724/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-07-31,118,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-07-17,132,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000164117225003973/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2025-04-14,226,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000164117225001417/form10-k.htm,DTSQ,DT Cloud Star Acquisition Corp,10-K,2025-03-31,240,
0002017950,https://www.sec.gov/Archives/edgar/data/2017950/000149315224043321/form8-k.htm,DTSQ,DT Cloud Star Acquisition Corp,8-K,2024-11-01,390,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-11-25,1,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024623/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-11-21,5,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,424B5,2025-11-21,5,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,10-Q,2025-11-19,7,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-11-14,12,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,DEF 14A,2025-11-14,12,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225021430/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-11-10,16,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-10-15,42,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,S-3/A,2025-10-15,42,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,S-3/A,2025-10-08,49,
