CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000162828025050279/afcg-20251106.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,DEF 14A,2025-09-16 00:00:00,62,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000114036125035139/ny20054262x1_def14a.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000028/afcg-20250814.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,10-Q,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000027/afcg-20250630.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-06-09 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000024/afcupsizesseniorfacilitywi.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-19 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000017/afcg-20250514xex991afcgear.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-05 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-02 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000007/afcrenewsseniorfacilitywit.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,S-3,2025-04-17 00:00:00,214,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000114036125014373/ny20047340x1_s3.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,S-8,2025-04-10 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000114036125013275/ef20047228_s8.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,DEF 14A,2025-04-04 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000114036125012374/ny20044952x1_def14a.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000004/afcg-20250313xex991afcgear.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,10-K,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252325000003/afcg-20241231.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2024-12-17 00:00:00,335,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252324000048/afcg-afcfinancexunsecuredr.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2024-11-13 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182252324000046/afcg-20241113xex991afcgear.htm,
0001822523,AFCG,Advanced Flower Capital Inc.,8-K,2024-10-22 00:00:00,391,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822523/000182912624006909/afcgammainc_ex3-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225021565/form8-k.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225021556/ex99-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",10-Q,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225021259/form10-q.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",DEF 14A,2025-09-23 00:00:00,55,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225014569/formdef14a.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-09-22 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225014463/ex99-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",10-K,2025-09-19 00:00:00,59,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225014286/form10-k.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-06-20 00:00:00,150,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000164117225015734/ex99-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000164117225009268/ex99-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-03-10 00:00:00,252,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225009607/ex1-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",424B5,2025-03-07 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225009595/form424b5.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2025-01-27 00:00:00,294,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225003789/ex1-1.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",424B5,2025-01-27 00:00:00,294,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225003788/form424b5.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",424B5,2025-01-24 00:00:00,297,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315225003567/form424b5.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",S-3,2024-12-18 00:00:00,334,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315224050601/forms-3.htm,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2024-11-12 00:00:00,370,https://www.sec.gov/Archives/edgar/data/1005101/000149315224044861/0001493152-24-044861.txt,
0001005101,MGLD,"The Marygold Companies, Inc.",8-K,2024-11-12 00:00:00,370,https://www.sec.gov/ix?doc=/Archives/edgar/data/1005101/000149315224044647/ex99-1.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000119312525272352/self-ex99_1.htm,
0001031235,SELF,"Global Self Storage, Inc.",10-Q,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000119312525272274/self-20250930.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025105841/self-ex99_1.htm,
0001031235,SELF,"Global Self Storage, Inc.",10-Q,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025105798/self-20250630.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2025-06-09 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025083849/self-20250609.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2025-05-09 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025068019/self-ex99_1.htm,
0001031235,SELF,"Global Self Storage, Inc.",DEF 14A,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025058678/self-20250425.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2025-04-04 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025051104/self-20250404.htm,
0001031235,SELF,"Global Self Storage, Inc.",424B5,2025-04-04 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000077020025000018/self_424b5.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025045223/self-ex99_1.htm,
0001031235,SELF,"Global Self Storage, Inc.",10-K,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017025045186/self-20241231.htm,
0001031235,SELF,"Global Self Storage, Inc.",S-3,2024-11-22 00:00:00,360,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000077020024000035/self-s3.htm,
0001031235,SELF,"Global Self Storage, Inc.",8-K,2024-11-08 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1031235/000095017024124086/self-ex99_1.htm,
0001943802,FSEA,First Seacoast Bancorp,10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000119312525281704/fsea-20250930.htm,
0001943802,FSEA,First Seacoast Bancorp,10-Q,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000095017025105491/fsea-20250630.htm,
0001943802,FSEA,First Seacoast Bancorp,8-K,2025-05-29 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000094337425000246/ex99-1_8k052925.htm,
0001943802,FSEA,First Seacoast Bancorp,DEF 14A,2025-04-22 00:00:00,209,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000119312525089309/d912054ddef14a.htm,
0001943802,FSEA,First Seacoast Bancorp,10-K,2025-03-21 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000095017025042908/fsea-20241231.htm,
0001943802,FSEA,First Seacoast Bancorp,8-K,2025-03-05 00:00:00,257,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000094337425000125/ex10-1_8k030525.htm,
0001943802,FSEA,First Seacoast Bancorp,8-K,2025-01-31 00:00:00,290,https://www.sec.gov/Archives/edgar/data/1943802/000094337425000036/0000943374-25-000036.txt,
0001943802,FSEA,First Seacoast Bancorp,8-K,2024-12-12 00:00:00,340,https://www.sec.gov/ix?doc=/Archives/edgar/data/1943802/000094337424000490/ex99-1.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025110501/ea0264360-10q_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-Q,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025075665/ea0252484-10q_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025060364/ea024771401ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-K,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025026602/ea0236013-10k_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025023731/ea023432901ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-01-23 00:00:00,298,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025005999/ea022849401ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-01-21 00:00:00,300,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025005031/ea022775001ex1-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,424B4,2025-01-16 00:00:00,305,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025003970/ea0227746-424b4_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-A12B,2025-01-14 00:00:00,307,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025003383/ea022740601-8a12b_ribbon.htm,
0001874875,HOUR,"Hour Loop, Inc.",10-Q,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000149315225021740/form10-q.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000149315225021736/ex99-1.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-09-04 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225026606/form8-k.htm,
0001874875,HOUR,"Hour Loop, Inc.",10-Q,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225023113/form10-q.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225023112/ex99-1.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225022241/form8-k.htm,
0001874875,HOUR,"Hour Loop, Inc.",DEF 14A,2025-07-18 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225020214/formdef14a.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-05-13 00:00:00,188,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225009834/ex99-1.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225009669/ex99-1.htm,
0001874875,HOUR,"Hour Loop, Inc.",10-K,2025-03-27 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225000930/form10-k.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-03-27 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000164117225000921/ex99-1.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2025-03-17 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000149315225010565/form8-k.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2024-11-12 00:00:00,370,https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000149315224044531/ex99-1.htm,
0001874875,HOUR,"Hour Loop, Inc.",8-K,2024-11-08 00:00:00,374,https://www.sec.gov/Archives/edgar/data/1874875/000149315224044167/0001493152-24-044167.txt,
0001742341,HKIT,Hitek Global Inc.,6-K,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025104681/ea0263217-6k_hitek.htm,
0001742341,HKIT,Hitek Global Inc.,6-K,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025101048/ea026184001ex99-1_hitek.htm,
0001742341,HKIT,Hitek Global Inc.,6-K,2025-10-09 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025097852/ea026030101ex10-1_hitek.htm,
0001742341,HKIT,Hitek Global Inc.,424B5,2025-10-09 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025097849/ea0260766-424b5_hitek.htm,
0001742341,HKIT,Hitek Global Inc.,6-K,2025-09-30 00:00:00,48,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025094064/ea0259565-6k_hitek.htm,
0001742341,HKIT,Hitek Global Inc.,S-8,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025072061/ea0247936-s8_hltek.htm,
0001742341,HKIT,Hitek Global Inc.,20-F,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025035602/ea0237155-20f_hitek.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925033545/apt20250930_10q.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925033151/ex_883208.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925025617/ex_850131.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",10-Q,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925025400/apt20250630_10q.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",8-K,2025-06-11 00:00:00,159,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925020076/apt20250611_8k.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",8-K,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925015266/ex_814260.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",DEF 14A,2025-04-30 00:00:00,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925013635/apt20250425_def14a.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",10-K,2025-03-12 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925007218/apt20241231_10k.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",8-K,2025-03-12 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774925007164/ex_788906.htm,
0000884269,APT,"Alpha Pro Tech, Ltd.",8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/884269/000143774924033488/ex_743550.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",S-3,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525270073/d46696ds3.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",424B3,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525269724/424b3_okur_q3_2025_10-q_.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525269652/okur-20251106.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525269540/okur-20250930.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525269468/okur-20251106.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",10-Q,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525178981/okur-20250630.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",8-K,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525178978/okur-20250812.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",424B3,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000119312525178979/424b3_okur_q2_2025_10-q_.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",8-K,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000095017025090403/okur-ex99_1.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",424B3,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000095017025078388/424b3_okur_8k_20250528.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",8-K,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000095017025078375/okur-20250527.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",424B3,2025-05-06 00:00:00,195,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000095017025063972/424b3_okur_q1_2025_10-q_.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",8-K,2025-05-06 00:00:00,195,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000095017025063969/okur-ex99_1.htm,
0001637715,OKUR,"OnKure Therapeutics, Inc.",DEF 14A,2025-04-16 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1637715/000114036125014183/ny20043636x1_def14a.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-10-23 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-10-16 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025099400/ea0261483-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-09-24 00:00:00,54,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025090938/ea0258588-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-09-02 00:00:00,76,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025082916/ea0255446-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-06-09 00:00:00,161,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025052659/ea024511101ex99-1_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,20-F,2025-05-08 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025040772/ea0240837-20f_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,424B4,2025-03-10 00:00:00,252,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025022083/ea0212238-11.htm,
0001993431,MCRP,Micropolis Holding Company,8-A12B,2025-03-06 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025020968/ea0233392-8a12b_micro.htm,
0002012726,FDSB,Fifth District Savings Bank,10-Q,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000110465925109288/fdsb-20250930x10q.htm,
0002012726,FDSB,Fifth District Savings Bank,8-K,2025-09-16 00:00:00,62,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000094337425000401/form8k_091525.htm,
0002012726,FDSB,Fifth District Savings Bank,S-8,2025-09-16 00:00:00,62,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000094337425000400/s8_091625.htm,
0002012726,FDSB,Fifth District Savings Bank,8-K,2025-08-25 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000155837025011755/fdsb-20250825x8k.htm,
0002012726,FDSB,Fifth District Savings Bank,10-Q,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000155837025011234/fdsb-20250630x10q.htm,
0002012726,FDSB,Fifth District Savings Bank,DEF 14A,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000110465925075736/tm2522030d1_def14a.htm,
0002012726,FDSB,Fifth District Savings Bank,8-K,2025-07-16 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000155837025009263/fdsb-20250714x8k.htm,
0002012726,FDSB,Fifth District Savings Bank,8-K,2025-06-04 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000094337425000262/form8k_060325.htm,
0002012726,FDSB,Fifth District Savings Bank,8-K,2025-04-04 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000155837025004493/fdsb-20250331x8k.htm,
0002012726,FDSB,Fifth District Savings Bank,10-K,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/2012726/000155837025003713/fdsb-20241231x10k.htm,
0001807887,LASE,Laser Photonics Corporation,DEF 14A,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000149315225021820/formdef14a.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-09-26 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000149315225015807/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-09-18 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000149315225014090/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-09-03 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225026440/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-09-03 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225026437/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,10-Q,2025-08-15 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225024367/form10-q.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225022933/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-07-31 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225021771/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-07-23 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225020714/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-07-08 00:00:00,132,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225018116/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,10-Q,2025-07-03 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225017657/form10-q.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-06-25 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225016392/ex99-1.htm,
0001807887,LASE,Laser Photonics Corporation,10-K,2025-06-24 00:00:00,146,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225016194/form10-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-06-16 00:00:00,154,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225015262/ex99-1.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-05-29 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225012898/ex99-1.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-05-01 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225008132/form8-k.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-04-23 00:00:00,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225005824/ex99-1.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-02-21 00:00:00,269,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000149315225007927/ex10-1.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2025-02-10 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000149315225005676/ex10-1.htm,
0001807887,LASE,Laser Photonics Corporation,8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000149315224043807/ex10-1.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525268203/algs-20250930.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000117184325007075/f8k_110525.htm,
