CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,OWLT,"Owlet, Inc.",8-K,2025-09-24,68,,False,,,0001816708-25-000036,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/0001816708-25-000036.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,OWLT,"Owlet, Inc.",8-K,2025-08-07,116,,False,,,0001816708-25-000020,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/0001816708-25-000020.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,OWLT,"Owlet, Inc.",8-K,2025-08-07,116,,False,,,0001816708-25-000019,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/0001816708-25-000019.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,OWLT,"Owlet, Inc.",8-K,2025-06-16,168,,False,,,0001628280-25-031614,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/0001628280-25-031614.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,OWLT,"Owlet, Inc.",8-K,2025-05-08,207,,False,,,0001628280-25-023770,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/0001628280-25-023770.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,OWLT,"Owlet, Inc.",8-K,2025-03-04,272,,False,,,0001628280-25-009814,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/0001628280-25-009814.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,OWLT,"Owlet, Inc.",8-K/A,2025-08-13,110,,False,,,0001816708-25-000032,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/0001816708-25-000032.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/owlets-32025x11x13.htm,OWLT,"Owlet, Inc.",S-3,2025-11-21,10,,False,,,0001628280-25-053580,https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/0001628280-25-053580.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/owlets-3march2025.htm,OWLT,"Owlet, Inc.",S-3,2025-03-11,265,,False,,,0001628280-25-012065,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/0001628280-25-012065.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/owlt-sx82025x11x13.htm,OWLT,"Owlet, Inc.",S-8,2025-11-14,17,,False,,,0001628280-25-052389,https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/0001628280-25-052389.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/owlt-sx82025x03x11.htm,OWLT,"Owlet, Inc.",S-8,2025-03-12,264,,False,,,0001628280-25-012182,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/0001628280-25-012182.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025002811/pbfs-20241231x10kt.htm,PBFS,"Pioneer Bancorp, Inc./MD",10-KT,2025-03-12,264,,False,,,0001558370-25-002811,https://www.sec.gov/Archives/edgar/data/1769663/000155837025002811/0001558370-25-002811.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000110465925108497/pbfs-20250930x10q.htm,PBFS,"Pioneer Bancorp, Inc./MD",10-Q,2025-11-07,24,,False,,,0001104659-25-108497,https://www.sec.gov/Archives/edgar/data/1769663/000110465925108497/0001104659-25-108497.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025010922/pbfs-20250630x10q.htm,PBFS,"Pioneer Bancorp, Inc./MD",10-Q,2025-08-08,115,,False,,,0001558370-25-010922,https://www.sec.gov/Archives/edgar/data/1769663/000155837025010922/0001558370-25-010922.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925031795/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",3,2025-10-27,35,,False,,,0001437749-25-031795,https://www.sec.gov/Archives/edgar/data/1769663/000143774925031795/0001437749-25-031795.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018290/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,192,,False,,,0001437749-25-018290,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018290/0001437749-25-018290.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018288/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,192,,False,,,0001437749-25-018288,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018288/0001437749-25-018288.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018286/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,192,,False,,,0001437749-25-018286,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018286/0001437749-25-018286.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018284/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,192,,False,,,0001437749-25-018284,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018284/0001437749-25-018284.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-10-30,32,,False,,,0001104659-25-104486,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/0001104659-25-104486.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-08-05,118,,False,,,0000943374-25-000363,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/0000943374-25-000363.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-07-30,124,,False,,,0001558370-25-009799,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/0001558370-25-009799.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000226/form8k_052025.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-05-22,193,,False,,,0000943374-25-000226,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000226/0000943374-25-000226.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-04-30,215,,False,,,0001558370-25-006003,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/0001558370-25-006003.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-01-30,305,,False,,,0001558370-25-000542,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/0001558370-25-000542.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/form8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2024-11-19,377,,False,,,0000943374-24-000467,https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/0000943374-24-000467.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/pbfs-20241030x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2024-10-30,397,,False,,,0001558370-24-013952,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/0001558370-24-013952.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000121390025112604/ea0264695-10q_renatus1.htm,RTAC,Renatus Tactical Acquisition Corp I,10-Q,2025-11-19,12,,False,,,0001213900-25-112604,https://www.sec.gov/Archives/edgar/data/2035173/000121390025112604/0001213900-25-112604.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000121390025075637/ea0252181-10q_renatus1.htm,RTAC,Renatus Tactical Acquisition Corp I,10-Q,2025-08-13,110,,False,,,0001213900-25-075637,https://www.sec.gov/Archives/edgar/data/2035173/000121390025075637/0001213900-25-075637.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000121390025057854/ea0246490-10q_renatus1.htm,RTAC,Renatus Tactical Acquisition Corp I,10-Q,2025-06-25,159,,False,,,0001213900-25-057854,https://www.sec.gov/Archives/edgar/data/2035173/000121390025057854/0001213900-25-057854.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021567/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-06-05,179,,False,,,0001140361-25-021567,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021567/0001140361-25-021567.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019778/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-19,196,,False,,,0001140361-25-019778,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019778/0001140361-25-019778.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019080/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-14,201,,False,,,0001140361-25-019080,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019080/0001140361-25-019080.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019079/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-14,201,,False,,,0001140361-25-019079,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019079/0001140361-25-019079.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019077/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-14,201,,False,,,0001140361-25-019077,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019077/0001140361-25-019077.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019435/ny20045296x16_424b4.htm,RTAC,Renatus Tactical Acquisition Corp I,424B4,2025-05-16,199,,False,,,0001140361-25-019435,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019435/0001140361-25-019435.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,RTAC,Renatus Tactical Acquisition Corp I,8-K,2025-06-04,180,,False,,,0001140361-25-021431,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/0001140361-25-021431.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,RTAC,Renatus Tactical Acquisition Corp I,8-K,2025-05-22,193,,False,,,0001140361-25-020174,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/0001140361-25-020174.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,RTAC,Renatus Tactical Acquisition Corp I,8-K,2025-05-19,196,,False,,,0001140361-25-019627,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/0001140361-25-019627.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm,SCM,Stellus Capital Investment Corp,10-K,2025-03-04,272,0.7,True,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm,,0001558370-25-002182,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/0001558370-25-002182.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,SCM,Stellus Capital Investment Corp,10-Q,2025-11-10,21,0.27,True,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,,0001104659-25-109139,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/0001104659-25-109139.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000155837025010509/scm-20250630x10q.htm,SCM,Stellus Capital Investment Corp,10-Q,2025-08-06,117,3.02,True,https://www.sec.gov/Archives/edgar/data/1551901/000155837025010509/scm-20250630x10q.htm,,0001558370-25-010509,https://www.sec.gov/Archives/edgar/data/1551901/000155837025010509/0001558370-25-010509.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925092346/scm-20250909x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-09-23,69,,False,,,0001104659-25-092346,https://www.sec.gov/Archives/edgar/data/1551901/000110465925092346/0001104659-25-092346.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925091944/scm-20250909x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-09-22,70,,False,,,0001104659-25-091944,https://www.sec.gov/Archives/edgar/data/1551901/000110465925091944/0001104659-25-091944.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000141057825001937/scm-20250909x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-09-09,83,,False,,,0001410578-25-001937,https://www.sec.gov/Archives/edgar/data/1551901/000141057825001937/0001410578-25-001937.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925028060/scm-20250325xn2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-03-26,250,,False,,,0001104659-25-028060,https://www.sec.gov/Archives/edgar/data/1551901/000110465925028060/0001104659-25-028060.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925027679/scm-20250325x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-03-25,251,,False,,,0001104659-25-027679,https://www.sec.gov/Archives/edgar/data/1551901/000110465925027679/0001104659-25-027679.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-11-24,7,,False,,,0001104659-25-115422,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/0001104659-25-115422.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-09-26,66,,False,,,0001104659-25-093911,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/0001104659-25-093911.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-09-15,77,,False,,,0001104659-25-090030,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/0001104659-25-090030.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-09-10,82,,False,,,0001104659-25-088902,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/0001104659-25-088902.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-08-28,95,,False,,,0001104659-25-084789,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/0001104659-25-084789.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-06-20,164,,False,,,0001104659-25-061187,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/0001104659-25-061187.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-04-02,243,,False,,,0001104659-25-031208,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/0001104659-25-031208.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-03-28,248,,False,,,0001104659-25-029412,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/0001104659-25-029412.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2024-11-01,395,,False,,,0001104659-24-113515,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/0001104659-24-113515.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225010144/form10-k.htm,STRW,"Strawberry Fields REIT, Inc.",10-K,2025-03-13,263,,False,,,0001493152-25-010144,https://www.sec.gov/Archives/edgar/data/1782430/000149315225010144/0001493152-25-010144.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021088/form10-q.htm,STRW,"Strawberry Fields REIT, Inc.",10-Q,2025-11-06,25,,False,,,0001493152-25-021088,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021088/0001493152-25-021088.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022675/form10-q.htm,STRW,"Strawberry Fields REIT, Inc.",10-Q,2025-08-08,115,,False,,,0001641172-25-022675,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022675/0001641172-25-022675.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018851/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",3,2025-07-14,140,,False,,,0001641172-25-018851,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018851/0001641172-25-018851.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225025690/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-08-27,96,,False,,,0001641172-25-025690,https://www.sec.gov/Archives/edgar/data/1782430/000164117225025690/0001641172-25-025690.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020487/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-07-22,132,,False,,,0001641172-25-020487,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020487/0001641172-25-020487.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020484/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-07-22,132,,False,,,0001641172-25-020484,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020484/0001641172-25-020484.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018395/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-07-09,145,,False,,,0001641172-25-018395,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018395/0001641172-25-018395.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225015103/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-06-13,171,,False,,,0001641172-25-015103,https://www.sec.gov/Archives/edgar/data/1782430/000164117225015103/0001641172-25-015103.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225014581/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-06-10,174,,False,,,0001641172-25-014581,https://www.sec.gov/Archives/edgar/data/1782430/000164117225014581/0001641172-25-014581.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012505/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-05-27,188,,False,,,0001641172-25-012505,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012505/0001641172-25-012505.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225011704/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-05-20,195,,False,,,0001641172-25-011704,https://www.sec.gov/Archives/edgar/data/1782430/000164117225011704/0001641172-25-011704.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013545/form424b5.htm,STRW,"Strawberry Fields REIT, Inc.",424B5,2025-06-04,180,,False,,,0001641172-25-013545,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013545/0001641172-25-013545.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048962/form424b5.htm,STRW,"Strawberry Fields REIT, Inc.",424B5,2024-12-06,360,,False,,,0001493152-24-048962,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048962/0001493152-24-048962.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048230/form424b5.htm,STRW,"Strawberry Fields REIT, Inc.",424B5,2024-12-02,364,,False,,,0001493152-24-048230,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048230/0001493152-24-048230.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-11-06,25,,False,,,0001493152-25-021084,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/0001493152-25-021084.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-11-06,25,,False,,,0001493152-25-021082,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/0001493152-25-021082.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-08-08,115,,False,,,0001641172-25-022654,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/0001641172-25-022654.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-08-08,115,,False,,,0001641172-25-022652,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/0001641172-25-022652.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-07-02,152,,False,,,0001641172-25-017440,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/0001641172-25-017440.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-06-25,159,,False,,,0001641172-25-016353,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/0001641172-25-016353.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-06-04,180,,False,,,0001641172-25-013546,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/0001641172-25-013546.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-05-28,187,,False,,,0001641172-25-012610,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/0001641172-25-012610.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-05-12,203,,False,,,0001641172-25-009567,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/0001641172-25-009567.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-05-09,206,,False,,,0001641172-25-009375,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/0001641172-25-009375.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,STRW,"Strawberry Fields REIT, Inc.",8-K/A,2025-09-09,83,,False,,,0001493152-25-012849,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/0001493152-25-012849.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225021726/forms-8.htm,STRW,"Strawberry Fields REIT, Inc.",S-8,2025-07-31,123,,False,,,0001641172-25-021726,https://www.sec.gov/Archives/edgar/data/1782430/000164117225021726/0001641172-25-021726.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,TLNC,Talon Capital Corp.,10-Q,2025-11-14,17,11.74,True,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,,0001213900-25-110911,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/0001213900-25-110911.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/ea0260997-10q_talon.htm,TLNC,Talon Capital Corp.,10-Q,2025-10-22,40,,False,,,0001213900-25-101215,https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/0001213900-25-101215.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085796/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085796,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085796/0001213900-25-085796.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085795/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085795,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085795/0001213900-25-085795.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085794/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085794,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085794/0001213900-25-085794.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085793/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085793,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085793/0001213900-25-085793.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085792/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085792,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085792/0001213900-25-085792.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088294/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-16,76,,False,,,0001213900-25-088294,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088294/0001213900-25-088294.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088293/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-16,76,,False,,,0001213900-25-088293,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088293/0001213900-25-088293.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086634/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-10,82,,False,,,0001213900-25-086634,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086634/0001213900-25-086634.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086633/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-10,82,,False,,,0001213900-25-086633,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086633/0001213900-25-086633.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/ea0246089-06.htm,TLNC,Talon Capital Corp.,424B4,2025-09-09,83,,False,,,0001213900-25-086134,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/0001213900-25-086134.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,TLNC,Talon Capital Corp.,8-K,2025-09-16,76,,False,,,0001213900-25-088251,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/0001213900-25-088251.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,TLNC,Talon Capital Corp.,8-K,2025-09-12,80,,False,,,0001213900-25-087276,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/0001213900-25-087276.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225001862/form10-k.htm,TRON,Tron Inc.,10-K,2025-03-31,245,0.47,True,https://www.sec.gov/Archives/edgar/data/1956744/000164117225001862/form10-k.htm,,0001641172-25-001862,https://www.sec.gov/Archives/edgar/data/1956744/000164117225001862/0001641172-25-001862.txt
