CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001431567,https://www.sec.gov/Archives/edgar/data/1431567/000143774925020750/ovly20250617_8k.htm,OVLY,Oak Valley Bancorp,8-K,2025-06-18,167,,False,,,,,0001437749-25-020750,https://www.sec.gov/Archives/edgar/data/1431567/000143774925020750/0001437749-25-020750.txt
0001431567,https://www.sec.gov/Archives/edgar/data/1431567/000143774925012483/ovly20250418_8k.htm,OVLY,Oak Valley Bancorp,8-K,2025-04-21,225,,False,,,,,0001437749-25-012483,https://www.sec.gov/Archives/edgar/data/1431567/000143774925012483/0001437749-25-012483.txt
0001431567,https://www.sec.gov/Archives/edgar/data/1431567/000143774925001907/ovly20250127_8k.htm,OVLY,Oak Valley Bancorp,8-K,2025-01-27,309,,False,,,,,0001437749-25-001907,https://www.sec.gov/Archives/edgar/data/1431567/000143774925001907/0001437749-25-001907.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/owlt-20241231.htm,OWLT,"Owlet, Inc.",10-K,2025-03-11,266,,False,,PARSER_ERROR,,,0001628280-25-012035,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012035/0001628280-25-012035.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/owlet_10kaxfy24.htm,OWLT,"Owlet, Inc.",10-K/A,2025-04-30,216,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-021140,https://www.sec.gov/Archives/edgar/data/1816708/000162828025021140/0001628280-25-021140.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/owlt-20250930.htm,OWLT,"Owlet, Inc.",10-Q,2025-11-13,19,,False,,PARSER_ERROR,,,0001816708-25-000062,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/0001816708-25-000062.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000026/owlt-20250630.htm,OWLT,"Owlet, Inc.",10-Q,2025-08-08,116,,False,,PARSER_ERROR,,,0001816708-25-000026,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000026/0001816708-25-000026.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045154/wk-form4_1760577238.xml,OWLT,"Owlet, Inc.",4,2025-10-15,48,,False,,,,,0001628280-25-045154,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045154/0001628280-25-045154.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045153/wk-form4_1760577208.xml,OWLT,"Owlet, Inc.",4,2025-10-15,48,,False,,,,,0001628280-25-045153,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045153/0001628280-25-045153.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045152/wk-form4_1760577175.xml,OWLT,"Owlet, Inc.",4,2025-10-15,48,,False,,,,,0001628280-25-045152,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045152/0001628280-25-045152.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240517/ownership.xml,OWLT,"Owlet, Inc.",4,2025-10-15,48,,False,,,,,0001193125-25-240517,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240517/0001193125-25-240517.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240511/ownership.xml,OWLT,"Owlet, Inc.",4,2025-10-15,48,,False,,,,,0001193125-25-240511,https://www.sec.gov/Archives/edgar/data/1816708/000119312525240511/0001193125-25-240511.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025027139/wk-form4_1747876547.xml,OWLT,"Owlet, Inc.",4,2025-05-21,195,,False,,,,,0001628280-25-027139,https://www.sec.gov/Archives/edgar/data/1816708/000162828025027139/0001628280-25-027139.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/owlet-final424b3.htm,OWLT,"Owlet, Inc.",424B3,2025-03-28,249,,False,,,,,0001628280-25-015465,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/0001628280-25-015465.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/owlet-final424b5.htm,OWLT,"Owlet, Inc.",424B5,2025-10-23,40,,False,,,,,0001628280-25-045936,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/0001628280-25-045936.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/owlet-424b5.htm,OWLT,"Owlet, Inc.",424B5,2025-10-21,42,,False,,,,,0001628280-25-045737,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/0001628280-25-045737.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,OWLT,"Owlet, Inc.",8-K,2025-11-13,19,,False,,,,,0001816708-25-000060,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/0001816708-25-000060.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,OWLT,"Owlet, Inc.",8-K,2025-10-23,40,,False,,,,,0001628280-25-045943,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/0001628280-25-045943.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,OWLT,"Owlet, Inc.",8-K,2025-10-14,49,,False,,,,,0001816708-25-000044,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/0001816708-25-000044.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,OWLT,"Owlet, Inc.",8-K,2025-10-06,57,,False,,,,,0001816708-25-000040,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/0001816708-25-000040.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,OWLT,"Owlet, Inc.",8-K,2025-09-24,69,,False,,,,,0001816708-25-000036,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/0001816708-25-000036.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/owlt-20250805.htm,OWLT,"Owlet, Inc.",8-K,2025-08-07,117,,False,,,,,0001816708-25-000020,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000020/0001816708-25-000020.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/owlt-20250807.htm,OWLT,"Owlet, Inc.",8-K,2025-08-07,117,,False,,,,,0001816708-25-000019,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000019/0001816708-25-000019.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,OWLT,"Owlet, Inc.",8-K,2025-06-16,169,,False,,,,,0001628280-25-031614,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/0001628280-25-031614.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/owlt-20250508.htm,OWLT,"Owlet, Inc.",8-K,2025-05-08,208,,False,,,,,0001628280-25-023770,https://www.sec.gov/Archives/edgar/data/1816708/000162828025023770/0001628280-25-023770.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,OWLT,"Owlet, Inc.",8-K,2025-03-04,273,,False,,,,,0001628280-25-009814,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/0001628280-25-009814.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/owlt-20250807.htm,OWLT,"Owlet, Inc.",8-K/A,2025-08-13,111,,False,,,,,0001816708-25-000032,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000032/0001816708-25-000032.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/owlets-32025x11x13.htm,OWLT,"Owlet, Inc.",S-3,2025-11-21,11,,False,,,,,0001628280-25-053580,https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/0001628280-25-053580.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/owlets-3march2025.htm,OWLT,"Owlet, Inc.",S-3,2025-03-11,266,,False,,,,,0001628280-25-012065,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/0001628280-25-012065.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/owlt-sx82025x11x13.htm,OWLT,"Owlet, Inc.",S-8,2025-11-14,18,,False,,,,,0001628280-25-052389,https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/0001628280-25-052389.txt
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/owlt-sx82025x03x11.htm,OWLT,"Owlet, Inc.",S-8,2025-03-12,265,,False,,,,,0001628280-25-012182,https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/0001628280-25-012182.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000164117225001569/form10-k.htm,OZ,"Belpointe PREP, LLC",10-K,2025-03-31,246,7.23,True,https://www.sec.gov/Archives/edgar/data/1807046/000164117225001569/form10-k.htm,OK,,,0001641172-25-001569,https://www.sec.gov/Archives/edgar/data/1807046/000164117225001569/0001641172-25-001569.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225022469/form10-q.htm,OZ,"Belpointe PREP, LLC",10-Q,2025-11-14,18,1.98,True,https://www.sec.gov/Archives/edgar/data/1807046/000149315225022469/form10-q.htm,OK,,,0001493152-25-022469,https://www.sec.gov/Archives/edgar/data/1807046/000149315225022469/0001493152-25-022469.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225011618/form10-q.htm,OZ,"Belpointe PREP, LLC",10-Q,2025-08-05,119,2.76,True,https://www.sec.gov/Archives/edgar/data/1807046/000149315225011618/form10-q.htm,OK,,,0001493152-25-011618,https://www.sec.gov/Archives/edgar/data/1807046/000149315225011618/0001493152-25-011618.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225025375/form424b3.htm,OZ,"Belpointe PREP, LLC",424B3,2025-11-28,4,,False,,,,,0001493152-25-025375,https://www.sec.gov/Archives/edgar/data/1807046/000149315225025375/0001493152-25-025375.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225025372/form424b3.htm,OZ,"Belpointe PREP, LLC",424B3,2025-11-28,4,,False,,,,,0001493152-25-025372,https://www.sec.gov/Archives/edgar/data/1807046/000149315225025372/0001493152-25-025372.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225014482/form424b3.htm,OZ,"Belpointe PREP, LLC",424B3,2025-09-22,71,,False,,,,,0001493152-25-014482,https://www.sec.gov/Archives/edgar/data/1807046/000149315225014482/0001493152-25-014482.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225012478/form424b3.htm,OZ,"Belpointe PREP, LLC",424B3,2025-08-29,95,,False,,,,,0001493152-25-012478,https://www.sec.gov/Archives/edgar/data/1807046/000149315225012478/0001493152-25-012478.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000164117225013058/form424b3.htm,OZ,"Belpointe PREP, LLC",424B3,2025-05-30,186,,False,,,,,0001641172-25-013058,https://www.sec.gov/Archives/edgar/data/1807046/000164117225013058/0001641172-25-013058.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225016912/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-10-03,60,,False,,,,,0001493152-25-016912,https://www.sec.gov/Archives/edgar/data/1807046/000149315225016912/0001493152-25-016912.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225014328/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-09-19,74,,False,,,,,0001493152-25-014328,https://www.sec.gov/Archives/edgar/data/1807046/000149315225014328/0001493152-25-014328.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225013700/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-09-16,77,,False,,,,,0001493152-25-013700,https://www.sec.gov/Archives/edgar/data/1807046/000149315225013700/0001493152-25-013700.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000164117225017157/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-06-30,155,,False,,,,,0001641172-25-017157,https://www.sec.gov/Archives/edgar/data/1807046/000164117225017157/0001641172-25-017157.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000164117225005258/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-04-17,229,,False,,,,,0001641172-25-005258,https://www.sec.gov/Archives/edgar/data/1807046/000164117225005258/0001641172-25-005258.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225004709/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-02-03,302,,False,,,,,0001493152-25-004709,https://www.sec.gov/Archives/edgar/data/1807046/000149315225004709/0001493152-25-004709.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225001450/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2025-01-08,328,,False,,,,,0001493152-25-001450,https://www.sec.gov/Archives/edgar/data/1807046/000149315225001450/0001493152-25-001450.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315224052747/form8-k.htm,OZ,"Belpointe PREP, LLC",8-K,2024-12-31,336,,False,,,,,0001493152-24-052747,https://www.sec.gov/Archives/edgar/data/1807046/000149315224052747/0001493152-24-052747.txt
0001807046,https://www.sec.gov/Archives/edgar/data/1807046/000149315225017622/form8-ka.htm,OZ,"Belpointe PREP, LLC",8-K/A,2025-10-09,54,,False,,,,,0001493152-25-017622,https://www.sec.gov/Archives/edgar/data/1807046/000149315225017622/0001493152-25-017622.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm,PACH,Pioneer Acquisition I Corp,10-Q,2025-11-14,18,1.69,True,https://www.sec.gov/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm,OK,,,0001829126-25-009148,https://www.sec.gov/Archives/edgar/data/2040381/000182912625009148/0001829126-25-009148.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006316/pioneeracq1_10q.htm,PACH,Pioneer Acquisition I Corp,10-Q,2025-08-14,110,2.6,True,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006316/pioneeracq1_10q.htm,OK,,,0001829126-25-006316,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006316/0001829126-25-006316.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004569/ownership.xml,PACH,Pioneer Acquisition I Corp,3,2025-06-17,168,,False,,,,,0001829126-25-004569,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004569/0001829126-25-004569.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004568/ownership.xml,PACH,Pioneer Acquisition I Corp,3,2025-06-17,168,,False,,,,,0001829126-25-004568,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004568/0001829126-25-004568.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004567/ownership.xml,PACH,Pioneer Acquisition I Corp,3,2025-06-17,168,,False,,,,,0001829126-25-004567,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004567/0001829126-25-004567.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004566/ownership.xml,PACH,Pioneer Acquisition I Corp,3,2025-06-17,168,,False,,,,,0001829126-25-004566,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004566/0001829126-25-004566.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004565/ownership.xml,PACH,Pioneer Acquisition I Corp,3,2025-06-17,168,,False,,,,,0001829126-25-004565,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004565/0001829126-25-004565.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004601/pioneeracq1_424b4.htm,PACH,Pioneer Acquisition I Corp,424B4,2025-06-20,165,,False,,,,,0001829126-25-004601,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004601/0001829126-25-004601.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006115/pioneeracq1_8k.htm,PACH,Pioneer Acquisition I Corp,8-K,2025-08-12,112,,False,,,,,0001829126-25-006115,https://www.sec.gov/Archives/edgar/data/2040381/000182912625006115/0001829126-25-006115.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004732/pioneeracq1_8k.htm,PACH,Pioneer Acquisition I Corp,8-K,2025-06-26,159,,False,,,,,0001829126-25-004732,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004732/0001829126-25-004732.txt
0002040381,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004628/pioneeracq1_8k.htm,PACH,Pioneer Acquisition I Corp,8-K,2025-06-20,165,,False,,,,,0001829126-25-004628,https://www.sec.gov/Archives/edgar/data/2040381/000182912625004628/0001829126-25-004628.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000101376225004352/ea0235325-10k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",10-K,2025-03-31,246,,False,,PARSER_ERROR,,,0001013762-25-004352,https://www.sec.gov/Archives/edgar/data/1998768/000101376225004352/0001013762-25-004352.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025110993/ea0265342-10q_proficient.htm,PAL,"Proficient Auto Logistics, Inc",10-Q,2025-11-14,18,,False,,PARSER_ERROR,,,0001213900-25-110993,https://www.sec.gov/Archives/edgar/data/1998768/000121390025110993/0001213900-25-110993.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025076678/ea0251006-10q_proficient.htm,PAL,"Proficient Auto Logistics, Inc",10-Q,2025-08-14,110,,False,,PARSER_ERROR,,,0001213900-25-076678,https://www.sec.gov/Archives/edgar/data/1998768/000121390025076678/0001213900-25-076678.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025114346/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-11-24,8,,False,,,,,0001213900-25-114346,https://www.sec.gov/Archives/edgar/data/1998768/000121390025114346/0001213900-25-114346.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025113777/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-11-21,11,,False,,,,,0001213900-25-113777,https://www.sec.gov/Archives/edgar/data/1998768/000121390025113777/0001213900-25-113777.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025077915/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-08-18,106,,False,,,,,0001213900-25-077915,https://www.sec.gov/Archives/edgar/data/1998768/000121390025077915/0001213900-25-077915.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025046024/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-20,196,,False,,,,,0001213900-25-046024,https://www.sec.gov/Archives/edgar/data/1998768/000121390025046024/0001213900-25-046024.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025044505/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-15,201,,False,,,,,0001213900-25-044505,https://www.sec.gov/Archives/edgar/data/1998768/000121390025044505/0001213900-25-044505.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025044219/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-15,201,,False,,,,,0001213900-25-044219,https://www.sec.gov/Archives/edgar/data/1998768/000121390025044219/0001213900-25-044219.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043475/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-14,202,,False,,,,,0001213900-25-043475,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043475/0001213900-25-043475.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043474/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-14,202,,False,,,,,0001213900-25-043474,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043474/0001213900-25-043474.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043473/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-14,202,,False,,,,,0001213900-25-043473,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043473/0001213900-25-043473.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043471/ownership.xml,PAL,"Proficient Auto Logistics, Inc",4,2025-05-14,202,,False,,,,,0001213900-25-043471,https://www.sec.gov/Archives/edgar/data/1998768/000121390025043471/0001213900-25-043471.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025108546/ea0264974-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2025-11-12,20,,False,,,,,0001213900-25-108546,https://www.sec.gov/Archives/edgar/data/1998768/000121390025108546/0001213900-25-108546.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025074341/ea0252629-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2025-08-11,113,,False,,,,,0001213900-25-074341,https://www.sec.gov/Archives/edgar/data/1998768/000121390025074341/0001213900-25-074341.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025050809/ea0244409-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2025-06-03,182,,False,,,,,0001213900-25-050809,https://www.sec.gov/Archives/edgar/data/1998768/000121390025050809/0001213900-25-050809.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025040754/ea0241280-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2025-05-08,208,,False,,,,,0001213900-25-040754,https://www.sec.gov/Archives/edgar/data/1998768/000121390025040754/0001213900-25-040754.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025012256/ea0230714-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2025-02-11,294,,False,,,,,0001213900-25-012256,https://www.sec.gov/Archives/edgar/data/1998768/000121390025012256/0001213900-25-012256.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390025008434/ea0229218-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2025-01-30,306,,False,,,,,0001213900-25-008434,https://www.sec.gov/Archives/edgar/data/1998768/000121390025008434/0001213900-25-008434.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390024095589/ea0220337-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2024-11-08,389,,False,,,,,0001213900-24-095589,https://www.sec.gov/Archives/edgar/data/1998768/000121390024095589/0001213900-24-095589.txt
0001998768,https://www.sec.gov/Archives/edgar/data/1998768/000121390024091990/ea0218902-8k_proficient.htm,PAL,"Proficient Auto Logistics, Inc",8-K,2024-10-30,398,,False,,,,,0001213900-24-091990,https://www.sec.gov/Archives/edgar/data/1998768/000121390024091990/0001213900-24-091990.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000155837025004017/pbbk-20241231x10k.htm,PBBK,"PB Bankshares, Inc.",10-K,2025-03-28,249,,False,,PARSER_ERROR,,,0001558370-25-004017,https://www.sec.gov/Archives/edgar/data/1849670/000155837025004017/0001558370-25-004017.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000110465925112239/pbbk-20250930x10q.htm,PBBK,"PB Bankshares, Inc.",10-Q,2025-11-14,18,,False,,PARSER_ERROR,,,0001104659-25-112239,https://www.sec.gov/Archives/edgar/data/1849670/000110465925112239/0001104659-25-112239.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000155837025011520/pbbk-20250630x10q.htm,PBBK,"PB Bankshares, Inc.",10-Q,2025-08-14,110,,False,,PARSER_ERROR,,,0001558370-25-011520,https://www.sec.gov/Archives/edgar/data/1849670/000155837025011520/0001558370-25-011520.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036513/rdgdoc.xml,PBBK,"PB Bankshares, Inc.",4,2025-12-01,1,,False,,,,,0001437749-25-036513,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036513/0001437749-25-036513.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036417/rdgdoc.xml,PBBK,"PB Bankshares, Inc.",4,2025-11-26,6,,False,,,,,0001437749-25-036417,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036417/0001437749-25-036417.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036416/rdgdoc.xml,PBBK,"PB Bankshares, Inc.",4,2025-11-26,6,,False,,,,,0001437749-25-036416,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036416/0001437749-25-036416.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036415/rdgdoc.xml,PBBK,"PB Bankshares, Inc.",4,2025-11-26,6,,False,,,,,0001437749-25-036415,https://www.sec.gov/Archives/edgar/data/1849670/000143774925036415/0001437749-25-036415.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/rdgdoc.xml,PBBK,"PB Bankshares, Inc.",4,2025-07-31,124,,False,,,,,0001437749-25-024206,https://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/0001437749-25-024206.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/rdgdoc.xml,PBBK,"PB Bankshares, Inc.",4,2025-07-31,124,,False,,,,,0001437749-25-024046,https://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/0001437749-25-024046.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000034/pbbk-20251023x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-10-23,40,,False,,,,,0001849670-25-000034,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000034/0001849670-25-000034.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000027/pbbk-20250723x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-07-23,132,,False,,,,,0001849670-25-000027,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000027/0001849670-25-000027.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000021/pbbk-20250707x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-07-07,148,,False,,,,,0001849670-25-000021,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000021/0001849670-25-000021.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000094337425000240/form8k_052825.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-05-29,187,,False,,,,,0000943374-25-000240,https://www.sec.gov/Archives/edgar/data/1849670/000094337425000240/0000943374-25-000240.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000018/pbbk-20250423x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-04-23,223,,False,,,,,0001849670-25-000018,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000018/0001849670-25-000018.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000013/pbbk-20250226x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-02-26,279,,False,,,,,0001849670-25-000013,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000013/0001849670-25-000013.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000011/pbbk-20250226x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-02-26,279,,False,,,,,0001849670-25-000011,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000011/0001849670-25-000011.txt
0001849670,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000005/pbbk-20250110x8k.htm,PBBK,"PB Bankshares, Inc.",8-K,2025-01-13,323,,False,,,,,0001849670-25-000005,https://www.sec.gov/Archives/edgar/data/1849670/000184967025000005/0001849670-25-000005.txt
