CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925007770/nref20250314c_424b5.htm,NREF,"NexPoint Real Estate Finance, Inc.",424B5,2025-03-14,262,,False,,,0001437749-25-007770,https://www.sec.gov/Archives/edgar/data/1786248/000143774925007770/0001437749-25-007770.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-11-04,27,,False,,,0001437749-25-033072,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/0001437749-25-033072.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925032287/nref20251030_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-10-30,32,,False,,,0001437749-25-032287,https://www.sec.gov/Archives/edgar/data/1786248/000143774925032287/0001437749-25-032287.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030861/nref20251010_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-10-10,52,,False,,,0001437749-25-030861,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030861/0001437749-25-030861.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030194/nref20250930_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-10-01,61,,False,,,0001437749-25-030194,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030194/0001437749-25-030194.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-08-27,96,,False,,,0001437749-25-027863,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/0001437749-25-027863.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925024038/nref20250731_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-07-31,123,,False,,,0001437749-25-024038,https://www.sec.gov/Archives/edgar/data/1786248/000143774925024038/0001437749-25-024038.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925023653/nref20250727_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-07-28,126,,False,,,0001437749-25-023653,https://www.sec.gov/Archives/edgar/data/1786248/000143774925023653/0001437749-25-023653.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-05-20,195,,False,,,0001437749-25-017824,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/0001437749-25-017824.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925013974/nref20250501_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-05-01,214,,False,,,0001437749-25-013974,https://www.sec.gov/Archives/edgar/data/1786248/000143774925013974/0001437749-25-013974.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,NREF,"NexPoint Real Estate Finance, Inc.",8-K,2025-03-28,248,,False,,,0001437749-25-009866,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/0001437749-25-009866.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925008002/rbb20241231_10k.htm,RBB,RBB Bancorp,10-K,2025-03-17,259,,False,,,0001437749-25-008002,https://www.sec.gov/Archives/edgar/data/1499422/000143774925008002/0001437749-25-008002.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925033871/rbb20250930_10q.htm,RBB,RBB Bancorp,10-Q,2025-11-07,24,,False,,,0001437749-25-033871,https://www.sec.gov/Archives/edgar/data/1499422/000143774925033871/0001437749-25-033871.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925025734/rbb20250630_10q.htm,RBB,RBB Bancorp,10-Q,2025-08-08,115,,False,,,0001437749-25-025734,https://www.sec.gov/Archives/edgar/data/1499422/000143774925025734/0001437749-25-025734.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925027532/rdgdoc.xml,RBB,RBB Bancorp,4,2025-08-21,102,,False,,,0001437749-25-027532,https://www.sec.gov/Archives/edgar/data/1499422/000143774925027532/0001437749-25-027532.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023261/rdgdoc.xml,RBB,RBB Bancorp,4,2025-07-22,132,,False,,,0001437749-25-023261,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023261/0001437749-25-023261.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019745/rdgdoc.xml,RBB,RBB Bancorp,4,2025-06-06,178,,False,,,0001437749-25-019745,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019745/0001437749-25-019745.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018210/rdgdoc.xml,RBB,RBB Bancorp,4,2025-05-22,193,,False,,,0001437749-25-018210,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018210/0001437749-25-018210.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019358/rdgdoc.xml,RBB,RBB Bancorp,4/A,2025-06-03,181,,False,,,0001437749-25-019358,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019358/0001437749-25-019358.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019357/rdgdoc.xml,RBB,RBB Bancorp,4/A,2025-06-03,181,,False,,,0001437749-25-019357,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019357/0001437749-25-019357.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019356/rdgdoc.xml,RBB,RBB Bancorp,4/A,2025-06-03,181,,False,,,0001437749-25-019356,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019356/0001437749-25-019356.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019355/rdgdoc.xml,RBB,RBB Bancorp,4/A,2025-06-03,181,,False,,,0001437749-25-019355,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019355/0001437749-25-019355.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019354/rdgdoc.xml,RBB,RBB Bancorp,4/A,2025-06-03,181,,False,,,0001437749-25-019354,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019354/0001437749-25-019354.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019353/rdgdoc.xml,RBB,RBB Bancorp,4/A,2025-06-03,181,,False,,,0001437749-25-019353,https://www.sec.gov/Archives/edgar/data/1499422/000143774925019353/0001437749-25-019353.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,RBB,RBB Bancorp,8-K,2025-10-21,41,,False,,,0001437749-25-031363,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/0001437749-25-031363.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023134/rbb20250519_8k.htm,RBB,RBB Bancorp,8-K,2025-07-22,132,,False,,,0001437749-25-023134,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023134/0001437749-25-023134.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018802/rbb20250527_8k.htm,RBB,RBB Bancorp,8-K,2025-05-29,186,,False,,,0001437749-25-018802,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018802/0001437749-25-018802.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018206/rbb20250520_8k.htm,RBB,RBB Bancorp,8-K,2025-05-23,192,,False,,,0001437749-25-018206,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018206/0001437749-25-018206.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925013395/rbb20250307_8k.htm,RBB,RBB Bancorp,8-K,2025-04-29,216,,False,,,0001437749-25-013395,https://www.sec.gov/Archives/edgar/data/1499422/000143774925013395/0001437749-25-013395.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925012352/rbb20250418_8k.htm,RBB,RBB Bancorp,8-K,2025-04-18,227,,False,,,0001437749-25-012352,https://www.sec.gov/Archives/edgar/data/1499422/000143774925012352/0001437749-25-012352.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925011698/rbb20250410_8k.htm,RBB,RBB Bancorp,8-K,2025-04-11,234,,False,,,0001437749-25-011698,https://www.sec.gov/Archives/edgar/data/1499422/000143774925011698/0001437749-25-011698.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925006844/rbb20250310_8k.htm,RBB,RBB Bancorp,8-K,2025-03-10,266,,False,,,0001437749-25-006844,https://www.sec.gov/Archives/edgar/data/1499422/000143774925006844/0001437749-25-006844.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925002652/rbb20241125_8k.htm,RBB,RBB Bancorp,8-K,2025-02-04,300,,False,,,0001437749-25-002652,https://www.sec.gov/Archives/edgar/data/1499422/000143774925002652/0001437749-25-002652.txt
0001499422,https://www.sec.gov/Archives/edgar/data/1499422/000143774925001293/rbb20250116_8k.htm,RBB,RBB Bancorp,8-K,2025-01-17,318,,False,,,0001437749-25-001293,https://www.sec.gov/Archives/edgar/data/1499422/000143774925001293/0001437749-25-001293.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000155837025001224/rmax-20241231x10k.htm,RMAX,"RE/MAX Holdings, Inc.",10-K,2025-02-20,284,,False,,,0001558370-25-001224,https://www.sec.gov/Archives/edgar/data/1581091/000155837025001224/0001558370-25-001224.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104431/rmax-20250930x10q.htm,RMAX,"RE/MAX Holdings, Inc.",10-Q,2025-10-30,32,,False,,,0001104659-25-104431,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104431/0001104659-25-104431.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000155837025009743/rmax-20250630x10q.htm,RMAX,"RE/MAX Holdings, Inc.",10-Q,2025-07-29,125,,False,,,0001558370-25-009743,https://www.sec.gov/Archives/edgar/data/1581091/000155837025009743/0001558370-25-009743.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925022533/form3-08202025_110854.xml,RMAX,"RE/MAX Holdings, Inc.",3,2025-08-20,103,,False,,,0001415889-25-022533,https://www.sec.gov/Archives/edgar/data/1581091/000141588925022533/0001415889-25-022533.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000158650525000003/form4-10032025_011039.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-10-02,60,,False,,,0001586505-25-000003,https://www.sec.gov/Archives/edgar/data/1581091/000158650525000003/0001586505-25-000003.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925022534/form4-08202025_110811.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-08-20,103,,False,,,0001415889-25-022534,https://www.sec.gov/Archives/edgar/data/1581091/000141588925022534/0001415889-25-022534.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000139834425013240/fp0094500-1_4.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-07-17,137,,False,,,0001398344-25-013240,https://www.sec.gov/Archives/edgar/data/1581091/000139834425013240/0001398344-25-013240.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013491/form4-05162025_060517.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-05-16,199,,False,,,0001415889-25-013491,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013491/0001415889-25-013491.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013490/form4-05162025_060515.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-05-16,199,,False,,,0001415889-25-013490,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013490/0001415889-25-013490.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013489/form4-05162025_060512.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-05-16,199,,False,,,0001415889-25-013489,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013489/0001415889-25-013489.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013488/form4-05162025_060509.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-05-16,199,,False,,,0001415889-25-013488,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013488/0001415889-25-013488.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013487/form4-05162025_060507.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-05-16,199,,False,,,0001415889-25-013487,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013487/0001415889-25-013487.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013486/form4-05162025_060504.xml,RMAX,"RE/MAX Holdings, Inc.",4,2025-05-16,199,,False,,,0001415889-25-013486,https://www.sec.gov/Archives/edgar/data/1581091/000141588925013486/0001415889-25-013486.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-10-30,32,,False,,,0001104659-25-104414,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/0001104659-25-104414.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925095681/tm2527693d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-10-01,61,,False,,,0001104659-25-095681,https://www.sec.gov/Archives/edgar/data/1581091/000110465925095681/0001104659-25-095681.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925071745/tm2521950d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-07-29,125,,False,,,0001104659-25-071745,https://www.sec.gov/Archives/edgar/data/1581091/000110465925071745/0001104659-25-071745.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925060102/tm2518139d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-06-17,167,,False,,,0001104659-25-060102,https://www.sec.gov/Archives/edgar/data/1581091/000110465925060102/0001104659-25-060102.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925051001/tm2515624d2_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-05-20,195,,False,,,0001104659-25-051001,https://www.sec.gov/Archives/edgar/data/1581091/000110465925051001/0001104659-25-051001.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925043523/tm2513784d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-05-01,214,,False,,,0001104659-25-043523,https://www.sec.gov/Archives/edgar/data/1581091/000110465925043523/0001104659-25-043523.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925029865/tm2510953d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-03-31,245,,False,,,0001104659-25-029865,https://www.sec.gov/Archives/edgar/data/1581091/000110465925029865/0001104659-25-029865.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925015665/tm257135d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-02-20,284,,False,,,0001104659-25-015665,https://www.sec.gov/Archives/edgar/data/1581091/000110465925015665/0001104659-25-015665.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925002028/tm252667d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2025-01-08,327,,False,,,0001104659-25-002028,https://www.sec.gov/Archives/edgar/data/1581091/000110465925002028/0001104659-25-002028.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465924113061/tm2427177d1_8k.htm,RMAX,"RE/MAX Holdings, Inc.",8-K,2024-10-31,396,,False,,,0001104659-24-113061,https://www.sec.gov/Archives/edgar/data/1581091/000110465924113061/0001104659-24-113061.txt
0001581091,https://www.sec.gov/Archives/edgar/data/1581091/000110465925051030/tm2515624d1_s8.htm,RMAX,"RE/MAX Holdings, Inc.",S-8,2025-05-20,195,,False,,,0001104659-25-051030,https://www.sec.gov/Archives/edgar/data/1581091/000110465925051030/0001104659-25-051030.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000121390025112604/ea0264695-10q_renatus1.htm,RTAC,Renatus Tactical Acquisition Corp I,10-Q,2025-11-19,12,,False,,,0001213900-25-112604,https://www.sec.gov/Archives/edgar/data/2035173/000121390025112604/0001213900-25-112604.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000121390025075637/ea0252181-10q_renatus1.htm,RTAC,Renatus Tactical Acquisition Corp I,10-Q,2025-08-13,110,,False,,,0001213900-25-075637,https://www.sec.gov/Archives/edgar/data/2035173/000121390025075637/0001213900-25-075637.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000121390025057854/ea0246490-10q_renatus1.htm,RTAC,Renatus Tactical Acquisition Corp I,10-Q,2025-06-25,159,,False,,,0001213900-25-057854,https://www.sec.gov/Archives/edgar/data/2035173/000121390025057854/0001213900-25-057854.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021567/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-06-05,179,,False,,,0001140361-25-021567,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021567/0001140361-25-021567.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019778/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-19,196,,False,,,0001140361-25-019778,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019778/0001140361-25-019778.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019080/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-14,201,,False,,,0001140361-25-019080,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019080/0001140361-25-019080.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019079/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-14,201,,False,,,0001140361-25-019079,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019079/0001140361-25-019079.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019077/form3.xml,RTAC,Renatus Tactical Acquisition Corp I,3,2025-05-14,201,,False,,,0001140361-25-019077,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019077/0001140361-25-019077.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019435/ny20045296x16_424b4.htm,RTAC,Renatus Tactical Acquisition Corp I,424B4,2025-05-16,199,,False,,,0001140361-25-019435,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019435/0001140361-25-019435.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,RTAC,Renatus Tactical Acquisition Corp I,8-K,2025-06-04,180,,False,,,0001140361-25-021431,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/0001140361-25-021431.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,RTAC,Renatus Tactical Acquisition Corp I,8-K,2025-05-22,193,,False,,,0001140361-25-020174,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/0001140361-25-020174.txt
0002035173,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,RTAC,Renatus Tactical Acquisition Corp I,8-K,2025-05-19,196,,False,,,0001140361-25-019627,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/0001140361-25-019627.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm,SCM,Stellus Capital Investment Corp,10-K,2025-03-04,272,0.7,True,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm,,0001558370-25-002182,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/0001558370-25-002182.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,SCM,Stellus Capital Investment Corp,10-Q,2025-11-10,21,0.27,True,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,,0001104659-25-109139,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/0001104659-25-109139.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000155837025010509/scm-20250630x10q.htm,SCM,Stellus Capital Investment Corp,10-Q,2025-08-06,117,3.02,True,https://www.sec.gov/Archives/edgar/data/1551901/000155837025010509/scm-20250630x10q.htm,,0001558370-25-010509,https://www.sec.gov/Archives/edgar/data/1551901/000155837025010509/0001558370-25-010509.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925092346/scm-20250909x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-09-23,69,,False,,,0001104659-25-092346,https://www.sec.gov/Archives/edgar/data/1551901/000110465925092346/0001104659-25-092346.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925091944/scm-20250909x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-09-22,70,,False,,,0001104659-25-091944,https://www.sec.gov/Archives/edgar/data/1551901/000110465925091944/0001104659-25-091944.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000141057825001937/scm-20250909x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-09-09,83,,False,,,0001410578-25-001937,https://www.sec.gov/Archives/edgar/data/1551901/000141057825001937/0001410578-25-001937.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925028060/scm-20250325xn2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-03-26,250,,False,,,0001104659-25-028060,https://www.sec.gov/Archives/edgar/data/1551901/000110465925028060/0001104659-25-028060.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925027679/scm-20250325x424b2.htm,SCM,Stellus Capital Investment Corp,424B2,2025-03-25,251,,False,,,0001104659-25-027679,https://www.sec.gov/Archives/edgar/data/1551901/000110465925027679/0001104659-25-027679.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-11-24,7,,False,,,0001104659-25-115422,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/0001104659-25-115422.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-09-26,66,,False,,,0001104659-25-093911,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/0001104659-25-093911.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-09-15,77,,False,,,0001104659-25-090030,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/0001104659-25-090030.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-09-10,82,,False,,,0001104659-25-088902,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/0001104659-25-088902.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-08-28,95,,False,,,0001104659-25-084789,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/0001104659-25-084789.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-06-20,164,,False,,,0001104659-25-061187,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/0001104659-25-061187.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-04-02,243,,False,,,0001104659-25-031208,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/0001104659-25-031208.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2025-03-28,248,,False,,,0001104659-25-029412,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/0001104659-25-029412.txt
0001551901,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,SCM,Stellus Capital Investment Corp,8-K,2024-11-01,395,,False,,,0001104659-24-113515,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/0001104659-24-113515.txt
0002014982,https://www.sec.gov/Archives/edgar/data/2014982/000121390025026255/ea0235387-10k_simacq1.htm,SIMA,SIM Acquisition Corp. I,10-K,2025-03-31,245,0.83,True,https://www.sec.gov/Archives/edgar/data/2014982/000121390025026255/ea0235387-10k_simacq1.htm,,0001213900-25-026255,https://www.sec.gov/Archives/edgar/data/2014982/000121390025026255/0001213900-25-026255.txt
0002014982,https://www.sec.gov/Archives/edgar/data/2014982/000121390025109984/ea0264564-10q_simacq1.htm,SIMA,SIM Acquisition Corp. I,10-Q,2025-11-13,18,,False,,,0001213900-25-109984,https://www.sec.gov/Archives/edgar/data/2014982/000121390025109984/0001213900-25-109984.txt
0002014982,https://www.sec.gov/Archives/edgar/data/2014982/000121390025076651/ea0252528-10q_simacq1.htm,SIMA,SIM Acquisition Corp. I,10-Q,2025-08-14,109,,False,,,0001213900-25-076651,https://www.sec.gov/Archives/edgar/data/2014982/000121390025076651/0001213900-25-076651.txt
0002014982,https://www.sec.gov/Archives/edgar/data/2014982/000121390025104677/ownership.xml,SIMA,SIM Acquisition Corp. I,4,2025-10-31,31,,False,,,0001213900-25-104677,https://www.sec.gov/Archives/edgar/data/2014982/000121390025104677/0001213900-25-104677.txt
0002014982,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,SIMA,SIM Acquisition Corp. I,8-K,2025-09-08,84,,False,,,0001213900-25-085575,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/0001213900-25-085575.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225010144/form10-k.htm,STRW,"Strawberry Fields REIT, Inc.",10-K,2025-03-13,263,,False,,,0001493152-25-010144,https://www.sec.gov/Archives/edgar/data/1782430/000149315225010144/0001493152-25-010144.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021088/form10-q.htm,STRW,"Strawberry Fields REIT, Inc.",10-Q,2025-11-06,25,,False,,,0001493152-25-021088,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021088/0001493152-25-021088.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022675/form10-q.htm,STRW,"Strawberry Fields REIT, Inc.",10-Q,2025-08-08,115,,False,,,0001641172-25-022675,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022675/0001641172-25-022675.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018851/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",3,2025-07-14,140,,False,,,0001641172-25-018851,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018851/0001641172-25-018851.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225025690/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-08-27,96,,False,,,0001641172-25-025690,https://www.sec.gov/Archives/edgar/data/1782430/000164117225025690/0001641172-25-025690.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020487/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-07-22,132,,False,,,0001641172-25-020487,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020487/0001641172-25-020487.txt
