CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001746473,https://www.sec.gov/Archives/edgar/data/1746473/000174647325000056/a2025forms-8.htm,PLRX,"PLIANT THERAPEUTICS, INC.",S-8,2025-03-03,277,,False,,,,,0001746473-25-000056,https://www.sec.gov/Archives/edgar/data/1746473/000174647325000056/0001746473-25-000056.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003039/plx-20241231x10k.htm,PLX,"Protalix BioTherapeutics, Inc.",10-K,2025-03-17,263,,False,,PARSER_ERROR,,,0001558370-25-003039,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003039/0001558370-25-003039.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm,PLX,"Protalix BioTherapeutics, Inc.",10-Q,2025-11-13,22,,False,,PARSER_ERROR,,,0001104659-25-110824,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110824/0001104659-25-110824.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025011471/plx-20250630x10q.htm,PLX,"Protalix BioTherapeutics, Inc.",10-Q,2025-08-14,113,,False,,PARSER_ERROR,,,0001558370-25-011471,https://www.sec.gov/Archives/edgar/data/1006281/000155837025011471/0001558370-25-011471.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000138511325000005/form4-11192025_091151.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-11-19,16,,False,,,,,0001385113-25-000005,https://www.sec.gov/Archives/edgar/data/1006281/000138511325000005/0001385113-25-000005.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023708/form4-09042025_050917.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023708,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023708/0001415889-25-023708.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023706/form4-09042025_050913.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023706,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023706/0001415889-25-023706.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023705/form4-09042025_050911.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023705,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023705/0001415889-25-023705.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023707/form4-09042025_050915.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023707,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023707/0001415889-25-023707.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023704/form4-09042025_050909.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023704,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023704/0001415889-25-023704.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023703/form4-09042025_050907.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023703,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023703/0001415889-25-023703.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023702/form4-09042025_050905.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023702,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023702/0001415889-25-023702.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023701/form4-09042025_050903.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023701,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023701/0001415889-25-023701.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023700/form4-09042025_050901.xml,PLX,"Protalix BioTherapeutics, Inc.",4,2025-09-04,92,,False,,,,,0001415889-25-023700,https://www.sec.gov/Archives/edgar/data/1006281/000141588925023700/0001415889-25-023700.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925081913/tm2523989d1_424b5.htm,PLX,"Protalix BioTherapeutics, Inc.",424B5,2025-08-22,105,,False,,,,,0001104659-25-081913,https://www.sec.gov/Archives/edgar/data/1006281/000110465925081913/0001104659-25-081913.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925024457/tm259263d1_424b5.htm,PLX,"Protalix BioTherapeutics, Inc.",424B5,2025-03-17,263,,False,,,,,0001104659-25-024457,https://www.sec.gov/Archives/edgar/data/1006281/000110465925024457/0001104659-25-024457.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110821/plx-20251113x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-11-13,22,,False,,,,,0001104659-25-110821,https://www.sec.gov/Archives/edgar/data/1006281/000110465925110821/0001104659-25-110821.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925105594/plx-20251103x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-11-03,32,,False,,,,,0001104659-25-105594,https://www.sec.gov/Archives/edgar/data/1006281/000110465925105594/0001104659-25-105594.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925100264/plx-20251017x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-10-17,49,,False,,,,,0001104659-25-100264,https://www.sec.gov/Archives/edgar/data/1006281/000110465925100264/0001104659-25-100264.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925081924/tm2524070d1_8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-08-22,105,,False,,,,,0001104659-25-081924,https://www.sec.gov/Archives/edgar/data/1006281/000110465925081924/0001104659-25-081924.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025011468/plx-20250814x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-08-14,113,,False,,,,,0001558370-25-011468,https://www.sec.gov/Archives/edgar/data/1006281/000155837025011468/0001558370-25-011468.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025009989/plx-20250801x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-08-01,126,,False,,,,,0001558370-25-009989,https://www.sec.gov/Archives/edgar/data/1006281/000155837025009989/0001558370-25-009989.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025009308/plx-20250613x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-07-21,137,,False,,,,,0001558370-25-009308,https://www.sec.gov/Archives/edgar/data/1006281/000155837025009308/0001558370-25-009308.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025008922/plx-20250626x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-06-26,162,,False,,,,,0001558370-25-008922,https://www.sec.gov/Archives/edgar/data/1006281/000155837025008922/0001558370-25-008922.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025007060/plx-20250509x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-05-09,210,,False,,,,,0001558370-25-007060,https://www.sec.gov/Archives/edgar/data/1006281/000155837025007060/0001558370-25-007060.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000155837025005275/plx-20250421x8k.htm,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-04-23,226,,False,,,,,0001558370-25-005275,https://www.sec.gov/Archives/edgar/data/1006281/000155837025005275/0001558370-25-005275.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925040270/tm2512766d1_s3.htm,PLX,"Protalix BioTherapeutics, Inc.",S-3,2025-04-28,221,,False,,,,,0001104659-25-040270,https://www.sec.gov/Archives/edgar/data/1006281/000110465925040270/0001104659-25-040270.txt
0001006281,https://www.sec.gov/Archives/edgar/data/1006281/000110465925078076/tm2523396d1_s3a.htm,PLX,"Protalix BioTherapeutics, Inc.",S-3/A,2025-08-14,113,,False,,,,,0001104659-25-078076,https://www.sec.gov/Archives/edgar/data/1006281/000110465925078076/0001104659-25-078076.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002098/pmts-20241231x10k.htm,PMTS,CPI Card Group Inc.,10-K,2025-03-04,276,,False,,PARSER_ERROR,,,0001558370-25-002098,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002098/0001558370-25-002098.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000110465925105905/pmts-20250930x10q.htm,PMTS,CPI Card Group Inc.,10-Q,2025-11-04,31,,False,,PARSER_ERROR,,,0001104659-25-105905,https://www.sec.gov/Archives/edgar/data/1641614/000110465925105905/0001104659-25-105905.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025010844/pmts-20250630x10q.htm,PMTS,CPI Card Group Inc.,10-Q,2025-08-08,119,,False,,PARSER_ERROR,,,0001558370-25-010844,https://www.sec.gov/Archives/edgar/data/1641614/000155837025010844/0001558370-25-010844.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000074/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000074,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000074/0001641614-25-000074.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000066/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000066,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000066/0001641614-25-000066.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000073/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000073,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000073/0001641614-25-000073.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000060/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000060,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000060/0001641614-25-000060.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000061/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000061,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000061/0001641614-25-000061.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000063/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000063,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000063/0001641614-25-000063.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000064/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000064,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000064/0001641614-25-000064.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000065/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000065,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000065/0001641614-25-000065.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000062/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000062,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000062/0001641614-25-000062.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000067/form4.xml,PMTS,CPI Card Group Inc.,4,2025-12-02,3,,False,,,,,0001641614-25-000067,https://www.sec.gov/Archives/edgar/data/1641614/000164161425000067/0001641614-25-000067.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000110465925105898/pmts-20251104x8k.htm,PMTS,CPI Card Group Inc.,8-K,2025-11-04,31,,False,,,,,0001104659-25-105898,https://www.sec.gov/Archives/edgar/data/1641614/000110465925105898/0001104659-25-105898.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025010840/pmts-20250808x8k.htm,PMTS,CPI Card Group Inc.,8-K,2025-08-08,119,,False,,,,,0001558370-25-010840,https://www.sec.gov/Archives/edgar/data/1641614/000155837025010840/0001558370-25-010840.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025009106/pmts-20250702x8k.htm,PMTS,CPI Card Group Inc.,8-K,2025-07-07,151,,False,,,,,0001558370-25-009106,https://www.sec.gov/Archives/edgar/data/1641614/000155837025009106/0001558370-25-009106.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025008107/pmts-20250521x8k.htm,PMTS,CPI Card Group Inc.,8-K,2025-05-22,197,,False,,,,,0001558370-25-008107,https://www.sec.gov/Archives/edgar/data/1641614/000155837025008107/0001558370-25-008107.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025006601/pmts-20250506x8k.htm,PMTS,CPI Card Group Inc.,8-K,2025-05-07,212,,False,,,,,0001558370-25-006601,https://www.sec.gov/Archives/edgar/data/1641614/000155837025006601/0001558370-25-006601.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002094/pmts-20250304x8k.htm,PMTS,CPI Card Group Inc.,8-K,2025-03-04,276,,False,,,,,0001558370-25-002094,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002094/0001558370-25-002094.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837024016238/pmts-20241210x8k.htm,PMTS,CPI Card Group Inc.,8-K,2024-12-13,357,,False,,,,,0001558370-24-016238,https://www.sec.gov/Archives/edgar/data/1641614/000155837024016238/0001558370-24-016238.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000155837024014324/pmts-20241105x8k.htm,PMTS,CPI Card Group Inc.,8-K,2024-11-05,395,,False,,,,,0001558370-24-014324,https://www.sec.gov/Archives/edgar/data/1641614/000155837024014324/0001558370-24-014324.txt
0001641614,https://www.sec.gov/Archives/edgar/data/1641614/000110465924115895/tm2427885d1_s8.htm,PMTS,CPI Card Group Inc.,S-8,2024-11-08,392,,False,,,,,0001104659-24-115895,https://www.sec.gov/Archives/edgar/data/1641614/000110465924115895/0001104659-24-115895.txt
0002025341,https://www.sec.gov/Archives/edgar/data/2025341/000101376225002270/ea0234497-10k_andretti2.htm,POLEU,Andretti Acquisition Corp. II,10-K,2025-03-25,255,,False,,NO_CASHFLOW,operating cash flow missing,,0001013762-25-002270,https://www.sec.gov/Archives/edgar/data/2025341/000101376225002270/0001013762-25-002270.txt
0002025341,https://www.sec.gov/Archives/edgar/data/2025341/000121390025108214/ea0262785-10q_andretti2.htm,POLEU,Andretti Acquisition Corp. II,10-Q,2025-11-10,25,,False,,PARSER_ERROR,,,0001213900-25-108214,https://www.sec.gov/Archives/edgar/data/2025341/000121390025108214/0001213900-25-108214.txt
0002025341,https://www.sec.gov/Archives/edgar/data/2025341/000121390025073074/ea0250491-10q_andretti2.htm,POLEU,Andretti Acquisition Corp. II,10-Q,2025-08-07,120,,False,,PARSER_ERROR,,,0001213900-25-073074,https://www.sec.gov/Archives/edgar/data/2025341/000121390025073074/0001213900-25-073074.txt
0002025341,https://www.sec.gov/Archives/edgar/data/2025341/000121390025117587/ea0268318-8k425_andretti2.htm,POLEU,Andretti Acquisition Corp. II,8-K,2025-12-03,2,,False,,,,,0001213900-25-117587,https://www.sec.gov/Archives/edgar/data/2025341/000121390025117587/0001213900-25-117587.txt
0002025341,https://www.sec.gov/Archives/edgar/data/2025341/000121390025099137/ea0261307-8k_andretti2.htm,POLEU,Andretti Acquisition Corp. II,8-K,2025-10-15,51,,False,,,,,0001213900-25-099137,https://www.sec.gov/Archives/edgar/data/2025341/000121390025099137/0001213900-25-099137.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000095017025086893/poww-20250331.htm,POWW,Outdoor Holding Co,10-K,2025-06-16,172,,False,,PARSER_ERROR,,,0000950170-25-086893,https://www.sec.gov/Archives/edgar/data/1015383/000095017025086893/0000950170-25-086893.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000095017025075182/poww-20240331.htm,POWW,Outdoor Holding Co,10-K/A,2025-05-20,199,,False,,PARSER_ERROR,,,0000950170-25-075182,https://www.sec.gov/Archives/edgar/data/1015383/000095017025075182/0000950170-25-075182.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525273158/poww-20250930.htm,POWW,Outdoor Holding Co,10-Q,2025-11-10,25,,False,,PARSER_ERROR,,,0001193125-25-273158,https://www.sec.gov/Archives/edgar/data/1015383/000119312525273158/0001193125-25-273158.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000095017025105988/poww-20250630.htm,POWW,Outdoor Holding Co,10-Q,2025-08-08,119,,False,,PARSER_ERROR,,,0000950170-25-105988,https://www.sec.gov/Archives/edgar/data/1015383/000095017025105988/0000950170-25-105988.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525220756/ownership.xml,POWW,Outdoor Holding Co,3,2025-09-26,70,,False,,,,,0001193125-25-220756,https://www.sec.gov/Archives/edgar/data/1015383/000119312525220756/0001193125-25-220756.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525226875/ownership.xml,POWW,Outdoor Holding Co,3/A,2025-10-01,65,,False,,,,,0001193125-25-226875,https://www.sec.gov/Archives/edgar/data/1015383/000119312525226875/0001193125-25-226875.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525287071/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-19,16,,False,,,,,0001193125-25-287071,https://www.sec.gov/Archives/edgar/data/1015383/000119312525287071/0001193125-25-287071.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286408/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001193125-25-286408,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286408/0001193125-25-286408.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286406/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001193125-25-286406,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286406/0001193125-25-286406.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286404/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001193125-25-286404,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286404/0001193125-25-286404.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286405/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001193125-25-286405,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286405/0001193125-25-286405.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286403/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001193125-25-286403,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286403/0001193125-25-286403.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286402/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001193125-25-286402,https://www.sec.gov/Archives/edgar/data/1015383/000119312525286402/0001193125-25-286402.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000101538325000007/ownership.xml,POWW,Outdoor Holding Co,4,2025-11-18,17,,False,,,,,0001015383-25-000007,https://www.sec.gov/Archives/edgar/data/1015383/000101538325000007/0001015383-25-000007.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-11-20,15,,False,,,,,0001493152-25-024467,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/0001493152-25-024467.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-11-10,25,,False,,,,,0001493152-25-021388,https://www.sec.gov/Archives/edgar/data/1015383/000149315225021388/0001493152-25-021388.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-09-22,74,,False,,,,,0001493152-25-014364,https://www.sec.gov/Archives/edgar/data/1015383/000149315225014364/0001493152-25-014364.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-09-16,80,,False,,,,,0001493152-25-013726,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/0001493152-25-013726.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-09-02,94,,False,,,,,0001493152-25-012556,https://www.sec.gov/Archives/edgar/data/1015383/000149315225012556/0001493152-25-012556.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-08-08,119,,False,,,,,0001641172-25-022746,https://www.sec.gov/Archives/edgar/data/1015383/000164117225022746/0001641172-25-022746.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-07-03,155,,False,,,,,0001641172-25-017842,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/0001641172-25-017842.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-06-05,183,,False,,,,,0001641172-25-013800,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/0001641172-25-013800.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000164117225012690/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-05-28,191,,False,,,,,0001641172-25-012690,https://www.sec.gov/Archives/edgar/data/1015383/000164117225012690/0001641172-25-012690.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,POWW,Outdoor Holding Co,8-K,2025-05-19,200,,False,,,,,0001641172-25-011305,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/0001641172-25-011305.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/poww-20250418.htm,POWW,Outdoor Holding Co,8-K/A,2025-09-23,73,,False,,,,,0001193125-25-213511,https://www.sec.gov/Archives/edgar/data/1015383/000119312525213511/0001193125-25-213511.txt
0001015383,https://www.sec.gov/Archives/edgar/data/1015383/000149315225019284/forms-8.htm,POWW,Outdoor Holding Co,S-8,2025-10-24,42,,False,,,,,0001493152-25-019284,https://www.sec.gov/Archives/edgar/data/1015383/000149315225019284/0001493152-25-019284.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004681/form10-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",10-K,2025-04-15,234,,False,,PARSER_ERROR,,,0001641172-25-004681,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004681/0001641172-25-004681.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315225023644/form10-q.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",10-Q,2025-11-14,21,,False,,PARSER_ERROR,,,0001493152-25-023644,https://www.sec.gov/Archives/edgar/data/1449792/000149315225023644/0001493152-25-023644.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225023969/form10-q.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",10-Q,2025-08-14,113,,False,,PARSER_ERROR,,,0001641172-25-023969,https://www.sec.gov/Archives/edgar/data/1449792/000164117225023969/0001641172-25-023969.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315225024451/ownership.xml,PPSI,"PIONEER POWER SOLUTIONS, INC.",4,2025-11-20,15,,False,,,,,0001493152-25-024451,https://www.sec.gov/Archives/edgar/data/1449792/000149315225024451/0001493152-25-024451.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225008419/ownership.xml,PPSI,"PIONEER POWER SOLUTIONS, INC.",4,2025-05-02,217,,False,,,,,0001641172-25-008419,https://www.sec.gov/Archives/edgar/data/1449792/000164117225008419/0001641172-25-008419.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315225022307/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2025-11-13,22,,False,,,,,0001493152-25-022307,https://www.sec.gov/Archives/edgar/data/1449792/000149315225022307/0001493152-25-022307.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225023983/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2025-08-14,113,,False,,,,,0001641172-25-023983,https://www.sec.gov/Archives/edgar/data/1449792/000164117225023983/0001641172-25-023983.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225016245/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2025-06-24,164,,False,,,,,0001641172-25-016245,https://www.sec.gov/Archives/edgar/data/1449792/000164117225016245/0001641172-25-016245.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225011068/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2025-05-15,204,,False,,,,,0001641172-25-011068,https://www.sec.gov/Archives/edgar/data/1449792/000164117225011068/0001641172-25-011068.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004837/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2025-04-15,234,,False,,,,,0001641172-25-004837,https://www.sec.gov/Archives/edgar/data/1449792/000164117225004837/0001641172-25-004837.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315225007522/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2025-02-19,289,,False,,,,,0001493152-25-007522,https://www.sec.gov/Archives/edgar/data/1449792/000149315225007522/0001493152-25-007522.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315224049111/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2024-12-06,364,,False,,,,,0001493152-24-049111,https://www.sec.gov/Archives/edgar/data/1449792/000149315224049111/0001493152-24-049111.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315224047831/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2024-11-26,374,,False,,,,,0001493152-24-047831,https://www.sec.gov/Archives/edgar/data/1449792/000149315224047831/0001493152-24-047831.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315224047013/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2024-11-20,380,,False,,,,,0001493152-24-047013,https://www.sec.gov/Archives/edgar/data/1449792/000149315224047013/0001493152-24-047013.txt
0001449792,https://www.sec.gov/Archives/edgar/data/1449792/000149315224046360/form8-k.htm,PPSI,"PIONEER POWER SOLUTIONS, INC.",8-K,2024-11-15,385,,False,,,,,0001493152-24-046360,https://www.sec.gov/Archives/edgar/data/1449792/000149315224046360/0001493152-24-046360.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000141057825000300/prof-20241231x10k.htm,PROF,Profound Medical Corp.,10-K,2025-03-07,273,,False,,PARSER_ERROR,,,0001410578-25-000300,https://www.sec.gov/Archives/edgar/data/1628808/000141057825000300/0001410578-25-000300.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000110465925111378/prof-20250930x10q.htm,PROF,Profound Medical Corp.,10-Q,2025-11-13,22,,False,,PARSER_ERROR,,,0001104659-25-111378,https://www.sec.gov/Archives/edgar/data/1628808/000110465925111378/0001104659-25-111378.txt
