CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2025-04-24 00:00:00,211,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000164117225006002/ex99-1.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",DEF 14A,2025-04-02 00:00:00,233,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000164117225002418/formdef14a.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",10-K,2025-02-26 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315225008332/form10-k.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2025-02-05 00:00:00,289,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315225004883/ex99-1.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2025-01-29 00:00:00,296,https://www.sec.gov/Archives/edgar/data/1288855/000149315225004091/0001493152-25-004091.txt,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2025-01-17 00:00:00,308,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315225002819/ex99-1.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-A12B,2024-12-19 00:00:00,337,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315224050703/form8a-12b.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2024-12-19 00:00:00,337,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315224050702/ex99-1.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2024-11-08 00:00:00,378,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315224044308/ex99-1.htm,
0001288855,OPHC,"OptimumBank Holdings, Inc.",8-K,2024-10-24 00:00:00,393,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315224042331/ex99-1.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-Q,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025110501/ea0264360-10q_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-Q,2025-08-13 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025075665/ea0252484-10q_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-07-01 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025060364/ea024771401ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-K,2025-04-01 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025026602/ea0236013-10k_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-03-13 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025023731/ea023432901ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-01-23 00:00:00,302,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025005999/ea022849401ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-01-21 00:00:00,304,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025005031/ea022775001ex1-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,424B4,2025-01-16 00:00:00,309,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025003970/ea0227746-424b4_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-A12B,2025-01-14 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025003383/ea022740601-8a12b_ribbon.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-11-20 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225024491/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-11-20 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225024450/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021712/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",10-Q,2025-11-10 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-10-22 00:00:00,30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225018907/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-10-14 00:00:00,38,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225017916/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-10-08 00:00:00,44,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225017422/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-10-06 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225017072/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-09-18 00:00:00,64,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225013970/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-09-09 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225026931/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-09-04 00:00:00,78,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225026527/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-08-27 00:00:00,86,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225025688/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",10-Q,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225023970/form10-q.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225022506/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-07-23 00:00:00,121,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225020687/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-07-22 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225020563/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-07-17 00:00:00,127,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225020042/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-06-18 00:00:00,156,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225015522/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-06-11 00:00:00,163,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225014648/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-06-05 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225013711/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-06-02 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225013196/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-05-29 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225012785/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-05-21 00:00:00,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225011938/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-05-21 00:00:00,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225011868/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-05-15 00:00:00,190,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225010518/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-05-07 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000164117225008956/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-03-19 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225010868/form8-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-02-25 00:00:00,269,https://www.sec.gov/Archives/edgar/data/1971532/000149315225008195/0001493152-25-008195.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-02-20 00:00:00,274,https://www.sec.gov/Archives/edgar/data/1971532/000149315225007698/0001493152-25-007698.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-02-18 00:00:00,276,https://www.sec.gov/Archives/edgar/data/1971532/000149315225007080/0001493152-25-007080.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",S-3,2025-02-14 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225006943/forms-3.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",10-K,2025-02-04 00:00:00,290,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225004872/form10-k.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-01-28 00:00:00,297,https://www.sec.gov/Archives/edgar/data/1971532/000149315225003909/0001493152-25-003909.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2025-01-07 00:00:00,318,https://www.sec.gov/Archives/edgar/data/1971532/000149315225001112/0001493152-25-001112.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2024-12-23 00:00:00,333,https://www.sec.gov/Archives/edgar/data/1971532/000149315224051191/0001493152-24-051191.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2024-12-20 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315224051090/ex16-1.htm,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2024-12-11 00:00:00,345,https://www.sec.gov/Archives/edgar/data/1971532/000149315224049630/0001493152-24-049630.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2024-12-02 00:00:00,354,https://www.sec.gov/Archives/edgar/data/1971532/000149315224048285/0001493152-24-048285.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2024-11-21 00:00:00,365,https://www.sec.gov/Archives/edgar/data/1971532/000149315224047145/0001493152-24-047145.txt,
0001971532,TELO,"Telomir Pharmaceuticals, Inc. Common Stock",8-K,2024-11-20 00:00:00,366,https://www.sec.gov/Archives/edgar/data/1971532/000149315224046982/0001493152-24-046982.txt,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-11-18 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225024006/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-09-29 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225015994/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",DEF 14A,2025-08-26 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225025558/formdef14a.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",10-Q,2025-08-13 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-08-01 00:00:00,112,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225021927/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-07-25 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225021007/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-07-18 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225020237/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-07-14 00:00:00,130,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225018877/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-07-02 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225017478/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-06-02 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225013264/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-04-04 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225002696/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-04-01 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225002119/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-03-26 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225000691/form8-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-03-19 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225010876/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-02-26 00:00:00,268,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225008290/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-02-19 00:00:00,275,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225007486/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-02-13 00:00:00,281,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225006250/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",424B3,2025-01-31 00:00:00,294,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225004459/form424b3.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",424B3,2025-01-31 00:00:00,294,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225004456/form424b3.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-01-28 00:00:00,297,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225003922/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2025-01-21 00:00:00,304,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225002954/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",424B3,2025-01-21 00:00:00,304,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315225002935/form424b3.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",10-K,2024-12-17 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224050341/form10-k.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-12-17 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224050336/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-12-10 00:00:00,346,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224049385/ex4-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",424B5,2024-12-10 00:00:00,346,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224049384/form424b5.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-12-09 00:00:00,347,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224049207/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-12-04 00:00:00,352,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224048616/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",S-8,2024-11-26 00:00:00,360,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224047845/forms-8.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-11-08 00:00:00,378,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224044168/ex1-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",424B4,2024-11-07 00:00:00,379,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224043935/form424b4.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-11-06 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224043760/ex99-1.htm,
0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",8-K,2024-10-17 00:00:00,400,https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000149315224041363/ex99-1.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-10-31 00:00:00,21,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-10-23 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-10-16 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025099400/ea0261483-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-09-24 00:00:00,58,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025090938/ea0258588-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-09-02 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025082916/ea0255446-6k_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,6-K,2025-06-09 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025052659/ea024511101ex99-1_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,20-F,2025-05-08 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025040772/ea0240837-20f_micropolis.htm,
0001993431,MCRP,Micropolis Holding Company,424B4,2025-03-10 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025022083/ea0212238-11.htm,
0001993431,MCRP,Micropolis Holding Company,8-A12B,2025-03-06 00:00:00,260,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025020968/ea0233392-8a12b_micro.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025110123/ea0263566-424b3_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025110062/ea0263566-10q_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-11-07 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025107399/ea0264285-424b3_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-11-07 00:00:00,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025107392/ea0264285-8k_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-08-22 00:00:00,91,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025079951/ea0254304-424b3_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-08-22 00:00:00,91,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025079948/ea0254304-8k_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025076764/ea0253212-424b3_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,10-Q,2025-08-14 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025076727/ea0251841-10q_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-07-03 00:00:00,141,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025061535/ea0248106-424b3_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-07-03 00:00:00,141,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025061533/ea0248106-8k_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025044498/ea0242269-424b3_rainenhan.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-04-25 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025035587/ea0239529-424b3_rainenhan.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,10-K,2025-04-16 00:00:00,219,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025032239/ea0233638-10k_rainenhan.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-04-07 00:00:00,228,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025029433/ea0237394-8k_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-02-24 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025016646/ea0231771-424b3_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-02-24 00:00:00,270,https://www.sec.gov/Archives/edgar/data/2028293/000121390025016645/0001213900-25-016645.txt,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2025-02-12 00:00:00,282,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025012904/ea0230630-424b3_rainenhanc.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-02-03 00:00:00,291,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025009111/ea022956901ex10-1_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2025-01-07 00:00:00,318,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025001708/ea022685001ex3-1_rain.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2024-12-31 00:00:00,325,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924132823/tm2432362d1_ex99-1.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-K,2024-12-30 00:00:00,326,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924132552/tm2432197d1_ex10-1.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,8-A12B,2024-12-30 00:00:00,326,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924132535/tm2432236d1_8a12b.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2024-12-18 00:00:00,338,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924129636/tm2431448d1_424b3.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,424B3,2024-12-10 00:00:00,346,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924127032/tm2417797-24_424b3.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,S-4/A,2024-12-03 00:00:00,353,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924125126/tm2417797d25_s4a.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,S-4/A,2024-12-03 00:00:00,353,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924124800/tm2417797-20_s4a.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,S-4/A,2024-12-02 00:00:00,354,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924124341/tm2417797-16_s4a.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,S-4/A,2024-11-25 00:00:00,361,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924122646/tm2417797d17_s4a.htm,
0002028293,RAIN,Rain Enhancement Technologies Holdco Inc,S-4,2024-11-25 00:00:00,361,https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000110465924122257/tm2417797-13_s4.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K/A,2025-11-21 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925036005/nrxp20251118_8ka.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",10-Q,2025-11-14 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925035210/nrxp20250930c_10q.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-10-23 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925031637/nrxp20251023_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-09-26 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925029907/nrxp20250926_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-09-12 00:00:00,70,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925028949/nrxp20250912_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-09-08 00:00:00,74,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925028567/nrxp20250908_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-08-18 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925027256/nrxp20250818_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",424B5,2025-08-18 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925027184/nrxp20250817_424b5.htm,
