CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000113/form4.xml,SRG,Seritage Growth Properties,4,2025-03-18,260,,False,,,,,0000895345-25-000113,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000113/0000895345-25-000113.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000112/form4.xml,SRG,Seritage Growth Properties,4,2025-03-18,260,,False,,,,,0000895345-25-000112,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000112/0000895345-25-000112.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000119312525302564/d12935d8k.htm,SRG,Seritage Growth Properties,8-K,2025-11-28,5,,False,,,,,0001193125-25-302564,https://www.sec.gov/Archives/edgar/data/1628063/000119312525302564/0001193125-25-302564.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000119312525297647/srg-20251125.htm,SRG,Seritage Growth Properties,8-K,2025-11-25,8,,False,,,,,0001193125-25-297647,https://www.sec.gov/Archives/edgar/data/1628063/000119312525297647/0001193125-25-297647.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000119312525283308/srg-20251114.htm,SRG,Seritage Growth Properties,8-K,2025-11-14,19,,False,,,,,0001193125-25-283308,https://www.sec.gov/Archives/edgar/data/1628063/000119312525283308/0001193125-25-283308.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000119312525256426/srg-20251029.htm,SRG,Seritage Growth Properties,8-K,2025-10-29,35,,False,,,,,0001193125-25-256426,https://www.sec.gov/Archives/edgar/data/1628063/000119312525256426/0001193125-25-256426.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000095017025113584/srg-20250902.htm,SRG,Seritage Growth Properties,8-K,2025-09-08,86,,False,,,,,0000950170-25-113584,https://www.sec.gov/Archives/edgar/data/1628063/000095017025113584/0000950170-25-113584.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000095017025109004/srg-20250814.htm,SRG,Seritage Growth Properties,8-K,2025-08-14,111,,False,,,,,0000950170-25-109004,https://www.sec.gov/Archives/edgar/data/1628063/000095017025109004/0000950170-25-109004.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000095017025100344/srg-20250728.htm,SRG,Seritage Growth Properties,8-K,2025-07-30,126,,False,,,,,0000950170-25-100344,https://www.sec.gov/Archives/edgar/data/1628063/000095017025100344/0000950170-25-100344.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000095017025098374/srg-20250723.htm,SRG,Seritage Growth Properties,8-K,2025-07-24,132,,False,,,,,0000950170-25-098374,https://www.sec.gov/Archives/edgar/data/1628063/000095017025098374/0000950170-25-098374.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000218/ff5020275_8k-seritage.htm,SRG,Seritage Growth Properties,8-K,2025-07-01,155,,False,,,,,0000895345-25-000218,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000218/0000895345-25-000218.txt
0001628063,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000209/ff3480554_8kx-seritage.htm,SRG,Seritage Growth Properties,8-K,2025-06-11,175,,False,,,,,0000895345-25-000209,https://www.sec.gov/Archives/edgar/data/1628063/000089534525000209/0000895345-25-000209.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047712/srzn-20241231.htm,SRZN,"Surrozen, Inc./DE",10-K,2025-03-31,247,,False,,PARSER_ERROR,,,0000950170-25-047712,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047712/0000950170-25-047712.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525272422/srzn-20250930.htm,SRZN,"Surrozen, Inc./DE",10-Q,2025-11-07,26,,False,,PARSER_ERROR,,,0001193125-25-272422,https://www.sec.gov/Archives/edgar/data/1824893/000119312525272422/0001193125-25-272422.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025105847/srzn-20250630.htm,SRZN,"Surrozen, Inc./DE",10-Q,2025-08-08,117,,False,,PARSER_ERROR,,,0000950170-25-105847,https://www.sec.gov/Archives/edgar/data/1824893/000095017025105847/0000950170-25-105847.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525280204/ownership.xml,SRZN,"Surrozen, Inc./DE",3,2025-11-13,20,,False,,,,,0001193125-25-280204,https://www.sec.gov/Archives/edgar/data/1824893/000119312525280204/0001193125-25-280204.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525305738/ownership.xml,SRZN,"Surrozen, Inc./DE",4,2025-12-02,1,,False,,,,,0001193125-25-305738,https://www.sec.gov/Archives/edgar/data/1824893/000119312525305738/0001193125-25-305738.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525284943/ownership.xml,SRZN,"Surrozen, Inc./DE",4,2025-11-17,16,,False,,,,,0001193125-25-284943,https://www.sec.gov/Archives/edgar/data/1824893/000119312525284943/0001193125-25-284943.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525280240/ownership.xml,SRZN,"Surrozen, Inc./DE",4,2025-11-13,20,,False,,,,,0001193125-25-280240,https://www.sec.gov/Archives/edgar/data/1824893/000119312525280240/0001193125-25-280240.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000787/primary_01.xml,SRZN,"Surrozen, Inc./DE",4,2025-06-16,170,,False,,,,,0001593968-25-000787,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000787/0001593968-25-000787.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000786/primary_01.xml,SRZN,"Surrozen, Inc./DE",4,2025-06-16,170,,False,,,,,0001593968-25-000786,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000786/0001593968-25-000786.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000785/primary_01.xml,SRZN,"Surrozen, Inc./DE",4,2025-06-16,170,,False,,,,,0001593968-25-000785,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000785/0001593968-25-000785.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000607/primary_01.xml,SRZN,"Surrozen, Inc./DE",4,2025-05-15,202,,False,,,,,0001593968-25-000607,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000607/0001593968-25-000607.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000608/primary_01.xml,SRZN,"Surrozen, Inc./DE",4,2025-05-15,202,,False,,,,,0001593968-25-000608,https://www.sec.gov/Archives/edgar/data/1824893/000159396825000608/0001593968-25-000608.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025112251/srzn_424b5_20250829.htm,SRZN,"Surrozen, Inc./DE",424B5,2025-08-29,96,,False,,,,,0000950170-25-112251,https://www.sec.gov/Archives/edgar/data/1824893/000095017025112251/0000950170-25-112251.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025061898/srzn_424b5_20250501.htm,SRZN,"Surrozen, Inc./DE",424B5,2025-05-01,216,,False,,,,,0000950170-25-061898,https://www.sec.gov/Archives/edgar/data/1824893/000095017025061898/0000950170-25-061898.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025058037/srzn_424b5_20250424.htm,SRZN,"Surrozen, Inc./DE",424B5,2025-04-24,223,,False,,,,,0000950170-25-058037,https://www.sec.gov/Archives/edgar/data/1824893/000095017025058037/0000950170-25-058037.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525272363/srzn-20251107.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-11-07,26,,False,,,,,0001193125-25-272363,https://www.sec.gov/Archives/edgar/data/1824893/000119312525272363/0001193125-25-272363.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525242518/srzn-20251014.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-10-17,47,,False,,,,,0001193125-25-242518,https://www.sec.gov/Archives/edgar/data/1824893/000119312525242518/0001193125-25-242518.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025112253/srzn-20250829.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-08-29,96,,False,,,,,0000950170-25-112253,https://www.sec.gov/Archives/edgar/data/1824893/000095017025112253/0000950170-25-112253.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025105839/srzn-20250808.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-08-08,117,,False,,,,,0000950170-25-105839,https://www.sec.gov/Archives/edgar/data/1824893/000095017025105839/0000950170-25-105839.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025072696/srzn-20250514.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-05-15,202,,False,,,,,0000950170-25-072696,https://www.sec.gov/Archives/edgar/data/1824893/000095017025072696/0000950170-25-072696.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025068011/srzn-20250509.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-05-09,208,,False,,,,,0000950170-25-068011,https://www.sec.gov/Archives/edgar/data/1824893/000095017025068011/0000950170-25-068011.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047702/srzn-20250331.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-03-31,247,,False,,,,,0000950170-25-047702,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047702/0000950170-25-047702.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025046769/srzn-20250324.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-03-28,250,,False,,,,,0000950170-25-046769,https://www.sec.gov/Archives/edgar/data/1824893/000095017025046769/0000950170-25-046769.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000119312525061361/d923940d8k.htm,SRZN,"Surrozen, Inc./DE",8-K,2025-03-24,254,,False,,,,,0001193125-25-061361,https://www.sec.gov/Archives/edgar/data/1824893/000119312525061361/0001193125-25-061361.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017024121856/srzn-20241106.htm,SRZN,"Surrozen, Inc./DE",8-K,2024-11-06,392,,False,,,,,0000950170-24-121856,https://www.sec.gov/Archives/edgar/data/1824893/000095017024121856/0000950170-24-121856.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025075238/srzn_s-3_shelf_202505.htm,SRZN,"Surrozen, Inc./DE",S-3,2025-05-20,197,,False,,,,,0000950170-25-075238,https://www.sec.gov/Archives/edgar/data/1824893/000095017025075238/0000950170-25-075238.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025057413/srzn_s-3_20250423.htm,SRZN,"Surrozen, Inc./DE",S-3,2025-04-23,224,,False,,,,,0000950170-25-057413,https://www.sec.gov/Archives/edgar/data/1824893/000095017025057413/0000950170-25-057413.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025105876/srzn-20250808.htm,SRZN,"Surrozen, Inc./DE",S-8,2025-08-08,117,,False,,,,,0000950170-25-105876,https://www.sec.gov/Archives/edgar/data/1824893/000095017025105876/0000950170-25-105876.txt
0001824893,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047810/srzn_s-8_20250331.htm,SRZN,"Surrozen, Inc./DE",S-8,2025-03-31,247,,False,,,,,0000950170-25-047810,https://www.sec.gov/Archives/edgar/data/1824893/000095017025047810/0000950170-25-047810.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625008684/starryseaacq_10q.htm,SSEA,STARRY SEA ACQUISITION CORP,10-Q,2025-10-31,33,,False,,PARSER_ERROR,,,0001829126-25-008684,https://www.sec.gov/Archives/edgar/data/2059165/000182912625008684/0001829126-25-008684.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006640/starryseaacq_10q.htm,SSEA,STARRY SEA ACQUISITION CORP,10-Q,2025-08-22,103,,False,,PARSER_ERROR,,,0001829126-25-006640,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006640/0001829126-25-006640.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006634/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-21,104,,False,,,,,0001829126-25-006634,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006634/0001829126-25-006634.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006609/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-21,104,,False,,,,,0001829126-25-006609,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006609/0001829126-25-006609.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006559/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-20,105,,False,,,,,0001829126-25-006559,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006559/0001829126-25-006559.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006045/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-11,114,,False,,,,,0001829126-25-006045,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006045/0001829126-25-006045.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006044/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-11,114,,False,,,,,0001829126-25-006044,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006044/0001829126-25-006044.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006681/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3/A,2025-08-25,100,,False,,,,,0001829126-25-006681,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006681/0001829126-25-006681.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006005/starryseaacq_424b4.htm,SSEA,STARRY SEA ACQUISITION CORP,424B4,2025-08-08,117,,False,,,,,0001829126-25-006005,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006005/0001829126-25-006005.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-10-01,63,,False,,,,,0001829126-25-007815,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/0001829126-25-007815.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-09-29,65,,False,,,,,0001829126-25-007703,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/0001829126-25-007703.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-08-15,110,,False,,,,,0001829126-25-006361,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/0001829126-25-006361.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-08-12,113,,False,,,,,0001829126-25-006065,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/0001829126-25-006065.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000005/stem-20241231.htm,STEM,"STEM, INC.",10-K,2025-03-05,273,,False,,PARSER_ERROR,,,0001758766-25-000005,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000005/0001758766-25-000005.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm,STEM,"STEM, INC.",10-Q,2025-10-30,34,,False,,PARSER_ERROR,,,0001758766-25-000066,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000066/0001758766-25-000066.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000027/stem-20250630.htm,STEM,"STEM, INC.",10-Q,2025-08-08,117,,False,,PARSER_ERROR,,,0001758766-25-000027,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000027/0001758766-25-000027.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000029/wk-form3_1755639520.xml,STEM,"STEM, INC.",3,2025-08-19,106,,False,,,,,0001758766-25-000029,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000029/0001758766-25-000029.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000198625925000007/wk-form4_1763994088.xml,STEM,"STEM, INC.",4,2025-11-24,9,,False,,,,,0001986259-25-000007,https://www.sec.gov/Archives/edgar/data/1758766/000198625925000007/0001986259-25-000007.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000190091925000007/wk-form4_1763591492.xml,STEM,"STEM, INC.",4,2025-11-19,14,,False,,,,,0001900919-25-000007,https://www.sec.gov/Archives/edgar/data/1758766/000190091925000007/0001900919-25-000007.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000198625925000005/wk-form4_1762982670.xml,STEM,"STEM, INC.",4,2025-11-12,21,,False,,,,,0001986259-25-000005,https://www.sec.gov/Archives/edgar/data/1758766/000198625925000005/0001986259-25-000005.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000190091925000005/wk-form4_1762982637.xml,STEM,"STEM, INC.",4,2025-11-12,21,,False,,,,,0001900919-25-000005,https://www.sec.gov/Archives/edgar/data/1758766/000190091925000005/0001900919-25-000005.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000167286425000007/wk-form4_1762982619.xml,STEM,"STEM, INC.",4,2025-11-12,21,,False,,,,,0001672864-25-000007,https://www.sec.gov/Archives/edgar/data/1758766/000167286425000007/0001672864-25-000007.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000194827425000005/wk-form4_1762982652.xml,STEM,"STEM, INC.",4,2025-11-12,21,,False,,,,,0001948274-25-000005,https://www.sec.gov/Archives/edgar/data/1758766/000194827425000005/0001948274-25-000005.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000031/wk-form4_1755639685.xml,STEM,"STEM, INC.",4,2025-08-19,106,,False,,,,,0001758766-25-000031,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000031/0001758766-25-000031.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000057/wk-form4a_1759452790.xml,STEM,"STEM, INC.",4/A,2025-10-02,62,,False,,,,,0001758766-25-000057,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000057/0001758766-25-000057.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000050/stem-424b5xprospectussuppl.htm,STEM,"STEM, INC.",424B5,2025-09-09,85,,False,,,,,0001758766-25-000050,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000050/0001758766-25-000050.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000076/stem-20251201.htm,STEM,"STEM, INC.",8-K,2025-12-03,0,,False,,,,,0001758766-25-000076,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000076/0001758766-25-000076.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000064/stem-20251029.htm,STEM,"STEM, INC.",8-K,2025-10-29,35,,False,,,,,0001758766-25-000064,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000064/0001758766-25-000064.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/stem-20251015.htm,STEM,"STEM, INC.",8-K,2025-10-16,48,,False,,,,,0001758766-25-000061,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/0001758766-25-000061.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000045/stem-20250909.htm,STEM,"STEM, INC.",8-K,2025-09-09,85,,False,,,,,0001758766-25-000045,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000045/0001758766-25-000045.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000025/stem-20250807.htm,STEM,"STEM, INC.",8-K,2025-08-07,118,,False,,,,,0001758766-25-000025,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000025/0001758766-25-000025.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000119312525154971/d63569d8k.htm,STEM,"STEM, INC.",8-K,2025-07-02,154,,False,,,,,0001193125-25-154971,https://www.sec.gov/Archives/edgar/data/1758766/000119312525154971/0001193125-25-154971.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000119312525152073/d63876d8k.htm,STEM,"STEM, INC.",8-K,2025-06-30,156,,False,,,,,0001193125-25-152073,https://www.sec.gov/Archives/edgar/data/1758766/000119312525152073/0001193125-25-152073.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000020/stem-20250611.htm,STEM,"STEM, INC.",8-K,2025-06-16,170,,False,,,,,0001758766-25-000020,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000020/0001758766-25-000020.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000119312525135268/d42665d8k.htm,STEM,"STEM, INC.",8-K,2025-06-05,181,,False,,,,,0001193125-25-135268,https://www.sec.gov/Archives/edgar/data/1758766/000119312525135268/0001193125-25-135268.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000010/stem-20250429.htm,STEM,"STEM, INC.",8-K,2025-04-29,218,,False,,,,,0001758766-25-000010,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000010/0001758766-25-000010.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000023/stem-20250630.htm,STEM,"STEM, INC.",8-K/A,2025-07-22,134,,False,,,,,0001758766-25-000023,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000023/0001758766-25-000023.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000119312525155177/d69896d8ka.htm,STEM,"STEM, INC.",8-K/A,2025-07-03,153,,False,,,,,0001193125-25-155177,https://www.sec.gov/Archives/edgar/data/1758766/000119312525155177/0001193125-25-155177.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000073/stem-formsx32025shelf.htm,STEM,"STEM, INC.",S-3,2025-11-26,7,,False,,,,,0001758766-25-000073,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000073/0001758766-25-000073.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000035/stem-formsx32025exchangexw.htm,STEM,"STEM, INC.",S-3,2025-09-02,92,,False,,,,,0001758766-25-000035,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000035/0001758766-25-000035.txt
0001758766,https://www.sec.gov/Archives/edgar/data/1758766/000119312525157082/d43204ds8.htm,STEM,"STEM, INC.",S-8,2025-07-09,147,,False,,,,,0001193125-25-157082,https://www.sec.gov/Archives/edgar/data/1758766/000119312525157082/0001193125-25-157082.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225004816/form10-k.htm,STEX,Streamex Corp.,10-K,2025-04-15,232,0.12,True,https://www.sec.gov/Archives/edgar/data/1530766/000164117225004816/form10-k.htm,OK,,,0001641172-25-004816,https://www.sec.gov/Archives/edgar/data/1530766/000164117225004816/0001641172-25-004816.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225023661/form10-q.htm,STEX,Streamex Corp.,10-Q,2025-11-14,19,1.49,True,https://www.sec.gov/Archives/edgar/data/1530766/000149315225023661/form10-q.htm,OK,,,0001493152-25-023661,https://www.sec.gov/Archives/edgar/data/1530766/000149315225023661/0001493152-25-023661.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225024455/form10-q.htm,STEX,Streamex Corp.,10-Q,2025-08-15,110,1.18,True,https://www.sec.gov/Archives/edgar/data/1530766/000164117225024455/form10-q.htm,OK,,,0001641172-25-024455,https://www.sec.gov/Archives/edgar/data/1530766/000164117225024455/0001641172-25-024455.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225013581/ownership.xml,STEX,Streamex Corp.,3,2025-09-15,79,,False,,,,,0001493152-25-013581,https://www.sec.gov/Archives/edgar/data/1530766/000149315225013581/0001493152-25-013581.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225014369/ownership.xml,STEX,Streamex Corp.,3,2025-06-09,177,,False,,,,,0001641172-25-014369,https://www.sec.gov/Archives/edgar/data/1530766/000164117225014369/0001641172-25-014369.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225014367/ownership.xml,STEX,Streamex Corp.,3,2025-06-09,177,,False,,,,,0001641172-25-014367,https://www.sec.gov/Archives/edgar/data/1530766/000164117225014367/0001641172-25-014367.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225014365/ownership.xml,STEX,Streamex Corp.,3,2025-06-09,177,,False,,,,,0001641172-25-014365,https://www.sec.gov/Archives/edgar/data/1530766/000164117225014365/0001641172-25-014365.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024659/ownership.xml,STEX,Streamex Corp.,4,2025-11-21,12,,False,,,,,0001493152-25-024659,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024659/0001493152-25-024659.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024571/ownership.xml,STEX,Streamex Corp.,4,2025-11-21,12,,False,,,,,0001493152-25-024571,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024571/0001493152-25-024571.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024518/ownership.xml,STEX,Streamex Corp.,4,2025-11-20,13,,False,,,,,0001493152-25-024518,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024518/0001493152-25-024518.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225013583/ownership.xml,STEX,Streamex Corp.,4,2025-09-15,79,,False,,,,,0001493152-25-013583,https://www.sec.gov/Archives/edgar/data/1530766/000149315225013583/0001493152-25-013583.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225023961/form424b5.htm,STEX,Streamex Corp.,424B5,2025-08-14,111,,False,,,,,0001641172-25-023961,https://www.sec.gov/Archives/edgar/data/1530766/000164117225023961/0001641172-25-023961.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225023584/form424b5.htm,STEX,Streamex Corp.,424B5,2025-08-13,112,,False,,,,,0001641172-25-023584,https://www.sec.gov/Archives/edgar/data/1530766/000164117225023584/0001641172-25-023584.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315224050600/form424b5.htm,STEX,Streamex Corp.,424B5,2024-12-18,350,,False,,,,,0001493152-24-050600,https://www.sec.gov/Archives/edgar/data/1530766/000149315224050600/0001493152-24-050600.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024294/form8-k.htm,STEX,Streamex Corp.,8-K,2025-11-19,14,,False,,,,,0001493152-25-024294,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024294/0001493152-25-024294.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225021102/form8-k.htm,STEX,Streamex Corp.,8-K,2025-11-06,27,,False,,,,,0001493152-25-021102,https://www.sec.gov/Archives/edgar/data/1530766/000149315225021102/0001493152-25-021102.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225020734/form8-k.htm,STEX,Streamex Corp.,8-K,2025-11-04,29,,False,,,,,0001493152-25-020734,https://www.sec.gov/Archives/edgar/data/1530766/000149315225020734/0001493152-25-020734.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225020451/form8-k.htm,STEX,Streamex Corp.,8-K,2025-10-31,33,,False,,,,,0001493152-25-020451,https://www.sec.gov/Archives/edgar/data/1530766/000149315225020451/0001493152-25-020451.txt
