CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020757/form424b3.htm,SMX,SMX (Security Matters) Public Ltd Co,424B3,2025-11-04,27,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225019137/form424b3.htm,SMX,SMX (Security Matters) Public Ltd Co,424B3,2025-10-23,39,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225016546/form424b3.htm,SMX,SMX (Security Matters) Public Ltd Co,424B3,2025-10-01,61,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000164117225026138/form424b3.htm,SMX,SMX (Security Matters) Public Ltd Co,424B3,2025-09-02,90,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000164117225026210/form424b3.htm,SMX,SMX (Security Matters) Public Ltd Co,424B3,2025-09-02,90,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225025020/form6-k.htm,SMX,SMX (Security Matters) Public Ltd Co,6-K,2025-11-25,6,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225023264/form6-k.htm,SMX,SMX (Security Matters) Public Ltd Co,6-K,2025-11-14,17,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020704/form6-k.htm,SMX,SMX (Security Matters) Public Ltd Co,6-K,2025-11-04,27,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020300/form6-k.htm,SMX,SMX (Security Matters) Public Ltd Co,6-K,2025-10-31,31,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225020266/form6-k.htm,SMX,SMX (Security Matters) Public Ltd Co,6-K,2025-10-30,32,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000149315225014490/forms-8.htm,SMX,SMX (Security Matters) Public Ltd Co,S-8,2025-09-22,70,,False,,
0001940674,https://www.sec.gov/Archives/edgar/data/1940674/000164117225019930/forms-8.htm,SMX,SMX (Security Matters) Public Ltd Co,S-8,2025-07-16,138,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000095017025060875/soho-20241231.htm,SOHO,Sotherly Hotels Inc.,10-K/A,2025-04-30,215,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm,SOHO,Sotherly Hotels Inc.,10-Q,2025-11-14,17,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525180543/soho-20250630.htm,SOHO,Sotherly Hotels Inc.,10-Q,2025-08-14,109,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000095017025072326/soho-20250331.htm,SOHO,Sotherly Hotels Inc.,10-Q,2025-05-15,200,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-11-17,14,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-11-14,17,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525251736/soho-20251027.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-10-27,35,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525250648/soho-20251024.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-10-27,35,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-10-21,41,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-09-17,75,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-20250912.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-09-17,75,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-09-11,81,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-08-13,110,,False,,
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-08-12,111,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm,SPCE,"Virgin Galactic Holdings, Inc",10-K,2025-02-26,278,0.51,True,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,SPCE,"Virgin Galactic Holdings, Inc",10-Q,2025-11-13,18,0.69,True,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000131/spce-20250630.htm,SPCE,"Virgin Galactic Holdings, Inc",10-Q,2025-08-06,117,1.24,True,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000131/spce-20250630.htm,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000079/spce-20250331.htm,SPCE,"Virgin Galactic Holdings, Inc",10-Q,2025-05-15,200,1.85,True,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000079/spce-20250331.htm,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000191687725000006/wk-form4_1761167010.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-22,40,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000191687725000004/wk-form4_1759955396.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-08,54,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000181775625000004/wk-form4_1759955339.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-08,54,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000158980025000004/wk-form4_1759955436.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-08,54,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000145/wk-form4_1758659066.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-09-23,69,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000112/wk-form4_1752610303.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-15,139,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000110/wk-form4_1751401186.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-01,153,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000109/wk-form4_1751401175.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-01,153,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000108/wk-form4_1751401164.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-01,153,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000104/wk-form4_1750191169.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-06-17,167,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000110465925049616/tm2513415d3_424b5.htm,SPCE,"Virgin Galactic Holdings, Inc",424B5,2025-05-15,200,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000040/spce-prospectussupplement0.htm,SPCE,"Virgin Galactic Holdings, Inc",424B5,2025-02-26,278,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000244/atmprospectus11624.htm,SPCE,"Virgin Galactic Holdings, Inc",424B5,2024-11-07,389,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-11-13,18,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-08-29,94,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-08-06,117,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-08-01,122,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-06-10,174,,False,,
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,SPCE,"Virgin Galactic Holdings, Inc",S-8,2025-06-05,179,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025110444/ea0264347-10q_silver.htm,SPEG,Silver Pegasus Acquisition Corp.,10-Q,2025-11-14,17,1.33,True,https://www.sec.gov/Archives/edgar/data/2028735/000121390025110444/ea0264347-10q_silver.htm,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000207709625000055/ea0252570-10q_silver.htm,SPEG,Silver Pegasus Acquisition Corp.,10-Q,2025-08-25,98,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025063871/ownership.xml,SPEG,Silver Pegasus Acquisition Corp.,3,2025-07-14,140,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025063870/ownership.xml,SPEG,Silver Pegasus Acquisition Corp.,3,2025-07-14,140,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025063869/ownership.xml,SPEG,Silver Pegasus Acquisition Corp.,3,2025-07-14,140,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025063868/ownership.xml,SPEG,Silver Pegasus Acquisition Corp.,3,2025-07-14,140,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025063867/ownership.xml,SPEG,Silver Pegasus Acquisition Corp.,3,2025-07-14,140,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025064326/ea0209329-11.htm,SPEG,Silver Pegasus Acquisition Corp.,424B4,2025-07-15,139,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025085032/ea0255985-8k_silver.htm,SPEG,Silver Pegasus Acquisition Corp.,8-K,2025-09-05,87,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025066767/ea0249825-8k_silver.htm,SPEG,Silver Pegasus Acquisition Corp.,8-K,2025-07-23,131,,False,,
0002028735,https://www.sec.gov/Archives/edgar/data/2028735/000121390025065673/ea0249207-8k_silver.htm,SPEG,Silver Pegasus Acquisition Corp.,8-K,2025-07-18,136,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000008/spok-20241231.htm,SPOK,"Spok Holdings, Inc",10-K,2025-02-27,277,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000057/spok-20250930.htm,SPOK,"Spok Holdings, Inc",10-Q,2025-10-30,32,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000044/spok-20250630.htm,SPOK,"Spok Holdings, Inc",10-Q,2025-07-31,123,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000025/spok-20250331.htm,SPOK,"Spok Holdings, Inc",10-Q,2025-05-01,214,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000119312525226826/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-10-01,61,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000119312525226824/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-10-01,61,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000119312525226823/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-10-01,61,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000119312525226822/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-10-01,61,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000119312525226821/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-10-01,61,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000095017025113261/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-09-05,87,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000095017025113041/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-09-04,88,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000095017025111465/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-08-26,97,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000095017025111464/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-08-26,97,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000095017025110974/ownership.xml,SPOK,"Spok Holdings, Inc",4,2025-08-22,101,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,SPOK,"Spok Holdings, Inc",8-K,2025-10-30,32,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000053/spok-20251029.htm,SPOK,"Spok Holdings, Inc",8-K,2025-10-29,33,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000048/spok-20250801.htm,SPOK,"Spok Holdings, Inc",8-K,2025-08-01,122,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000041/spok-20250730.htm,SPOK,"Spok Holdings, Inc",8-K,2025-07-30,124,,False,,
0001289945,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,SPOK,"Spok Holdings, Inc",8-K,2025-07-22,132,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053945/sprb-20241231.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",10-K,2025-04-15,230,0.69,True,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053945/sprb-20241231.htm,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000119312525274234/sprb-20250930.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",10-Q,2025-11-10,21,0.4,True,https://www.sec.gov/Archives/edgar/data/1683553/000119312525274234/sprb-20250930.htm,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025108888/sprb-20250630.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",10-Q,2025-08-14,109,0.76,True,https://www.sec.gov/Archives/edgar/data/1683553/000095017025108888/sprb-20250630.htm,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025064463/sprb-20250331.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",10-Q,2025-05-06,209,2.01,True,https://www.sec.gov/Archives/edgar/data/1683553/000095017025064463/sprb-20250331.htm,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000091957425006125/ownership.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",3,2025-10-15,47,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000091957425006011/ownership.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",3,2025-10-08,54,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000153330225000004/form4-10222025_041003.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-10-22,40,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000190366925000003/form4-10222025_041001.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-10-22,40,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000091957425006126/ownership.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-10-15,47,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000091957425006012/ownership.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-10-08,54,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000141588925020268/form4-07242025_110751.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-07-24,130,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000141588925020267/form4-07242025_110706.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-07-24,130,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000141588925020266/form4-07242025_110758.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-07-24,130,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000141588925020265/form4-07242025_110718.xml,SPRB,"SPRUCE BIOSCIENCES, INC.",4,2025-07-24,130,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000119312525274216/sprb-20251110.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",8-K,2025-11-10,21,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000119312525242488/sprb-20251015.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",8-K,2025-10-17,45,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000119312525234516/d36248d8k.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",8-K,2025-10-08,54,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025108868/sprb-20250814.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",8-K,2025-08-14,109,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025098340/sprb-20250722.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",8-K,2025-07-24,130,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025085144/sprb-20250609.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",8-K,2025-06-12,172,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000119312525256668/sprb-20251029.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",S-3,2025-10-29,33,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000119312525256662/sprb-20251029.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",S-3,2025-10-29,33,,False,,
0001683553,https://www.sec.gov/Archives/edgar/data/1683553/000095017025054234/sprb-20250415.htm,SPRB,"SPRUCE BIOSCIENCES, INC.",S-8,2025-04-15,230,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm,SRFM,SURF AIR MOBILITY INC.,10-K,2025-03-21,255,0.39,True,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm,SRFM,SURF AIR MOBILITY INC.,10-Q,2025-11-12,19,0.15,True,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107462/srfm-20250630.htm,SRFM,SURF AIR MOBILITY INC.,10-Q,2025-08-12,111,0.85,True,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107462/srfm-20250630.htm,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070437/srfm-20250331.htm,SRFM,SURF AIR MOBILITY INC.,10-Q,2025-05-13,202,0.42,True,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070437/srfm-20250331.htm,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525242922/ownership.xml,SRFM,SURF AIR MOBILITY INC.,3,2025-10-20,42,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525242933/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-10-20,42,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000132165525000126/wk-form4_1757459255.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-09-09,83,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525191470/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-08-28,95,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091117/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-06-27,157,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091114/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-06-27,157,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091111/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-06-27,157,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525293741/srfm_warrant_pro_supp_11.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-11-24,7,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525275795/s-3_final_pro_supp_oct_2.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-11-12,19,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273369/s-3_pro_supp_oct_2025_v4.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-11-10,21,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090207/s-3_pro_supp__2_june_202.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-06-26,158,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025048087/s-3_pro_supp__1.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-04-01,244,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-21,10,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-12,19,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-12,19,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-10,21,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-10-08,54,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-08-29,94,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-08-12,111,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091041/srfm-20250626.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-06-27,157,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-06-26,158,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525278323/srfm-20251113.htm,SRFM,SURF AIR MOBILITY INC.,S-3,2025-11-13,18,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025059476/srfm_s-3_lamven_april_20.htm,SRFM,SURF AIR MOBILITY INC.,S-3,2025-04-29,216,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025059474/srfm_s-3_palantir_april_.htm,SRFM,SURF AIR MOBILITY INC.,S-3,2025-04-29,216,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525283550/srfm_s-3_amendment_oct_2.htm,SRFM,SURF AIR MOBILITY INC.,S-3/A,2025-11-17,14,,False,,
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025095950/srfm-20250715.htm,SRFM,SURF AIR MOBILITY INC.,S-8,2025-07-15,139,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025047539/ssti-20241231.htm,SSTI,"SOUNDTHINKING, INC.",10-K,2025-03-31,245,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525280214/ssti-20250930.htm,SSTI,"SOUNDTHINKING, INC.",10-Q,2025-11-13,18,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025108070/ssti-20250630.htm,SSTI,"SOUNDTHINKING, INC.",10-Q,2025-08-13,110,6.29,True,https://www.sec.gov/Archives/edgar/data/1351636/000095017025108070/ssti-20250630.htm,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025071786/ssti-20250331.htm,SSTI,"SOUNDTHINKING, INC.",10-Q,2025-05-15,200,82.67,True,https://www.sec.gov/Archives/edgar/data/1351636/000095017025071786/ssti-20250331.htm,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525290240/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-11-20,11,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025113133/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-09-04,88,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025113134/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-09-04,88,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112607/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-09-02,90,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025110445/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-08-20,103,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000141588925017385/form4-06162025_040607.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-06-16,168,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000141588925017383/form4-06162025_040601.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-06-16,168,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000141588925017384/form4-06162025_040604.xml,SSTI,"SOUNDTHINKING, INC.",4,2025-06-16,168,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025114304/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4/A,2025-09-11,81,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025113700/ownership.xml,SSTI,"SOUNDTHINKING, INC.",4/A,2025-09-08,84,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525277575/ssti-20251112.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-11-12,19,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025112829/ssti-20250828.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-09-03,89,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025107319/ssti-20250812.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-08-12,111,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000095017025082331/ssti-20250604.htm,SSTI,"SOUNDTHINKING, INC.",8-K,2025-06-05,179,,False,,
0001351636,https://www.sec.gov/Archives/edgar/data/1351636/000119312525075686/d936394ds8.htm,SSTI,"SOUNDTHINKING, INC.",S-8,2025-04-08,237,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000022/strs-20241231.htm,STRS,STRATUS PROPERTIES INC,10-K,2025-03-28,248,3.46,True,https://www.sec.gov/Archives/edgar/data/885508/000088550825000022/strs-20241231.htm,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000067/strs-20250930.htm,STRS,STRATUS PROPERTIES INC,10-Q,2025-11-12,19,2.28,True,https://www.sec.gov/Archives/edgar/data/885508/000088550825000067/strs-20250930.htm,
