CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0000887396,EP,Empire Petroleum Corporation,8-K,2024-11-22 00:00:00,365,https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000107261324000895/exh_10.htm,
0000887396,EP,Empire Petroleum Corporation,8-K,2024-11-15 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000107261324000891/exh_99.htm,
0000887396,EP,Empire Petroleum Corporation,8-K,2024-10-28 00:00:00,390,https://www.sec.gov/ix?doc=/Archives/edgar/data/887396/000107261324000787/exh_99.htm,
0001433607,NSPR,"InspireMD, Inc.",S-8,2025-11-18 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225024066/forms-8.htm,
0001433607,NSPR,"InspireMD, Inc.",10-Q,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225021503/form10-q.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-11-04 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225020718/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-09-17 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225013828/form8-k.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K/A,2025-09-08 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225012805/form8-ka.htm,
0001433607,NSPR,"InspireMD, Inc.",424B3,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225024055/form424b3.htm,
0001433607,NSPR,"InspireMD, Inc.",S-3,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225022423/forms-3.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-08-05 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225022159/form8-k.htm,
0001433607,NSPR,"InspireMD, Inc.",10-Q,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225022040/form10-q.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225021675/form8-k.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-07-09 00:00:00,136,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225018302/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-06-24 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225016293/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-06-13 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225014986/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-06-03 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225013433/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-06-03 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225013427/form8-k.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225009364/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",DEF 14A,2025-04-15 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225004800/formdef14a.htm,
0001433607,NSPR,"InspireMD, Inc.",S-3,2025-04-01 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225002091/forms-3.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2025-03-12 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225009936/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",10-K,2025-03-12 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225009909/form10-k.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2024-12-12 00:00:00,345,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224049727/ex10-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2024-12-09 00:00:00,348,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224049199/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2024-11-25 00:00:00,362,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224047617/ex99-1.htm,
0001433607,NSPR,"InspireMD, Inc.",8-K,2024-11-12 00:00:00,375,https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315224044599/ex99-1.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025110501/ea0264360-10q_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-Q,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025075665/ea0252484-10q_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-07-01 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025060364/ea024771401ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,10-K,2025-04-01 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025026602/ea0236013-10k_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-03-13 00:00:00,254,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025023731/ea023432901ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-01-23 00:00:00,303,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025005999/ea022849401ex99-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-K,2025-01-21 00:00:00,305,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025005031/ea022775001ex1-1_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,424B4,2025-01-16 00:00:00,310,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025003970/ea0227746-424b4_ribbon.htm,
0002035016,RIBB,Ribbon Acquisition Corp,8-A12B,2025-01-14 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/2035016/000121390025003383/ea022740601-8a12b_ribbon.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025113299/ea0266704-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025113294/ea0266703-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025113290/ea0266702-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025113288/ea0266701-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025109539/ea0265459-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025108761/ea0265246-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025107869/ea0264729-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-10-31 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025104376/ea026335501ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-10-21 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025100529/ea0261917-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-10-15 00:00:00,38,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025098901/ea0261134-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-10-09 00:00:00,44,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025097570/ea0260765-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-10-02 00:00:00,51,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025094961/ea0259883-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-23 00:00:00,60,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025090326/ea0258395-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-17 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025088365/ea0257689-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-17 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025088364/ea0257682-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-17 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025088363/ea0257681-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025087427/ea0257331-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025087426/ea0257335-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025087423/ea0257332-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-08 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025085292/ea0256346-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-08 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025085289/ea0256345-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-04 00:00:00,79,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025084256/ea0255973-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-02 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025082928/ea0255442-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-02 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025082920/ea0255478-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-09-02 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025082896/ea0255208-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,20-F,2025-08-29 00:00:00,85,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025082027/ea0254438-20f_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-08-22 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025079556/ea0254306-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-08-15 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025077041/ea0253491-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-08-15 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025077038/ea0253488-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025070878/ea0251485-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-31 00:00:00,114,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025069557/ea0250996-6k_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-30 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025068955/ea025072501ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-28 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025067901/ea025038601ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-28 00:00:00,117,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025067897/ea025038501ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-24 00:00:00,121,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025067132/ea025010201ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-21 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025065879/ea024965701ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-17 00:00:00,128,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025064885/ea024932901ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-14 00:00:00,131,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025063473/ea024882401ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-07 00:00:00,138,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025061634/ea024824601ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-07-03 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025061204/ea024812301ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-06-30 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025059226/ea024748501ex99-1_alterity.htm,
0001131343,ATHE,Alterity Therapeutics Limited,6-K,2025-06-23 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/1131343/000121390025056419/ea024650101ex99-1_alterity.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-10-31 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025104674/ea0263394-8k_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,424B5,2025-10-31 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025104672/ea0262324-424b5_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,DEF 14A,2025-10-27 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025102597/ea0261477-03.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-10-10 00:00:00,43,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097943/ea0260851-8k_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,10-Q,2025-10-10 00:00:00,43,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,10-K,2025-08-22 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025079570/ea0245807-10k_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025059095/ea0246663-8k_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,424B5,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025059093/ea0246662-424b5_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-06-27 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025058626/ea024725601ex99-1_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025043735/ea024233801ex99-1_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,424B3,2025-04-04 00:00:00,232,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025029074/ea0237124-424b3_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,S-3,2025-03-28 00:00:00,239,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000101376225004222/ea0228863-s3_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,424B5,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000101376225002375/ea0235638-424b5_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,424B3,2025-03-18 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025024731/ea023459601-424b3_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,424B3,2025-03-18 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025024729/ea023459602-424b3_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,S-3/A,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025024254/ea0234420-s3a1_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,10-K/A,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025024252/ea0233509-10ka1_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-02-26 00:00:00,269,https://www.sec.gov/Archives/edgar/data/1930021/000121390025017484/0001213900-25-017484.txt,
0001930021,HOVR,New Horizon Aircraft Ltd.,S-3,2025-02-14 00:00:00,281,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025014456/ea0229589-s3_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,DEF 14A,2025-02-04 00:00:00,291,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025009718/ea0227244-02.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-01-27 00:00:00,299,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025007097/ea022872401ex99-1_new.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-01-15 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025003914/ea022759301ex99-1_new.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2025-01-13 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025002849/ea022742401ex10-1_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2024-12-20 00:00:00,337,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390024111247/ea022513201ex3-1_newhorizon.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,DEF 14A,2024-11-25 00:00:00,362,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390024101814/ea0220153-02.htm,
0001930021,HOVR,New Horizon Aircraft Ltd.,8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390024095191/ea021996801ex10-1_newhorizon.htm,
0001833498,MDAI,"Spectral AI, Inc.",10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",S-3,2025-10-30 00:00:00,23,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025104239/ea0262791-s3_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-10-24 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025102145/ea0262315-8k_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",424B5,2025-10-23 00:00:00,30,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025101648/ea0262009-424b5_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025075636/ea0253072-8k_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",10-Q,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025075125/ea0252558-10q_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",S-8,2025-07-30 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025069334/ea0250615-s8_spectralai.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-06-30 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025059623/ea024753201ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-06-03 00:00:00,172,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025050760/ea0244495-8k_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-05-30 00:00:00,176,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025049450/ea024404401ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-05-29 00:00:00,177,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025048888/ea024384001ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-05-14 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025043277/ea024216201ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",S-3/A,2025-05-07 00:00:00,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025040290/ea0241101-s3a2_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",S-3/A,2025-05-02 00:00:00,204,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025039132/ea0240716-s3a1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",S-3,2025-04-25 00:00:00,211,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025035189/ea0239040-s3_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",DEF 14A,2025-04-17 00:00:00,219,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025032952/ea0237728-02.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-04-02 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025027531/ea023647501ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",10-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025026157/ea0235039-10k_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000101376225002818/ea023576601ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",424B5,2025-03-21 00:00:00,246,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000101376225000967/ea0235218-424b5_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025024540/ea023464701ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025020184/ea023265303ex5-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025020183/ea023265302ex4-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025020182/ea023265301ex5-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2024-12-23 00:00:00,334,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024111671/ea022574901ex99-1_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",424B5,2024-12-12 00:00:00,345,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024108254/ea0224445-424b5_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",8-K,2024-12-11 00:00:00,346,https://www.sec.gov/Archives/edgar/data/1833498/000121390024107873/0001213900-24-107873.txt,
0001833498,MDAI,"Spectral AI, Inc.",424B5,2024-12-09 00:00:00,348,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024106707/ea0223959-424b5_spectralai.htm,
0001833498,MDAI,"Spectral AI, Inc.",424B3,2024-12-04 00:00:00,353,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024105625/ea0223696-424b3_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",S-3,2024-11-21 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024100677/ea0219662-s3_spectral.htm,
0001833498,MDAI,"Spectral AI, Inc.",424B5,2024-11-18 00:00:00,369,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024099589/ea0220707-424b5_spectralai.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000063/cnty-20250930x10q.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-Q/A,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000061/cnty-20250630x10qa.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-Q/A,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000059/cnty-20250331x10qa.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-K/A,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000056/cnty-20241231x10ka.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000048/cnty-20251110xex99_1.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000044/cnty-20251106x8k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000037/c147-20250811x8k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000035/cnty-20250806xex99_1.htm,
