CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001795091,OS Therapies Inc,OSTX,8-K,2024-12-30,2024-12-24,0001213900-24-113561,https://www.sec.gov/Archives/edgar/data/1795091/000121390024113561/ea0226258-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024113561/ea0226258-8k_osthera.htm,2024-12-24,2024-12-30 17:28:13,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-113561-index.html,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea022625801ex99-1_osthera.htm,ea022625801ex10-1_osthera.htm; ea022625801ex10-2_osthera.htm; ea022625801ex10-3_osthera.htm; ea022625801ex10-4_osthera.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2024-11-15,2024-11-15,0001213900-24-099094,https://www.sec.gov/Archives/edgar/data/1795091/000121390024099094/ea0221417-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024099094/ea0221417-8k_osthera.htm,2024-11-15,2024-11-15 16:05:13,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-099094-index.html,Item 9.01,Item 9.01,True,True,ea022141701ex99-1_osthera.htm,,True,True,Tier-1,Financing,,True,offering,
0001795091,OS Therapies Inc,OSTX,8-K,2024-11-01,2024-10-31,0001213900-24-093567,https://www.sec.gov/Archives/edgar/data/1795091/000121390024093567/ea0219546-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024093567/ea0219546-8k_osthera.htm,2024-10-31,2024-11-01 17:00:20,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-093567-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ea021954601ex10-1_osthera.htm; ea021954601ex10-2_osthera.htm,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001795091,OS Therapies Inc,OSTX,8-K,2024-10-28,2024-10-28,0001213900-24-091235,https://www.sec.gov/Archives/edgar/data/1795091/000121390024091235/ea0218797-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024091235/ea0218797-8k_osthera.htm,2024-10-28,2024-10-28 16:55:45,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-091235-index.html,Item 9.01,Item 9.01,True,True,ea021879701ex99-1_osthera.htm,,True,True,Tier-2,,,False,,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-10-16,2025-10-16,0001493152-25-018303,https://www.sec.gov/Archives/edgar/data/1904286/000149315225018303/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000149315225018303/form8-k.htm,2025-10-16,2025-10-16 16:01:54,https://www.sec.gov/Archives/edgar/data/1904286/0001493152-25-018303-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-09-30,2025-09-29,0001493152-25-016168,https://www.sec.gov/Archives/edgar/data/1904286/000149315225016168/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000149315225016168/form8-k.htm,2025-09-29,2025-09-30 07:00:24,https://www.sec.gov/Archives/edgar/data/1904286/0001493152-25-016168-index.html,Item 1.01; Item 2.01,Item 1.01; Item 2.01,False,True,,ex10-1.htm,True,True,Tier-1,Financing,,True,atm;offering,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-09-11,2025-09-11,0001493152-25-013100,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013100/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013100/form8-k.htm,2025-09-11,2025-09-11 17:25:25,https://www.sec.gov/Archives/edgar/data/1904286/0001493152-25-013100-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-07-08,2025-07-03,0001641172-25-018247,https://www.sec.gov/Archives/edgar/data/1904286/000164117225018247/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000164117225018247/form8-k.htm,2025-07-03,2025-07-08 17:25:30,https://www.sec.gov/Archives/edgar/data/1904286/0001641172-25-018247-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-03-24,2025-03-19,0001641172-25-000199,https://www.sec.gov/Archives/edgar/data/1904286/000164117225000199/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000164117225000199/form8-k.htm,2025-03-19,2025-03-24 07:30:18,https://www.sec.gov/Archives/edgar/data/1904286/0001641172-25-000199-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex10-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001127537,Pulmonx Corp,LUNG,8-K,2025-11-12,2025-11-12,0001127537-25-000058,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,2025-11-12,2025-11-12 16:05:04,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000058-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,lung3q25earningsrelease111.htm,,True,True,Tier-2,,,False,,
0001127537,Pulmonx Corp,LUNG,8-K,2025-10-27,2025-10-21,0001127537-25-000052,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,2025-10-21,2025-10-27 16:05:33,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000052-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,exhibit991pressreleaseofpu.htm,exhibit101letteragreementd.htm; exhibit102consultingagreem.htm; exhibit103offerletterdated.htm; exhibit104letteragreementd.htm; exhibit105consultingagreem.htm; exhibit106offerletterdated.htm,True,True,Tier-2,,,False,,
0001127537,Pulmonx Corp,LUNG,8-K,2025-07-30,2025-07-30,0001127537-25-000041,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000041/lung-20250730.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000041/lung-20250730.htm,2025-07-30,2025-07-30 16:06:05,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000041-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,lung2q25earningsrelease073.htm,,True,True,Tier-2,,,False,,
0001127537,Pulmonx Corp,LUNG,8-K,2025-04-30,2025-04-30,0001127537-25-000023,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000023/lung-20250430.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000023/lung-20250430.htm,2025-04-30,2025-04-30 16:10:52,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000023-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,lung1q25earningsrelease043.htm,,True,True,Tier-2,,,False,,
0001127537,Pulmonx Corp,LUNG,8-K,2024-10-30,2024-10-30,0001127537-24-000082,https://www.sec.gov/Archives/edgar/data/1127537/000112753724000082/lung-20241030.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753724000082/lung-20241030.htm,2024-10-30,2024-10-30 16:10:45,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-24-000082-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,lung3q24earningsrelease103.htm,,True,True,Tier-2,,,False,,
0001127537,Pulmonx Corp,LUNG,8-K,2025-02-19,2025-02-19,0001127537-25-000003,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000003/lung-20250219.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000003/lung-20250219.htm,2025-02-19,2025-02-19 16:09:24,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000003-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,lung4q24earningsrelease021.htm,,True,True,Tier-2,,,False,,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-10-23,2025-10-23,0001140361-25-039020,https://www.sec.gov/Archives/edgar/data/1444192/000114036125039020/ef20057547_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125039020/ef20057547_8k.htm,2025-10-23,2025-10-23 08:09:26,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-039020-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20057547_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-09-18,2025-09-18,0001140361-25-035337,https://www.sec.gov/Archives/edgar/data/1444192/000114036125035337/ef20055717_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125035337/ef20055717_8k.htm,2025-09-18,2025-09-18 08:43:32,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-035337-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20055717_ex99-1.htm,,True,True,Tier-2,,,False,,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-11-13,2025-11-13,0001140361-25-041807,https://www.sec.gov/Archives/edgar/data/1444192/000114036125041807/ef20058656_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125041807/ef20058656_8k.htm,2025-11-13,2025-11-13 08:01:09,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-041807-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ef20058656_ex99-1.htm; ef20058656_ex99-2.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-08-27,2025-08-27,0001140361-25-032847,https://www.sec.gov/Archives/edgar/data/1444192/000114036125032847/ef20054617_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125032847/ef20054617_8k.htm,2025-08-27,2025-08-27 08:08:12,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-032847-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20054617_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-06-25,2025-06-25,0001140361-25-023557,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023557/ef20051001_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023557/ef20051001_8k.htm,2025-06-25,2025-06-25 08:19:04,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-023557-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20051001_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-08-12,2025-08-12,0001140361-25-030400,https://www.sec.gov/Archives/edgar/data/1444192/000114036125030400/ef20053073_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125030400/ef20053073_8k.htm,2025-08-12,2025-08-12 08:00:49,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-030400-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20053073_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-04-09,2025-04-09,0001140361-25-012944,https://www.sec.gov/Archives/edgar/data/1444192/000114036125012944/ef20047157_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125012944/ef20047157_8k.htm,2025-04-09,2025-04-09 08:00:28,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-012944-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20047157_ex99-1.htm,,True,True,Tier-2,,,False,,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-06-23,2025-06-23,0001140361-25-023261,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023261/ef20050698_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023261/ef20050698_8k.htm,2025-06-23,2025-06-23 08:00:43,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-023261-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20050698_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-03-03,2025-03-03,0001140361-25-006659,https://www.sec.gov/Archives/edgar/data/1444192/000114036125006659/ef20044669_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125006659/ef20044669_8k.htm,2025-03-03,2025-03-03 08:00:39,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-006659-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20044669_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-02-13,2025-02-13,0001140361-25-004157,https://www.sec.gov/Archives/edgar/data/1444192/000114036125004157/ef20043203_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125004157/ef20043203_8k.htm,2025-02-13,2025-02-13 08:00:32,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-004157-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20043203_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2025-02-10,2025-02-10,0001140361-25-003645,https://www.sec.gov/Archives/edgar/data/1444192/000114036125003645/ef20043150_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036125003645/ef20043150_8k.htm,2025-02-10,2025-02-10 08:11:31,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-25-003645-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ef20043150_ex99-1.htm; ef20043150_ex99-2.htm; ef20043150_ex99-3.htm,ef20043150_ex10-1.htm; ef20043150_ex10-2.htm; ef20043150_ex10-3.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001444192,"Grace Therapeutics, Inc.",GRCE,8-K,2024-11-13,2024-11-13,0001140361-24-046314,https://www.sec.gov/Archives/edgar/data/1444192/000114036124046314/ef20038398_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036124046314/ef20038398_8k.htm,2024-11-13,2024-11-13 08:00:27,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-24-046314-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20038398_ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001444192,Acasti Pharma Inc.,GRCE,8-K,2024-10-25,2024-10-25,0001140361-24-044212,https://www.sec.gov/Archives/edgar/data/1444192/000114036124044212/ef20037632_8k.htm,https://www.sec.gov/Archives/edgar/data/1444192/000114036124044212/ef20037632_8k.htm,2024-10-25,2024-10-25 08:13:49,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-24-044212-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20037632_ex99-1.htm,,True,True,Tier-2,,,False,,
0001339005,FEMASYS INC,FEMY,8-K,2025-11-10,2025-11-10,0001140361-25-041293,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041293/ef20058658_form8k.htm,2025-11-10,2025-11-10 09:22:58,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041293-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20058658_ex99-1.htm,,True,True,Tier-2,,,False,,
0001339005,FEMASYS INC,FEMY,8-K,2025-11-03,2025-11-03,0001140361-25-040104,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm,2025-11-03,2025-11-03 09:19:40,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-040104-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20058162_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-11-14,2025-11-14,0001140361-25-042304,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042304/ef20059086_8k.htm,2025-11-14,2025-11-14 16:09:04,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-042304-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20059086_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-11-07,2025-11-03,0001140361-25-041180,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm,2025-11-03,2025-11-07 17:08:36,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-041180-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ef20058459_ex10-1.htm; ef20058459_ex10-2.htm; ef20058459_ex10-3.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-10-21,2025-10-20,0001140361-25-038733,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm,2025-10-20,2025-10-21 09:16:10,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-038733-index.html,Item 3.01; Item 9.01,Item 3.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-08-20,2025-08-20,0001140361-25-032014,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm,2025-08-20,2025-08-20 09:16:11,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032014-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20054250_ex99-1.htm,,True,True,Tier-2,,,False,,
0001339005,FEMASYS INC,FEMY,8-K,2025-08-27,2025-08-25,0001140361-25-032806,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm,2025-08-25,2025-08-26 21:34:22,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-032806-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ny20053452x9_ex1-1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-08-06,2025-08-06,0001140361-25-029065,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm,2025-08-06,2025-08-06 09:20:02,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029065-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20053293_ex99-1.htm,,True,True,Tier-2,,,False,,
0001339005,FEMASYS INC,FEMY,8-K,2025-07-03,2025-06-30,0001140361-25-024878,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024878/ef20051573_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024878/ef20051573_8k.htm,2025-06-30,2025-07-03 17:22:54,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-024878-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ef20051573_ex10-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-08-08,2025-08-08,0001140361-25-029860,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm,2025-08-08,2025-08-08 16:11:06,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-029860-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20053541_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-07-01,2025-07-01,0001140361-25-024313,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024313/ef20051434_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125024313/ef20051434_8k.htm,2025-07-01,2025-07-01 09:20:38,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-024313-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20051434_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-06-25,2025-06-25,0001140361-25-023561,https://www.sec.gov/Archives/edgar/data/1339005/000114036125023561/ef20050990_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125023561/ef20050990_8k.htm,2025-06-25,2025-06-25 09:24:16,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-023561-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20050990_ex99-1.htm,,True,True,Tier-2,,,False,,
0001339005,FEMASYS INC,FEMY,8-K,2025-06-17,2025-06-17,0001140361-25-022762,https://www.sec.gov/Archives/edgar/data/1339005/000114036125022762/ef20050687_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125022762/ef20050687_8k.htm,2025-06-17,2025-06-17 09:22:13,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-022762-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20050687_ex99-1.htm,,True,True,Tier-2,,,False,,
0001339005,FEMASYS INC,FEMY,8-K,2025-06-02,2025-05-29,0001140361-25-021030,https://www.sec.gov/Archives/edgar/data/1339005/000114036125021030/ef20050026_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125021030/ef20050026_8k.htm,2025-05-29,2025-06-02 07:29:23,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-021030-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ef20050026_ex1-1.htm; ef20050026_ex10-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-03-18,2025-03-18,0001140361-25-009177,https://www.sec.gov/Archives/edgar/data/1339005/000114036125009177/ef20045709_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125009177/ef20045709_8k.htm,2025-03-18,2025-03-18 09:27:57,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-009177-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20045709_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-03-27,2025-03-27,0001140361-25-010595,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010595/ef20046254_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125010595/ef20046254_8k.htm,2025-03-27,2025-03-27 09:20:15,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-010595-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20046254_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001339005,FEMASYS INC,FEMY,8-K,2025-05-08,2025-05-08,0001140361-25-017983,https://www.sec.gov/Archives/edgar/data/1339005/000114036125017983/ef20048606_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125017983/ef20048606_8k.htm,2025-05-08,2025-05-08 17:05:39,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-017983-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20048606_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001339005,FEMASYS INC,FEMY,8-K,2025-03-13,2025-03-13,0001140361-25-008559,https://www.sec.gov/Archives/edgar/data/1339005/000114036125008559/ef20045446_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036125008559/ef20045446_8k.htm,2025-03-13,2025-03-13 08:45:22,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-25-008559-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20045446_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001339005,FEMASYS INC,FEMY,8-K,2024-11-12,2024-08-12,0001140361-24-046034,https://www.sec.gov/Archives/edgar/data/1339005/000114036124046034/ef20038399_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036124046034/ef20038399_8k.htm,2024-08-12,2024-11-12 08:40:35,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-24-046034-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20038399_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001339005,FEMASYS INC,FEMY,8-K,2024-10-29,2024-10-29,0001140361-24-044486,https://www.sec.gov/Archives/edgar/data/1339005/000114036124044486/ef20037823_8k.htm,https://www.sec.gov/Archives/edgar/data/1339005/000114036124044486/ef20037823_8k.htm,2024-10-29,2024-10-29 08:30:58,https://www.sec.gov/Archives/edgar/data/1339005/0001140361-24-044486-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ef20037823_ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0001388320,"Actinium Pharmaceuticals, Inc.",ATNM,8-K,2024-11-05,2024-11-01,0001213900-24-094622,https://www.sec.gov/Archives/edgar/data/1388320/000121390024094622/ea022011301-8k_actinium.htm,https://www.sec.gov/Archives/edgar/data/1388320/000121390024094622/ea022011301-8k_actinium.htm,2024-11-01,2024-11-05 17:05:07,https://www.sec.gov/Archives/edgar/data/1388320/0001213900-24-094622-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022011301ex99-1_actinium.htm,,True,True,Tier-2,,,False,,
0001953984,"Binah Capital Group, Inc.",BCG,8-K,2025-11-13,2025-11-13,0001104659-25-111478,https://www.sec.gov/Archives/edgar/data/1953984/000110465925111478/tm2531199d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465925111478/tm2531199d1_8k.htm,2025-11-13,2025-11-13 17:08:31,https://www.sec.gov/Archives/edgar/data/1953984/0001104659-25-111478-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2531199d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible,
