CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-06-25,2025-06-24,0001641172-25-016524,https://www.sec.gov/Archives/edgar/data/1156041/000164117225016524/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225016524/form8-k.htm,2025-06-24,2025-06-25 17:23:17,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-016524-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm; ex10-2.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-06-13,2025-06-13,0001641172-25-015108,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015108/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015108/form8-k.htm,2025-06-13,2025-06-13 16:51:20,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-015108-index.html,Item 8.01,Item 8.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-06-18,2025-06-18,0001641172-25-015514,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015514/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015514/form8-k.htm,2025-06-18,2025-06-18 08:00:44,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-015514-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm; ex10-2.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-05-28,2025-05-28,0001641172-25-012740,https://www.sec.gov/Archives/edgar/data/1156041/000164117225012740/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225012740/form8-k.htm,2025-05-28,2025-05-28 17:21:40,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-012740-index.html,Item 8.01,Item 8.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-04-28,2025-04-24,0001641172-25-006364,https://www.sec.gov/Archives/edgar/data/1156041/000164117225006364/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000164117225006364/form8-k.htm,2025-04-24,2025-04-28 09:15:17,https://www.sec.gov/Archives/edgar/data/1156041/0001641172-25-006364-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-02-24,2025-02-20,0001493152-25-007951,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007951/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007951/form8-k.htm,2025-02-20,2025-02-24 06:02:44,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-007951-index.html,Item 3.02,Item 3.02,True,True,ex99-1.htm,ex10-1.htm,True,True,Tier-1,Financing,,True,offering,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2025-01-23,2025-01-23,0001493152-25-003415,https://www.sec.gov/Archives/edgar/data/1156041/000149315225003415/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315225003415/form8-k.htm,2025-01-23,2025-01-23 16:44:33,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-25-003415-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm; ex10-2.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2024-12-12,2024-12-12,0001493152-24-049734,https://www.sec.gov/Archives/edgar/data/1156041/000149315224049734/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315224049734/form8-k.htm,2024-12-12,2024-12-12 08:00:21,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-24-049734-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001156041,HOUSTON AMERICAN ENERGY CORP,HUSA,8-K,2024-11-12,2024-11-12,0001493152-24-044617,https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm,2024-11-12,2024-11-12 09:59:50,https://www.sec.gov/Archives/edgar/data/1156041/0001493152-24-044617-index.html,Item 3.02; Item 5.02; Item 7.01,Item 3.02; Item 5.02; Item 7.01,True,True,ex99-1.htm,ex10-1.htm; ex10-2.htm; ex10-3.htm,True,True,Tier-1,Financing,,True,subscription_agreement;offering,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-05-06,2025-04-30,0000943374-25-000192,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000192/form8k_043025.htm,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000192/form8k_043025.htm,2025-04-30,2025-05-06 17:19:07,https://www.sec.gov/Archives/edgar/data/2047235/0000943374-25-000192-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1_8k043025.htm,,True,True,Tier-1,Financing,,True,offering,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-03-21,2025-03-21,0001193125-25-060347,https://www.sec.gov/Archives/edgar/data/2047235/000119312525060347/d918166d8k.htm,https://www.sec.gov/Archives/edgar/data/2047235/000119312525060347/d918166d8k.htm,2025-03-21,2025-03-21 17:15:57,https://www.sec.gov/Archives/edgar/data/2047235/0001193125-25-060347-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,False,True,Tier-1,Financing,,True,offering,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-03-20,2025-03-20,0001193125-25-058404,https://www.sec.gov/Archives/edgar/data/2047235/000119312525058404/d902092d8k.htm,https://www.sec.gov/Archives/edgar/data/2047235/000119312525058404/d902092d8k.htm,2025-03-20,2025-03-20 09:02:07,https://www.sec.gov/Archives/edgar/data/2047235/0001193125-25-058404-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,False,True,Tier-1,Financing,,True,offering,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-04-30,2025-04-29,0000943374-25-000172,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000172/form8k_042925.htm,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000172/form8k_042925.htm,2025-04-29,2025-04-30 09:04:48,https://www.sec.gov/Archives/edgar/data/2047235/0000943374-25-000172-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1_8k042925.htm,,True,True,Tier-1,Financing,,True,offering,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-02-18,2025-02-11,0001193125-25-028296,https://www.sec.gov/Archives/edgar/data/2047235/000119312525028296/d925775d8k.htm,https://www.sec.gov/Archives/edgar/data/2047235/000119312525028296/d925775d8k.htm,2025-02-11,2025-02-18 10:07:46,https://www.sec.gov/Archives/edgar/data/2047235/0001193125-25-028296-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,d925775dex11.htm,True,True,Tier-1,Financing,,True,offering,
0001053691,CervoMed Inc.,CRVO,8-K,2025-11-04,2025-11-04,0001437749-25-032869,https://www.sec.gov/Archives/edgar/data/1053691/000143774925032869/crvo20251104_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925032869/crvo20251104_8k.htm,2025-11-04,2025-11-04 07:08:34,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-032869-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_882257.htm,,True,True,Tier-2,,,False,,
0001053691,CervoMed Inc.,CRVO,8-K,2025-11-10,2025-11-10,0001437749-25-034095,https://www.sec.gov/Archives/edgar/data/1053691/000143774925034095/crvo20251110_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925034095/crvo20251110_8k.htm,2025-11-10,2025-11-10 16:05:32,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-034095-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_885764.htm,,True,True,Tier-1,Financing,,True,offering,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-10-22,2025-10-22,0001193125-25-246729,https://www.sec.gov/Archives/edgar/data/2047235/000119312525246729/wsbk-20251022.htm,https://www.sec.gov/Archives/edgar/data/2047235/000119312525246729/wsbk-20251022.htm,2025-10-22,2025-10-22 15:57:06,https://www.sec.gov/Archives/edgar/data/2047235/0001193125-25-246729-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wsbk-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001053691,CervoMed Inc.,CRVO,8-K,2025-10-29,2025-10-27,0001437749-25-032184,https://www.sec.gov/Archives/edgar/data/1053691/000143774925032184/crvo20251029c_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925032184/crvo20251029c_8k.htm,2025-10-27,2025-10-29 16:07:06,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-032184-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex_878763.htm,,True,True,Tier-2,,,False,,
0002047235,"Winchester Bancorp, Inc./MD/",WSBK,8-K,2025-07-30,2025-07-30,0000950170-25-100224,https://www.sec.gov/Archives/edgar/data/2047235/000095017025100224/wsbk-20250730.htm,https://www.sec.gov/Archives/edgar/data/2047235/000095017025100224/wsbk-20250730.htm,2025-07-30,2025-07-30 16:07:13,https://www.sec.gov/Archives/edgar/data/2047235/0000950170-25-100224-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,wsbk-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001053691,CervoMed Inc.,CRVO,8-K,2025-10-22,2025-10-22,0001437749-25-031523,https://www.sec.gov/Archives/edgar/data/1053691/000143774925031523/crvo20251022_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925031523/crvo20251022_8k.htm,2025-10-22,2025-10-22 16:05:31,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-031523-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-10-08,2025-10-08,0001437749-25-030719,https://www.sec.gov/Archives/edgar/data/1053691/000143774925030719/crvo20251008_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925030719/crvo20251008_8k.htm,2025-10-08,2025-10-08 16:33:30,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-030719-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_867784.htm,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-08-05,2025-08-05,0001437749-25-024847,https://www.sec.gov/Archives/edgar/data/1053691/000143774925024847/crvo20250805_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925024847/crvo20250805_8k.htm,2025-08-05,2025-08-05 16:05:36,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-024847-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-08-11,2025-08-11,0001437749-25-025814,https://www.sec.gov/Archives/edgar/data/1053691/000143774925025814/crvo20250808_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925025814/crvo20250808_8k.htm,2025-08-11,2025-08-11 08:14:32,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-025814-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_850337.htm,,True,True,Tier-1,Financing,,True,offering,
0001053691,CervoMed Inc.,CRVO,8-K,2025-07-28,2025-07-28,0001437749-25-023646,https://www.sec.gov/Archives/edgar/data/1053691/000143774925023646/crvo20250728_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925023646/crvo20250728_8k.htm,2025-07-28,2025-07-28 16:08:43,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-023646-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_844372.htm,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-05-19,2025-05-19,0001437749-25-017613,https://www.sec.gov/Archives/edgar/data/1053691/000143774925017613/crvo20250519_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925017613/crvo20250519_8k.htm,2025-05-19,2025-05-19 16:08:01,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-017613-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-05-12,2025-05-12,0001437749-25-016131,https://www.sec.gov/Archives/edgar/data/1053691/000143774925016131/crvo20250509_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925016131/crvo20250509_8k.htm,2025-05-12,2025-05-12 16:29:50,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-016131-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,True,True,ex_816257.htm,ex_815690.htm,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001053691,CervoMed Inc.,CRVO,8-K,2025-04-07,2025-04-02,0001437749-25-011178,https://www.sec.gov/Archives/edgar/data/1053691/000143774925011178/crvo20250407_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925011178/crvo20250407_8k.htm,2025-04-02,2025-04-07 16:06:35,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-011178-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_799129.htm,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-03-11,2025-03-11,0001437749-25-007027,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007027/crvo20250310c_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007027/crvo20250310c_8k.htm,2025-03-11,2025-03-11 16:06:40,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-007027-index.html,Item 7.01,Item 7.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2025-03-18,2025-03-17,0001437749-25-008249,https://www.sec.gov/Archives/edgar/data/1053691/000143774925008249/crvo20250318_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925008249/crvo20250318_8k.htm,2025-03-17,2025-03-18 16:06:53,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-008249-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_791644.htm,,True,True,Tier-1,Financing,,True,convertible,
0001053691,CervoMed Inc.,CRVO,8-K,2025-03-10,2025-03-10,0001437749-25-006832,https://www.sec.gov/Archives/edgar/data/1053691/000143774925006832/crvo20250310_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925006832/crvo20250310_8k.htm,2025-03-10,2025-03-10 16:13:02,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-006832-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_787624.htm,,True,True,Tier-2,,,False,,
0001053691,CervoMed Inc.,CRVO,8-K,2025-01-31,2025-01-31,0001437749-25-002329,https://www.sec.gov/Archives/edgar/data/1053691/000143774925002329/crvo20250130_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774925002329/crvo20250130_8k.htm,2025-01-31,2025-01-31 08:18:31,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-002329-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_772642.htm; ex_772643.htm,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2024-12-03,2024-12-03,0001437749-24-036505,https://www.sec.gov/Archives/edgar/data/1053691/000143774924036505/crvo20241202_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774924036505/crvo20241202_8k.htm,2024-12-03,2024-12-03 07:00:30,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-036505-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2024-12-10,2024-12-10,0001437749-24-037053,https://www.sec.gov/Archives/edgar/data/1053691/000143774924037053/crvo20241209_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774924037053/crvo20241209_8k.htm,2024-12-10,2024-12-10 07:10:21,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-037053-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_755525.htm; ex_755526.htm,,True,True,Tier-1,Financing,,True,warrant,
0001053691,CervoMed Inc.,CRVO,8-K,2024-11-27,2024-11-27,0001437749-24-036335,https://www.sec.gov/Archives/edgar/data/1053691/000143774924036335/crvo20241127_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774924036335/crvo20241127_8k.htm,2024-11-27,2024-11-27 16:01:58,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-036335-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_752882.htm,,True,True,Tier-2,,,False,,
0001053691,CervoMed Inc.,CRVO,8-K,2024-11-04,2024-11-04,0001437749-24-033168,https://www.sec.gov/Archives/edgar/data/1053691/000143774924033168/crvo20241104_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774924033168/crvo20241104_8k.htm,2024-11-04,2024-11-04 17:29:31,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-033168-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_742707.htm,,True,True,Tier-2,,,False,,
0001053691,CervoMed Inc.,CRVO,8-K,2024-11-13,2024-11-08,0001437749-24-034889,https://www.sec.gov/Archives/edgar/data/1053691/000143774924034889/crvo20241113_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774924034889/crvo20241113_8k.htm,2024-11-08,2024-11-13 16:01:26,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-034889-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,ex_747440.htm; ex_747441.htm; ex_747442.htm,,True,True,Tier-1,Financing,,True,convertible,
0001053691,CervoMed Inc.,CRVO,8-K,2024-10-30,2024-10-29,0001437749-24-032540,https://www.sec.gov/Archives/edgar/data/1053691/000143774924032540/crvo20241030_8k.htm,https://www.sec.gov/Archives/edgar/data/1053691/000143774924032540/crvo20241030_8k.htm,2024-10-29,2024-10-30 08:00:15,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-24-032540-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex_739959.htm,,True,True,Tier-1,Financing,,True,warrant,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2025-11-12,2025-11-12,0001636651-25-000011,https://www.sec.gov/Archives/edgar/data/1636651/000163665125000011/ovid-20251112.htm,https://www.sec.gov/Archives/edgar/data/1636651/000163665125000011/ovid-20251112.htm,2025-11-12,2025-11-12 07:02:06,https://www.sec.gov/Archives/edgar/data/1636651/0001636651-25-000011-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,ovidexhibit9912025-q3.htm,,True,True,Tier-1,Financing,,True,warrant,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2025-10-03,2025-10-02,0001193125-25-230409,https://www.sec.gov/Archives/edgar/data/1636651/000119312525230409/d45212d8k.htm,https://www.sec.gov/Archives/edgar/data/1636651/000119312525230409/d45212d8k.htm,2025-10-02,2025-10-03 17:09:37,https://www.sec.gov/Archives/edgar/data/1636651/0001193125-25-230409-index.html,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,True,True,d45212dex991.htm,d45212dex101.htm; d45212dex102.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2025-08-13,2025-08-13,0001628280-25-040007,https://www.sec.gov/Archives/edgar/data/1636651/000162828025040007/ovid-20250813.htm,https://www.sec.gov/Archives/edgar/data/1636651/000162828025040007/ovid-20250813.htm,2025-08-13,2025-08-13 08:02:28,https://www.sec.gov/Archives/edgar/data/1636651/0001628280-25-040007-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ovid2025q2exhibit991.htm,,True,True,Tier-2,,,False,,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2025-06-25,2025-06-25,0001628280-25-032959,https://www.sec.gov/Archives/edgar/data/1636651/000162828025032959/ovid-20250625.htm,https://www.sec.gov/Archives/edgar/data/1636651/000162828025032959/ovid-20250625.htm,2025-06-25,2025-06-25 08:22:25,https://www.sec.gov/Archives/edgar/data/1636651/0001628280-25-032959-index.html,Item 9.01,Item 9.01,True,True,ovidexhibit2025-06x25.htm,,True,True,Tier-2,,,False,,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2025-05-13,2025-05-13,0001628280-25-024911,https://www.sec.gov/Archives/edgar/data/1636651/000162828025024911/ovid-20250513.htm,https://www.sec.gov/Archives/edgar/data/1636651/000162828025024911/ovid-20250513.htm,2025-05-13,2025-05-13 08:06:16,https://www.sec.gov/Archives/edgar/data/1636651/0001628280-25-024911-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ovid2025q1exhibit991.htm,,True,True,Tier-2,,,False,,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2025-03-11,2025-03-10,0001628280-25-011839,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011839/ovid-20250311.htm,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011839/ovid-20250311.htm,2025-03-10,2025-03-11 08:51:30,https://www.sec.gov/Archives/edgar/data/1636651/0001628280-25-011839-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ovid2024q4exhibit991.htm,,True,True,Tier-2,,,False,,
0001636651,Ovid Therapeutics Inc.,OVID,8-K,2024-11-12,2024-11-12,0001628280-24-046867,https://www.sec.gov/Archives/edgar/data/1636651/000162828024046867/ovid-20241112.htm,https://www.sec.gov/Archives/edgar/data/1636651/000162828024046867/ovid-20241112.htm,2024-11-12,2024-11-12 08:03:59,https://www.sec.gov/Archives/edgar/data/1636651/0001628280-24-046867-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ovid2024q3exhibit991.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-11-13,2025-11-13,0001877939-25-000124,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm,2025-11-13,2025-11-13 16:01:10,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000124-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991november132025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-10-31,2025-10-31,0001877939-25-000110,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm,2025-10-31,2025-10-31 16:01:11,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000110-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991october312025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-11-07,2025-11-07,0001877939-25-000114,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm,2025-11-07,2025-11-07 16:01:39,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000114-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991november72025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-10-21,2025-10-20,0001877939-25-000108,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm,2025-10-20,2025-10-21 16:01:46,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000108-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991october202025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-10-14,2025-10-14,0001877939-25-000106,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm,2025-10-14,2025-10-14 16:03:23,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000106-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991october142025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-19,2025-08-19,0001877939-25-000089,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm,2025-08-19,2025-08-19 16:00:35,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000089-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991august192025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-15,2025-08-14,0001877939-25-000087,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm,2025-08-14,2025-08-15 06:33:39,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000087-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991august142025.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-12,2025-08-12,0001877939-25-000085,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm,2025-08-12,2025-08-12 16:00:25,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000085-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991august122025.htm,,True,True,Tier-2,,,False,,
