CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-07-22,2025-07-22,2025-07-22,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,2025-07-22,2025-07-22 17:04:18,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035578-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,northpointe-202506xxexx991.htm; q22025earningscallslides.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,,True,Tier-1,Financing,,True,equity_line;offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-04-08,2025-04-08,2025-04-08,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,2025-04-08,2025-04-08 10:17:09,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-017013-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,pressreleaseannouncingq120.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,,True,Tier-2,,,False,,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-11-04,2025-11-04,2025-11-04,0001437749-25-033072,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,2025-11-04,2025-11-04 17:23:37,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-033072-index.html,Item 1.01; Item 3.03; Item 9.01; Item 8.01,Item 1.01; Item 3.03; Item 9.01; Item 8.01,True,True,ex_880992.htm; ex_880973.htm; ex_880974.htm,ex_880967.htm; ex_880971.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-10-10,2025-10-08,2025-10-08,0001437749-25-030861,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030861/nref20251010_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030861/nref20251010_8k.htm,2025-10-08,2025-10-10 16:15:30,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-030861-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex_868850.htm; ex_868851.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030861/nref20251010_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;subscription_agreement;warrant,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-10-01,2025-10-01,2025-10-01,0001437749-25-030194,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030194/nref20250930_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030194/nref20250930_8k.htm,2025-10-01,2025-10-01 17:07:13,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-030194-index.html,Item 1.01; Item 3.03; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.03; Item 5.03; Item 8.01; Item 9.01,False,True,,ex_865453.htm; ex_865457.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925030194/nref20250930_8k.htm,,True,Tier-1,Financing,,True,offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-04-22,2025-04-22,2025-04-22,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,2025-04-22,2025-04-22 17:26:04,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-018893-index.html,Item 2.02,Item 2.02,True,True,northpointe-202503xxexx991.htm; q12025earningscallslides.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,,True,Tier-1,Financing,,True,equity_line;offering,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-10-30,2025-10-30,2025-10-30,0001437749-25-032287,https://www.sec.gov/Archives/edgar/data/1786248/000143774925032287/nref20251030_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925032287/nref20251030_8k.htm,2025-10-30,2025-10-30 08:00:13,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-032287-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_879543.htm; ex_879544.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925032287/nref20251030_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-07-31,2025-07-31,2025-07-31,0001437749-25-024038,https://www.sec.gov/Archives/edgar/data/1786248/000143774925024038/nref20250731_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925024038/nref20250731_8k.htm,2025-07-31,2025-07-31 08:00:18,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-024038-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_846096.htm; ex_846097.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925024038/nref20250731_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-07-28,2025-07-22,2025-07-22,0001437749-25-023653,https://www.sec.gov/Archives/edgar/data/1786248/000143774925023653/nref20250727_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925023653/nref20250727_8k.htm,2025-07-22,2025-07-28 16:16:17,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-023653-index.html,Item 1.01; Item 2.01; Item 9.01,Item 1.01; Item 2.01; Item 9.01,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925023653/nref20250727_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001786248,"NexPoint Real Estate Finance, Inc.",NREF,8-K,2025-05-01,2025-05-01,2025-05-01,0001437749-25-013974,https://www.sec.gov/Archives/edgar/data/1786248/000143774925013974/nref20250501_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925013974/nref20250501_8k.htm,2025-05-01,2025-05-01 08:15:19,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-013974-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex_810185.htm; ex_810186.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925013974/nref20250501_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001499422,RBB Bancorp,RBB,8-K,2025-05-29,2025-05-29,2025-05-29,0001437749-25-018802,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018802/rbb20250527_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018802/rbb20250527_8k.htm,2025-05-29,2025-05-29 16:16:48,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-018802-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_823923.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018802/rbb20250527_8k.htm,,True,Tier-2,,,False,,
0001499422,RBB Bancorp,RBB,8-K,2025-04-18,2025-04-17,2025-04-17,0001437749-25-012352,https://www.sec.gov/Archives/edgar/data/1499422/000143774925012352/rbb20250418_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925012352/rbb20250418_8k.htm,2025-04-17,2025-04-18 14:19:12,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-012352-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_803494.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925012352/rbb20250418_8k.htm,,True,Tier-2,,,False,,
0001499422,RBB Bancorp,RBB,8-K,2025-03-10,2025-03-10,2025-03-10,0001437749-25-006844,https://www.sec.gov/Archives/edgar/data/1499422/000143774925006844/rbb20250310_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925006844/rbb20250310_8k.htm,2025-03-10,2025-03-10 16:34:09,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-006844-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex_787768.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1499422/000143774925006844/rbb20250310_8k.htm,,True,Tier-2,,,False,,
0001499422,RBB Bancorp,RBB,8-K,2025-07-22,2025-07-21,2025-07-21,0001437749-25-023134,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023134/rbb20250519_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023134/rbb20250519_8k.htm,2025-07-21,2025-07-21 19:37:43,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-023134-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,ex_820814.htm; ex_820815.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925023134/rbb20250519_8k.htm,,True,Tier-2,,,False,,
0001499422,RBB Bancorp,RBB,8-K,2025-10-21,2025-10-20,2025-10-20,0001437749-25-031363,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,2025-10-20,2025-10-20 17:53:48,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-031363-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,ex_861265.htm; ex_861266.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,,True,Tier-2,,,False,,
0001499422,RBB Bancorp,RBB,8-K,2025-01-17,2025-01-16,2025-01-16,0001437749-25-001293,https://www.sec.gov/Archives/edgar/data/1499422/000143774925001293/rbb20250116_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925001293/rbb20250116_8k.htm,2025-01-16,2025-01-16 21:35:20,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-001293-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex_766734.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925001293/rbb20250116_8k.htm,,True,Tier-2,,,False,,
0001499422,RBB Bancorp,RBB,8-K,2025-04-29,2025-04-28,2025-04-28,0001437749-25-013395,https://www.sec.gov/Archives/edgar/data/1499422/000143774925013395/rbb20250307_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925013395/rbb20250307_8k.htm,2025-04-28,2025-04-28 19:55:55,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-013395-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_787310.htm; ex_787311.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925013395/rbb20250307_8k.htm,,True,Tier-2,,,False,,
0001581091,"RE/MAX Holdings, Inc.",RMAX,8-K,2025-10-30,2025-10-30,2025-10-30,0001104659-25-104414,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,2025-10-30,2025-10-30 16:30:41,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-25-104414-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2529824d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,,True,Tier-1,Financing,,True,offering,
0001499422,RBB Bancorp,RBB,8-K,2025-02-04,2025-02-03,2025-02-03,0001437749-25-002652,https://www.sec.gov/Archives/edgar/data/1499422/000143774925002652/rbb20241125_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925002652/rbb20241125_8k.htm,2025-02-03,2025-02-03 20:17:32,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-002652-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_752238.htm; ex_752239.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925002652/rbb20241125_8k.htm,,True,Tier-2,,,False,,
0001581091,"RE/MAX Holdings, Inc.",RMAX,8-K,2025-07-29,2025-07-29,2025-07-29,0001104659-25-071745,https://www.sec.gov/Archives/edgar/data/1581091/000110465925071745/tm2521950d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925071745/tm2521950d1_8k.htm,2025-07-29,2025-07-29 16:15:33,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-25-071745-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2521950d1_ex99-1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465925071745/tm2521950d1_8k.htm,,True,Tier-2,,,False,,
0001581091,"RE/MAX Holdings, Inc.",RMAX,8-K,2025-03-31,2025-03-25,2025-03-25,0001104659-25-029865,https://www.sec.gov/Archives/edgar/data/1581091/000110465925029865/tm2510953d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925029865/tm2510953d1_8k.htm,2025-03-25,2025-03-31 16:10:51,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-25-029865-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2510953d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465925029865/tm2510953d1_8k.htm,,True,Tier-2,,,False,,
0001581091,"RE/MAX Holdings, Inc.",RMAX,8-K,2025-05-01,2025-05-01,2025-05-01,0001104659-25-043523,https://www.sec.gov/Archives/edgar/data/1581091/000110465925043523/tm2513784d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925043523/tm2513784d1_8k.htm,2025-05-01,2025-05-01 16:15:54,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-25-043523-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2513784d1_ex99-1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465925043523/tm2513784d1_8k.htm,,True,Tier-2,,,False,,
0002035173,Renatus Tactical Acquisition Corp I,RTAC,8-K,2025-06-04,2025-06-04,2025-06-04,0001140361-25-021431,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,2025-06-04,2025-06-04 16:42:04,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-021431-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20050145_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002035173,Renatus Tactical Acquisition Corp I,RTAC,8-K,2025-05-19,2025-05-14,2025-05-14,0001140361-25-019627,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,2025-05-14,2025-05-19 07:50:43,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-019627-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ny20045296x17_ex99-1.htm,ny20045296x17_ex1-1.htm; ny20045296x17_ex10-1.htm; ny20045296x17_ex10-2.htm; ny20045296x17_ex10-3.htm; ny20045296x17_ex10-4.htm; ny20045296x17_ex10-5.htm; ny20045296x17_ex10-6.htm; ny20045296x17_ex10-7.htm; ny20045296x17_ex10-8.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125019627/ny20045296x17_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;convertible;warrant;offering,
0001581091,"RE/MAX Holdings, Inc.",RMAX,8-K,2025-02-20,2025-02-20,2025-02-20,0001104659-25-015665,https://www.sec.gov/Archives/edgar/data/1581091/000110465925015665/tm257135d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925015665/tm257135d1_8k.htm,2025-02-20,2025-02-20 16:10:31,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-25-015665-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm257135d1_ex99-1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465925015665/tm257135d1_8k.htm,,True,Tier-2,,,False,,
0002035173,Renatus Tactical Acquisition Corp I,RTAC,8-K,2025-05-22,2025-05-16,2025-05-16,0001140361-25-020174,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,2025-05-16,2025-05-22 16:28:52,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-020174-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20049531_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125020174/ef20049531_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-11-24,2025-11-24,2025-11-24,0001104659-25-115422,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,2025-11-24,2025-11-24 16:15:49,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-115422-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2526928d1_ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1551901/000110465925115422/tm2526928d1_8k.htm,,True,Tier-2,,,False,,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-09-26,2025-09-22,2025-09-22,0001104659-25-093911,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,2025-09-22,2025-09-26 16:54:15,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-093911-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2526928d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001581091,"RE/MAX Holdings, Inc.",RMAX,8-K,2024-10-31,2024-10-31,2024-10-31,0001104659-24-113061,https://www.sec.gov/Archives/edgar/data/1581091/000110465924113061/tm2427177d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465924113061/tm2427177d1_8k.htm,2024-10-31,2024-10-31 16:15:23,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-24-113061-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2427177d1_ex99-1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465924113061/tm2427177d1_8k.htm,,True,Tier-2,,,False,,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-09-10,2025-09-09,2025-09-09,0001104659-25-088902,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,2025-09-09,2025-09-10 09:29:58,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-088902-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2525669d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-08-28,2025-08-28,2025-08-28,0001104659-25-084789,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,2025-08-28,2025-08-28 16:30:53,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-084789-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2524446d1_ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,,True,Tier-2,,,False,,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-04-02,2025-04-01,2025-04-01,0001104659-25-031208,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,2025-04-01,2025-04-02 16:30:57,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-031208-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,tm2510985d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0001551901,Stellus Capital Investment Corp,SCM,8-K,2025-03-28,2025-03-25,2025-03-25,0001104659-25-029412,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,2025-03-25,2025-03-28 16:33:18,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-029412-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2510626d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-11-06,2025-11-06,2025-11-06,0001493152-25-021084,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,2025-11-06,2025-11-06 16:46:04,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-021084-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-08-08,2025-08-08,2025-08-08,0001641172-25-022652,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,2025-08-08,2025-08-08 06:07:24,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-022652-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-08-08,2025-08-08,2025-08-08,0001641172-25-022654,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,2025-08-08,2025-08-08 06:08:16,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-022654-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-07-02,2025-07-02,2025-07-02,0001641172-25-017440,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,2025-07-02,2025-07-02 06:05:53,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-017440-index.html,Item 2.01; Item 8.01; Item 9.01,Item 2.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-11-06,2025-11-06,2025-11-06,0001493152-25-021082,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,2025-11-06,2025-11-06 16:41:50,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-021082-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,,True,Tier-2,,,False,,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-06-25,2025-06-25,2025-06-25,0001641172-25-016353,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,2025-06-25,2025-06-25 06:05:40,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-016353-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001782430,"Strawberry Fields REIT, Inc.",STRW,8-K,2025-06-04,2025-06-04,2025-06-04,0001641172-25-013546,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,2025-06-04,2025-06-04 09:00:14,https://www.sec.gov/Archives/edgar/data/1782430/0001641172-25-013546-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,,True,Tier-1,Financing,,True,offering,
