CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000746838,UNISYS CORP,UIS,8-K,2025-10-08,2025-10-08,2025-10-08,0000746838-25-000025,https://www.sec.gov/Archives/edgar/data/746838/000074683825000025/uis-20251008.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000025/uis-20251008.htm,2025-10-08,2025-10-08 16:43:54,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000025-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex-991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/746838/000074683825000025/uis-20251008.htm,,True,Tier-2,,,True,financing,
0001830188,"United Homes Group, Inc.",UHG,8-K,2025-05-14,2025-05-14,2025-05-14,0001830188-25-000033,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000033/uhg-20250514.htm,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000033/uhg-20250514.htm,2025-05-14,2025-05-14 06:59:50,https://www.sec.gov/Archives/edgar/data/1830188/0001830188-25-000033-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,uhg-q12025xex99x1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000033/uhg-20250514.htm,,True,Tier-2,,,True,financing,
0000746838,UNISYS CORP,UIS,8-K,2025-07-18,2025-07-18,2025-07-18,0001104659-25-069039,https://www.sec.gov/Archives/edgar/data/746838/000110465925069039/tm2521250d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925069039/tm2521250d1_8k.htm,2025-07-18,2025-07-18 16:16:07,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-069039-index.html,Item 7.01,Item 7.01,True,True,tm2521250d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/746838/000110465925069039/tm2521250d1_8k.htm,,True,Tier-1,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-07-24,2025-07-23,2025-07-23,0001104659-25-070218,https://www.sec.gov/Archives/edgar/data/746838/000110465925070218/tm2521530d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925070218/tm2521530d1_8k.htm,2025-07-23,2025-07-24 06:46:45,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-070218-index.html,Item 5.03; Item 7.01; Item 9.01,Item 5.03; Item 7.01; Item 9.01,True,True,tm2521530d1_ex99-1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/746838/000110465925070218/tm2521530d1_8k.htm,,True,Tier-2,,,True,financing,
0000746838,UNISYS CORP,UIS,8-K,2025-06-27,2025-06-25,2025-06-25,0001104659-25-063705,https://www.sec.gov/Archives/edgar/data/746838/000110465925063705/tm2517689d3_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925063705/tm2517689d3_8k.htm,2025-06-25,2025-06-27 17:20:22,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-063705-index.html,Item 1.01; Item 1.02; Item 2.04; Item 3.03; Item 7.01; Item 9.01,Item 1.01; Item 1.02; Item 2.04; Item 3.03; Item 7.01; Item 9.01,True,True,tm2517689d3_ex99-1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/746838/000110465925063705/tm2517689d3_8k.htm,,True,Tier-2,,,True,financing,
0000746838,UNISYS CORP,UIS,8-K,2025-06-17,2025-06-16,2025-06-16,0001104659-25-059990,https://www.sec.gov/Archives/edgar/data/746838/000110465925059990/tm2518158d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925059990/tm2518158d1_8k.htm,2025-06-16,2025-06-16 20:13:30,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-059990-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2518158d1_ex99-1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/746838/000110465925059990/tm2518158d1_8k.htm,,True,Tier-2,,,True,financing,
0000746838,UNISYS CORP,UIS,8-K,2025-11-05,2025-11-05,2025-11-05,0000746838-25-000028,https://www.sec.gov/Archives/edgar/data/746838/000074683825000028/uis-20251105.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000028/uis-20251105.htm,2025-11-05,2025-11-05 16:23:31,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000028-index.html,Item 9.01,Item 9.01,True,True,q32025earningsrelease.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/746838/000074683825000028/uis-20251105.htm,,True,Tier-1,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-06-11,2025-06-11,2025-06-11,0001104659-25-058412,https://www.sec.gov/Archives/edgar/data/746838/000110465925058412/tm2517689d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925058412/tm2517689d1_8k.htm,2025-06-11,2025-06-11 09:37:03,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-058412-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2517689d1_ex99-1.htm; tm2517689d1_ex99-2.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/746838/000110465925058412/tm2517689d1_8k.htm,,True,Tier-2,,,True,financing,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-11-28,2025-11-26,2025-11-26,0001477932-25-008662,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008662/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008662/upxi_8k.htm,2025-11-26,2025-11-28 16:01:29,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-008662-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008662/upxi_8k.htm,,True,Tier-2,,,True,financing,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-11-14,2025-11-13,2025-11-13,0001477932-25-008305,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008305/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008305/upxi_8k.htm,2025-11-13,2025-11-14 16:05:33,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-008305-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008305/upxi_8k.htm,,True,Tier-1,,,False,,
0000746838,UNISYS CORP,UIS,8-K,2025-07-30,2025-07-30,2025-07-30,0000746838-25-000018,https://www.sec.gov/Archives/edgar/data/746838/000074683825000018/uis-20250730.htm,https://www.sec.gov/Archives/edgar/data/746838/000074683825000018/uis-20250730.htm,2025-07-30,2025-07-30 16:21:51,https://www.sec.gov/Archives/edgar/data/746838/0000746838-25-000018-index.html,Item 9.01,Item 9.01,True,True,q22025earningsrelease.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/746838/000074683825000018/uis-20250730.htm,,True,Tier-2,,,True,financing,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-12-01,2025-11-26,2025-11-26,0001477932-25-008713,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008713/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008713/upxi_8k.htm,2025-11-26,2025-12-01 16:50:03,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-008713-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,upxi_ex991.htm,upxi_ex101.htm; upxi_ex102.htm; upxi_ex103.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008713/upxi_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-11-07,2025-11-06,2025-11-06,0001477932-25-007982,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007982/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007982/upxi_8k.htm,2025-11-06,2025-11-07 17:01:35,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-007982-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007982/upxi_8k.htm,,True,Tier-1,,,False,,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-11-05,2025-10-31,2025-10-31,0001477932-25-007931,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007931/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007931/upxi_8k.htm,2025-10-31,2025-11-05 17:01:52,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-007931-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm; upxi_ex992.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007931/upxi_8k.htm,,True,Tier-1,,,False,,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-10-24,2025-10-23,2025-10-23,0001477932-25-007749,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007749/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007749/upxi_8k.htm,2025-10-23,2025-10-24 17:20:56,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-007749-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007749/upxi_8k.htm,,True,Tier-1,,,False,,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-10-03,2025-09-30,2025-09-30,0001477932-25-007346,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007346/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007346/upxi_8k.htm,2025-09-30,2025-10-03 17:05:40,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-007346-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007346/upxi_8k.htm,,True,Tier-1,,,False,,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-10-09,2025-10-06,2025-10-06,0001477932-25-007473,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007473/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007473/upxi_8k.htm,2025-10-06,2025-10-09 17:05:30,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-007473-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,upxi_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007473/upxi_8k.htm,,True,Tier-1,,,False,,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-11-12,2025-11-11,2025-11-11,0001477932-25-008089,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008089/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008089/upxi_8k.htm,2025-11-11,2025-11-12 16:06:12,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-008089-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,upxi_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008089/upxi_8k.htm,,True,Tier-2,,,True,financing,
0001775194,"UPEXI, INC.",UPXI,8-K,2025-09-26,2025-09-24,2025-09-24,0001477932-25-007090,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007090/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007090/upxi_8k.htm,2025-09-24,2025-09-26 17:20:36,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-007090-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,upxi_ex991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225007090/upxi_8k.htm,,True,Tier-1,,,False,,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-11-13,2025-11-13,2025-11-13,0001753926-25-001768,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001768/vani-20251113.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001768/vani-20251113.htm,2025-11-13,2025-11-13 08:00:18,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001768-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001768/vani-20251113.htm,,True,Tier-2,,,True,financing,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-10-03,2025-10-03,2025-10-03,0001753926-25-001582,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001582/vani-20251003.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001582/vani-20251003.htm,2025-10-03,2025-10-03 08:41:16,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001582-index.html,Item 9.01,Item 9.01,True,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001582/vani-20251003.htm,,True,Tier-1,,,False,,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-10-28,2025-10-26,2025-10-26,0001753926-25-001655,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001655/vani-20251026.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001655/vani-20251026.htm,2025-10-26,2025-10-28 06:03:13,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001655-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001655/vani-20251026.htm,,True,Tier-2,,,True,financing,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-09-17,2025-09-17,2025-09-17,0001753926-25-001510,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001510/vani-20250917.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001510/vani-20250917.htm,2025-09-17,2025-09-17 09:27:05,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001510-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex991_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001510/vani-20250917.htm,,True,Tier-1,,,False,,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-09-09,2025-09-09,2025-09-09,0001753926-25-001443,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001443/vani-20250909.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001443/vani-20250909.htm,2025-09-09,2025-09-09 16:21:48,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001443-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001443/vani-20250909.htm,,True,Tier-1,,,False,,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-09-04,2025-09-04,2025-09-04,0001753926-25-001431,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001431/vani-20250904.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001431/vani-20250904.htm,2025-09-04,2025-09-04 16:56:03,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001431-index.html,Item 8.01,Item 8.01,True,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001431/vani-20250904.htm,,True,Tier-2,,,True,financing,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-06-25,2025-06-24,2025-06-24,0001753926-25-001005,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001005/vani-20250624.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001005/vani-20250624.htm,2025-06-24,2025-06-25 16:28:57,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001005-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001005/vani-20250624.htm,,True,Tier-1,,,False,,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-08-05,2025-08-05,2025-08-05,0001753926-25-001228,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001228/vani-20250805.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001228/vani-20250805.htm,2025-08-05,2025-08-05 08:20:21,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001228-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001228/vani-20250805.htm,,True,Tier-1,,,False,,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-08-13,2025-08-11,2025-08-11,0001753926-25-001328,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001328/vani-20250811.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001328/vani-20250811.htm,2025-08-11,2025-08-13 16:54:31,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001328-index.html,Item 1.01; Item 2.02; Item 3.02; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.02; Item 3.02; Item 7.01; Item 8.01; Item 9.01,True,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001328/vani-20250811.htm,,True,Tier-2,,,True,financing,
0001266806,"Vivani Medical, Inc.",VANI,8-K,2025-06-17,2025-06-17,2025-06-17,0001753926-25-000966,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000966/vani-20250617.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000966/vani-20250617.htm,2025-06-17,2025-06-17 06:16:00,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-000966-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000966/vani-20250617.htm,,True,Tier-1,,,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-06,2025-11-06,2025-11-06,0001615165-25-000024,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,2025-11-06,2025-11-06 16:49:25,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000024-index.html,Item 1.02; Item 8.01,Item 1.02; Item 8.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,,True,Tier-2,,,True,financing,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-10,2025-11-10,2025-11-10,0001615165-25-000031,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,2025-11-10,2025-11-10 07:34:45,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-11x10veritonestateme.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,,True,Tier-2,,,True,financing,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-17,2025-10-17,2025-10-17,0001193125-25-241997,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,2025-10-17,2025-10-17 08:00:13,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-241997-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,,True,Tier-2,,,True,financing,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-16,2025-10-14,2025-10-14,0001193125-25-240645,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,2025-10-14,2025-10-15 21:19:48,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240645-index.html,Item 8.01,Item 8.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,,True,Tier-2,,,True,financing,
0000746838,UNISYS CORP,UIS,8-K,2025-06-27,2025-06-27,2025-06-27,0001104659-25-063658,https://www.sec.gov/Archives/edgar/data/746838/000110465925063658/tm2517689d2_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925063658/tm2517689d2_8k.htm,2025-06-27,2025-06-27 16:37:03,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-063658-index.html,Item 1.01; Item 7.01,Item 1.01; Item 7.01,True,True,tm2517689d2_ex99-1.htm,tm2517689d2_ex10-1.htm; tm2517689d2_ex10-2.htm; tm2517689d2_ex10-3.htm; tm2517689d2_ex10-4.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/746838/000110465925063658/tm2517689d2_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-16,2025-10-15,2025-10-15,0001193125-25-240869,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,2025-10-15,2025-10-16 08:36:45,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-240869-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d48526dex991.htm,d48526dex101.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-10-15,2025-10-14,2025-10-14,0001615165-25-000016,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,2025-10-14,2025-10-15 11:33:55,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000016-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-10x14preliminaryq3ea.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,,True,Tier-2,,,True,financing,
0001615165,"Veritone, Inc.",VERI,8-K,2025-11-06,2025-11-06,2025-11-06,0001615165-25-000022,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,2025-11-06,2025-11-06 16:46:13,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000022-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,veriearningsreleaseq32025e.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000022/veri-20251106.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-09-03,2025-08-29,2025-08-29,0001193125-25-195046,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,2025-08-29,2025-09-03 17:06:46,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-195046-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,d85076dex101.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,,True,Tier-2,,,True,financing,
0001615165,"Veritone, Inc.",VERI,8-K,2025-09-12,2025-09-10,2025-09-10,0001193125-25-202294,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,2025-09-10,2025-09-12 16:45:43,https://www.sec.gov/Archives/edgar/data/1615165/0001193125-25-202294-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d43084dex991.htm; d43084dex992.htm,d43084dex11.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000863894,VERU INC.,VERU,8-K,2025-09-26,2025-09-22,2025-09-22,0001437749-25-029912,https://www.sec.gov/Archives/edgar/data/863894/000143774925029912/veru20250923_8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000143774925029912/veru20250923_8k.htm,2025-09-22,2025-09-26 08:59:47,https://www.sec.gov/Archives/edgar/data/863894/0001437749-25-029912-index.html,Item 1.02; Item 9.01,Item 1.02; Item 9.01,False,True,,ex_863659.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/863894/000143774925029912/veru20250923_8k.htm,,True,Tier-2,,,True,financing,
0000863894,VERU INC.,VERU,8-K,2025-08-27,2025-08-26,2025-08-26,0001437749-25-027858,https://www.sec.gov/Archives/edgar/data/863894/000143774925027858/veru20250827_8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000143774925027858/veru20250827_8k.htm,2025-08-26,2025-08-27 16:05:03,https://www.sec.gov/Archives/edgar/data/863894/0001437749-25-027858-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000143774925027858/veru20250827_8k.htm,,True,Tier-1,,,False,,
0000863894,VERU INC.,VERU,8-K,2025-08-12,2025-08-08,2025-08-08,0001437749-25-026037,https://www.sec.gov/Archives/edgar/data/863894/000143774925026037/veru20250806_8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000143774925026037/veru20250806_8k.htm,2025-08-08,2025-08-12 07:30:21,https://www.sec.gov/Archives/edgar/data/863894/0001437749-25-026037-index.html,Item 3.03; Item 5.03; Item 8.01; Item 9.01,Item 3.03; Item 5.03; Item 8.01; Item 9.01,True,True,ex_849267.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000143774925026037/veru20250806_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
