CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0002009684,Seaport Entertainment Group Inc.,SEG,8-K,2025-11-10,2025-11-10,2025-11-10,0001104659-25-109303,https://www.sec.gov/Archives/edgar/data/2009684/000110465925109303/seg-20251110x8k.htm,https://www.sec.gov/Archives/edgar/data/2009684/000110465925109303/seg-20251110x8k.htm,2025-11-10,2025-11-10 17:25:14,https://www.sec.gov/Archives/edgar/data/2009684/0001104659-25-109303-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,seg-20251110xex99d1.htm; seg-20251110xex99d2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2009684/000110465925109303/seg-20251110x8k.htm,,True,Tier-1,Financing,,True,offering,
0002009684,Seaport Entertainment Group Inc.,SEG,8-K,2025-08-11,2025-08-11,2025-08-11,0001558370-25-011074,https://www.sec.gov/Archives/edgar/data/2009684/000155837025011074/seg-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/2009684/000155837025011074/seg-20250811x8k.htm,2025-08-11,2025-08-11 17:05:34,https://www.sec.gov/Archives/edgar/data/2009684/0001558370-25-011074-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,seg-20250811xex99d1.htm; seg-20250811xex99d2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2009684/000155837025011074/seg-20250811x8k.htm,,True,Tier-1,Financing,,True,offering,
0002009684,Seaport Entertainment Group Inc.,SEG,8-K,2025-05-13,2025-05-12,2025-05-12,0001558370-25-007585,https://www.sec.gov/Archives/edgar/data/2009684/000155837025007585/seg-20250512x8k.htm,https://www.sec.gov/Archives/edgar/data/2009684/000155837025007585/seg-20250512x8k.htm,2025-05-12,2025-05-13 16:45:16,https://www.sec.gov/Archives/edgar/data/2009684/0001558370-25-007585-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,seg-20250512xex99d1.htm; seg-20250512xex99d2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2009684/000155837025007585/seg-20250512x8k.htm,,True,Tier-1,Financing,,True,offering,
0001031235,"Global Self Storage, Inc.",SELF,8-K,2025-11-07,2025-11-07,2025-11-07,0001193125-25-272352,https://www.sec.gov/Archives/edgar/data/1031235/000119312525272352/self-20251107.htm,https://www.sec.gov/Archives/edgar/data/1031235/000119312525272352/self-20251107.htm,2025-11-07,2025-11-07 16:10:27,https://www.sec.gov/Archives/edgar/data/1031235/0001193125-25-272352-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,self-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1031235/000119312525272352/self-20251107.htm,,True,Tier-2,,,False,,
0001031235,"Global Self Storage, Inc.",SELF,8-K,2025-04-04,2025-04-04,2025-04-04,0000950170-25-051104,https://www.sec.gov/Archives/edgar/data/1031235/000095017025051104/self-20250404.htm,https://www.sec.gov/Archives/edgar/data/1031235/000095017025051104/self-20250404.htm,2025-04-04,2025-04-04 16:04:32,https://www.sec.gov/Archives/edgar/data/1031235/0000950170-25-051104-index.html,Item 1.01; Item 1.02; Item 9.01,Item 1.01; Item 1.02; Item 9.01,False,True,,self-ex1_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1031235/000095017025051104/self-20250404.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001031235,"Global Self Storage, Inc.",SELF,8-K,2025-05-09,2025-05-09,2025-05-09,0000950170-25-068019,https://www.sec.gov/Archives/edgar/data/1031235/000095017025068019/self-20250509.htm,https://www.sec.gov/Archives/edgar/data/1031235/000095017025068019/self-20250509.htm,2025-05-09,2025-05-09 16:10:08,https://www.sec.gov/Archives/edgar/data/1031235/0000950170-25-068019-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,self-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1031235/000095017025068019/self-20250509.htm,,True,Tier-2,,,False,,
0001031235,"Global Self Storage, Inc.",SELF,8-K,2025-08-08,2025-08-08,2025-08-08,0000950170-25-105841,https://www.sec.gov/Archives/edgar/data/1031235/000095017025105841/self-20250808.htm,https://www.sec.gov/Archives/edgar/data/1031235/000095017025105841/self-20250808.htm,2025-08-08,2025-08-08 16:12:37,https://www.sec.gov/Archives/edgar/data/1031235/0000950170-25-105841-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,self-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1031235/000095017025105841/self-20250808.htm,,True,Tier-2,,,False,,
0001818093,Beauty Health Co,SKIN,8-K,2025-11-03,2025-10-30,2025-10-30,0001628280-25-048229,https://www.sec.gov/Archives/edgar/data/1818093/000162828025048229/skin-20251030.htm,https://www.sec.gov/Archives/edgar/data/1818093/000162828025048229/skin-20251030.htm,2025-10-30,2025-11-03 16:10:36,https://www.sec.gov/Archives/edgar/data/1818093/0001628280-25-048229-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex991-beautyhealthpschaiso.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000162828025048229/skin-20251030.htm,,True,Tier-2,,,False,,
0001031235,"Global Self Storage, Inc.",SELF,8-K,2025-03-26,2025-03-26,2025-03-26,0000950170-25-045223,https://www.sec.gov/Archives/edgar/data/1031235/000095017025045223/self-20250326.htm,https://www.sec.gov/Archives/edgar/data/1031235/000095017025045223/self-20250326.htm,2025-03-26,2025-03-26 16:10:09,https://www.sec.gov/Archives/edgar/data/1031235/0000950170-25-045223-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,self-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1031235/000095017025045223/self-20250326.htm,,True,Tier-2,,,False,,
0001031235,"Global Self Storage, Inc.",SELF,8-K,2024-11-08,2024-11-08,2024-11-08,0000950170-24-124086,https://www.sec.gov/Archives/edgar/data/1031235/000095017024124086/self-20241108.htm,https://www.sec.gov/Archives/edgar/data/1031235/000095017024124086/self-20241108.htm,2024-11-08,2024-11-08 16:10:08,https://www.sec.gov/Archives/edgar/data/1031235/0000950170-24-124086-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,self-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1031235/000095017024124086/self-20241108.htm,,True,Tier-2,,,False,,
0001818093,Beauty Health Co,SKIN,8-K,2025-09-04,2025-09-04,2025-09-04,0001683168-25-006690,https://www.sec.gov/Archives/edgar/data/1818093/000168316825006690/skin_8k.htm,https://www.sec.gov/Archives/edgar/data/1818093/000168316825006690/skin_8k.htm,2025-09-04,2025-09-04 16:28:08,https://www.sec.gov/Archives/edgar/data/1818093/0001683168-25-006690-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000168316825006690/skin_8k.htm,,True,Tier-1,Financing,,True,convertible,
0001818093,Beauty Health Co,SKIN,8-K,2025-11-06,2025-11-06,2025-11-06,0001628280-25-050171,https://www.sec.gov/Archives/edgar/data/1818093/000162828025050171/skin-20251106.htm,https://www.sec.gov/Archives/edgar/data/1818093/000162828025050171/skin-20251106.htm,2025-11-06,2025-11-06 16:10:47,https://www.sec.gov/Archives/edgar/data/1818093/0001628280-25-050171-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991-2025q3xearnings.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000162828025050171/skin-20251106.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001818093,Beauty Health Co,SKIN,8-K,2025-08-07,2025-08-07,2025-08-07,0001628280-25-038879,https://www.sec.gov/Archives/edgar/data/1818093/000162828025038879/skin-20250807.htm,https://www.sec.gov/Archives/edgar/data/1818093/000162828025038879/skin-20250807.htm,2025-08-07,2025-08-07 16:11:45,https://www.sec.gov/Archives/edgar/data/1818093/0001628280-25-038879-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991-2025q2xearnings.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000162828025038879/skin-20250807.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001818093,Beauty Health Co,SKIN,8-K,2025-09-30,2025-09-26,2025-09-26,0001628280-25-043256,https://www.sec.gov/Archives/edgar/data/1818093/000162828025043256/skin-20250926.htm,https://www.sec.gov/Archives/edgar/data/1818093/000162828025043256/skin-20250926.htm,2025-09-26,2025-09-30 16:32:58,https://www.sec.gov/Archives/edgar/data/1818093/0001628280-25-043256-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex991-skinceopressreleased.htm,ex101-employmentagreemen.htm,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000162828025043256/skin-20250926.htm,,True,Tier-2,,,False,,
0001818093,Beauty Health Co,SKIN,8-K,2025-05-27,2025-05-27,2025-05-27,0001683168-25-004033,https://www.sec.gov/Archives/edgar/data/1818093/000168316825004033/skin_8k.htm,https://www.sec.gov/Archives/edgar/data/1818093/000168316825004033/skin_8k.htm,2025-05-27,2025-05-27 17:19:53,https://www.sec.gov/Archives/edgar/data/1818093/0001683168-25-004033-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000168316825004033/skin_8k.htm,,True,Tier-1,Financing,,True,convertible,
0001818093,Beauty Health Co,SKIN,8-K,2025-05-21,2025-05-21,2025-05-21,0001683168-25-003922,https://www.sec.gov/Archives/edgar/data/1818093/000168316825003922/skin_8k.htm,https://www.sec.gov/Archives/edgar/data/1818093/000168316825003922/skin_8k.htm,2025-05-21,2025-05-21 16:13:53,https://www.sec.gov/Archives/edgar/data/1818093/0001683168-25-003922-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,skin_ex9901.htm,skin_1001.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000168316825003922/skin_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001818093,Beauty Health Co,SKIN,8-K,2025-05-08,2025-05-08,2025-05-08,0001628280-25-023780,https://www.sec.gov/Archives/edgar/data/1818093/000162828025023780/skin-20250508.htm,https://www.sec.gov/Archives/edgar/data/1818093/000162828025023780/skin-20250508.htm,2025-05-08,2025-05-08 16:08:17,https://www.sec.gov/Archives/edgar/data/1818093/0001628280-25-023780-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991-2025q1xearnings.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1818093/000162828025023780/skin-20250508.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2025-11-12,2025-11-12,2025-11-12,0001829126-25-009058,https://www.sec.gov/Archives/edgar/data/1883814/000182912625009058/southland_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912625009058/southland_8k.htm,2025-11-12,2025-11-12 16:36:28,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-25-009058-index.html,Item 9.01,Item 9.01,True,True,southland_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912625009058/southland_8k.htm,,True,Tier-2,,,False,,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2025-08-12,2025-08-12,2025-08-12,0001829126-25-006125,https://www.sec.gov/Archives/edgar/data/1883814/000182912625006125/southland_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912625006125/southland_8k.htm,2025-08-12,2025-08-12 16:36:01,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-25-006125-index.html,Item 9.01,Item 9.01,True,True,southland_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912625006125/southland_8k.htm,,True,Tier-2,,,False,,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2025-03-28,2025-03-26,2025-03-26,0001829126-25-002166,https://www.sec.gov/Archives/edgar/data/1883814/000182912625002166/southland_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912625002166/southland_8k.htm,2025-03-26,2025-03-28 17:09:52,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-25-002166-index.html,Item 5.02,Item 5.02,False,True,,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912625002166/southland_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2025-05-13,2025-05-13,2025-05-13,0001829126-25-003626,https://www.sec.gov/Archives/edgar/data/1883814/000182912625003626/southland_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912625003626/southland_8k.htm,2025-05-13,2025-05-13 16:52:03,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-25-003626-index.html,Item 9.01,Item 9.01,True,True,southlandhold_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912625003626/southland_8k.htm,,True,Tier-2,,,False,,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2025-03-04,2025-03-04,2025-03-04,0001829126-25-001452,https://www.sec.gov/Archives/edgar/data/1883814/000182912625001452/southlandhold_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912625001452/southlandhold_8k.htm,2025-03-04,2025-03-04 17:08:38,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-25-001452-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,southlandhold_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912625001452/southlandhold_8k.htm,,True,Tier-2,,,False,,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2024-12-30,2024-12-27,2024-12-27,0001829126-24-008602,https://www.sec.gov/Archives/edgar/data/1883814/000182912624008602/southlandhold_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912624008602/southlandhold_8k.htm,2024-12-27,2024-12-30 07:00:27,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-24-008602-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,southlandhold_ex99-1.htm,southlandhold_ex10-1.htm; southlandhold_ex10-2.htm; southlandhold_ex10-3.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912624008602/southlandhold_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001883814,"Southland Holdings, Inc.",SLND,8-K,2024-11-12,2024-11-12,2024-11-12,0001829126-24-007428,https://www.sec.gov/Archives/edgar/data/1883814/000182912624007428/southlandhold_8k.htm,https://www.sec.gov/Archives/edgar/data/1883814/000182912624007428/southlandhold_8k.htm,2024-11-12,2024-11-12 16:36:40,https://www.sec.gov/Archives/edgar/data/1883814/0001829126-24-007428-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,southlandhold_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1883814/000182912624007428/southlandhold_8k.htm,,True,Tier-2,,,False,,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2025-11-06,2025-11-06,2025-11-06,0001794783-25-000093,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000093/slqt-20251106.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000093/slqt-20251106.htm,2025-11-06,2025-11-06 07:33:01,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-25-000093-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,selectquoteincseptember302.htm; selectquoteincseptember3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000093/slqt-20251106.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2025-07-02,2025-07-01,2025-07-01,0001628280-25-034079,https://www.sec.gov/Archives/edgar/data/1794783/000162828025034079/slqt-20250701.htm,https://www.sec.gov/Archives/edgar/data/1794783/000162828025034079/slqt-20250701.htm,2025-07-01,2025-07-02 17:26:27,https://www.sec.gov/Archives/edgar/data/1794783/0001628280-25-034079-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991-pressreleasedat.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000162828025034079/slqt-20250701.htm,,True,Tier-1,Financing,,True,offering,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2025-08-21,2025-08-21,2025-08-21,0001794783-25-000072,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000072/slqt-20250821.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000072/slqt-20250821.htm,2025-08-21,2025-08-21 07:34:29,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-25-000072-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,selectquoteincjune302025pr.htm; selectquoteincjune302025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000072/slqt-20250821.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2025-05-12,2025-05-12,2025-05-12,0001794783-25-000043,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000043/slqt-20250512.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000043/slqt-20250512.htm,2025-05-12,2025-05-12 07:33:00,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-25-000043-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,selectquoteincmarch312025pr.htm; selectquoteincmarch31202.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000043/slqt-20250512.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2025-02-28,2025-02-28,2025-02-28,0001794783-25-000014,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000014/slqt-20250228.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000014/slqt-20250228.htm,2025-02-28,2025-02-28 16:32:00,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-25-000014-index.html,Item 1.01; Item 3.02; Item 3.03; Item 5.02; Item 5.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 5.02; Item 5.03; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000014/slqt-20250228.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2025-02-10,2025-02-10,2025-02-10,0001794783-25-000008,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000008/slqt-20250210.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000008/slqt-20250210.htm,2025-02-10,2025-02-10 16:29:47,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-25-000008-index.html,Item 1.01; Item 2.02; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 9.01,Item 1.01; Item 2.02; Item 2.03; Item 3.02; Item 3.03; Item 7.01; Item 9.01,True,True,selectquoteincdecember3120a.htm; selectquoteincdecember31.htm; exhibit993.htm,exhibit101forfiling.htm; exhibit102forfiling.htm; exhibit103bda.htm; exhibit104bda.htm; exhibit105.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000008/slqt-20250210.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-10-27,2025-10-24,2025-10-24,0001104659-25-102345,https://www.sec.gov/Archives/edgar/data/1390478/000110465925102345/tm2529505d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1390478/000110465925102345/tm2529505d1_8k.htm,2025-10-24,2025-10-27 08:35:45,https://www.sec.gov/Archives/edgar/data/1390478/0001104659-25-102345-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2529505d1_ex99-1.htm,tm2529505d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000110465925102345/tm2529505d1_8k.htm,,True,Tier-1,Financing,,True,atm;equity_line;warrant;offering,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-11-12,2025-11-12,2025-11-12,0001390478-25-000021,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000021/sls-20251112.htm,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000021/sls-20251112.htm,2025-11-12,2025-11-12 16:08:16,https://www.sec.gov/Archives/edgar/data/1390478/0001390478-25-000021-index.html,Item 9.01,Item 9.01,True,True,sls-202511128xkexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000021/sls-20251112.htm,,True,Tier-1,Financing,,True,warrant,
0001794783,"SelectQuote, Inc.",SLQT,8-K,2024-11-04,2024-11-04,2024-11-04,0001794783-24-000097,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000097/slqt-20241104.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000097/slqt-20241104.htm,2024-11-04,2024-11-04 07:35:44,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-24-000097-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,selectquoteincseptember302.htm; selectquoteincseptember3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000097/slqt-20241104.htm,,True,Tier-1,Financing,,True,offering,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-09-11,2025-09-10,2025-09-10,0001104659-25-089272,https://www.sec.gov/Archives/edgar/data/1390478/000110465925089272/tm2525854d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1390478/000110465925089272/tm2525854d1_8k.htm,2025-09-10,2025-09-11 08:40:41,https://www.sec.gov/Archives/edgar/data/1390478/0001104659-25-089272-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2525854d1_ex99-1.htm,tm2525854d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000110465925089272/tm2525854d1_8k.htm,,True,Tier-1,Financing,,True,atm;equity_line;warrant;offering,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-08-12,2025-08-12,2025-08-12,0001390478-25-000017,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000017/sls-20250812.htm,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000017/sls-20250812.htm,2025-08-12,2025-08-12 16:07:59,https://www.sec.gov/Archives/edgar/data/1390478/0001390478-25-000017-index.html,Item 9.01,Item 9.01,True,True,sls-202508128xkexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000017/sls-20250812.htm,,True,Tier-1,Financing,,True,warrant,
0001794783,"SelectQuote, Inc.",SLQT,8-K/A,2025-08-21,2025-08-21,2025-08-21,0001794783-25-000080,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000080/slqt-20250821.htm,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000080/slqt-20250821.htm,2025-08-21,2025-08-21 17:08:36,https://www.sec.gov/Archives/edgar/data/1794783/0001794783-25-000080-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,selectquoteincjune302025pr.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000080/slqt-20250821.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-05-13,2025-05-13,2025-05-13,0001390478-25-000009,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000009/sls-20250513.htm,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000009/sls-20250513.htm,2025-05-13,2025-05-13 16:07:36,https://www.sec.gov/Archives/edgar/data/1390478/0001390478-25-000009-index.html,Item 9.01,Item 9.01,True,True,sls-202505138xkexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000009/sls-20250513.htm,,True,Tier-1,Financing,,True,registered_direct;atm;warrant;offering,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-01-29,2025-01-28,2025-01-28,0001104659-25-007049,https://www.sec.gov/Archives/edgar/data/1390478/000110465925007049/tm254790d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1390478/000110465925007049/tm254790d1_8k.htm,2025-01-28,2025-01-29 09:14:35,https://www.sec.gov/Archives/edgar/data/1390478/0001104659-25-007049-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm254790d1_ex99-1.htm,tm254790d1_ex1-1.htm; tm254790d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000110465925007049/tm254790d1_8k.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;atm;warrant;offering,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-280517,https://www.sec.gov/Archives/edgar/data/1690334/000119312525280517/smhi-20251113.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525280517/smhi-20251113.htm,2025-11-13,2025-11-13 17:18:53,https://www.sec.gov/Archives/edgar/data/1690334/0001193125-25-280517-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,smhi-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000119312525280517/smhi-20251113.htm,,True,Tier-2,,,False,,
0001390478,"SELLAS Life Sciences Group, Inc.",SLS,8-K,2025-03-20,2025-03-20,2025-03-20,0001390478-25-000004,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000004/sls-20250320.htm,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000004/sls-20250320.htm,2025-03-20,2025-03-20 16:07:39,https://www.sec.gov/Archives/edgar/data/1390478/0001390478-25-000004-index.html,Item 9.01,Item 9.01,True,True,sls-202503208xkexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1390478/000139047825000004/sls-20250320.htm,,True,Tier-1,Financing,,True,registered_direct;atm;warrant;offering,
