CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001971543,Mural Oncology plc,MURA,8-K,2025-08-20,2025-08-20,0001193125-25-183796,https://www.sec.gov/Archives/edgar/data/1971543/000119312525183796/d947368d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/000119312525183796/d947368d8k.htm,2025-08-20,2025-08-20 08:50:42,https://www.sec.gov/Archives/edgar/data/1971543/0001193125-25-183796-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d947368dex991.htm; d947368dex992.htm; d947368dex993.htm,d947368dex21.htm; d947368dex22.htm; d947368dex23.htm,True,True,Tier-1,Financing,,True,convertible;warrant,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-09-11,2025-09-11,0001493152-25-013100,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013100/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000149315225013100/form8-k.htm,2025-09-11,2025-09-11 17:25:25,https://www.sec.gov/Archives/edgar/data/1904286/0001493152-25-013100-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-07-08,2025-07-03,0001641172-25-018247,https://www.sec.gov/Archives/edgar/data/1904286/000164117225018247/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000164117225018247/form8-k.htm,2025-07-03,2025-07-08 17:25:30,https://www.sec.gov/Archives/edgar/data/1904286/0001641172-25-018247-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001904286,"MIRA PHARMACEUTICALS, INC.",MIRA,8-K,2025-03-24,2025-03-19,0001641172-25-000199,https://www.sec.gov/Archives/edgar/data/1904286/000164117225000199/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1904286/000164117225000199/form8-k.htm,2025-03-19,2025-03-24 07:30:18,https://www.sec.gov/Archives/edgar/data/1904286/0001641172-25-000199-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex10-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001795091,OS Therapies Inc,OSTX,8-K,2025-09-02,2025-09-02,0001213900-25-083396,https://www.sec.gov/Archives/edgar/data/1795091/000121390025083396/ea0255568-8k_ostherap.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025083396/ea0255568-8k_ostherap.htm,2025-09-02,2025-09-02 16:28:09,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-083396-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025556801ex99-1_ostherap.htm,ea025556801ex10-1_ostherap.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-10-17,2025-10-14,0001213900-25-100019,https://www.sec.gov/Archives/edgar/data/1795091/000121390025100019/ea0261257-8k_ostherapies.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025100019/ea0261257-8k_ostherapies.htm,2025-10-14,2025-10-17 17:06:25,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-100019-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ea026125701ex99-1_osthera.htm,,True,True,Tier-2,,,False,,
0001795091,OS Therapies Inc,OSTX,8-K,2025-08-26,2025-08-25,0001213900-25-080484,https://www.sec.gov/Archives/edgar/data/1795091/000121390025080484/ea0254579-8k_ostherap.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025080484/ea0254579-8k_ostherap.htm,2025-08-25,2025-08-26 06:15:26,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-080484-index.html,Item 1.02; Item 8.01; Item 9.01,Item 1.02; Item 8.01; Item 9.01,True,True,ea025457901ex99-1_ostherap.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;equity_line;warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-06-27,2025-06-26,0001213900-25-058603,https://www.sec.gov/Archives/edgar/data/1795091/000121390025058603/ea0247272-8k_ostherap.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025058603/ea0247272-8k_ostherap.htm,2025-06-26,2025-06-27 07:59:08,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-058603-index.html,Item 1.01; Item 3.02,Item 1.01; Item 3.02,False,True,,,True,True,Tier-1,Financing,,True,warrant,
0001795091,OS Therapies Inc,OSTX,8-K,2025-08-19,2025-08-19,0001213900-25-078152,https://www.sec.gov/Archives/edgar/data/1795091/000121390025078152/ea0253711-8k_ostherap.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025078152/ea0253711-8k_ostherap.htm,2025-08-19,2025-08-19 06:50:35,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-078152-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea025371101ex99-1_ostherap.htm,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-07-14,2025-07-11,0001213900-25-063479,https://www.sec.gov/Archives/edgar/data/1795091/000121390025063479/ea0248754-8k_ostherap.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025063479/ea0248754-8k_ostherap.htm,2025-07-11,2025-07-14 08:06:17,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-063479-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024875401ex99-1_ostherap.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-06-24,2025-06-23,0001213900-25-056911,https://www.sec.gov/Archives/edgar/data/1795091/000121390025056911/ea0246590-8k_ostherap.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025056911/ea0246590-8k_ostherap.htm,2025-06-23,2025-06-24 08:02:11,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-056911-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024659001ex99-1_ostherap.htm,ea024659001ex10-1_ostherap.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-05-16,2025-05-16,0001213900-25-044875,https://www.sec.gov/Archives/edgar/data/1795091/000121390025044875/ea0242452-8k_ostherapies.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025044875/ea0242452-8k_ostherapies.htm,2025-05-16,2025-05-16 16:05:12,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-044875-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea024245201ex99-1_ostherap.htm,,True,True,Tier-2,,,False,,
0001795091,OS Therapies Inc,OSTX,8-K,2025-04-09,2025-04-09,0001213900-25-030375,https://www.sec.gov/Archives/edgar/data/1795091/000121390025030375/ea0237768-8k_ostherapies.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025030375/ea0237768-8k_ostherapies.htm,2025-04-09,2025-04-09 17:29:29,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-030375-index.html,Item 5.07; Item 9.01,Item 5.07; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001795091,OS Therapies Inc,OSTX,8-K,2025-04-15,2025-04-09,0001213900-25-032071,https://www.sec.gov/Archives/edgar/data/1795091/000121390025032071/ea0238051-8k_ostherapies.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025032071/ea0238051-8k_ostherapies.htm,2025-04-09,2025-04-15 16:05:09,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-032071-index.html,Item 9.01,Item 9.01,True,True,ea023805101ex99-1_ostherap.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001795091,OS Therapies Inc,OSTX,8-K,2025-03-31,2025-03-31,0001213900-25-026322,https://www.sec.gov/Archives/edgar/data/1795091/000121390025026322/ea0236436-8k_ostherapi.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025026322/ea0236436-8k_ostherapi.htm,2025-03-31,2025-03-31 16:39:31,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-026322-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea023643601ex99-1_ostherapi.htm,,True,True,Tier-1,Financing,,True,offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-01-14,2025-01-10,0001213900-25-003460,https://www.sec.gov/Archives/edgar/data/1795091/000121390025003460/ea0227697-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025003460/ea0227697-8k_osthera.htm,2025-01-10,2025-01-14 16:56:30,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-003460-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ea022769701ex10-1_osthera.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;equity_line;convertible;warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2025-01-29,2025-01-28,0001213900-25-007705,https://www.sec.gov/Archives/edgar/data/1795091/000121390025007705/ea0229055-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025007705/ea0229055-8k_osthera.htm,2025-01-28,2025-01-29 09:27:10,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-007705-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022905501ex99-1_osthera.htm,ea022905501ex10-1_osthera.htm; ea022905501ex10-2_osthera.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;equity_line;warrant,
0001795091,OS Therapies Inc,OSTX,8-K,2025-01-03,2024-12-31,0001213900-25-000844,https://www.sec.gov/Archives/edgar/data/1795091/000121390025000844/ea0226635-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390025000844/ea0226635-8k_osthera.htm,2024-12-31,2025-01-03 17:21:37,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-25-000844-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022663501ex99-1_osthera.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2024-11-15,2024-11-15,0001213900-24-099094,https://www.sec.gov/Archives/edgar/data/1795091/000121390024099094/ea0221417-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024099094/ea0221417-8k_osthera.htm,2024-11-15,2024-11-15 16:05:13,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-099094-index.html,Item 9.01,Item 9.01,True,True,ea022141701ex99-1_osthera.htm,,True,True,Tier-1,Financing,,True,offering,
0001795091,OS Therapies Inc,OSTX,8-K,2024-12-30,2024-12-24,0001213900-24-113561,https://www.sec.gov/Archives/edgar/data/1795091/000121390024113561/ea0226258-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024113561/ea0226258-8k_osthera.htm,2024-12-24,2024-12-30 17:28:13,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-113561-index.html,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea022625801ex99-1_osthera.htm,ea022625801ex10-1_osthera.htm; ea022625801ex10-2_osthera.htm; ea022625801ex10-3_osthera.htm; ea022625801ex10-4_osthera.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001795091,OS Therapies Inc,OSTX,8-K,2024-11-01,2024-10-31,0001213900-24-093567,https://www.sec.gov/Archives/edgar/data/1795091/000121390024093567/ea0219546-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024093567/ea0219546-8k_osthera.htm,2024-10-31,2024-11-01 17:00:20,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-093567-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,ea021954601ex10-1_osthera.htm; ea021954601ex10-2_osthera.htm,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001795091,OS Therapies Inc,OSTX,8-K,2024-10-28,2024-10-28,0001213900-24-091235,https://www.sec.gov/Archives/edgar/data/1795091/000121390024091235/ea0218797-8k_osthera.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390024091235/ea0218797-8k_osthera.htm,2024-10-28,2024-10-28 16:55:45,https://www.sec.gov/Archives/edgar/data/1795091/0001213900-24-091235-index.html,Item 9.01,Item 9.01,True,True,ea021879701ex99-1_osthera.htm,,True,True,Tier-2,,,False,,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2025-11-12,2025-11-12,0001628280-25-051592,https://www.sec.gov/Archives/edgar/data/1645666/000162828025051592/kzr-20251112.htm,https://www.sec.gov/Archives/edgar/data/1645666/000162828025051592/kzr-20251112.htm,2025-11-12,2025-11-12 16:07:21,https://www.sec.gov/Archives/edgar/data/1645666/0001628280-25-051592-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,kzr-3q25earningspr.htm,,True,True,Tier-2,,,False,,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2025-10-16,2025-10-16,0001628280-25-045215,https://www.sec.gov/Archives/edgar/data/1645666/000162828025045215/kzr-20251016.htm,https://www.sec.gov/Archives/edgar/data/1645666/000162828025045215/kzr-20251016.htm,2025-10-16,2025-10-16 16:22:50,https://www.sec.gov/Archives/edgar/data/1645666/0001628280-25-045215-index.html,Item 1.01; Item 2.02; Item 3.03; Item 8.01; Item 9.01,Item 1.01; Item 2.02; Item 3.03; Item 8.01; Item 9.01,True,True,kzr-10x16x25pr.htm,,True,True,Tier-2,,,False,,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2025-08-13,2025-08-13,0001645666-25-000036,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000036/kzr-20250813.htm,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000036/kzr-20250813.htm,2025-08-13,2025-08-13 16:09:04,https://www.sec.gov/Archives/edgar/data/1645666/0001645666-25-000036-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,kezar2q25earningspr.htm,,True,True,Tier-2,,,False,,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2025-05-13,2025-05-13,0001645666-25-000026,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000026/kzr-20250513.htm,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000026/kzr-20250513.htm,2025-05-13,2025-05-13 16:05:48,https://www.sec.gov/Archives/edgar/data/1645666/0001645666-25-000026-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,kezar1q25earningspr.htm,,True,True,Tier-2,,,False,,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2025-03-25,2025-03-25,0001645666-25-000009,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000009/kzr-20250325.htm,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000009/kzr-20250325.htm,2025-03-25,2025-03-25 07:43:26,https://www.sec.gov/Archives/edgar/data/1645666/0001645666-25-000009-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex99-1pressreleasexportola.htm; portolatoplinepresentati.htm,,True,True,Tier-2,,,False,,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2025-02-27,2025-02-27,0001645666-25-000004,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000004/kzr-20250227.htm,https://www.sec.gov/Archives/edgar/data/1645666/000164566625000004/kzr-20250227.htm,2025-02-27,2025-02-27 16:02:36,https://www.sec.gov/Archives/edgar/data/1645666/0001645666-25-000004-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,teachininvestorevent.htm,,True,True,Tier-2,,,False,,
0002035016,Ribbon Acquisition Corp.,RIBB,8-K,2025-03-13,2025-03-07,0001213900-25-023731,https://www.sec.gov/Archives/edgar/data/2035016/000121390025023731/ea0234329-8k_ribbon.htm,https://www.sec.gov/Archives/edgar/data/2035016/000121390025023731/ea0234329-8k_ribbon.htm,2025-03-07,2025-03-13 16:35:07,https://www.sec.gov/Archives/edgar/data/2035016/0001213900-25-023731-index.html,Item 8.01,Item 8.01,True,True,ea023432901ex99-1_ribbon.htm,,True,True,Tier-1,Financing,,True,offering,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2024-10-28,2024-10-28,0000950170-24-117723,https://www.sec.gov/Archives/edgar/data/1645666/000095017024117723/kzr-20241028.htm,https://www.sec.gov/Archives/edgar/data/1645666/000095017024117723/kzr-20241028.htm,2024-10-28,2024-10-28 16:06:38,https://www.sec.gov/Archives/edgar/data/1645666/0000950170-24-117723-index.html,Item 3.03; Item 5.03; Item 9.01,Item 3.03; Item 5.03; Item 9.01,True,True,kzr-ex99_1.htm,,True,True,Tier-2,,,False,,
0002035016,Ribbon Acquisition Corp.,RIBB,8-K,2025-07-01,2025-06-30,0001213900-25-060364,https://www.sec.gov/Archives/edgar/data/2035016/000121390025060364/ea0247714-8k425_ribbon.htm,https://www.sec.gov/Archives/edgar/data/2035016/000121390025060364/ea0247714-8k425_ribbon.htm,2025-06-30,2025-07-01 16:05:38,https://www.sec.gov/Archives/edgar/data/2035016/0001213900-25-060364-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,ea024771401ex99-1_ribbon.htm,ea024771401ex2-1_ribbon.htm; ea024771401ex10-1_ribbon.htm; ea024771401ex10-2_ribbon.htm; ea024771401ex10-3_ribbon.htm,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001645666,"Kezar Life Sciences, Inc.",KZR,8-K,2024-11-12,2024-11-12,0000950170-24-125351,https://www.sec.gov/Archives/edgar/data/1645666/000095017024125351/kzr-20241112.htm,https://www.sec.gov/Archives/edgar/data/1645666/000095017024125351/kzr-20241112.htm,2024-11-12,2024-11-12 16:06:55,https://www.sec.gov/Archives/edgar/data/1645666/0000950170-24-125351-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,kzr-ex99_1.htm,,True,True,Tier-2,,,False,,
0002035016,Ribbon Acquisition Corp.,RIBB,8-K,2025-01-21,2025-01-14,0001213900-25-005031,https://www.sec.gov/Archives/edgar/data/2035016/000121390025005031/ea0227750-8k_ribbon.htm,https://www.sec.gov/Archives/edgar/data/2035016/000121390025005031/ea0227750-8k_ribbon.htm,2025-01-14,2025-01-21 16:30:26,https://www.sec.gov/Archives/edgar/data/2035016/0001213900-25-005031-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea022775001ex99-1_ribbon.htm; ea022775001ex99-2_ribbon.htm,ea022775001ex1-1_ribbon.htm; ea022775001ex10-1_ribbon.htm; ea022775001ex10-2_ribbon.htm; ea022775001ex10-3_ribbon.htm; ea022775001ex10-4_ribbon.htm; ea022775001ex10-5_ribbon.htm; ea022775001ex10-6_ribbon.htm; ea022775001ex10-7_ribbon.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002035016,Ribbon Acquisition Corp.,RIBB,8-K,2025-01-23,2025-01-16,0001213900-25-005999,https://www.sec.gov/Archives/edgar/data/2035016/000121390025005999/ea0228494-8k_ribbon.htm,https://www.sec.gov/Archives/edgar/data/2035016/000121390025005999/ea0228494-8k_ribbon.htm,2025-01-16,2025-01-23 16:36:24,https://www.sec.gov/Archives/edgar/data/2035016/0001213900-25-005999-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea022849401ex99-1_ribbon.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2025-10-08,2025-10-08,0001493152-25-017422,https://www.sec.gov/Archives/edgar/data/1971532/000149315225017422/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315225017422/form8-k.htm,2025-10-08,2025-10-08 16:01:39,https://www.sec.gov/Archives/edgar/data/1971532/0001493152-25-017422-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2025-09-04,2025-08-28,0001641172-25-026527,https://www.sec.gov/Archives/edgar/data/1971532/000164117225026527/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000164117225026527/form8-k.htm,2025-08-28,2025-09-04 10:13:53,https://www.sec.gov/Archives/edgar/data/1971532/0001641172-25-026527-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2025-07-22,2025-07-18,0001641172-25-020563,https://www.sec.gov/Archives/edgar/data/1971532/000164117225020563/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000164117225020563/form8-k.htm,2025-07-18,2025-07-22 16:01:54,https://www.sec.gov/Archives/edgar/data/1971532/0001641172-25-020563-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2025-05-21,2025-05-19,0001641172-25-011868,https://www.sec.gov/Archives/edgar/data/1971532/000164117225011868/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000164117225011868/form8-k.htm,2025-05-19,2025-05-21 08:45:32,https://www.sec.gov/Archives/edgar/data/1971532/0001641172-25-011868-index.html,Item 3.02; Item 8.01,Item 3.02; Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2025-05-07,2025-05-07,0001641172-25-008956,https://www.sec.gov/Archives/edgar/data/1971532/000164117225008956/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000164117225008956/form8-k.htm,2025-05-07,2025-05-07 07:30:21,https://www.sec.gov/Archives/edgar/data/1971532/0001641172-25-008956-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2025-01-28,2025-01-28,0001493152-25-003909,https://www.sec.gov/Archives/edgar/data/1971532/000149315225003909/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315225003909/form8-k.htm,2025-01-28,2025-01-28 07:30:12,https://www.sec.gov/Archives/edgar/data/1971532/0001493152-25-003909-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2024-12-11,2024-12-09,0001493152-24-049630,https://www.sec.gov/Archives/edgar/data/1971532/000149315224049630/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315224049630/form8-k.htm,2024-12-09,2024-12-11 16:01:10,https://www.sec.gov/Archives/edgar/data/1971532/0001493152-24-049630-index.html,Item 3.02; Item 8.01,Item 3.02; Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2024-12-02,2024-12-02,0001493152-24-048285,https://www.sec.gov/Archives/edgar/data/1971532/000149315224048285/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315224048285/form8-k.htm,2024-12-02,2024-12-02 16:01:19,https://www.sec.gov/Archives/edgar/data/1971532/0001493152-24-048285-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001971532,"Telomir Pharmaceuticals, Inc.",TELO,8-K,2024-11-20,2024-11-20,0001493152-24-046982,https://www.sec.gov/Archives/edgar/data/1971532/000149315224046982/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315224046982/form8-k.htm,2024-11-20,2024-11-20 16:15:35,https://www.sec.gov/Archives/edgar/data/1971532/0001493152-24-046982-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-11-13,2025-11-13,0001628280-25-052045,https://www.sec.gov/Archives/edgar/data/1819438/000162828025052045/wk-20251113.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025052045/wk-20251113.htm,2025-11-13,2025-11-13 16:14:58,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-052045-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,exhibit11-8xk.htm,True,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-11-13,2025-11-13,0001819438-25-000077,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000077/wk-20251113.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000077/wk-20251113.htm,2025-11-13,2025-11-13 16:31:44,https://www.sec.gov/Archives/edgar/data/1819438/0001819438-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q3earningsrelease.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;atm;warrant,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-10-14,2025-10-14,0001819438-25-000065,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000065/wk-20251014.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000065/wk-20251014.htm,2025-10-14,2025-10-14 09:00:32,https://www.sec.gov/Archives/edgar/data/1819438/0001819438-25-000065-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,True,True,exhibit991-october2025york.htm,exhibit101-october2025xyor.htm,True,True,Tier-1,Financing,,True,purchase_agreement;atm;warrant;offering,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-10-14,2025-10-13,0001819438-25-000057,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000057/wk-20251013.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000057/wk-20251013.htm,2025-10-13,2025-10-14 08:12:33,https://www.sec.gov/Archives/edgar/data/1819438/0001819438-25-000057-index.html,Item 5.07,Item 5.07,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-08-14,2025-08-14,0001819438-25-000012,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000012/wk-20250814.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943825000012/wk-20250814.htm,2025-08-14,2025-08-14 16:04:43,https://www.sec.gov/Archives/edgar/data/1819438/0001819438-25-000012-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q2earningsrelease.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-06-04,2025-06-03,0001628280-25-029215,https://www.sec.gov/Archives/edgar/data/1819438/000162828025029215/wk-20250603.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025029215/wk-20250603.htm,2025-06-03,2025-06-03 21:35:46,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-029215-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;offering,
