CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0002028735,Silver Pegasus Acquisition Corp.,SPEG,8-K,2025-07-18,2025-07-14,2025-07-14,0001213900-25-065673,https://www.sec.gov/Archives/edgar/data/2028735/000121390025065673/ea0249207-8k_silver.htm,https://www.sec.gov/Archives/edgar/data/2028735/000121390025065673/ea0249207-8k_silver.htm,2025-07-14,2025-07-18 16:15:18,https://www.sec.gov/Archives/edgar/data/2028735/0001213900-25-065673-index.html,Item 9.01,Item 9.01,True,True,ea024920701ex99-1_silver.htm; ea024920701ex99-2_silver.htm,ea024920701ex1-1_silver.htm; ea024920701ex10-1_silver.htm; ea024920701ex10-2_silver.htm; ea024920701ex10-3_silver.htm; ea024920701ex10-4_silver.htm; ea024920701ex10-5i_silver.htm; ea024920701ex10-5ii_silver.htm; ea024920701ex10-6_silver.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028735/000121390025065673/ea0249207-8k_silver.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0002028735,Silver Pegasus Acquisition Corp.,SPEG,8-K,2025-07-23,2025-07-16,2025-07-16,0001213900-25-066767,https://www.sec.gov/Archives/edgar/data/2028735/000121390025066767/ea0249825-8k_silver.htm,https://www.sec.gov/Archives/edgar/data/2028735/000121390025066767/ea0249825-8k_silver.htm,2025-07-16,2025-07-22 18:37:52,https://www.sec.gov/Archives/edgar/data/2028735/0001213900-25-066767-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024982501ex99-1_silver.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2028735/000121390025066767/ea0249825-8k_silver.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-08-01,2025-08-01,2025-08-01,0001289945-25-000048,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000048/spok-20250801.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000048/spok-20250801.htm,2025-08-01,2025-08-01 16:01:12,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000048-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000048/spok-20250801.htm,,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-10-29,2025-10-29,2025-10-29,0001289945-25-000053,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000053/spok-20251029.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000053/spok-20251029.htm,2025-10-29,2025-10-29 16:00:32,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000053-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a3q25-ex991earningspressre.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000053/spok-20251029.htm,,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-07-30,2025-07-30,2025-07-30,0001289945-25-000041,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000041/spok-20250730.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000041/spok-20250730.htm,2025-07-30,2025-07-30 16:00:53,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000041-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a2q25-ex991earningspressre.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000041/spok-20250730.htm,,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-05-05,2025-05-05,2025-05-05,0001289945-25-000028,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000028/spok-20250505.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000028/spok-20250505.htm,2025-05-05,2025-05-05 16:05:34,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000028-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000028/spok-20250505.htm,,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-03-03,2025-03-03,2025-03-03,0001289945-25-000011,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/spok-20250303.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/spok-20250303.htm,2025-03-03,2025-03-03 16:08:07,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000011-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/spok-20250303.htm,,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-04-30,2025-04-30,2025-04-30,0001289945-25-000023,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000023/spok-20250430.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000023/spok-20250430.htm,2025-04-30,2025-04-30 16:01:18,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000023-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a1q25-ex991earningspressre.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000023/spok-20250430.htm,,True,Tier-2,,,False,,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2025-02-26,2025-02-26,2025-02-26,0001289945-25-000005,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000005/spok-20250226.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000005/spok-20250226.htm,2025-02-26,2025-02-26 16:03:08,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-25-000005-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,a4q24-ex991earningspressre.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000005/spok-20250226.htm,,True,Tier-1,Financing,,True,offering,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-11-10,2025-11-10,2025-11-10,0001193125-25-274216,https://www.sec.gov/Archives/edgar/data/1683553/000119312525274216/sprb-20251110.htm,https://www.sec.gov/Archives/edgar/data/1683553/000119312525274216/sprb-20251110.htm,2025-11-10,2025-11-10 16:07:52,https://www.sec.gov/Archives/edgar/data/1683553/0001193125-25-274216-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,sprb-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000119312525274216/sprb-20251110.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001289945,"Spok Holdings, Inc",SPOK,8-K,2024-11-05,2024-11-05,2024-11-05,0001289945-24-000065,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000065/spok-20241105.htm,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000065/spok-20241105.htm,2024-11-05,2024-11-05 16:15:37,https://www.sec.gov/Archives/edgar/data/1289945/0001289945-24-000065-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,investorpresentation.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1289945/000128994524000065/spok-20241105.htm,,True,Tier-1,Financing,,True,offering,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-10-08,2025-10-07,2025-10-07,0001193125-25-234516,https://www.sec.gov/Archives/edgar/data/1683553/000119312525234516/d36248d8k.htm,https://www.sec.gov/Archives/edgar/data/1683553/000119312525234516/d36248d8k.htm,2025-10-07,2025-10-08 16:07:36,https://www.sec.gov/Archives/edgar/data/1683553/0001193125-25-234516-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,False,True,,d36248dex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000119312525234516/d36248d8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-07-24,2025-07-22,2025-07-22,0000950170-25-098340,https://www.sec.gov/Archives/edgar/data/1683553/000095017025098340/sprb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1683553/000095017025098340/sprb-20250722.htm,2025-07-22,2025-07-24 16:12:04,https://www.sec.gov/Archives/edgar/data/1683553/0000950170-25-098340-index.html,Item 3.03; Item 5.03; Item 5.07; Item 7.01; Item 9.01,Item 3.03; Item 5.03; Item 5.07; Item 7.01; Item 9.01,True,True,sprb-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000095017025098340/sprb-20250722.htm,,True,Tier-1,Financing,,True,warrant,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-05-29,2025-05-28,2025-05-28,0000950170-25-078590,https://www.sec.gov/Archives/edgar/data/1683553/000095017025078590/sprb-20250528.htm,https://www.sec.gov/Archives/edgar/data/1683553/000095017025078590/sprb-20250528.htm,2025-05-28,2025-05-29 07:00:12,https://www.sec.gov/Archives/edgar/data/1683553/0000950170-25-078590-index.html,Item 9.01,Item 9.01,False,True,,sprb-ex10_1.htm,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000095017025078590/sprb-20250528.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-08-14,2025-08-14,2025-08-14,0000950170-25-108868,https://www.sec.gov/Archives/edgar/data/1683553/000095017025108868/sprb-20250814.htm,https://www.sec.gov/Archives/edgar/data/1683553/000095017025108868/sprb-20250814.htm,2025-08-14,2025-08-14 16:10:55,https://www.sec.gov/Archives/edgar/data/1683553/0000950170-25-108868-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,sprb-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000095017025108868/sprb-20250814.htm,,True,Tier-2,,,False,,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-05-06,2025-05-06,2025-05-06,0000950170-25-064429,https://www.sec.gov/Archives/edgar/data/1683553/000095017025064429/sprb-20250506.htm,https://www.sec.gov/Archives/edgar/data/1683553/000095017025064429/sprb-20250506.htm,2025-05-06,2025-05-06 16:05:09,https://www.sec.gov/Archives/edgar/data/1683553/0000950170-25-064429-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,sprb-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000095017025064429/sprb-20250506.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001683553,"SPRUCE BIOSCIENCES, INC.",SPRB,8-K,2025-04-15,2025-04-15,2025-04-15,0000950170-25-053944,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053944/sprb-20250415.htm,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053944/sprb-20250415.htm,2025-04-15,2025-04-15 07:05:11,https://www.sec.gov/Archives/edgar/data/1683553/0000950170-25-053944-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,sprb-ex99_1.htm; sprb-ex99_2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1683553/000095017025053944/sprb-20250415.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277566,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,2025-11-12,2025-11-12 16:08:48,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277566-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,srfm-ex10_1.htm; srfm-ex10_2.htm; srfm-ex10_3.htm; srfm-ex10_4.htm; srfm-ex10_5.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;atm;equity_line;convertible;warrant;offering,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-10-08,2025-10-07,2025-10-07,0001193125-25-234632,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,2025-10-07,2025-10-08 17:00:27,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-234632-index.html,Item 5.02,Item 5.02,True,True,srfm-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,,True,Tier-2,,,False,,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-11-21,2025-11-20,2025-11-20,0001193125-25-291581,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,2025-11-20,2025-11-21 17:05:30,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-291581-index.html,Item 8.01,Item 8.01,True,True,srfm-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277789,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,2025-11-12,2025-11-12 16:38:41,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277789-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,srfm-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-08-29,2025-08-27,2025-08-27,0001936224-25-000008,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,2025-08-27,2025-08-29 17:15:29,https://www.sec.gov/Archives/edgar/data/1936224/0001936224-25-000008-index.html,Item 5.02,Item 5.02,True,True,srfm-ex99_1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,,True,Tier-2,,,False,,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-06-26,2025-06-25,2025-06-25,0000950170-25-090410,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,2025-06-25,2025-06-26 16:20:28,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-090410-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,srfm-ex10_1.htm; srfm-ex10_2.htm; srfm-ex10_3.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;convertible;warrant;offering,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-08-12,2025-08-12,2025-08-12,0000950170-25-107386,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,2025-08-12,2025-08-12 16:30:39,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-107386-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,srfm-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,,True,Tier-1,Financing,,True,registered_direct;purchase_agreement;convertible;offering,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-05-13,2025-05-13,2025-05-13,0000950170-25-070381,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,2025-05-13,2025-05-13 16:15:19,https://www.sec.gov/Archives/edgar/data/1936224/0000950170-25-070381-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,srfm-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,,True,Tier-1,Financing,,True,registered_direct;purchase_agreement;convertible;offering,
0001351636,"SOUNDTHINKING, INC.",SSTI,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277575,https://www.sec.gov/Archives/edgar/data/1351636/000119312525277575/ssti-20251112.htm,https://www.sec.gov/Archives/edgar/data/1351636/000119312525277575/ssti-20251112.htm,2025-11-12,2025-11-12 16:09:52,https://www.sec.gov/Archives/edgar/data/1351636/0001193125-25-277575-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ssti-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1351636/000119312525277575/ssti-20251112.htm,,True,Tier-2,,,False,,
0001351636,"SOUNDTHINKING, INC.",SSTI,8-K,2025-05-13,2025-05-13,2025-05-13,0000950170-25-070348,https://www.sec.gov/Archives/edgar/data/1351636/000095017025070348/ssti-20250513.htm,https://www.sec.gov/Archives/edgar/data/1351636/000095017025070348/ssti-20250513.htm,2025-05-13,2025-05-13 16:10:46,https://www.sec.gov/Archives/edgar/data/1351636/0000950170-25-070348-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ssti-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1351636/000095017025070348/ssti-20250513.htm,,True,Tier-1,Financing,,True,offering,
0001351636,"SOUNDTHINKING, INC.",SSTI,8-K,2025-08-12,2025-08-12,2025-08-12,0000950170-25-107319,https://www.sec.gov/Archives/edgar/data/1351636/000095017025107319/ssti-20250812.htm,https://www.sec.gov/Archives/edgar/data/1351636/000095017025107319/ssti-20250812.htm,2025-08-12,2025-08-12 16:10:47,https://www.sec.gov/Archives/edgar/data/1351636/0000950170-25-107319-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ssti-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1351636/000095017025107319/ssti-20250812.htm,,True,Tier-2,,,False,,
0001351636,"SOUNDTHINKING, INC.",SSTI,8-K,2025-02-25,2025-02-25,2025-02-25,0000950170-25-026653,https://www.sec.gov/Archives/edgar/data/1351636/000095017025026653/ssti-20250225.htm,https://www.sec.gov/Archives/edgar/data/1351636/000095017025026653/ssti-20250225.htm,2025-02-25,2025-02-25 16:10:11,https://www.sec.gov/Archives/edgar/data/1351636/0000950170-25-026653-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ssti-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1351636/000095017025026653/ssti-20250225.htm,,True,Tier-2,,,False,,
0001351636,"SOUNDTHINKING, INC.",SSTI,8-K,2024-11-12,2024-11-12,2024-11-12,0000950170-24-125484,https://www.sec.gov/Archives/edgar/data/1351636/000095017024125484/ssti-20241112.htm,https://www.sec.gov/Archives/edgar/data/1351636/000095017024125484/ssti-20241112.htm,2024-11-12,2024-11-12 16:21:55,https://www.sec.gov/Archives/edgar/data/1351636/0000950170-24-125484-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ssti-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1351636/000095017024125484/ssti-20241112.htm,,True,Tier-2,,,False,,
0001758766,"STEM, INC.",STEM,8-K,2025-10-29,2025-10-29,2025-10-29,0001758766-25-000064,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000064/stem-20251029.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000064/stem-20251029.htm,2025-10-29,2025-10-29 16:24:43,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000064-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit99-8xkx20251029xq32.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000064/stem-20251029.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001758766,"STEM, INC.",STEM,8-K,2025-09-09,2025-09-09,2025-09-09,0001758766-25-000045,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000045/stem-20250909.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000045/stem-20250909.htm,2025-09-09,2025-09-09 09:21:33,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000045-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,exhibit99-ceoletter.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000045/stem-20250909.htm,,True,Tier-1,Financing,,True,offering,
0001758766,"STEM, INC.",STEM,8-K,2025-07-02,2025-06-30,2025-06-30,0001193125-25-154971,https://www.sec.gov/Archives/edgar/data/1758766/000119312525154971/d63569d8k.htm,https://www.sec.gov/Archives/edgar/data/1758766/000119312525154971/d63569d8k.htm,2025-06-30,2025-07-02 16:28:30,https://www.sec.gov/Archives/edgar/data/1758766/0001193125-25-154971-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d63569dex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000119312525154971/d63569d8k.htm,,True,Tier-1,Financing,,True,offering,
0001758766,"STEM, INC.",STEM,8-K,2025-06-30,2025-06-30,2025-06-30,0001193125-25-152073,https://www.sec.gov/Archives/edgar/data/1758766/000119312525152073/d63876d8k.htm,https://www.sec.gov/Archives/edgar/data/1758766/000119312525152073/d63876d8k.htm,2025-06-30,2025-06-30 08:56:52,https://www.sec.gov/Archives/edgar/data/1758766/0001193125-25-152073-index.html,Item 1.01; Item 2.03; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 7.01; Item 9.01,True,True,d63876dex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000119312525152073/d63876d8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001758766,"STEM, INC.",STEM,8-K,2025-08-07,2025-08-07,2025-08-07,0001758766-25-000025,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000025/stem-20250807.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000025/stem-20250807.htm,2025-08-07,2025-08-07 16:26:32,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000025-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit99-8xkx20250807xq22.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000025/stem-20250807.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001758766,"STEM, INC.",STEM,8-K,2025-06-16,2025-06-11,2025-06-11,0001758766-25-000020,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000020/stem-20250611.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000020/stem-20250611.htm,2025-06-11,2025-06-16 16:30:23,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000020-index.html,Item 3.03; Item 5.03; Item 9.01,Item 3.03; Item 5.03; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000020/stem-20250611.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001758766,"STEM, INC.",STEM,8-K,2025-04-14,2025-04-09,2025-04-09,0001193125-25-079764,https://www.sec.gov/Archives/edgar/data/1758766/000119312525079764/d946758d8k.htm,https://www.sec.gov/Archives/edgar/data/1758766/000119312525079764/d946758d8k.htm,2025-04-09,2025-04-14 09:20:29,https://www.sec.gov/Archives/edgar/data/1758766/0001193125-25-079764-index.html,Item 2.05; Item 8.01; Item 9.01,Item 2.05; Item 8.01; Item 9.01,True,True,d946758dex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000119312525079764/d946758d8k.htm,,True,Tier-1,Financing,,True,offering,
0001758766,"STEM, INC.",STEM,8-K,2025-04-29,2025-04-29,2025-04-29,0001758766-25-000010,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000010/stem-20250429.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000010/stem-20250429.htm,2025-04-29,2025-04-29 16:32:37,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000010-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,exhibit99-8xkx20250429xq12.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000010/stem-20250429.htm,,True,Tier-1,Financing,,True,convertible;offering,
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-11-20,2025-11-14,2025-11-14,0000885508-25-000069,https://www.sec.gov/Archives/edgar/data/885508/000088550825000069/strs-20251114.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000069/strs-20251114.htm,2025-11-14,2025-11-20 16:19:38,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000069-index.html,Item 2.01; Item 8.01; Item 9.01,Item 2.01; Item 8.01; Item 9.01,True,True,exhibit991saleoflantanapla.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000069/strs-20251114.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-10-23,2025-10-17,2025-10-17,0000885508-25-000063,https://www.sec.gov/Archives/edgar/data/885508/000088550825000063/strs-20251017.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000063/strs-20251017.htm,2025-10-17,2025-10-23 16:08:20,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000063-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,exhibit101agreementofsalea.htm; exhibit102firstamendmentto.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000063/strs-20251017.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
