CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/soho-20251017.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-10-21,41,,False,,,,,0001193125-25-245218,https://www.sec.gov/Archives/edgar/data/1301236/000119312525245218/0001193125-25-245218.txt
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-09-17,75,,False,,,,,0001193125-25-206258,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/0001193125-25-206258.txt
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-20250912.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-09-17,75,,False,,,,,0001193125-25-206131,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/0001193125-25-206131.txt
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-09-11,81,,False,,,,,0001193125-25-201295,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/0001193125-25-201295.txt
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-08-13,110,,False,,,,,0001193125-25-179793,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/0001193125-25-179793.txt
0001301236,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,SOHO,Sotherly Hotels Inc.,8-K,2025-08-12,111,,False,,,,,0001193125-25-178450,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/0001193125-25-178450.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000141057825000817/tmb-20241231x10ka.htm,SOL,Emeren Group Ltd,10-K/A,2025-04-22,223,,False,,NO_CASHFLOW,cashflow statement missing,,0001410578-25-000817,https://www.sec.gov/Archives/edgar/data/1417892/000141057825000817/0001410578-25-000817.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925028225/tm2510429d1_10ka.htm,SOL,Emeren Group Ltd,10-K/A,2025-03-26,250,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-028225,https://www.sec.gov/Archives/edgar/data/1417892/000110465925028225/0001104659-25-028225.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm,SOL,Emeren Group Ltd,10-Q,2025-11-14,17,,False,,NO_PERIODS,no inferable periods,,0001104659-25-112477,https://www.sec.gov/Archives/edgar/data/1417892/000110465925112477/0001104659-25-112477.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000141057825001854/tmb-20250630x10q.htm,SOL,Emeren Group Ltd,10-Q,2025-08-19,104,,False,,NO_PERIODS,no inferable periods,,0001410578-25-001854,https://www.sec.gov/Archives/edgar/data/1417892/000141057825001854/0001410578-25-001854.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925096305/tm2527907d1_8k.htm,SOL,Emeren Group Ltd,8-K,2025-10-03,59,,False,,,,,0001104659-25-096305,https://www.sec.gov/Archives/edgar/data/1417892/000110465925096305/0001104659-25-096305.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925086721/tm2525121d1_8k.htm,SOL,Emeren Group Ltd,8-K,2025-09-03,89,,False,,,,,0001104659-25-086721,https://www.sec.gov/Archives/edgar/data/1417892/000110465925086721/0001104659-25-086721.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925066415/tm2519910d1_8k.htm,SOL,Emeren Group Ltd,8-K,2025-07-08,146,,False,,,,,0001104659-25-066415,https://www.sec.gov/Archives/edgar/data/1417892/000110465925066415/0001104659-25-066415.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,SOL,Emeren Group Ltd,8-K,2025-06-20,164,,False,,,,,0001104659-25-060851,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/0001104659-25-060851.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,SOL,Emeren Group Ltd,8-K,2025-04-29,216,,False,,,,,0001104659-25-040408,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/0001104659-25-040408.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,SOL,Emeren Group Ltd,8-K,2025-04-03,242,,False,,,,,0001104659-25-031672,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/0001104659-25-031672.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,SOL,Emeren Group Ltd,8-K,2025-03-17,259,,False,,,,,0001104659-25-024418,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/0001104659-25-024418.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,SOL,Emeren Group Ltd,8-K,2024-11-18,378,,False,,,,,0001104659-24-120131,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/0001104659-24-120131.txt
0001417892,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,SOL,Emeren Group Ltd,8-K,2024-11-04,392,,False,,,,,0001104659-24-113889,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/0001104659-24-113889.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000191687725000006/wk-form4_1761167010.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-22,40,,False,,,,,0001916877-25-000006,https://www.sec.gov/Archives/edgar/data/1706946/000191687725000006/0001916877-25-000006.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000191687725000004/wk-form4_1759955396.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-08,54,,False,,,,,0001916877-25-000004,https://www.sec.gov/Archives/edgar/data/1706946/000191687725000004/0001916877-25-000004.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000181775625000004/wk-form4_1759955339.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-08,54,,False,,,,,0001817756-25-000004,https://www.sec.gov/Archives/edgar/data/1706946/000181775625000004/0001817756-25-000004.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000158980025000004/wk-form4_1759955436.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-10-08,54,,False,,,,,0001589800-25-000004,https://www.sec.gov/Archives/edgar/data/1706946/000158980025000004/0001589800-25-000004.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000145/wk-form4_1758659066.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-09-23,69,,False,,,,,0001706946-25-000145,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000145/0001706946-25-000145.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000112/wk-form4_1752610303.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-15,139,,False,,,,,0001706946-25-000112,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000112/0001706946-25-000112.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000110/wk-form4_1751401186.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-01,153,,False,,,,,0001706946-25-000110,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000110/0001706946-25-000110.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000109/wk-form4_1751401175.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-01,153,,False,,,,,0001706946-25-000109,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000109/0001706946-25-000109.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000108/wk-form4_1751401164.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-07-01,153,,False,,,,,0001706946-25-000108,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000108/0001706946-25-000108.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000104/wk-form4_1750191169.xml,SPCE,"Virgin Galactic Holdings, Inc",4,2025-06-17,167,,False,,,,,0001706946-25-000104,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000104/0001706946-25-000104.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000110465925049616/tm2513415d3_424b5.htm,SPCE,"Virgin Galactic Holdings, Inc",424B5,2025-05-15,200,,False,,,,,0001104659-25-049616,https://www.sec.gov/Archives/edgar/data/1706946/000110465925049616/0001104659-25-049616.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000040/spce-prospectussupplement0.htm,SPCE,"Virgin Galactic Holdings, Inc",424B5,2025-02-26,278,,False,,,,,0001706946-25-000040,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000040/0001706946-25-000040.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000244/atmprospectus11624.htm,SPCE,"Virgin Galactic Holdings, Inc",424B5,2024-11-07,389,,False,,,,,0001706946-24-000244,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000244/0001706946-24-000244.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-11-13,18,,False,,,,,0001706946-25-000149,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/0001706946-25-000149.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-08-29,94,,False,,,,,0001706946-25-000137,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/0001706946-25-000137.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-08-06,117,,False,,,,,0001706946-25-000130,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/0001706946-25-000130.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-08-01,122,,False,,,,,0001706946-25-000118,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/0001706946-25-000118.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-06-10,174,,False,,,,,0001706946-25-000100,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/0001706946-25-000100.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-05-15,200,,False,,,,,0001706946-25-000077,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/0001706946-25-000077.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2025-02-26,278,,False,,,,,0001706946-25-000036,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/0001706946-25-000036.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2024-11-07,389,,False,,,,,0001706946-24-000249,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/0001706946-24-000249.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2024-11-06,390,,False,,,,,0001706946-24-000234,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/0001706946-24-000234.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,SPCE,"Virgin Galactic Holdings, Inc",8-K,2024-11-01,395,,False,,,,,0001706946-24-000213,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/0001706946-24-000213.txt
0001706946,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000082/vgh-sx8thirdar2019planindu.htm,SPCE,"Virgin Galactic Holdings, Inc",S-8,2025-06-05,179,,False,,,,,0001706946-25-000082,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000082/0001706946-25-000082.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000018/sqns-20241231.htm,SQNS,SEQUANS COMMUNICATIONS,20-F,2025-04-30,215,,False,,NO_CASHFLOW,operating cash flow missing,,0001383395-25-000018,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000018/0001383395-25-000018.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000071/sequans-equity424b3.htm,SQNS,SEQUANS COMMUNICATIONS,424B3,2025-07-25,129,,False,,,,,0001383395-25-000071,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000071/0001383395-25-000071.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000070/sequans-debt424b3.htm,SQNS,SEQUANS COMMUNICATIONS,424B3,2025-07-25,129,,False,,,,,0001383395-25-000070,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000070/0001383395-25-000070.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000116/form6-kq3x2025.htm,SQNS,SEQUANS COMMUNICATIONS,6-K,2025-11-04,27,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000116,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000116/0001383395-25-000116.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000112/form6k-2025xnovemberxredem.htm,SQNS,SEQUANS COMMUNICATIONS,6-K,2025-11-04,27,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000112,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000112/0001383395-25-000112.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000107/form6k-2025xoctoberxextens.htm,SQNS,SEQUANS COMMUNICATIONS,6-K,2025-10-02,60,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000107,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000107/0001383395-25-000107.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000105/form6k-2025xseptemberxprog.htm,SQNS,SEQUANS COMMUNICATIONS,6-K,2025-09-30,62,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000105,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000105/0001383395-25-000105.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000102/form6k-2025xseptemberxinsi.htm,SQNS,SEQUANS COMMUNICATIONS,6-K,2025-09-15,77,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000102,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000102/0001383395-25-000102.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000114/form6ka-2025xnovemberxrede.htm,SQNS,SEQUANS COMMUNICATIONS,6-K/A,2025-11-04,27,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000114,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000114/0001383395-25-000114.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000046/form6ka-2025xjunexamendmen.htm,SQNS,SEQUANS COMMUNICATIONS,6-K/A,2025-06-23,161,,False,,NO_CASHFLOW,cashflow statement missing,,0001383395-25-000046,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000046/0001383395-25-000046.txt
0001383395,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000077/forms-8july2025.htm,SQNS,SEQUANS COMMUNICATIONS,S-8,2025-07-29,125,,False,,,,,0001383395-25-000077,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000077/0001383395-25-000077.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525242922/ownership.xml,SRFM,SURF AIR MOBILITY INC.,3,2025-10-20,42,,False,,,,,0001193125-25-242922,https://www.sec.gov/Archives/edgar/data/1936224/000119312525242922/0001193125-25-242922.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525242933/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-10-20,42,,False,,,,,0001193125-25-242933,https://www.sec.gov/Archives/edgar/data/1936224/000119312525242933/0001193125-25-242933.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000132165525000126/wk-form4_1757459255.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-09-09,83,,False,,,,,0001321655-25-000126,https://www.sec.gov/Archives/edgar/data/1936224/000132165525000126/0001321655-25-000126.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525191470/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-08-28,95,,False,,,,,0001193125-25-191470,https://www.sec.gov/Archives/edgar/data/1936224/000119312525191470/0001193125-25-191470.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091117/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-06-27,157,,False,,,,,0000950170-25-091117,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091117/0000950170-25-091117.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091114/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-06-27,157,,False,,,,,0000950170-25-091114,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091114/0000950170-25-091114.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091111/ownership.xml,SRFM,SURF AIR MOBILITY INC.,4,2025-06-27,157,,False,,,,,0000950170-25-091111,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091111/0000950170-25-091111.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525293741/srfm_warrant_pro_supp_11.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-11-24,7,,False,,,,,0001193125-25-293741,https://www.sec.gov/Archives/edgar/data/1936224/000119312525293741/0001193125-25-293741.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525275795/s-3_final_pro_supp_oct_2.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-11-12,19,,False,,,,,0001193125-25-275795,https://www.sec.gov/Archives/edgar/data/1936224/000119312525275795/0001193125-25-275795.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273369/s-3_pro_supp_oct_2025_v4.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-11-10,21,,False,,,,,0001193125-25-273369,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273369/0001193125-25-273369.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090207/s-3_pro_supp__2_june_202.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-06-26,158,,False,,,,,0000950170-25-090207,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090207/0000950170-25-090207.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025048087/s-3_pro_supp__1.htm,SRFM,SURF AIR MOBILITY INC.,424B5,2025-04-01,244,,False,,,,,0000950170-25-048087,https://www.sec.gov/Archives/edgar/data/1936224/000095017025048087/0000950170-25-048087.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-21,10,,False,,,,,0001193125-25-291581,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/0001193125-25-291581.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-12,19,,False,,,,,0001193125-25-277789,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/0001193125-25-277789.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-12,19,,False,,,,,0001193125-25-277566,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/0001193125-25-277566.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-11-10,21,,False,,,,,0001193125-25-273350,https://www.sec.gov/Archives/edgar/data/1936224/000119312525273350/0001193125-25-273350.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/srfm-20251007.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-10-08,54,,False,,,,,0001193125-25-234632,https://www.sec.gov/Archives/edgar/data/1936224/000119312525234632/0001193125-25-234632.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/srfm-20250827.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-08-29,94,,False,,,,,0001936224-25-000008,https://www.sec.gov/Archives/edgar/data/1936224/000193622425000008/0001936224-25-000008.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/srfm-20250812.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-08-12,111,,False,,,,,0000950170-25-107386,https://www.sec.gov/Archives/edgar/data/1936224/000095017025107386/0000950170-25-107386.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091041/srfm-20250626.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-06-27,157,,False,,,,,0000950170-25-091041,https://www.sec.gov/Archives/edgar/data/1936224/000095017025091041/0000950170-25-091041.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/srfm-20250625.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-06-26,158,,False,,,,,0000950170-25-090410,https://www.sec.gov/Archives/edgar/data/1936224/000095017025090410/0000950170-25-090410.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,SRFM,SURF AIR MOBILITY INC.,8-K,2025-05-13,202,,False,,,,,0000950170-25-070381,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/0000950170-25-070381.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525278323/srfm-20251113.htm,SRFM,SURF AIR MOBILITY INC.,S-3,2025-11-13,18,,False,,,,,0001193125-25-278323,https://www.sec.gov/Archives/edgar/data/1936224/000119312525278323/0001193125-25-278323.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025059476/srfm_s-3_lamven_april_20.htm,SRFM,SURF AIR MOBILITY INC.,S-3,2025-04-29,216,,False,,,,,0000950170-25-059476,https://www.sec.gov/Archives/edgar/data/1936224/000095017025059476/0000950170-25-059476.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025059474/srfm_s-3_palantir_april_.htm,SRFM,SURF AIR MOBILITY INC.,S-3,2025-04-29,216,,False,,,,,0000950170-25-059474,https://www.sec.gov/Archives/edgar/data/1936224/000095017025059474/0000950170-25-059474.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000119312525283550/srfm_s-3_amendment_oct_2.htm,SRFM,SURF AIR MOBILITY INC.,S-3/A,2025-11-17,14,,False,,,,,0001193125-25-283550,https://www.sec.gov/Archives/edgar/data/1936224/000119312525283550/0001193125-25-283550.txt
0001936224,https://www.sec.gov/Archives/edgar/data/1936224/000095017025095950/srfm-20250715.htm,SRFM,SURF AIR MOBILITY INC.,S-8,2025-07-15,139,,False,,,,,0000950170-25-095950,https://www.sec.gov/Archives/edgar/data/1936224/000095017025095950/0000950170-25-095950.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006634/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-21,102,,False,,,,,0001829126-25-006634,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006634/0001829126-25-006634.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006609/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-21,102,,False,,,,,0001829126-25-006609,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006609/0001829126-25-006609.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006559/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-20,103,,False,,,,,0001829126-25-006559,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006559/0001829126-25-006559.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006045/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-11,112,,False,,,,,0001829126-25-006045,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006045/0001829126-25-006045.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006044/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3,2025-08-11,112,,False,,,,,0001829126-25-006044,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006044/0001829126-25-006044.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006681/ownership.xml,SSEA,STARRY SEA ACQUISITION CORP,3/A,2025-08-25,98,,False,,,,,0001829126-25-006681,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006681/0001829126-25-006681.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006005/starryseaacq_424b4.htm,SSEA,STARRY SEA ACQUISITION CORP,424B4,2025-08-08,115,,False,,,,,0001829126-25-006005,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006005/0001829126-25-006005.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-10-01,61,,False,,,,,0001829126-25-007815,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007815/0001829126-25-007815.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-09-29,63,,False,,,,,0001829126-25-007703,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/0001829126-25-007703.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-08-15,108,,False,,,,,0001829126-25-006361,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006361/0001829126-25-006361.txt
0002059165,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/starryseaacq_8k.htm,SSEA,STARRY SEA ACQUISITION CORP,8-K,2025-08-12,111,,False,,,,,0001829126-25-006065,https://www.sec.gov/Archives/edgar/data/2059165/000182912625006065/0001829126-25-006065.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm,SUUN,POWERBANK Corp,40-F,2025-10-02,60,,False,,NO_CASHFLOW,operating cash flow missing,,0001493152-25-016675,https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/0001493152-25-016675.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm,SUUN,POWERBANK Corp,40-F/A,2025-04-14,231,,False,,NO_CASHFLOW,cashflow statement missing,,0001641172-25-003981,https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/0001641172-25-003981.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225025304/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-28,3,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-025304,https://www.sec.gov/Archives/edgar/data/2011053/000149315225025304/0001493152-25-025304.txt
