timestamp,status,message
2025-11-05T00:45:57.917116+00:00,OK,GSIT runway 13.27 qtrs
2025-11-05T00:45:57.921555+00:00,INFO,GTE fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1273441/000127344125000033/gte-20250930.htm
2025-11-05T00:45:58.463766+00:00,INFO,compute_runway: GTE cash=49089000.000000 ocf=52018666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-05T00:45:58.464673+00:00,WARN,GTE runway status OCF positive (self-funding)
2025-11-05T00:45:58.466602+00:00,PROGRESS,(36%) parse_q10 processed GTE
2025-11-05T00:45:58.467426+00:00,INFO,HOLO fetching 20-F filed 2025-03-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625001963/microcloud_20f.htm
2025-11-05T00:45:58.933444+00:00,INFO,compute_runway: HOLO cash=118450620.000000 ocf=-3461932.750000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-21
2025-11-05T00:45:58.934326+00:00,OK,HOLO runway 34.22 qtrs
2025-11-05T00:45:58.938864+00:00,INFO,HSDT fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1610853/000155837025011568/hsdt-20250630x10q.htm
2025-11-05T00:45:59.425791+00:00,INFO,compute_runway: HSDT cash=6078000.000000 ocf=-3146500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-05T00:45:59.427187+00:00,OK,HSDT runway 1.93 qtrs
2025-11-05T00:45:59.430238+00:00,PROGRESS,(37%) parse_q10 processed HSDT
2025-11-05T00:45:59.431418+00:00,INFO,HUMA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000125/huma-20250630.htm
2025-11-05T00:45:59.833370+00:00,INFO,compute_runway: HUMA cash=38032000.000000 ocf=-27507000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-05T00:45:59.834345+00:00,OK,HUMA runway 1.38 qtrs
2025-11-05T00:45:59.837156+00:00,INFO,HVMC fetching 10-Q filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001248/hvmc10q063025.htm
2025-11-05T00:46:02.205056+00:00,WARN,HVMC 10-Q incomplete: OCF positive (self-funding)
2025-11-05T00:46:02.208578+00:00,INFO,compute_runway: HVMC cash= ocf=0.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-23
2025-11-05T00:46:02.210700+00:00,WARN,HVMC runway status OCF positive (self-funding)
2025-11-05T00:46:02.211445+00:00,PROGRESS,(38%) parse_q10 processed HVMC
2025-11-05T00:46:02.212389+00:00,INFO,IBIO fetching 10-K filed 2025-09-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1420720/000155837025011888/ibio-20250630x10k.htm
2025-11-05T00:46:02.680733+00:00,INFO,compute_runway: IBIO cash=8582000.000000 ocf=-3826000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-09-05
2025-11-05T00:46:02.682323+00:00,OK,IBIO runway 2.24 qtrs
2025-11-05T00:46:02.686210+00:00,INFO,IDN fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000017/idn-20250630.htm
2025-11-05T00:46:03.118238+00:00,INFO,compute_runway: IDN cash=8573000.000000 ocf=1942000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T00:46:03.119995+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-05T00:46:03.122282+00:00,PROGRESS,(39%) parse_q10 processed IDN
2025-11-05T00:46:03.123508+00:00,INFO,IFRX fetching 20-F filed 2025-03-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000121390025025292/ea0234504-20f_inflarxnv.htm
2025-11-05T00:46:07.097665+00:00,WARN,IFRX 20-F incomplete: Missing OCF
2025-11-05T00:46:07.099817+00:00,INFO,IFRX fetching 6-K filed 2025-09-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125034839/ef20055418_6k.htm
2025-11-05T00:46:10.709582+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-05T00:46:10.710839+00:00,INFO,IFRX fetching 6-K filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000121390025072826/ea025152401ex99-1_inflarxnv.htm
2025-11-05T00:46:14.982307+00:00,WARN,IFRX 6-K incomplete: Missing OCF
2025-11-05T00:46:14.983369+00:00,INFO,IFRX fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125025788/ef20051933_ex99-1.htm
2025-11-05T00:46:19.074849+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-05T00:46:19.076407+00:00,INFO,IFRX fetching 6-K filed 2025-06-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125023969/ef20051261_6k.htm
2025-11-05T00:46:22.903680+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-05T00:46:22.906701+00:00,INFO,IFRX fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1708688/000114036125020574/ef20049783_ex99-1.htm
2025-11-05T00:46:26.655503+00:00,WARN,IFRX 6-K incomplete: 6-K missing OCF
2025-11-05T00:46:26.657440+00:00,INFO,compute_runway: IFRX cash=18375979.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-03-20 merged=XBRL+HTML
2025-11-05T00:46:26.659163+00:00,WARN,IFRX runway status Missing OCF
2025-11-05T00:46:26.660266+00:00,INFO,INO fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1055726/000105572625000055/ino-20250630.htm
2025-11-05T00:46:27.091072+00:00,INFO,compute_runway: INO cash=24351377.000000 ocf=-23842693.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T00:46:27.092205+00:00,OK,INO runway 1.02 qtrs
2025-11-05T00:46:27.094396+00:00,PROGRESS,(40%) parse_q10 processed INO
2025-11-05T00:46:27.095694+00:00,INFO,INSE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615063/000164117225022417/form10-q.htm
2025-11-05T00:46:27.563819+00:00,INFO,compute_runway: INSE cash=47100000.000000 ocf=20350000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-05T00:46:27.566826+00:00,WARN,INSE runway status OCF positive (self-funding)
2025-11-05T00:46:27.570651+00:00,INFO,INV fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2001557/000162828025040379/innv-20250630.htm
2025-11-05T00:46:28.062970+00:00,INFO,compute_runway: INV cash=6965000.000000 ocf=-18377000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-05T00:46:28.063966+00:00,OK,INV runway 0.38 qtrs
2025-11-05T00:46:28.065930+00:00,PROGRESS,(41%) parse_q10 processed INV
2025-11-05T00:46:28.066672+00:00,INFO,INVZ fetching 20-F filed 2025-03-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1835654/000117891325000817/zk2532805.htm
2025-11-05T00:46:28.470260+00:00,INFO,compute_runway: INVZ cash=25365000.000000 ocf=-19238750.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-12
2025-11-05T00:46:28.472532+00:00,OK,INVZ runway 1.32 qtrs
2025-11-05T00:46:28.476283+00:00,INFO,IRBT fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1159167/000115916725000069/irbt-20250628.htm
2025-11-05T00:46:28.920892+00:00,INFO,compute_runway: IRBT cash=40568000.000000 ocf=-28308500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-05T00:46:28.922829+00:00,OK,IRBT runway 1.43 qtrs
2025-11-05T00:46:28.927377+00:00,PROGRESS,(42%) parse_q10 processed IRBT
2025-11-05T00:46:28.929832+00:00,INFO,ISSC fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/836690/000155837025011532/issc-20250630x10q.htm
2025-11-05T00:46:29.418308+00:00,INFO,compute_runway: ISSC cash=601759.000000 ocf=3445400.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-05T00:46:29.420168+00:00,WARN,ISSC runway status OCF positive (self-funding)
2025-11-05T00:46:29.426710+00:00,INFO,IVVD fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1832038/000095017025109029/ivvd-20250630.htm
2025-11-05T00:46:29.836746+00:00,INFO,compute_runway: IVVD cash=34905000.000000 ocf=-17215000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-05T00:46:29.839165+00:00,OK,IVVD runway 2.03 qtrs
2025-11-05T00:46:29.842070+00:00,PROGRESS,(43%) parse_q10 processed IVVD
2025-11-05T00:46:29.844610+00:00,INFO,KSCP fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1600983/000155837025011247/kscp-20250630x10q.htm
2025-11-05T00:46:30.357310+00:00,INFO,compute_runway: KSCP cash=8211000.000000 ocf=-5932500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T00:46:30.359062+00:00,OK,KSCP runway 1.38 qtrs
2025-11-05T00:46:30.361284+00:00,INFO,KULR fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm
2025-11-05T00:46:30.887366+00:00,INFO,compute_runway: KULR cash=20570108.000000 ocf=-10860358.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-05T00:46:30.890546+00:00,OK,KULR runway 1.89 qtrs
2025-11-05T00:46:30.908998+00:00,PROGRESS,(44%) parse_q10 processed KULR
2025-11-05T00:46:30.910242+00:00,INFO,LASE fetching 10-Q filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225024367/form10-q.htm
2025-11-05T00:46:31.435563+00:00,INFO,compute_runway: LASE cash=78522.000000 ocf=-1096352.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-15
2025-11-05T00:46:31.436367+00:00,OK,LASE runway 0.07 qtrs
2025-11-05T00:46:31.438633+00:00,INFO,LAZR fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1758057/000162828025040161/lazr-20250630.htm
2025-11-05T00:46:31.959642+00:00,INFO,compute_runway: LAZR cash=48166000.000000 ocf=-48977000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-05T00:46:31.960482+00:00,OK,LAZR runway 0.98 qtrs
2025-11-05T00:46:31.962616+00:00,PROGRESS,(45%) parse_q10 processed LAZR
2025-11-05T00:46:31.963422+00:00,INFO,LGPS fetching 20-F filed 2025-07-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040290/000164117225017916/form20-f.htm
2025-11-05T00:46:32.565005+00:00,INFO,compute_runway: LGPS cash=2120515000.000000 ocf=201159250.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-07-07
2025-11-05T00:46:32.566276+00:00,WARN,LGPS runway status OCF positive (self-funding)
2025-11-05T00:46:32.570558+00:00,INFO,LHSW fetching 20-F filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025077169/ea0250347-20f_lianhe.htm
2025-11-05T00:46:32.963547+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-368643.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-08-15
2025-11-05T00:46:32.965140+00:00,OK,LHSW runway 0.29 qtrs
2025-11-05T00:46:32.970620+00:00,PROGRESS,(46%) parse_q10 processed LHSW
2025-11-05T00:46:32.973534+00:00,INFO,LITM fetching 20-F filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000175392625001675/g084981_20f.htm
2025-11-05T00:46:37.356412+00:00,WARN,LITM 20-F incomplete: Missing OCF
2025-11-05T00:46:37.358397+00:00,INFO,LITM fetching 20-F filed 2024-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000109690624002043/litm-20240630.htm
2025-11-05T00:46:41.466990+00:00,WARN,LITM 20-F incomplete: Missing OCF
2025-11-05T00:46:41.468415+00:00,INFO,LITM fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325016234/form6k.htm
2025-11-05T00:46:45.208915+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:46:45.211723+00:00,INFO,LITM fetching 6-K filed 2025-10-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325015930/form6k.htm
2025-11-05T00:46:48.706255+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:46:48.710768+00:00,INFO,LITM fetching 6-K filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325015892/form6k.htm
2025-11-05T00:46:52.244706+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:46:52.246270+00:00,INFO,LITM fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325015674/form6k.htm
2025-11-05T00:46:56.095949+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:46:56.097422+00:00,INFO,LITM fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013684/form6k.htm
2025-11-05T00:46:59.685236+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:46:59.687232+00:00,INFO,LITM fetching 6-K filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013546/form6k.htm
2025-11-05T00:47:03.299890+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:03.302774+00:00,INFO,LITM fetching 6-K filed 2025-07-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013151/exhibit99-1.htm
2025-11-05T00:47:07.418051+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:07.419467+00:00,INFO,LITM fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013106/exhibit99-1.htm
2025-11-05T00:47:11.181226+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:11.182250+00:00,INFO,LITM fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325013018/exhibit99-1.htm
2025-11-05T00:47:15.474644+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:15.475539+00:00,INFO,LITM fetching 6-K filed 2025-07-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325012979/exhibit99-1.htm
2025-11-05T00:47:19.277320+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:19.278893+00:00,INFO,LITM fetching 6-K filed 2025-07-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325012408/exhibit99-1.htm
2025-11-05T00:47:22.834499+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:22.836552+00:00,INFO,LITM fetching 6-K filed 2025-07-01T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325012304/exhibit99-1.htm
2025-11-05T00:47:26.379948+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:26.381351+00:00,INFO,LITM fetching 6-K filed 2025-06-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325011853/exhibit99-1.htm
2025-11-05T00:47:29.993190+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:29.994358+00:00,INFO,LITM fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325010403/exhibit99-1.htm
2025-11-05T00:47:34.575157+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:34.576873+00:00,INFO,LITM fetching 6-K filed 2025-05-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325010313/exhibit99-1.htm
2025-11-05T00:47:38.139625+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:38.141780+00:00,INFO,LITM fetching 6-K filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325009456/exhibit99-1.htm
2025-11-05T00:47:42.075493+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:42.077453+00:00,INFO,LITM fetching 6-K filed 2025-05-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325009170/exhibit99-1.htm
2025-11-05T00:47:46.003509+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:46.004479+00:00,INFO,LITM fetching 6-K filed 2025-05-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000106299325008933/exhibit99-1.htm
2025-11-05T00:47:50.577994+00:00,WARN,LITM 6-K incomplete: Missing OCF
2025-11-05T00:47:50.579417+00:00,INFO,compute_runway: LITM cash=17829149.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-10-31 merged=XBRL+HTML
2025-11-05T00:47:50.583744+00:00,WARN,LITM runway status Missing OCF
2025-11-05T00:47:50.585635+00:00,INFO,LOGC fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064307/000119312525253603/logc-20250930.htm
2025-11-05T00:47:50.995283+00:00,INFO,compute_runway: LOGC cash=102000000.000000 ocf=-4666666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-28
2025-11-05T00:47:50.996301+00:00,OK,LOGC runway 21.86 qtrs
2025-11-05T00:47:50.998406+00:00,PROGRESS,(47%) parse_q10 processed LOGC
2025-11-05T00:47:50.999325+00:00,INFO,LPSN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1102993/000110299325000108/lpsn-20250630.htm
2025-11-05T00:47:51.452643+00:00,INFO,compute_runway: LPSN cash=161963000.000000 ocf=-7386000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-05T00:47:51.454457+00:00,OK,LPSN runway 21.93 qtrs
2025-11-05T00:47:51.457454+00:00,INFO,LVTX fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840748/000155837025011407/lvtx-20250630x10q.htm
2025-11-05T00:47:51.850299+00:00,INFO,compute_runway: LVTX cash=26380000.000000 ocf=-12697000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-05T00:47:51.851437+00:00,OK,LVTX runway 2.08 qtrs
2025-11-05T00:47:51.853309+00:00,PROGRESS,(48%) parse_q10 processed LVTX
2025-11-05T00:47:51.854360+00:00,INFO,LWAC fetching 10-Q filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025079421/ea0253887-10q_lightwave.htm
2025-11-05T00:47:52.279632+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-31227.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-21
2025-11-05T00:47:52.280362+00:00,OK,LWAC runway 0.47 qtrs
2025-11-05T00:47:52.282836+00:00,INFO,MCFT fetching 10-K filed 2025-08-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1638290/000095017025111682/mcft-20250630.htm
2025-11-05T00:47:52.832295+00:00,INFO,compute_runway: MCFT cash=28926000.000000 ocf=8898250.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-08-27
2025-11-05T00:47:52.834028+00:00,WARN,MCFT runway status OCF positive (self-funding)
2025-11-05T00:47:52.838803+00:00,PROGRESS,(49%) parse_q10 processed MCFT
2025-11-05T00:47:52.841076+00:00,INFO,MDCX fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1997296/000106299325014058/form10q.htm
2025-11-05T00:47:53.402826+00:00,INFO,compute_runway: MDCX cash=9669546.000000 ocf=-4704912.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-05T00:47:53.404516+00:00,OK,MDCX runway 2.06 qtrs
2025-11-05T00:47:53.409240+00:00,INFO,MLGO fetching 20-F filed 2025-04-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625002971/microalgoinc_20f.htm
2025-11-05T00:47:53.853220+00:00,INFO,compute_runway: MLGO cash=144111733.000000 ocf=1018870.500000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-28
2025-11-05T00:47:53.854892+00:00,WARN,MLGO runway status OCF positive (self-funding)
2025-11-05T00:47:53.858866+00:00,PROGRESS,(50%) parse_q10 processed MLGO
2025-11-05T00:47:53.860619+00:00,INFO,MSAI fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1863990/000155837025011382/msai-20250630x10q.htm
2025-11-05T00:47:54.339403+00:00,INFO,compute_runway: MSAI cash=3192000.000000 ocf=-1990000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-05T00:47:54.340858+00:00,OK,MSAI runway 1.60 qtrs
2025-11-05T00:47:54.344966+00:00,INFO,MURA fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025101637/mura-20250630.htm
2025-11-05T00:47:54.848512+00:00,INFO,compute_runway: MURA cash=77094000.000000 ocf=-34080500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-05T00:47:54.849746+00:00,OK,MURA runway 2.26 qtrs
2025-11-05T00:47:54.851726+00:00,PROGRESS,(51%) parse_q10 processed MURA
2025-11-05T00:47:54.852556+00:00,INFO,MVIS fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/65770/000164117225022632/form10-q.htm
2025-11-05T00:47:55.781358+00:00,INFO,compute_runway: MVIS cash=74094000.000000 ocf=-13413500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-05T00:47:55.782437+00:00,OK,MVIS runway 5.52 qtrs
2025-11-05T00:47:55.784793+00:00,INFO,NEON fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/87050/000121390025075332/ea0248225-10q_neonode.htm
2025-11-05T00:47:56.291867+00:00,INFO,compute_runway: NEON cash=13238000.000000 ocf=-1555000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-05T00:47:56.293856+00:00,OK,NEON runway 8.51 qtrs
2025-11-05T00:47:56.298548+00:00,PROGRESS,(52%) parse_q10 processed NEON
2025-11-05T00:47:56.300851+00:00,INFO,NKTX fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1787400/000119312525178964/nktx-20250630.htm
2025-11-05T00:47:56.864179+00:00,INFO,compute_runway: NKTX cash=53414000.000000 ocf=-24182500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T00:47:56.865741+00:00,OK,NKTX runway 2.21 qtrs
2025-11-05T00:47:56.871661+00:00,INFO,NMP fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2054876/000121390025075714/ea0249893-10q_nmpacq.htm
2025-11-05T00:47:59.389780+00:00,INFO,compute_runway: NMP cash=30.000000 ocf=70121.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-13 merged=XBRL+HTML
2025-11-05T00:47:59.391167+00:00,WARN,NMP runway status OCF positive (self-funding)
2025-11-05T00:47:59.393817+00:00,PROGRESS,(53%) parse_q10 processed NMP
2025-11-05T00:47:59.394762+00:00,INFO,NNDM fetching 20-F filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1643303/000141057825001194/nndm-20241231x20f.htm
2025-11-05T00:48:00.518445+00:00,INFO,compute_runway: NNDM cash=317169000.000000 ocf=-4727000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-05-12
2025-11-05T00:48:00.519926+00:00,OK,NNDM runway 67.10 qtrs
2025-11-05T00:48:00.527487+00:00,INFO,NNOX fetching 20-F filed 2025-04-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795251/000121390025030318/ea0233444-20f_nanox.htm
2025-11-05T00:48:00.959466+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-9149500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-09
2025-11-05T00:48:00.960308+00:00,OK,NNOX runway 4.30 qtrs
2025-11-05T00:48:00.962270+00:00,PROGRESS,(54%) parse_q10 processed NNOX
2025-11-05T00:48:00.962976+00:00,INFO,NRC fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/70487/000143774925025583/nrc20250630_10q.htm
2025-11-05T00:48:01.673983+00:00,INFO,compute_runway: NRC cash=5274000.000000 ocf=2753500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-05T00:48:01.674913+00:00,WARN,NRC runway status OCF positive (self-funding)
2025-11-05T00:48:01.677187+00:00,INFO,NRXP fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925027167/nrxp20250630_10q.htm
2025-11-05T00:48:02.153196+00:00,INFO,compute_runway: NRXP cash=2910000.000000 ocf=-3754000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-05T00:48:02.154527+00:00,OK,NRXP runway 0.78 qtrs
2025-11-05T00:48:02.157883+00:00,PROGRESS,(55%) parse_q10 processed NRXP
2025-11-05T00:48:02.159360+00:00,INFO,NRXS fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1933567/000164117225023100/form10-q.htm
2025-11-05T00:48:02.615547+00:00,INFO,compute_runway: NRXS cash=5988456.000000 ocf=-1535572.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T00:48:02.617526+00:00,OK,NRXS runway 3.90 qtrs
2025-11-05T00:48:02.621081+00:00,INFO,NSPR fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225022040/form10-q.htm
2025-11-05T00:48:03.044660+00:00,INFO,compute_runway: NSPR cash=11509000.000000 ocf=-8562500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-05T00:48:03.046102+00:00,OK,NSPR runway 1.34 qtrs
2025-11-05T00:48:03.049394+00:00,PROGRESS,(56%) parse_q10 processed NSPR
2025-11-05T00:48:03.050510+00:00,INFO,NUAI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025076564/ea0252493-10q_newera.htm
