timestamp,status,message
2025-11-22T18:13:19.882692+00:00,INFO,SABS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525280572/sabs-20250930.htm
2025-11-22T18:13:20.349542+00:00,INFO,compute_runway: SABS cash=29424708.000000 ocf=-27998784.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:13:20.352272+00:00,OK,SABS runway 3.15 qtrs
2025-11-22T18:13:20.360519+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-22T18:13:20.782811+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:13:20.783929+00:00,OK,SAVA runway 14.14 qtrs
2025-11-22T18:13:20.786869+00:00,PROGRESS,(80%) parse_q10 processed SAVA
2025-11-22T18:13:20.788268+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-22T18:13:21.260139+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:13:21.261893+00:00,OK,SCM runway 0.81 qtrs
2025-11-22T18:13:21.267231+00:00,PROGRESS,(81%) parse_q10 processed SCM
2025-11-22T18:13:21.269544+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-22T18:13:21.837818+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:13:21.838618+00:00,OK,SKYX runway 2.08 qtrs
2025-11-22T18:13:21.840690+00:00,PROGRESS,(82%) parse_q10 processed SKYX
2025-11-22T18:13:21.841487+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
2025-11-22T18:13:22.606326+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:13:22.608968+00:00,OK,SLQT runway 0.50 qtrs
2025-11-22T18:13:22.617427+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-22T18:13:23.099651+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:13:23.102479+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-22T18:13:23.112681+00:00,PROGRESS,(83%) parse_q10 processed SOHO
2025-11-22T18:13:23.115787+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-22T18:13:23.558666+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:13:23.561401+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-22T18:13:23.564418+00:00,PROGRESS,(84%) parse_q10 processed SOL
2025-11-22T18:13:23.566892+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-22T18:13:24.030287+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-22T18:13:24.032862+00:00,OK,SONN runway 0.06 qtrs
2025-11-22T18:13:24.041325+00:00,PROGRESS,(85%) parse_q10 processed SONN
2025-11-22T18:13:24.044359+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-22T18:13:24.476320+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:24.477734+00:00,OK,SPCE runway 2.06 qtrs
2025-11-22T18:13:24.481519+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-22T18:13:24.891845+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:24.893399+00:00,OK,SPRU runway 705.86 qtrs
2025-11-22T18:13:24.897132+00:00,PROGRESS,(86%) parse_q10 processed SPRU
2025-11-22T18:13:24.898831+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-22T18:13:29.107039+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T18:13:29.108230+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-22T18:13:29.110424+00:00,PROGRESS,(87%) parse_q10 processed SSSS
2025-11-22T18:13:29.111949+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-22T18:13:29.581939+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T18:13:29.583471+00:00,OK,STIM runway 3.94 qtrs
2025-11-22T18:13:29.587512+00:00,PROGRESS,(88%) parse_q10 processed STIM
2025-11-22T18:13:29.588932+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-22T18:13:30.093310+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:13:30.096000+00:00,OK,STXS runway 3.24 qtrs
2025-11-22T18:13:30.102643+00:00,PROGRESS,(89%) parse_q10 processed STXS
2025-11-22T18:13:30.105446+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-22T18:13:30.528576+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:13:30.531616+00:00,OK,TELO runway 0.91 qtrs
2025-11-22T18:13:30.540192+00:00,INFO,TPCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm
2025-11-22T18:13:31.021626+00:00,INFO,compute_runway: TPCS cash=220000.000000 ocf=-436000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:31.022398+00:00,OK,TPCS runway 1.01 qtrs
2025-11-22T18:13:31.025280+00:00,PROGRESS,(90%) parse_q10 processed TPCS
2025-11-22T18:13:31.026209+00:00,INFO,TSSI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm
2025-11-22T18:13:31.474890+00:00,INFO,compute_runway: TSSI cash=70696000.000000 ocf=18544000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:31.475855+00:00,WARN,TSSI runway status OCF positive (self-funding)
2025-11-22T18:13:31.478205+00:00,PROGRESS,(91%) parse_q10 processed TSSI
2025-11-22T18:13:31.479164+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-22T18:13:34.343555+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-22T18:13:34.344500+00:00,OK,TVA runway 0.01 qtrs
2025-11-22T18:13:34.346679+00:00,PROGRESS,(92%) parse_q10 processed TVA
2025-11-22T18:13:34.347472+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-22T18:13:34.829056+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T18:13:34.830275+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-22T18:13:34.834147+00:00,INFO,UAVS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
2025-11-22T18:13:35.346457+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-7335102.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:13:35.348124+00:00,OK,UAVS runway 1.55 qtrs
2025-11-22T18:13:35.354191+00:00,PROGRESS,(93%) parse_q10 processed UAVS
2025-11-22T18:13:35.355822+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-22T18:13:35.816495+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:13:35.817742+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-22T18:13:35.821646+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-22T18:13:35.823251+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-22T18:13:36.280016+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:13:36.283001+00:00,OK,VERI runway 2.64 qtrs
2025-11-22T18:13:36.290888+00:00,PROGRESS,(95%) parse_q10 processed VERI
2025-11-22T18:13:36.294174+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-22T18:13:36.741599+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:13:36.743615+00:00,OK,VTGN runway 3.85 qtrs
2025-11-22T18:13:36.749413+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-22T18:13:37.200266+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T18:13:37.201347+00:00,OK,VYGR runway 1.32 qtrs
2025-11-22T18:13:37.204192+00:00,PROGRESS,(96%) parse_q10 processed VYGR
2025-11-22T18:13:37.205268+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-22T18:13:37.699293+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:13:37.700370+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-22T18:13:37.703057+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-22T18:13:37.704318+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm
2025-11-22T18:13:38.400131+00:00,INFO,compute_runway: XYF cash=134891210.000000 ocf=208703066.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T18:13:38.401578+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-22T18:13:38.407147+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-22T18:13:38.408987+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-22T18:13:41.306902+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T18:13:41.307905+00:00,OK,YHNA runway 5.84 qtrs
2025-11-22T18:13:41.309999+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-22T18:13:41.833935+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-22T18:13:41.834715+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-22T18:13:41.836831+00:00,PROGRESS,(99%) parse_q10 processed ZBAO
2025-11-22T18:13:41.837999+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
2025-11-22T18:13:42.343594+00:00,INFO,compute_runway: ZVIA cash=26029000.000000 ocf=-4196000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T18:13:42.345099+00:00,OK,ZVIA runway 18.61 qtrs
2025-11-22T18:13:42.349152+00:00,PROGRESS,(100%) parse_q10 processed ZVIA
2025-11-22T18:13:42.429184+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-22T18:13:42.517442+00:00,INFO,eight_k: (0%) processing 2043 filings
2025-11-22T18:15:59.603243+00:00,INFO,eight_k: (19%) processed 408/2043
2025-11-22T18:22:09.061785+00:00,INFO,eight_k: (84%) processed 1734/2043
2025-11-22T18:23:29.995533+00:00,INFO,eight_k: (99%) processed 2040/2043
2025-11-22T18:23:30.979182+00:00,INFO,eight_k: (100%) processed 2043/2043
2025-11-22T18:23:31.030329+00:00,INFO,eight_k: parsed 97
2025-11-22T18:23:31.033843+00:00,INFO,eight_k: failed 1946
2025-11-22T18:23:31.118235+00:00,INFO,dr_populate start (131 rows)
2025-11-22T18:23:31.953192+00:00,PROGRESS,(1%) dr_populate processed ACB
2025-11-22T18:23:31.960274+00:00,PROGRESS,(2%) dr_populate processed ACCO
2025-11-22T18:23:31.962824+00:00,PROGRESS,(3%) dr_populate processed AMTX
2025-11-22T18:23:31.964594+00:00,PROGRESS,(4%) dr_populate processed ATLX
2025-11-22T18:23:31.966314+00:00,PROGRESS,(5%) dr_populate processed ATNM
2025-11-22T18:23:31.985404+00:00,PROGRESS,(6%) dr_populate processed AVIR
2025-11-22T18:23:31.993531+00:00,PROGRESS,(7%) dr_populate processed BHR
2025-11-22T18:23:31.996305+00:00,PROGRESS,(8%) dr_populate processed BIOX
2025-11-22T18:23:31.999252+00:00,PROGRESS,(9%) dr_populate processed BTM
2025-11-22T18:23:32.020282+00:00,PROGRESS,(10%) dr_populate processed CBAN
2025-11-22T18:23:32.024023+00:00,PROGRESS,(11%) dr_populate processed CDXS
2025-11-22T18:23:32.028586+00:00,PROGRESS,(12%) dr_populate processed CGTX
2025-11-22T18:23:32.047390+00:00,PROGRESS,(13%) dr_populate processed CHPT
2025-11-22T18:23:32.051286+00:00,PROGRESS,(14%) dr_populate processed CIO
2025-11-22T18:23:32.055641+00:00,PROGRESS,(15%) dr_populate processed CNTY
2025-11-22T18:23:32.070578+00:00,PROGRESS,(16%) dr_populate processed CRNT
2025-11-22T18:23:32.074247+00:00,PROGRESS,(17%) dr_populate processed CTGO
2025-11-22T18:23:32.077937+00:00,PROGRESS,(18%) dr_populate processed CTM
2025-11-22T18:23:32.098134+00:00,PROGRESS,(19%) dr_populate processed CURV
2025-11-22T18:23:32.101494+00:00,PROGRESS,(20%) dr_populate processed CVU
2025-11-22T18:23:32.104429+00:00,PROGRESS,(21%) dr_populate processed CYBN
2025-11-22T18:23:32.119429+00:00,PROGRESS,(22%) dr_populate processed DENN
2025-11-22T18:23:32.126970+00:00,PROGRESS,(23%) dr_populate processed DMYY
2025-11-22T18:23:32.131171+00:00,PROGRESS,(24%) dr_populate processed DOMH
2025-11-22T18:23:32.154161+00:00,PROGRESS,(25%) dr_populate processed EARN
2025-11-22T18:23:32.157508+00:00,PROGRESS,(26%) dr_populate processed EDAP
2025-11-22T18:23:32.160426+00:00,PROGRESS,(27%) dr_populate processed EDIT
2025-11-22T18:23:32.164973+00:00,PROGRESS,(28%) dr_populate processed EMIS
2025-11-22T18:23:32.185705+00:00,PROGRESS,(29%) dr_populate processed EP
2025-11-22T18:23:32.189351+00:00,PROGRESS,(30%) dr_populate processed EPM
2025-11-22T18:23:32.192611+00:00,PROGRESS,(31%) dr_populate processed ESOA
2025-11-22T18:23:32.197272+00:00,PROGRESS,(32%) dr_populate processed FBIO
2025-11-22T18:23:32.226835+00:00,PROGRESS,(33%) dr_populate processed FLWS
2025-11-22T18:23:32.229419+00:00,PROGRESS,(34%) dr_populate processed GAMB
2025-11-22T18:23:32.232823+00:00,PROGRESS,(35%) dr_populate processed GLDG
2025-11-22T18:23:32.238410+00:00,PROGRESS,(36%) dr_populate processed GROV
2025-11-22T18:23:32.266718+00:00,PROGRESS,(37%) dr_populate processed GSRF
2025-11-22T18:23:32.275407+00:00,PROGRESS,(38%) dr_populate processed GWH
2025-11-22T18:23:32.278461+00:00,PROGRESS,(39%) dr_populate processed GWRS
2025-11-22T18:23:32.281671+00:00,PROGRESS,(40%) dr_populate processed HNST
2025-11-22T18:23:32.286749+00:00,PROGRESS,(41%) dr_populate processed HOVR
2025-11-22T18:23:32.324459+00:00,PROGRESS,(42%) dr_populate processed HUMA
2025-11-22T18:23:32.328161+00:00,PROGRESS,(43%) dr_populate processed HVII
2025-11-22T18:23:32.331806+00:00,PROGRESS,(44%) dr_populate processed HVMC
2025-11-22T18:23:32.335546+00:00,PROGRESS,(45%) dr_populate processed HYLN
2025-11-22T18:23:32.355346+00:00,PROGRESS,(46%) dr_populate processed IDN
2025-11-22T18:23:32.361794+00:00,PROGRESS,(47%) dr_populate processed IMMP
2025-11-22T18:23:32.366315+00:00,PROGRESS,(48%) dr_populate processed KOYN
2025-11-22T18:23:32.369072+00:00,PROGRESS,(49%) dr_populate processed KRRO
2025-11-22T18:23:32.376222+00:00,PROGRESS,(50%) dr_populate processed KULR
2025-11-22T18:23:32.378801+00:00,PROGRESS,(51%) dr_populate processed LHSW
2025-11-22T18:23:32.383104+00:00,PROGRESS,(52%) dr_populate processed LODE
2025-11-22T18:23:32.386440+00:00,PROGRESS,(53%) dr_populate processed LUCD
2025-11-22T18:23:32.425324+00:00,PROGRESS,(54%) dr_populate processed MAGH
2025-11-22T18:23:32.427284+00:00,PROGRESS,(55%) dr_populate processed MBVI
2025-11-22T18:23:32.429062+00:00,PROGRESS,(56%) dr_populate processed MCGA
2025-11-22T18:23:32.432742+00:00,PROGRESS,(57%) dr_populate processed MDAI
2025-11-22T18:23:32.436039+00:00,PROGRESS,(58%) dr_populate processed MED
2025-11-22T18:23:32.456210+00:00,PROGRESS,(59%) dr_populate processed MURA
2025-11-22T18:23:32.458526+00:00,PROGRESS,(60%) dr_populate processed NNOX
2025-11-22T18:23:32.463040+00:00,PROGRESS,(61%) dr_populate processed NSPR
2025-11-22T18:23:32.487773+00:00,PROGRESS,(62%) dr_populate processed NVX
2025-11-22T18:23:32.491888+00:00,PROGRESS,(63%) dr_populate processed NXXT
2025-11-22T18:23:32.497095+00:00,PROGRESS,(64%) dr_populate processed ONL
2025-11-22T18:23:32.517428+00:00,PROGRESS,(65%) dr_populate processed OPAD
2025-11-22T18:23:32.520018+00:00,PROGRESS,(66%) dr_populate processed OSS
2025-11-22T18:23:32.525912+00:00,PROGRESS,(67%) dr_populate processed OXSQ
2025-11-22T18:23:32.528051+00:00,PROGRESS,(68%) dr_populate processed PACH
2025-11-22T18:23:32.551544+00:00,PROGRESS,(69%) dr_populate processed PELI
2025-11-22T18:23:32.555653+00:00,PROGRESS,(70%) dr_populate processed PEW
2025-11-22T18:23:32.559653+00:00,PROGRESS,(71%) dr_populate processed PHUN
2025-11-22T18:23:32.578441+00:00,PROGRESS,(72%) dr_populate processed PLX
2025-11-22T18:23:32.584454+00:00,PROGRESS,(73%) dr_populate processed PSQH
2025-11-22T18:23:32.590460+00:00,PROGRESS,(74%) dr_populate processed QMCO
2025-11-22T18:23:32.610443+00:00,PROGRESS,(75%) dr_populate processed RAIL
2025-11-22T18:23:32.613015+00:00,PROGRESS,(76%) dr_populate processed RANI
2025-11-22T18:23:32.617187+00:00,PROGRESS,(77%) dr_populate processed RDZN
2025-11-22T18:23:32.620224+00:00,PROGRESS,(78%) dr_populate processed RFAI
2025-11-22T18:23:32.643871+00:00,PROGRESS,(79%) dr_populate processed RILY
2025-11-22T18:23:32.648901+00:00,PROGRESS,(80%) dr_populate processed SAVA
2025-11-22T18:23:32.652324+00:00,PROGRESS,(81%) dr_populate processed SCM
2025-11-22T18:23:32.672708+00:00,PROGRESS,(82%) dr_populate processed SKYX
2025-11-22T18:23:32.675859+00:00,PROGRESS,(83%) dr_populate processed SOHO
2025-11-22T18:23:32.678287+00:00,PROGRESS,(84%) dr_populate processed SOL
2025-11-22T18:23:32.681448+00:00,PROGRESS,(85%) dr_populate processed SONN
2025-11-22T18:23:32.705401+00:00,PROGRESS,(86%) dr_populate processed SPRU
2025-11-22T18:23:32.712129+00:00,PROGRESS,(87%) dr_populate processed SSSS
2025-11-22T18:23:32.714945+00:00,PROGRESS,(88%) dr_populate processed STIM
2025-11-22T18:23:32.716797+00:00,PROGRESS,(89%) dr_populate processed STXS
2025-11-22T18:23:32.743031+00:00,PROGRESS,(90%) dr_populate processed TPCS
2025-11-22T18:23:32.745413+00:00,PROGRESS,(91%) dr_populate processed TSSI
2025-11-22T18:23:32.747691+00:00,PROGRESS,(92%) dr_populate processed TVA
2025-11-22T18:23:32.772341+00:00,PROGRESS,(93%) dr_populate processed UAVS
2025-11-22T18:23:32.775291+00:00,PROGRESS,(94%) dr_populate processed USIO
2025-11-22T18:23:32.779960+00:00,PROGRESS,(95%) dr_populate processed VERI
2025-11-22T18:23:32.785806+00:00,PROGRESS,(96%) dr_populate processed VYGR
2025-11-22T18:23:32.810709+00:00,PROGRESS,(97%) dr_populate processed WTI
2025-11-22T18:23:32.812659+00:00,PROGRESS,(98%) dr_populate processed XYF
2025-11-22T18:23:32.815166+00:00,PROGRESS,(99%) dr_populate processed ZBAO
2025-11-22T18:23:32.817673+00:00,PROGRESS,(100%) dr_populate processed ZVIA
2025-11-22T18:23:32.911825+00:00,OK,dr_populate complete -> ./data\10_dr_populate_results.csv
2025-11-22T18:23:32.985293+00:00,INFO,build_watchlist: reading 10_dr_populate_results.csv
2025-11-22T18:23:33.043713+00:00,INFO,build_watchlist: loaded market data from 05_hydrated_candidates.csv
2025-11-22T18:23:33.087865+00:00,INFO,build_watchlist: loaded market data from 03_prices.csv
2025-11-22T18:23:33.200890+00:00,INFO,eight_k: loaded 97 events from 09_8k_events.csv
2025-11-22T18:23:33.209542+00:00,INFO,build_watchlist: processing row 1 of 131
2025-11-22T18:23:33.213211+00:00,WARN,Dropped: Missing runway burn metrics (ACB)
2025-11-22T18:23:33.215413+00:00,WARN,Dropped: Missing runway burn metrics (ACCO)
2025-11-22T18:23:33.290021+00:00,WARN,Dropped: Validation failed (AMTX) CatalystPrimary
2025-11-22T18:23:33.320217+00:00,WARN,Dropped: Validation failed (ATLX) CatalystPrimary
2025-11-22T18:23:33.336726+00:00,WARN,Dropped: Dilution filing missing (ATNM)
2025-11-22T18:23:33.367912+00:00,WARN,Dropped: Validation failed (AVIR) CatalystPrimary
2025-11-22T18:23:33.370767+00:00,WARN,Dropped: Missing runway burn metrics (BHR)
2025-11-22T18:23:33.425375+00:00,WARN,Dropped: Validation failed (BTAI) CatalystPrimary
2025-11-22T18:23:33.429231+00:00,WARN,Dropped: Missing runway burn metrics (BTM)
2025-11-22T18:23:33.431220+00:00,WARN,Dropped: Missing runway burn metrics (CBAN)
2025-11-22T18:23:33.449319+00:00,WARN,Dropped: Validation failed (CDXS) CatalystPrimary
2025-11-22T18:23:33.475877+00:00,WARN,Dropped: Validation failed (CGC) CatalystPrimary
2025-11-22T18:23:33.512658+00:00,WARN,Dropped: Validation failed (CGTX) CatalystPrimary
2025-11-22T18:23:33.528438+00:00,WARN,Dropped: Missing runway burn metrics (CIO)
2025-11-22T18:23:33.532037+00:00,WARN,Dropped: Missing runway burn metrics (CNTY)
2025-11-22T18:23:33.559840+00:00,WARN,Dropped: Validation failed (CRDF) CatalystPrimary
2025-11-22T18:23:33.561355+00:00,WARN,Dropped: Missing runway burn metrics (CRNT)
2025-11-22T18:23:33.565770+00:00,WARN,Dropped: Missing runway burn metrics (CTGO)
2025-11-22T18:23:33.611601+00:00,WARN,Dropped: Validation failed (CTM) CatalystPrimary
2025-11-22T18:23:33.614027+00:00,WARN,Dropped: Missing runway burn metrics (CURI)
2025-11-22T18:23:33.616019+00:00,INFO,build_watchlist: processing row 25 of 131
2025-11-22T18:23:33.634013+00:00,WARN,Dropped: Validation failed (CURV) CatalystPrimary
2025-11-22T18:23:33.649560+00:00,WARN,Dropped: Dilution filing missing (CVU)
2025-11-22T18:23:33.653007+00:00,WARN,Dropped: Missing runway burn metrics (CZWI)
2025-11-22T18:23:33.654557+00:00,WARN,Dropped: Missing runway burn metrics (DENN)
2025-11-22T18:23:33.682347+00:00,WARN,Dropped: Missing runway burn metrics (DSX)
2025-11-22T18:23:33.684801+00:00,WARN,Dropped: Missing runway burn metrics (EARN)
2025-11-22T18:23:33.711974+00:00,WARN,Dropped: Validation failed (EDIT) CatalystPrimary
2025-11-22T18:23:33.714041+00:00,WARN,Dropped: Missing runway burn metrics (ELA)
2025-11-22T18:23:33.717033+00:00,WARN,Dropped: Missing runway burn metrics (EMIS)
2025-11-22T18:23:33.742374+00:00,WARN,Dropped: Validation failed (EP) CatalystPrimary
2025-11-22T18:23:33.744950+00:00,WARN,Dropped: Missing runway burn metrics (EPM)
2025-11-22T18:23:33.748115+00:00,WARN,Dropped: Missing runway burn metrics (ESOA)
2025-11-22T18:23:33.759311+00:00,WARN,Dropped: Validation failed (FATN) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:33.801971+00:00,WARN,Dropped: Dilution filing missing (FLWS)
2025-11-22T18:23:33.807059+00:00,WARN,Dropped: Missing runway burn metrics (GIW)
2025-11-22T18:23:33.838555+00:00,WARN,Dropped: Validation failed (GSRF) CatalystPrimary; GovernancePrimaryForm
2025-11-22T18:23:33.841678+00:00,INFO,build_watchlist: processing row 50 of 131
