2025-11-17T20:58:50.407318+00:00,PROGRESS,(32%) parse_q10 processed FORR
2025-11-17T20:58:50.410216+00:00,INFO,FSI fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069394/000149315225023546/form10-q.htm
2025-11-17T20:58:50.992949+00:00,INFO,compute_runway: FSI cash=8613182.000000 ocf=6757198.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-17T20:58:50.994666+00:00,WARN,FSI runway status OCF positive (self-funding)
2025-11-17T20:58:50.999933+00:00,INFO,FTEK fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925033043/ftek20250930_10q.htm
2025-11-17T20:58:51.682892+00:00,INFO,compute_runway: FTEK cash=13677000.000000 ocf=4583000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-17T20:58:51.684705+00:00,WARN,FTEK runway status OCF positive (self-funding)
2025-11-17T20:58:51.687937+00:00,INFO,FTHM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1753162/000162828025051342/fthm-20250930.htm
2025-11-17T20:58:52.370107+00:00,INFO,compute_runway: FTHM cash=9756000.000000 ocf=-8633000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T20:58:52.371755+00:00,OK,FTHM runway 3.39 qtrs
2025-11-17T20:58:52.373982+00:00,INFO,FVR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1988494/000119312525280175/fvr-20250930.htm
2025-11-17T20:58:53.126202+00:00,INFO,compute_runway: FVR cash=19595000.000000 ocf=25617000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-17T20:58:53.126987+00:00,WARN,FVR runway status OCF positive (self-funding)
2025-11-17T20:58:53.129037+00:00,PROGRESS,(33%) parse_q10 processed FVR
2025-11-17T20:58:53.130038+00:00,INFO,GAMB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm
2025-11-17T20:58:59.313727+00:00,INFO,compute_runway: GAMB cash=7355000.000000 ocf=-29231000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-13
2025-11-17T20:58:59.314611+00:00,OK,GAMB runway 0.75 qtrs
2025-11-17T20:58:59.317286+00:00,INFO,GBIO fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1733294/000110465925107006/gbio-20250930x10q.htm
2025-11-17T20:59:00.095717+00:00,INFO,compute_runway: GBIO cash=21940000.000000 ocf=-97868000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-17T20:59:00.096500+00:00,OK,GBIO runway 0.67 qtrs
2025-11-17T20:59:00.098652+00:00,INFO,GCL fetching 6-K filed 2025-10-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002045/000121390025099537/ea0261511-6k_gclglobal.htm
2025-11-17T20:59:00.605769+00:00,INFO,compute_runway: GCL cash=18247380.000000 ocf=-10308634.000000 months=12 scale=1 est=interim form=6-K date=2025-10-16
2025-11-17T20:59:00.609106+00:00,OK,GCL runway 7.08 qtrs
2025-11-17T20:59:00.617357+00:00,INFO,GCTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000119312525277777/gcts-20250930.htm
2025-11-17T20:59:01.108484+00:00,INFO,compute_runway: GCTS cash=8343000.000000 ocf=-23452000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T20:59:01.111869+00:00,OK,GCTS runway 1.07 qtrs
2025-11-17T20:59:01.123773+00:00,PROGRESS,(34%) parse_q10 processed GCTS
2025-11-17T20:59:01.126908+00:00,INFO,GFR fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966287/000121390025106857/ea0264337-6k_greenfire.htm
2025-11-17T20:59:06.103978+00:00,WARN,GFR 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T20:59:06.104934+00:00,INFO,GFR fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966287/000121390025105629/ea026383401ex99-1_greenfire.htm
2025-11-17T20:59:10.553699+00:00,WARN,GFR 6-K incomplete: Missing OCF
2025-11-17T20:59:10.554931+00:00,INFO,GFR fetching 6-K filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966287/000121390025073065/ea025222501ex99-1_greenfire.htm
2025-11-17T20:59:15.325621+00:00,WARN,GFR 6-K incomplete: Missing OCF
2025-11-17T20:59:15.326639+00:00,INFO,GFR fetching 40-F filed 2025-03-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
2025-11-17T20:59:24.861525+00:00,WARN,GFR 40-F incomplete: Missing OCF
2025-11-17T20:59:24.862267+00:00,INFO,compute_runway: GFR cash=109525000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2025-03-20 merged=XBRL+HTML
2025-11-17T20:59:24.864633+00:00,WARN,GFR runway status Missing OCF
2025-11-17T20:59:24.865541+00:00,INFO,GIFI fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1031623/000119312525277728/gifi-20250930.htm
2025-11-17T20:59:25.386532+00:00,INFO,compute_runway: GIFI cash=23206000.000000 ocf=7614000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T20:59:25.387480+00:00,WARN,GIFI runway status OCF positive (self-funding)
2025-11-17T20:59:25.390172+00:00,INFO,GLDG fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm
2025-11-17T20:59:30.478480+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T20:59:30.479800+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-17T20:59:35.238742+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T20:59:35.239655+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-17T20:59:40.594276+00:00,INFO,compute_runway: GLDG cash=6521000.000000 ocf=-16239000.000000 months=9 scale=1000 est=interim form=6-K date=2025-10-10
2025-11-17T20:59:40.595066+00:00,OK,GLDG runway 1.20 qtrs
2025-11-17T20:59:40.597490+00:00,INFO,GMRE fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106984/gmre-20250930x10q.htm
2025-11-17T20:59:41.130495+00:00,INFO,compute_runway: GMRE cash=7123000.000000 ocf=51977000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-17T20:59:41.132784+00:00,WARN,GMRE runway status OCF positive (self-funding)
2025-11-17T20:59:41.139679+00:00,PROGRESS,(35%) parse_q10 processed GMRE
2025-11-17T20:59:41.141681+00:00,INFO,GOCO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1808220/000162828025052376/goco-20250930.htm
2025-11-17T20:59:41.640618+00:00,INFO,compute_runway: GOCO cash=32076000.000000 ocf=-82873000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-17T20:59:41.642607+00:00,OK,GOCO runway 1.16 qtrs
2025-11-17T20:59:41.649306+00:00,INFO,GRO fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1472326/000119312525278001/gro-ex99_1.htm
2025-11-17T20:59:46.781762+00:00,INFO,compute_runway: GRO cash=9336850.000000 ocf=-8848455.000000 months=9 scale=1 est=interim form=6-K date=2025-11-12
2025-11-17T20:59:46.783146+00:00,OK,GRO runway 3.17 qtrs
2025-11-17T20:59:46.785174+00:00,INFO,GROV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm
2025-11-17T20:59:47.308074+00:00,INFO,compute_runway: GROV cash=8907000.000000 ocf=-6925000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-17T20:59:47.309484+00:00,OK,GROV runway 3.86 qtrs
2025-11-17T20:59:47.311963+00:00,INFO,GSRF fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-17T20:59:50.702793+00:00,INFO,compute_runway: GSRF cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-17T20:59:50.706934+00:00,OK,GSRF runway 13.41 qtrs
2025-11-17T20:59:50.712133+00:00,PROGRESS,(36%) parse_q10 processed GSRF
2025-11-17T20:59:50.713528+00:00,INFO,GTE fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1273441/000127344125000033/gte-20250930.htm
2025-11-17T20:59:51.277073+00:00,INFO,compute_runway: GTE cash=49089000.000000 ocf=156056000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-17T20:59:51.281067+00:00,WARN,GTE runway status OCF positive (self-funding)
2025-11-17T20:59:51.287242+00:00,INFO,GUTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm
2025-11-17T20:59:51.827511+00:00,INFO,compute_runway: GUTS cash=77657000.000000 ocf=-68992000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T20:59:51.828666+00:00,OK,GUTS runway 3.38 qtrs
2025-11-17T20:59:51.833068+00:00,INFO,GWH fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm
2025-11-17T20:59:52.355844+00:00,INFO,compute_runway: GWH cash=3539000.000000 ocf=-36430000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-17T20:59:52.357040+00:00,OK,GWH runway 0.29 qtrs
2025-11-17T20:59:52.359969+00:00,INFO,GWRS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1434728/000162828025051658/gwrs-20250930.htm
2025-11-17T20:59:53.055565+00:00,INFO,compute_runway: GWRS cash=15255000.000000 ocf=17476000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T20:59:53.057045+00:00,WARN,GWRS runway status OCF positive (self-funding)
2025-11-17T20:59:53.059348+00:00,PROGRESS,(37%) parse_q10 processed GWRS
2025-11-17T20:59:53.060321+00:00,INFO,HFFG fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1680873/000168087325000074/hffg-20250930.htm
2025-11-17T20:59:53.570690+00:00,INFO,compute_runway: HFFG cash=12690265.000000 ocf=4483000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-17T20:59:53.572149+00:00,WARN,HFFG runway status OCF positive (self-funding)
2025-11-17T20:59:53.573541+00:00,INFO,HGBL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/849145/000119312525269427/hgbl-20250930.htm
2025-11-17T20:59:54.219290+00:00,INFO,compute_runway: HGBL cash=19434000.000000 ocf=4557000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T20:59:54.220582+00:00,WARN,HGBL runway status OCF positive (self-funding)
2025-11-17T20:59:54.224902+00:00,INFO,HIND fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1427570/000121390025110980/ea0264973-10q_vyome.htm
2025-11-17T20:59:54.848491+00:00,INFO,compute_runway: HIND cash=5707012.000000 ocf=-2270655.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-17T20:59:54.850325+00:00,OK,HIND runway 7.54 qtrs
2025-11-17T20:59:54.852855+00:00,INFO,HKIT fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1742341/000121390025104681/ea0263217-6k_hitek.htm
2025-11-17T20:59:55.386661+00:00,INFO,compute_runway: HKIT cash=8198325.000000 ocf=1153600.000000 months=6 scale=1 est=interim form=6-K date=2025-10-31
2025-11-17T20:59:55.387808+00:00,WARN,HKIT runway status OCF positive (self-funding)
2025-11-17T20:59:55.391774+00:00,PROGRESS,(38%) parse_q10 processed HKIT
2025-11-17T20:59:55.393270+00:00,INFO,HMR fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2029471/000091957425006595/d12039261_6-k.htm
2025-11-17T20:59:55.970490+00:00,INFO,compute_runway: HMR cash=11282772.000000 ocf=6759303.000000 months=12 scale=1 est=interim form=6-K date=2025-11-12
2025-11-17T20:59:55.971701+00:00,WARN,HMR runway status OCF positive (self-funding)
2025-11-17T20:59:55.975648+00:00,INFO,HOUR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1874875/000149315225021740/form10-q.htm
2025-11-17T20:59:56.516923+00:00,INFO,compute_runway: HOUR cash=2922080.000000 ocf=-425000.000000 months=9 scale=1 est=annual_div4 form=40-F date=2025-11-12
2025-11-17T20:59:56.518975+00:00,OK,HOUR runway 20.63 qtrs
2025-11-17T20:59:56.521451+00:00,INFO,HUSA fetching 10-Q filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000164117225024233/form10-q.htm
2025-11-17T20:59:56.967769+00:00,INFO,compute_runway: HUSA cash=4456158.000000 ocf=-2817410.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-15
2025-11-17T20:59:56.968566+00:00,OK,HUSA runway 3.16 qtrs
2025-11-17T20:59:56.970671+00:00,INFO,HVII fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm
2025-11-17T20:59:57.456395+00:00,INFO,compute_runway: HVII cash=1622799.000000 ocf=-1149529.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-17T20:59:57.457183+00:00,OK,HVII runway 4.24 qtrs
2025-11-17T20:59:57.459544+00:00,PROGRESS,(39%) parse_q10 processed HVII
2025-11-17T20:59:57.460393+00:00,INFO,HVMC fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm
2025-11-17T20:59:58.009874+00:00,INFO,compute_runway: HVMC cash=1029296.000000 ocf=-378260.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-17T20:59:58.010644+00:00,OK,HVMC runway 8.16 qtrs
2025-11-17T20:59:58.013097+00:00,INFO,HYLN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm
2025-11-17T20:59:58.601928+00:00,INFO,compute_runway: HYLN cash=17878000.000000 ocf=-34691000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T20:59:58.603877+00:00,OK,HYLN runway 1.55 qtrs
2025-11-17T20:59:58.609939+00:00,INFO,III fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1371489/000110465925105474/iii-20250930x10q.htm
2025-11-17T20:59:59.101854+00:00,INFO,compute_runway: III cash=28735000.000000 ocf=23950000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-17T20:59:59.103431+00:00,WARN,III runway status OCF positive (self-funding)
2025-11-17T20:59:59.107940+00:00,INFO,IMMX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873835/000149315225021325/form10-q.htm
2025-11-17T20:59:59.692827+00:00,INFO,compute_runway: IMMX cash=15947308.000000 ocf=-12900697.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-17T20:59:59.693991+00:00,OK,IMMX runway 3.71 qtrs
2025-11-17T20:59:59.697789+00:00,PROGRESS,(40%) parse_q10 processed IMMX
2025-11-17T20:59:59.698939+00:00,INFO,INDO fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1757840/000149315225016295/ex99-1.htm
2025-11-17T21:00:00.263464+00:00,INFO,compute_runway: INDO cash=0.000000 ocf=-2512393.000000 months=6 scale=1 est=annual_div4 form=20-F date=2025-09-30
2025-11-17T21:00:00.264394+00:00,OK,INDO runway 0.00 qtrs
2025-11-17T21:00:00.266542+00:00,INFO,INFU fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1337013/000162828025048869/infu-20250930.htm
2025-11-17T21:00:00.847085+00:00,INFO,compute_runway: INFU cash=955000.000000 ocf=17282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-17T21:00:00.847943+00:00,WARN,INFU runway status OCF positive (self-funding)
2025-11-17T21:00:00.850869+00:00,INFO,INGN fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1294133/000119312525269484/ingn-20250930.htm
2025-11-17T21:00:01.388602+00:00,INFO,compute_runway: INGN cash=106476000.000000 ocf=-10273000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:00:01.389468+00:00,OK,INGN runway 31.09 qtrs
2025-11-17T21:00:01.392169+00:00,PROGRESS,(41%) parse_q10 processed INGN
2025-11-17T21:00:01.393226+00:00,INFO,INR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2029118/000202911825000035/inr-20250930.htm
2025-11-17T21:00:01.907940+00:00,INFO,compute_runway: INR cash=4572000.000000 ocf=186700000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-17T21:00:01.908805+00:00,WARN,INR runway status OCF positive (self-funding)
2025-11-17T21:00:01.911599+00:00,INFO,INTT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1036262/000103626225000029/intt-20250930.htm
2025-11-17T21:00:02.566579+00:00,INFO,compute_runway: INTT cash=16230000.000000 ocf=8337000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:00:02.567492+00:00,WARN,INTT runway status OCF positive (self-funding)
2025-11-17T21:00:02.570416+00:00,INFO,INTZ fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825008171/intrusion_i10q-093025.htm
2025-11-17T21:00:03.988652+00:00,INFO,compute_runway: INTZ cash=2527000.000000 ocf=-6228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:00:03.990685+00:00,OK,INTZ runway 1.22 qtrs
2025-11-17T21:00:03.995464+00:00,INFO,IPHA fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025052474/a6k-iphx250825.htm
2025-11-17T21:00:09.294280+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:09.306092+00:00,INFO,IPHA fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025051813/a2511136k-iphxincorporated.htm
2025-11-17T21:00:14.150638+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:14.152857+00:00,INFO,IPHA fetching 6-K filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025050768/a2511106k-iphxincorporated.htm
2025-11-17T21:00:19.386279+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:19.387288+00:00,INFO,IPHA fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025049202/a6ktemplate-iphnovember5.htm
2025-11-17T21:00:24.480454+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:24.482809+00:00,INFO,IPHA fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000162828025045045/a6k-iphx251014.htm
2025-11-17T21:00:30.436635+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:30.438216+00:00,INFO,IPHA fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000159859925000077/exh_991masterprhyveninnate.htm
2025-11-17T21:00:36.596543+00:00,WARN,IPHA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:36.597386+00:00,INFO,IPHA fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598599/000159859925000075/inpha-20250630_d2.htm
2025-11-17T21:00:42.137539+00:00,INFO,compute_runway: IPHA cash=2025000.000000 ocf=2687000.000000 months=6 scale=1000 est=interim form=6-K date=2025-09-17
2025-11-17T21:00:42.139125+00:00,WARN,IPHA runway status OCF positive (self-funding)
2025-11-17T21:00:42.141316+00:00,PROGRESS,(42%) parse_q10 processed IPHA
2025-11-17T21:00:42.143358+00:00,INFO,IPI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1421461/000142146125000033/ipi-20250930.htm
2025-11-17T21:00:42.769519+00:00,INFO,compute_runway: IPI cash=77207000.000000 ocf=46873000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:00:42.770363+00:00,WARN,IPI runway status OCF positive (self-funding)
2025-11-17T21:00:42.772492+00:00,INFO,IPWR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1507957/000143774925034655/ipwr20250930_10q.htm
2025-11-17T21:00:43.392595+00:00,INFO,compute_runway: IPWR cash=8394113.000000 ocf=-6973275.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-17T21:00:43.393570+00:00,OK,IPWR runway 3.61 qtrs
2025-11-17T21:00:43.397287+00:00,INFO,IRBT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1159167/000115916725000091/irbt-20250927.htm
2025-11-17T21:00:44.016847+00:00,INFO,compute_runway: IRBT cash=24828000.000000 ocf=-104203000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:00:44.019097+00:00,OK,IRBT runway 0.71 qtrs
2025-11-17T21:00:44.021381+00:00,INFO,IVA fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007356/f6k_111725.htm
2025-11-17T21:00:49.563849+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:49.566366+00:00,INFO,IVA fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925111442/tm2528355d8_6k.htm
2025-11-17T21:00:55.039531+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:00:55.040559+00:00,INFO,IVA fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm
2025-11-17T21:01:01.287932+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:01:01.288880+00:00,INFO,IVA fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm
2025-11-17T21:01:06.629263+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:01:06.630227+00:00,INFO,IVA fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm
2025-11-17T21:01:12.180465+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:01:12.181355+00:00,INFO,IVA fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm
2025-11-17T21:01:17.436679+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:01:17.438126+00:00,INFO,IVA fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm
2025-11-17T21:01:23.344241+00:00,WARN,IVA 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:01:23.345171+00:00,INFO,IVA fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925099317/tm2528355d3_ex99-2.htm
2025-11-17T21:01:30.423717+00:00,INFO,compute_runway: IVA cash=10147000.000000 ocf=-48342000.000000 months=12 scale=1000 est=interim form=6-K date=2025-10-14
2025-11-17T21:01:30.424574+00:00,OK,IVA runway 0.84 qtrs
2025-11-17T21:01:30.427597+00:00,PROGRESS,(43%) parse_q10 processed IVA
2025-11-17T21:01:30.428534+00:00,INFO,JILL fetching 10-Q filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1687932/000119312525194952/jill-20250802.htm
2025-11-17T21:01:30.963496+00:00,INFO,compute_runway: JILL cash=45523000.000000 ocf=24698000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-03
2025-11-17T21:01:30.964453+00:00,WARN,JILL runway status OCF positive (self-funding)
2025-11-17T21:01:30.967137+00:00,INFO,KNOP fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm
2025-11-17T21:01:31.488555+00:00,INFO,compute_runway: KNOP cash=66322000.000000 ocf=67980000.000000 months=6 scale=1 est=interim form=6-K date=2025-11-13
2025-11-17T21:01:31.489541+00:00,WARN,KNOP runway status OCF positive (self-funding)
2025-11-17T21:01:31.491957+00:00,INFO,KORE fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855457/000185545725000091/kore-20250930.htm
2025-11-17T21:01:32.040668+00:00,INFO,compute_runway: KORE cash=19288000.000000 ocf=8038000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:32.042360+00:00,WARN,KORE runway status OCF positive (self-funding)
2025-11-17T21:01:32.045673+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-17T21:01:35.102084+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
