timestamp,status,message
2025-11-23T16:21:48.765785+00:00,INFO,eight_k: failed 1357
2025-11-23T16:21:49.059618+00:00,INFO,eight_k: failed 1358
2025-11-23T16:21:49.166559+00:00,INFO,eight_k: failed 1359
2025-11-23T16:21:49.197648+00:00,INFO,eight_k: failed 1360
2025-11-23T16:21:49.239996+00:00,INFO,eight_k: failed 1361
2025-11-23T16:21:49.519573+00:00,INFO,eight_k: failed 1362
2025-11-23T16:21:49.706739+00:00,INFO,eight_k: failed 1363
2025-11-23T16:21:49.710662+00:00,INFO,eight_k: failed 1364
2025-11-23T16:21:49.804944+00:00,INFO,eight_k: failed 1365
2025-11-23T16:21:50.015076+00:00,INFO,eight_k: failed 1366
2025-11-23T16:21:50.147673+00:00,INFO,eight_k: failed 1367
2025-11-23T16:21:50.243234+00:00,INFO,eight_k: failed 1368
2025-11-23T16:21:50.260418+00:00,INFO,eight_k: failed 1369
2025-11-23T16:21:50.516842+00:00,INFO,eight_k: failed 1370
2025-11-23T16:21:50.629877+00:00,INFO,eight_k: failed 1371
2025-11-23T16:21:50.745717+00:00,INFO,eight_k: failed 1372
2025-11-23T16:21:50.787053+00:00,INFO,eight_k: fetching 1428/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/2017950/000164117225021724/form8-k.htm
2025-11-23T16:21:50.790280+00:00,INFO,eight_k: failed 1373
2025-11-23T16:21:50.792468+00:00,INFO,eight_k: (69%) processed 1428/2049 (parsed 55 failed 1373)
2025-11-23T16:21:50.993088+00:00,INFO,eight_k: failed 1374
2025-11-23T16:21:51.133654+00:00,INFO,eight_k: failed 1375
2025-11-23T16:21:51.220891+00:00,INFO,eight_k: failed 1376
2025-11-23T16:21:51.325322+00:00,INFO,eight_k: failed 1377
2025-11-23T16:21:51.614896+00:00,INFO,eight_k: failed 1378
2025-11-23T16:21:51.621106+00:00,INFO,eight_k: failed 1379
2025-11-23T16:21:51.705380+00:00,INFO,eight_k: failed 1380
2025-11-23T16:21:51.803066+00:00,INFO,eight_k: failed 1381
2025-11-23T16:21:52.122721+00:00,INFO,eight_k: failed 1382
2025-11-23T16:21:52.181492+00:00,INFO,eight_k: failed 1383
2025-11-23T16:21:52.356723+00:00,INFO,eight_k: failed 1384
2025-11-23T16:21:52.450690+00:00,INFO,eight_k: failed 1385
2025-11-23T16:21:52.644308+00:00,INFO,eight_k: failed 1386
2025-11-23T16:21:52.667665+00:00,INFO,eight_k: failed 1387
2025-11-23T16:21:52.940097+00:00,INFO,eight_k: failed 1388
2025-11-23T16:21:53.015969+00:00,INFO,eight_k: failed 1389
2025-11-23T16:21:53.093000+00:00,INFO,eight_k: failed 1390
2025-11-23T16:21:53.105713+00:00,INFO,eight_k: failed 1391
2025-11-23T16:21:53.525392+00:00,INFO,eight_k: failed 1392
2025-11-23T16:21:53.550175+00:00,INFO,eight_k: failed 1393
2025-11-23T16:21:53.557052+00:00,INFO,eight_k: failed 1394
2025-11-23T16:21:53.605232+00:00,INFO,eight_k: failed 1395
2025-11-23T16:21:54.050448+00:00,INFO,eight_k: failed 1396
2025-11-23T16:21:54.073664+00:00,INFO,eight_k: failed 1397
2025-11-23T16:21:54.100986+00:00,INFO,eight_k: failed 1398
2025-11-23T16:21:54.179622+00:00,INFO,eight_k: failed 1399
2025-11-23T16:21:54.530499+00:00,INFO,eight_k: failed 1400
2025-11-23T16:21:54.535897+00:00,INFO,eight_k: failed 1401
2025-11-23T16:21:54.623804+00:00,INFO,eight_k: failed 1402
2025-11-23T16:21:54.724511+00:00,INFO,eight_k: failed 1403
2025-11-23T16:21:54.986969+00:00,INFO,eight_k: failed 1404
2025-11-23T16:21:54.998053+00:00,INFO,eight_k: failed 1405
2025-11-23T16:21:55.211800+00:00,INFO,eight_k: failed 1406
2025-11-23T16:21:55.300765+00:00,INFO,eight_k: failed 1407
2025-11-23T16:21:55.502925+00:00,INFO,eight_k: failed 1408
2025-11-23T16:21:55.509546+00:00,INFO,eight_k: failed 1409
2025-11-23T16:21:55.681063+00:00,INFO,eight_k: failed 1410
2025-11-23T16:21:55.743033+00:00,INFO,eight_k: failed 1411
2025-11-23T16:21:55.956546+00:00,INFO,eight_k: failed 1412
2025-11-23T16:21:56.009733+00:00,INFO,eight_k: failed 1413
2025-11-23T16:21:56.223762+00:00,INFO,eight_k: failed 1414
2025-11-23T16:21:56.246448+00:00,INFO,eight_k: failed 1415
2025-11-23T16:21:56.388829+00:00,INFO,eight_k: failed 1416
2025-11-23T16:21:56.489748+00:00,INFO,eight_k: failed 1417
2025-11-23T16:21:56.704937+00:00,INFO,eight_k: failed 1418
2025-11-23T16:21:56.776602+00:00,INFO,eight_k: failed 1419
2025-11-23T16:21:56.933539+00:00,INFO,eight_k: failed 1420
2025-11-23T16:21:57.045482+00:00,INFO,eight_k: failed 1421
2025-11-23T16:21:57.175176+00:00,INFO,eight_k: failed 1422
2025-11-23T16:21:57.258946+00:00,INFO,eight_k: failed 1423
2025-11-23T16:21:57.478215+00:00,INFO,eight_k: failed 1424
2025-11-23T16:21:57.551427+00:00,INFO,eight_k: failed 1425
2025-11-23T16:21:57.695445+00:00,INFO,eight_k: failed 1426
2025-11-23T16:21:57.914180+00:00,INFO,eight_k: failed 1427
2025-11-23T16:21:58.278251+00:00,INFO,eight_k: failed 1428
2025-11-23T16:21:58.292167+00:00,INFO,eight_k: failed 1429
2025-11-23T16:21:58.296792+00:00,INFO,eight_k: failed 1430
2025-11-23T16:21:58.344174+00:00,INFO,eight_k: failed 1431
2025-11-23T16:21:58.359894+00:00,INFO,eight_k: failed 1432
2025-11-23T16:21:58.362571+00:00,INFO,eight_k: failed 1433
2025-11-23T16:21:58.364103+00:00,INFO,eight_k: failed 1434
2025-11-23T16:21:58.410016+00:00,INFO,eight_k: failed 1435
2025-11-23T16:21:58.417251+00:00,INFO,eight_k: failed 1436
2025-11-23T16:21:58.420413+00:00,INFO,eight_k: failed 1437
2025-11-23T16:21:58.425330+00:00,INFO,eight_k: failed 1438
2025-11-23T16:21:58.478468+00:00,INFO,eight_k: failed 1439
2025-11-23T16:21:58.483841+00:00,INFO,eight_k: failed 1440
2025-11-23T16:21:58.518564+00:00,INFO,eight_k: failed 1441
2025-11-23T16:21:58.522089+00:00,INFO,eight_k: failed 1442
2025-11-23T16:21:58.534794+00:00,INFO,eight_k: failed 1443
2025-11-23T16:21:58.556046+00:00,INFO,eight_k: failed 1444
2025-11-23T16:21:58.578042+00:00,INFO,eight_k: failed 1445
2025-11-23T16:21:58.587928+00:00,INFO,eight_k: failed 1446
2025-11-23T16:21:58.589616+00:00,INFO,eight_k: failed 1447
2025-11-23T16:21:58.611794+00:00,INFO,eight_k: failed 1448
2025-11-23T16:21:58.644820+00:00,INFO,eight_k: failed 1449
2025-11-23T16:21:58.669431+00:00,INFO,eight_k: failed 1450
2025-11-23T16:21:58.684097+00:00,INFO,eight_k: failed 1451
2025-11-23T16:21:58.694922+00:00,INFO,eight_k: failed 1452
2025-11-23T16:21:58.710599+00:00,INFO,eight_k: failed 1453
2025-11-23T16:21:58.727062+00:00,INFO,eight_k: failed 1454
2025-11-23T16:21:58.741728+00:00,INFO,eight_k: failed 1455
2025-11-23T16:21:58.749957+00:00,INFO,eight_k: failed 1456
2025-11-23T16:21:58.776175+00:00,INFO,eight_k: failed 1457
2025-11-23T16:21:58.786383+00:00,INFO,eight_k: failed 1458
2025-11-23T16:21:58.795527+00:00,INFO,eight_k: failed 1459
2025-11-23T16:21:58.801905+00:00,INFO,eight_k: failed 1460
2025-11-23T16:21:58.835551+00:00,INFO,eight_k: failed 1461
2025-11-23T16:21:58.846488+00:00,INFO,eight_k: failed 1462
2025-11-23T16:21:58.856544+00:00,INFO,eight_k: failed 1463
2025-11-23T16:21:58.879153+00:00,INFO,eight_k: failed 1464
2025-11-23T16:21:58.888721+00:00,INFO,eight_k: failed 1465
2025-11-23T16:21:58.912285+00:00,INFO,eight_k: failed 1466
2025-11-23T16:21:58.913981+00:00,INFO,eight_k: failed 1467
2025-11-23T16:21:58.932418+00:00,INFO,eight_k: failed 1468
2025-11-23T16:21:58.951639+00:00,INFO,eight_k: failed 1469
2025-11-23T16:21:58.977971+00:00,INFO,eight_k: failed 1470
2025-11-23T16:21:58.986043+00:00,INFO,eight_k: failed 1471
2025-11-23T16:21:59.006239+00:00,INFO,eight_k: failed 1472
2025-11-23T16:21:59.033995+00:00,INFO,eight_k: failed 1473
2025-11-23T16:21:59.058151+00:00,INFO,eight_k: failed 1474
2025-11-23T16:21:59.069499+00:00,INFO,eight_k: failed 1475
2025-11-23T16:21:59.071230+00:00,INFO,eight_k: (74%) processed 1530/2049 (parsed 55 failed 1475)
2025-11-23T16:21:59.090068+00:00,INFO,eight_k: failed 1476
2025-11-23T16:21:59.092179+00:00,INFO,eight_k: failed 1477
2025-11-23T16:21:59.126013+00:00,INFO,eight_k: failed 1478
2025-11-23T16:21:59.130638+00:00,INFO,eight_k: failed 1479
2025-11-23T16:21:59.140723+00:00,INFO,eight_k: failed 1480
2025-11-23T16:21:59.152862+00:00,INFO,eight_k: failed 1481
2025-11-23T16:21:59.192538+00:00,INFO,eight_k: failed 1482
2025-11-23T16:21:59.196766+00:00,INFO,eight_k: failed 1483
2025-11-23T16:21:59.198497+00:00,INFO,eight_k: failed 1484
2025-11-23T16:21:59.203113+00:00,INFO,eight_k: failed 1485
2025-11-23T16:21:59.255793+00:00,INFO,eight_k: failed 1486
2025-11-23T16:21:59.262637+00:00,INFO,eight_k: failed 1487
2025-11-23T16:21:59.299410+00:00,INFO,eight_k: failed 1488
2025-11-23T16:21:59.302836+00:00,INFO,eight_k: failed 1489
2025-11-23T16:21:59.315700+00:00,INFO,eight_k: failed 1490
2025-11-23T16:21:59.318247+00:00,INFO,eight_k: failed 1491
2025-11-23T16:21:59.364751+00:00,INFO,eight_k: failed 1492
2025-11-23T16:21:59.368442+00:00,INFO,eight_k: failed 1493
2025-11-23T16:21:59.370095+00:00,INFO,eight_k: failed 1494
2025-11-23T16:21:59.376212+00:00,INFO,eight_k: failed 1495
2025-11-23T16:21:59.420020+00:00,INFO,eight_k: failed 1496
2025-11-23T16:21:59.428398+00:00,INFO,eight_k: failed 1497
2025-11-23T16:21:59.434858+00:00,INFO,eight_k: failed 1498
2025-11-23T16:21:59.466031+00:00,INFO,eight_k: failed 1499
2025-11-23T16:21:59.479604+00:00,INFO,eight_k: failed 1500
2025-11-23T16:21:59.482896+00:00,INFO,eight_k: failed 1501
2025-11-23T16:21:59.495759+00:00,INFO,eight_k: failed 1502
2025-11-23T16:21:59.519546+00:00,INFO,eight_k: failed 1503
2025-11-23T16:21:59.539033+00:00,INFO,eight_k: failed 1504
2025-11-23T16:21:59.548028+00:00,INFO,eight_k: failed 1505
2025-11-23T16:21:59.583819+00:00,INFO,eight_k: failed 1506
2025-11-23T16:21:59.586780+00:00,INFO,eight_k: failed 1507
2025-11-23T16:21:59.591771+00:00,INFO,eight_k: failed 1508
2025-11-23T16:21:59.599753+00:00,INFO,eight_k: failed 1509
2025-11-23T16:21:59.668875+00:00,INFO,eight_k: failed 1510
2025-11-23T16:21:59.674515+00:00,INFO,eight_k: failed 1511
2025-11-23T16:21:59.676756+00:00,INFO,eight_k: failed 1512
2025-11-23T16:21:59.678193+00:00,INFO,eight_k: failed 1513
2025-11-23T16:21:59.719326+00:00,INFO,eight_k: failed 1514
2025-11-23T16:21:59.728930+00:00,INFO,eight_k: failed 1515
2025-11-23T16:21:59.734505+00:00,INFO,eight_k: failed 1516
2025-11-23T16:21:59.753286+00:00,INFO,eight_k: failed 1517
2025-11-23T16:21:59.801026+00:00,INFO,eight_k: failed 1518
2025-11-23T16:21:59.804775+00:00,INFO,eight_k: failed 1519
2025-11-23T16:21:59.808638+00:00,INFO,eight_k: failed 1520
2025-11-23T16:21:59.812314+00:00,INFO,eight_k: failed 1521
2025-11-23T16:21:59.867121+00:00,INFO,eight_k: failed 1522
2025-11-23T16:21:59.877579+00:00,INFO,eight_k: failed 1523
2025-11-23T16:21:59.888559+00:00,INFO,eight_k: failed 1524
2025-11-23T16:21:59.891001+00:00,INFO,eight_k: failed 1525
2025-11-23T16:21:59.934583+00:00,INFO,eight_k: failed 1526
2025-11-23T16:21:59.956155+00:00,INFO,eight_k: failed 1527
2025-11-23T16:21:59.973611+00:00,INFO,eight_k: failed 1528
2025-11-23T16:21:59.980624+00:00,INFO,eight_k: failed 1529
2025-11-23T16:21:59.994017+00:00,INFO,eight_k: failed 1530
2025-11-23T16:22:00.020087+00:00,INFO,eight_k: failed 1531
2025-11-23T16:22:00.048168+00:00,INFO,eight_k: failed 1532
2025-11-23T16:22:00.065324+00:00,INFO,eight_k: failed 1533
2025-11-23T16:22:00.070206+00:00,INFO,eight_k: failed 1534
2025-11-23T16:22:00.093639+00:00,INFO,eight_k: failed 1535
2025-11-23T16:22:00.112244+00:00,INFO,eight_k: failed 1536
2025-11-23T16:22:00.131447+00:00,INFO,eight_k: failed 1537
2025-11-23T16:22:00.132942+00:00,INFO,eight_k: failed 1538
2025-11-23T16:22:00.154113+00:00,INFO,eight_k: failed 1539
2025-11-23T16:22:00.169409+00:00,INFO,eight_k: failed 1540
2025-11-23T16:22:00.185415+00:00,INFO,eight_k: failed 1541
2025-11-23T16:22:00.189419+00:00,INFO,eight_k: failed 1542
2025-11-23T16:22:00.226939+00:00,INFO,eight_k: failed 1543
2025-11-23T16:22:00.230100+00:00,INFO,eight_k: failed 1544
2025-11-23T16:22:00.240458+00:00,INFO,eight_k: failed 1545
2025-11-23T16:22:00.247465+00:00,INFO,eight_k: failed 1546
2025-11-23T16:22:00.286000+00:00,INFO,eight_k: failed 1547
2025-11-23T16:22:00.289935+00:00,INFO,eight_k: failed 1548
2025-11-23T16:22:00.299775+00:00,INFO,eight_k: failed 1549
2025-11-23T16:22:00.309941+00:00,INFO,eight_k: failed 1550
2025-11-23T16:22:00.349124+00:00,INFO,eight_k: failed 1551
2025-11-23T16:22:00.368879+00:00,INFO,eight_k: failed 1552
2025-11-23T16:22:00.371288+00:00,INFO,eight_k: failed 1553
2025-11-23T16:22:00.374945+00:00,INFO,eight_k: failed 1554
2025-11-23T16:22:00.410989+00:00,INFO,eight_k: failed 1555
2025-11-23T16:22:00.421013+00:00,INFO,eight_k: failed 1556
2025-11-23T16:22:00.451921+00:00,INFO,eight_k: failed 1557
2025-11-23T16:22:00.454505+00:00,INFO,eight_k: failed 1558
2025-11-23T16:22:00.475885+00:00,INFO,eight_k: failed 1559
2025-11-23T16:22:00.510906+00:00,INFO,eight_k: failed 1560
2025-11-23T16:22:00.514187+00:00,INFO,eight_k: failed 1561
2025-11-23T16:22:00.529253+00:00,INFO,eight_k: failed 1562
2025-11-23T16:22:00.546561+00:00,INFO,eight_k: failed 1563
2025-11-23T16:22:00.594693+00:00,INFO,eight_k: failed 1564
2025-11-23T16:22:00.598637+00:00,INFO,eight_k: failed 1565
2025-11-23T16:22:00.599927+00:00,INFO,eight_k: failed 1566
2025-11-23T16:22:00.604059+00:00,INFO,eight_k: failed 1567
2025-11-23T16:22:00.653008+00:00,INFO,eight_k: failed 1568
2025-11-23T16:22:00.655371+00:00,INFO,eight_k: heartbeat processed 1623/2049 (parsed 55 failed 1568)
2025-11-23T16:22:00.661517+00:00,INFO,eight_k: failed 1569
2025-11-23T16:22:00.668530+00:00,INFO,eight_k: failed 1570
2025-11-23T16:22:00.669941+00:00,INFO,eight_k: failed 1571
2025-11-23T16:22:00.717476+00:00,INFO,eight_k: failed 1572
2025-11-23T16:22:00.727491+00:00,INFO,eight_k: failed 1573
2025-11-23T16:22:00.736508+00:00,INFO,eight_k: failed 1574
2025-11-23T16:22:00.737916+00:00,INFO,eight_k: failed 1575
2025-11-23T16:22:00.777859+00:00,INFO,eight_k: failed 1576
2025-11-23T16:22:00.782224+00:00,INFO,eight_k: fetching 1632/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/889348/000199937125011680/ex99-1.htm
2025-11-23T16:22:00.783602+00:00,INFO,eight_k: failed 1577
2025-11-23T16:22:00.784946+00:00,INFO,eight_k: (79%) processed 1632/2049 (parsed 55 failed 1577)
2025-11-23T16:22:00.836974+00:00,INFO,eight_k: failed 1578
2025-11-23T16:22:00.847057+00:00,INFO,eight_k: failed 1579
2025-11-23T16:22:00.868498+00:00,INFO,eight_k: failed 1580
2025-11-23T16:22:00.870163+00:00,INFO,eight_k: failed 1581
2025-11-23T16:22:00.918951+00:00,INFO,eight_k: failed 1582
2025-11-23T16:22:00.921487+00:00,INFO,eight_k: failed 1583
2025-11-23T16:22:00.925408+00:00,INFO,eight_k: failed 1584
2025-11-23T16:22:00.926861+00:00,INFO,eight_k: failed 1585
2025-11-23T16:22:01.003806+00:00,INFO,eight_k: failed 1586
2025-11-23T16:22:01.006615+00:00,INFO,eight_k: failed 1587
2025-11-23T16:22:01.008280+00:00,INFO,eight_k: failed 1588
2025-11-23T16:22:01.012809+00:00,INFO,eight_k: failed 1589
2025-11-23T16:22:01.061278+00:00,INFO,eight_k: failed 1590
2025-11-23T16:22:01.075252+00:00,INFO,eight_k: failed 1591
2025-11-23T16:22:01.078755+00:00,INFO,eight_k: failed 1592
2025-11-23T16:22:01.114645+00:00,INFO,eight_k: failed 1593
2025-11-23T16:22:01.118446+00:00,INFO,eight_k: failed 1594
2025-11-23T16:22:01.143365+00:00,INFO,eight_k: failed 1595
2025-11-23T16:22:01.148133+00:00,INFO,eight_k: failed 1596
2025-11-23T16:22:01.196287+00:00,INFO,eight_k: failed 1597
2025-11-23T16:22:01.200002+00:00,INFO,eight_k: failed 1598
2025-11-23T16:22:01.202186+00:00,INFO,eight_k: failed 1599
2025-11-23T16:22:01.214467+00:00,INFO,eight_k: failed 1600
2025-11-23T16:22:01.252884+00:00,INFO,eight_k: failed 1601
2025-11-23T16:22:01.255695+00:00,INFO,eight_k: failed 1602
2025-11-23T16:22:01.259781+00:00,INFO,eight_k: failed 1603
2025-11-23T16:22:01.264834+00:00,INFO,eight_k: failed 1604
2025-11-23T16:22:01.303614+00:00,INFO,eight_k: failed 1605
2025-11-23T16:22:01.326299+00:00,INFO,eight_k: failed 1606
2025-11-23T16:22:01.329708+00:00,INFO,eight_k: failed 1607
2025-11-23T16:22:01.341081+00:00,INFO,eight_k: failed 1608
2025-11-23T16:22:01.363812+00:00,INFO,eight_k: failed 1609
2025-11-23T16:22:01.384442+00:00,INFO,eight_k: failed 1610
2025-11-23T16:22:01.386129+00:00,INFO,eight_k: failed 1611
2025-11-23T16:22:01.403611+00:00,INFO,eight_k: failed 1612
2025-11-23T16:22:01.421796+00:00,INFO,eight_k: failed 1613
2025-11-23T16:22:01.471166+00:00,INFO,eight_k: failed 1614
2025-11-23T16:22:01.475994+00:00,INFO,eight_k: failed 1615
2025-11-23T16:22:01.480412+00:00,INFO,eight_k: failed 1616
2025-11-23T16:22:01.482011+00:00,INFO,eight_k: failed 1617
2025-11-23T16:22:01.532789+00:00,INFO,eight_k: failed 1618
2025-11-23T16:22:01.538431+00:00,INFO,eight_k: failed 1619
2025-11-23T16:22:01.552567+00:00,INFO,eight_k: failed 1620
2025-11-23T16:22:01.554901+00:00,INFO,eight_k: failed 1621
2025-11-23T16:22:01.590311+00:00,INFO,eight_k: failed 1622
2025-11-23T16:22:01.592437+00:00,INFO,eight_k: failed 1623
2025-11-23T16:22:01.621719+00:00,INFO,eight_k: failed 1624
2025-11-23T16:22:01.626775+00:00,INFO,eight_k: failed 1625
2025-11-23T16:22:01.649377+00:00,INFO,eight_k: failed 1626
2025-11-23T16:22:01.656359+00:00,INFO,eight_k: failed 1627
2025-11-23T16:22:01.685114+00:00,INFO,eight_k: failed 1628
2025-11-23T16:22:01.686884+00:00,INFO,eight_k: failed 1629
2025-11-23T16:22:01.708294+00:00,INFO,eight_k: failed 1630
2025-11-23T16:22:01.712342+00:00,INFO,eight_k: failed 1631
2025-11-23T16:22:01.765165+00:00,INFO,eight_k: failed 1632
2025-11-23T16:22:01.769251+00:00,INFO,eight_k: failed 1633
2025-11-23T16:22:01.770678+00:00,INFO,eight_k: failed 1634
2025-11-23T16:22:01.780097+00:00,INFO,eight_k: failed 1635
2025-11-23T16:22:01.838385+00:00,INFO,eight_k: failed 1636
2025-11-23T16:22:01.848583+00:00,INFO,eight_k: failed 1637
2025-11-23T16:22:01.859955+00:00,INFO,eight_k: failed 1638
2025-11-23T16:22:01.861695+00:00,INFO,eight_k: failed 1639
2025-11-23T16:22:01.896387+00:00,INFO,eight_k: failed 1640
2025-11-23T16:22:01.911764+00:00,INFO,eight_k: failed 1641
2025-11-23T16:22:01.921057+00:00,INFO,eight_k: failed 1642
2025-11-23T16:22:01.947642+00:00,INFO,eight_k: failed 1643
2025-11-23T16:22:01.954967+00:00,INFO,eight_k: failed 1644
2025-11-23T16:22:01.970516+00:00,INFO,eight_k: failed 1645
2025-11-23T16:22:01.981364+00:00,INFO,eight_k: failed 1646
2025-11-23T16:22:02.003467+00:00,INFO,eight_k: failed 1647
2025-11-23T16:22:02.041786+00:00,INFO,eight_k: failed 1648
2025-11-23T16:22:02.044555+00:00,INFO,eight_k: failed 1649
2025-11-23T16:22:02.046807+00:00,INFO,eight_k: failed 1650
2025-11-23T16:22:02.095437+00:00,INFO,eight_k: failed 1651
2025-11-23T16:22:02.103141+00:00,INFO,eight_k: failed 1652
2025-11-23T16:22:02.108676+00:00,INFO,eight_k: failed 1653
2025-11-23T16:22:02.132325+00:00,INFO,eight_k: failed 1654
2025-11-23T16:22:02.165983+00:00,INFO,eight_k: failed 1655
2025-11-23T16:22:02.168429+00:00,INFO,eight_k: failed 1656
2025-11-23T16:22:02.171770+00:00,INFO,eight_k: failed 1657
2025-11-23T16:22:02.183477+00:00,INFO,eight_k: failed 1658
2025-11-23T16:22:02.222201+00:00,INFO,eight_k: failed 1659
2025-11-23T16:22:02.226730+00:00,INFO,eight_k: failed 1660
2025-11-23T16:22:02.228414+00:00,INFO,eight_k: failed 1661
2025-11-23T16:22:02.238499+00:00,INFO,eight_k: failed 1662
2025-11-23T16:22:02.279157+00:00,INFO,eight_k: failed 1663
2025-11-23T16:22:02.282279+00:00,INFO,eight_k: failed 1664
2025-11-23T16:22:02.285226+00:00,INFO,eight_k: failed 1665
2025-11-23T16:22:02.300073+00:00,INFO,eight_k: failed 1666
2025-11-23T16:22:02.343608+00:00,INFO,eight_k: failed 1667
2025-11-23T16:22:02.346356+00:00,INFO,eight_k: failed 1668
2025-11-23T16:22:02.367822+00:00,INFO,eight_k: failed 1669
2025-11-23T16:22:02.388271+00:00,INFO,eight_k: failed 1670
2025-11-23T16:22:02.409328+00:00,INFO,eight_k: failed 1671
2025-11-23T16:22:02.431383+00:00,INFO,eight_k: failed 1672
2025-11-23T16:22:02.433056+00:00,INFO,eight_k: failed 1673
2025-11-23T16:22:02.456144+00:00,INFO,eight_k: failed 1674
2025-11-23T16:22:02.469954+00:00,INFO,eight_k: failed 1675
2025-11-23T16:22:02.491948+00:00,INFO,eight_k: failed 1676
2025-11-23T16:22:02.498047+00:00,INFO,eight_k: failed 1677
2025-11-23T16:22:02.515114+00:00,INFO,eight_k: failed 1678
2025-11-23T16:22:02.533193+00:00,INFO,eight_k: failed 1679
2025-11-23T16:22:02.534843+00:00,INFO,eight_k: (84%) processed 1734/2049 (parsed 55 failed 1679)
2025-11-23T16:22:02.553298+00:00,INFO,eight_k: failed 1680
2025-11-23T16:22:02.566345+00:00,INFO,eight_k: failed 1681
2025-11-23T16:22:02.574865+00:00,INFO,eight_k: failed 1682
2025-11-23T16:22:02.599326+00:00,INFO,eight_k: failed 1683
2025-11-23T16:22:02.604320+00:00,INFO,eight_k: failed 1684
2025-11-23T16:22:02.623264+00:00,INFO,eight_k: failed 1685
2025-11-23T16:22:02.639345+00:00,INFO,eight_k: failed 1686
2025-11-23T16:22:02.662431+00:00,INFO,eight_k: failed 1687
2025-11-23T16:22:02.678174+00:00,INFO,eight_k: failed 1688
2025-11-23T16:22:02.699399+00:00,INFO,eight_k: failed 1689
2025-11-23T16:22:02.706267+00:00,INFO,eight_k: failed 1690
2025-11-23T16:22:02.725868+00:00,INFO,eight_k: failed 1691
2025-11-23T16:22:02.743133+00:00,INFO,eight_k: failed 1692
2025-11-23T16:22:02.767859+00:00,INFO,eight_k: failed 1693
2025-11-23T16:22:02.769696+00:00,INFO,eight_k: failed 1694
2025-11-23T16:22:02.779221+00:00,INFO,eight_k: failed 1695
2025-11-23T16:22:02.800421+00:00,INFO,eight_k: failed 1696
2025-11-23T16:22:02.826893+00:00,INFO,eight_k: failed 1697
2025-11-23T16:22:02.828494+00:00,INFO,eight_k: failed 1698
2025-11-23T16:22:02.832126+00:00,INFO,eight_k: failed 1699
2025-11-23T16:22:02.854318+00:00,INFO,eight_k: failed 1700
2025-11-23T16:22:02.893702+00:00,INFO,eight_k: failed 1701
2025-11-23T16:22:02.896477+00:00,INFO,eight_k: failed 1702
2025-11-23T16:22:02.900304+00:00,INFO,eight_k: failed 1703
2025-11-23T16:22:02.933410+00:00,INFO,eight_k: failed 1704
2025-11-23T16:22:02.956289+00:00,INFO,eight_k: failed 1705
2025-11-23T16:22:02.979998+00:00,INFO,eight_k: failed 1706
2025-11-23T16:22:02.984380+00:00,INFO,eight_k: failed 1707
2025-11-23T16:22:02.989071+00:00,INFO,eight_k: failed 1708
2025-11-23T16:22:03.035996+00:00,INFO,eight_k: failed 1709
2025-11-23T16:22:03.039746+00:00,INFO,eight_k: failed 1710
2025-11-23T16:22:03.041995+00:00,INFO,eight_k: failed 1711
2025-11-23T16:22:03.043465+00:00,INFO,eight_k: failed 1712
2025-11-23T16:22:03.092084+00:00,INFO,eight_k: failed 1713
2025-11-23T16:22:03.102192+00:00,INFO,eight_k: failed 1714
2025-11-23T16:22:03.114094+00:00,INFO,eight_k: failed 1715
2025-11-23T16:22:03.116621+00:00,INFO,eight_k: failed 1716
2025-11-23T16:22:03.172311+00:00,INFO,eight_k: failed 1717
2025-11-23T16:22:03.177309+00:00,INFO,eight_k: failed 1718
2025-11-23T16:22:03.217791+00:00,INFO,eight_k: failed 1719
2025-11-23T16:22:03.221497+00:00,INFO,eight_k: failed 1720
2025-11-23T16:22:03.230781+00:00,INFO,eight_k: failed 1721
2025-11-23T16:22:03.234932+00:00,INFO,eight_k: failed 1722
2025-11-23T16:22:03.296377+00:00,INFO,eight_k: failed 1723
2025-11-23T16:22:03.316284+00:00,INFO,eight_k: failed 1724
2025-11-23T16:22:03.319488+00:00,INFO,eight_k: failed 1725
2025-11-23T16:22:03.324452+00:00,INFO,eight_k: failed 1726
2025-11-23T16:22:03.367712+00:00,INFO,eight_k: failed 1727
2025-11-23T16:22:03.385893+00:00,INFO,eight_k: failed 1728
2025-11-23T16:22:03.388649+00:00,INFO,eight_k: failed 1729
2025-11-23T16:22:03.392474+00:00,INFO,eight_k: failed 1730
2025-11-23T16:22:03.421112+00:00,INFO,eight_k: failed 1731
2025-11-23T16:22:03.442714+00:00,INFO,eight_k: failed 1732
2025-11-23T16:22:03.447634+00:00,INFO,eight_k: failed 1733
2025-11-23T16:22:03.450649+00:00,INFO,eight_k: failed 1734
2025-11-23T16:22:03.479261+00:00,INFO,eight_k: failed 1735
2025-11-23T16:22:03.501163+00:00,INFO,eight_k: failed 1736
2025-11-23T16:22:03.502556+00:00,INFO,eight_k: failed 1737
2025-11-23T16:22:03.511569+00:00,INFO,eight_k: failed 1738
2025-11-23T16:22:03.542237+00:00,INFO,eight_k: failed 1739
2025-11-23T16:22:03.557157+00:00,INFO,eight_k: failed 1740
2025-11-23T16:22:03.576112+00:00,INFO,eight_k: failed 1741
2025-11-23T16:22:03.577718+00:00,INFO,eight_k: failed 1742
