timestamp,status,message
2025-11-22T20:45:20.643247+00:00,OK,NPWR runway 7.40 qtrs
2025-11-22T20:45:20.645716+00:00,PROGRESS,(61%) parse_q10 processed NPWR
2025-11-22T20:45:20.646747+00:00,INFO,NSPR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000149315225021503/form10-q.htm
2025-11-22T20:45:21.132549+00:00,INFO,compute_runway: NSPR cash=63403000.000000 ocf=-25758000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:45:21.133352+00:00,OK,NSPR runway 7.38 qtrs
2025-11-22T20:45:21.135782+00:00,PROGRESS,(62%) parse_q10 processed NSPR
2025-11-22T20:45:21.136734+00:00,INFO,NVX fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
2025-11-22T20:45:25.123093+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:25.124183+00:00,INFO,NVX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
2025-11-22T20:45:29.259372+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:29.260420+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
2025-11-22T20:45:33.027638+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:33.028755+00:00,INFO,NVX fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
2025-11-22T20:45:37.264055+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:37.265164+00:00,INFO,NVX fetching 6-K filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
2025-11-22T20:45:41.646790+00:00,WARN,NVX 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:41.647676+00:00,INFO,NVX fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1859795/000119312525257602/nvx-ex99_1.htm
2025-11-22T20:45:45.331680+00:00,INFO,compute_runway: NVX cash=44745.000000 ocf=-5680.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T20:45:45.333702+00:00,OK,NVX runway 7.88 qtrs
2025-11-22T20:45:45.335795+00:00,PROGRESS,(63%) parse_q10 processed NVX
2025-11-22T20:45:45.336711+00:00,INFO,NXXT fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000149315225023664/form10-q.htm
2025-11-22T20:45:45.847181+00:00,INFO,compute_runway: NXXT cash=306811.000000 ocf=-14104694.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:45:45.848204+00:00,OK,NXXT runway 0.07 qtrs
2025-11-22T20:45:45.850285+00:00,INFO,OEC fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000162828025048963/oec-20250930.htm
2025-11-22T20:45:46.290689+00:00,INFO,compute_runway: OEC cash=51300000.000000 ocf=122900000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:45:46.291505+00:00,WARN,OEC runway status OCF positive (self-funding)
2025-11-22T20:45:46.293807+00:00,PROGRESS,(64%) parse_q10 processed OEC
2025-11-22T20:45:46.294686+00:00,INFO,ONL fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000130/onl-20250930.htm
2025-11-22T20:45:46.717843+00:00,INFO,compute_runway: ONL cash=32639000.000000 ocf=15057000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:45:46.718613+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-22T20:45:46.720872+00:00,PROGRESS,(65%) parse_q10 processed ONL
2025-11-22T20:45:46.722145+00:00,INFO,OPAD fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262768/opad-20250930.htm
2025-11-22T20:45:47.162732+00:00,INFO,compute_runway: OPAD cash=30959000.000000 ocf=16307000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T20:45:47.163564+00:00,WARN,OPAD runway status OCF positive (self-funding)
2025-11-22T20:45:47.165435+00:00,PROGRESS,(66%) parse_q10 processed OPAD
2025-11-22T20:45:47.166279+00:00,INFO,OSS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000119312525265826/oss-20250930.htm
2025-11-22T20:45:47.572171+00:00,INFO,compute_runway: OSS cash=6508020.000000 ocf=-4925615.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:45:47.572984+00:00,OK,OSS runway 3.96 qtrs
2025-11-22T20:45:47.575432+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-22T20:45:48.067885+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-39452240.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-22T20:45:48.068659+00:00,OK,OTLK runway 0.68 qtrs
2025-11-22T20:45:48.070717+00:00,PROGRESS,(67%) parse_q10 processed OTLK
2025-11-22T20:45:48.071469+00:00,INFO,OXSQ fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025107316/ea0262531-01_10q.htm
2025-11-22T20:45:48.473230+00:00,INFO,compute_runway: OXSQ cash=50788037.000000 ocf=-15612300.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:45:48.474006+00:00,OK,OXSQ runway 9.76 qtrs
2025-11-22T20:45:48.476353+00:00,PROGRESS,(68%) parse_q10 processed OXSQ
2025-11-22T20:45:48.477288+00:00,INFO,PACH fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm
2025-11-22T20:45:48.942279+00:00,INFO,compute_runway: PACH cash=820826.000000 ocf=-486972.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:45:48.943016+00:00,OK,PACH runway 5.06 qtrs
2025-11-22T20:45:48.945392+00:00,PROGRESS,(69%) parse_q10 processed PACH
2025-11-22T20:45:48.946364+00:00,INFO,PELI fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm
2025-11-22T20:45:51.597345+00:00,INFO,compute_runway: PELI cash=252240.000000 ocf=-460093.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-15 merged=XBRL+HTML
2025-11-22T20:45:51.598126+00:00,OK,PELI runway 1.10 qtrs
2025-11-22T20:45:51.600387+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-22T20:45:52.449221+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=4718000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-22T20:45:52.450263+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-22T20:45:52.452424+00:00,PROGRESS,(70%) parse_q10 processed PETS
2025-11-22T20:45:52.453245+00:00,INFO,PEW fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2051380/000119312525280161/pew-20250930.htm
2025-11-22T20:45:52.842709+00:00,INFO,compute_runway: PEW cash=109546000.000000 ocf=-2974000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:45:52.843478+00:00,OK,PEW runway 110.50 qtrs
2025-11-22T20:45:52.846005+00:00,PROGRESS,(71%) parse_q10 processed PEW
2025-11-22T20:45:52.846909+00:00,INFO,PHUN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm
2025-11-22T20:45:53.299259+00:00,INFO,compute_runway: PHUN cash=103783000.000000 ocf=-9271000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:45:53.300022+00:00,OK,PHUN runway 33.58 qtrs
2025-11-22T20:45:53.302398+00:00,PROGRESS,(72%) parse_q10 processed PHUN
2025-11-22T20:45:53.303182+00:00,INFO,PSQH fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000184706425000010/psqh-20250930.htm
2025-11-22T20:45:53.758301+00:00,INFO,compute_runway: PSQH cash=10604527.000000 ocf=-17368971.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:45:53.759158+00:00,OK,PSQH runway 1.83 qtrs
2025-11-22T20:45:53.761829+00:00,PROGRESS,(73%) parse_q10 processed PSQH
2025-11-22T20:45:53.763048+00:00,INFO,PYXS fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000119312525261696/pyxs-20250930.htm
2025-11-22T20:45:54.218600+00:00,INFO,compute_runway: PYXS cash=8919000.000000 ocf=-53075000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T20:45:54.219352+00:00,OK,PYXS runway 0.50 qtrs
2025-11-22T20:45:54.221904+00:00,INFO,QMCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000085/qtm-20250930.htm
2025-11-22T20:45:54.720223+00:00,INFO,compute_runway: QMCO cash=14670000.000000 ocf=-32489000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:45:54.722237+00:00,OK,QMCO runway 0.90 qtrs
2025-11-22T20:45:54.724619+00:00,PROGRESS,(74%) parse_q10 processed QMCO
2025-11-22T20:45:54.725465+00:00,INFO,RAIL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm
2025-11-22T20:45:55.260320+00:00,INFO,compute_runway: RAIL cash=65255000.000000 ocf=24732000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:45:55.261243+00:00,WARN,RAIL runway status OCF positive (self-funding)
2025-11-22T20:45:55.263286+00:00,PROGRESS,(75%) parse_q10 processed RAIL
2025-11-22T20:45:55.264507+00:00,INFO,RANI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269774/rani-20250930.htm
2025-11-22T20:45:55.723401+00:00,INFO,compute_runway: RANI cash=4144000.000000 ocf=-19008000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:45:55.724209+00:00,OK,RANI runway 0.65 qtrs
2025-11-22T20:45:55.725094+00:00,PROGRESS,(76%) parse_q10 processed RANI
2025-11-22T20:45:55.727637+00:00,INFO,RDNW fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696125000101/rdnw-20250930.htm
2025-11-22T20:45:56.256539+00:00,INFO,compute_runway: RDNW cash=35400000.000000 ocf=15500000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:45:56.257312+00:00,WARN,RDNW runway status OCF positive (self-funding)
2025-11-22T20:45:56.259935+00:00,INFO,RDZN fetching 10-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1868640/000149315225024374/form10-ka.htm
2025-11-22T20:45:56.660069+00:00,INFO,compute_runway: RDZN cash=4973633.000000 ocf=-8999014.000000 months=6 scale=1 est=annual_div4 form=10-K date=2025-11-20
2025-11-22T20:45:56.660884+00:00,OK,RDZN runway 1.11 qtrs
2025-11-22T20:45:56.662987+00:00,PROGRESS,(77%) parse_q10 processed RDZN
2025-11-22T20:45:56.663782+00:00,INFO,RFAI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm
2025-11-22T20:45:57.082248+00:00,INFO,compute_runway: RFAI cash=0.000000 ocf=-396561.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:45:57.083100+00:00,OK,RFAI runway 0.00 qtrs
2025-11-22T20:45:57.085422+00:00,PROGRESS,(78%) parse_q10 processed RFAI
2025-11-22T20:45:57.086266+00:00,INFO,RILY fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm
2025-11-22T20:45:57.554202+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T20:45:57.555145+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-22T20:45:57.557448+00:00,PROGRESS,(79%) parse_q10 processed RILY
2025-11-22T20:45:57.558275+00:00,INFO,SABS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525280572/sabs-20250930.htm
2025-11-22T20:45:58.031749+00:00,INFO,compute_runway: SABS cash=29424708.000000 ocf=-27998784.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:45:58.033377+00:00,OK,SABS runway 3.15 qtrs
2025-11-22T20:45:58.036180+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-22T20:45:58.485577+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:45:58.486321+00:00,OK,SAVA runway 14.14 qtrs
2025-11-22T20:45:58.488747+00:00,PROGRESS,(80%) parse_q10 processed SAVA
2025-11-22T20:45:58.489697+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-22T20:45:59.110679+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:45:59.111483+00:00,OK,SCM runway 0.81 qtrs
2025-11-22T20:45:59.113932+00:00,PROGRESS,(81%) parse_q10 processed SCM
2025-11-22T20:45:59.114920+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-22T20:45:59.623886+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:45:59.626259+00:00,OK,SKYX runway 2.08 qtrs
2025-11-22T20:45:59.628234+00:00,PROGRESS,(82%) parse_q10 processed SKYX
2025-11-22T20:45:59.629025+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
2025-11-22T20:46:00.059606+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:46:00.060372+00:00,OK,SLQT runway 0.50 qtrs
2025-11-22T20:46:00.061232+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-22T20:46:00.558011+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:46:00.558803+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-22T20:46:00.561180+00:00,PROGRESS,(83%) parse_q10 processed SOHO
2025-11-22T20:46:00.561979+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-22T20:46:00.956596+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:46:00.957525+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-22T20:46:00.958389+00:00,PROGRESS,(84%) parse_q10 processed SOL
2025-11-22T20:46:00.960265+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-22T20:46:01.414449+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-22T20:46:01.415174+00:00,OK,SONN runway 0.06 qtrs
2025-11-22T20:46:01.417099+00:00,PROGRESS,(85%) parse_q10 processed SONN
2025-11-22T20:46:01.418127+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-22T20:46:01.882423+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:46:01.883320+00:00,OK,SPCE runway 2.06 qtrs
2025-11-22T20:46:01.885687+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-22T20:46:02.369415+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:46:02.370712+00:00,OK,SPRU runway 705.86 qtrs
2025-11-22T20:46:02.372563+00:00,PROGRESS,(86%) parse_q10 processed SPRU
2025-11-22T20:46:02.373372+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-22T20:46:05.781528+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T20:46:05.783440+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-22T20:46:05.785729+00:00,PROGRESS,(87%) parse_q10 processed SSSS
2025-11-22T20:46:05.786640+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-22T20:46:06.416702+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:46:06.417550+00:00,OK,STIM runway 3.94 qtrs
2025-11-22T20:46:06.420185+00:00,PROGRESS,(88%) parse_q10 processed STIM
2025-11-22T20:46:06.420978+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-22T20:46:06.954311+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:46:06.955151+00:00,OK,STXS runway 3.24 qtrs
2025-11-22T20:46:06.957377+00:00,PROGRESS,(89%) parse_q10 processed STXS
2025-11-22T20:46:06.958292+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-22T20:46:07.418508+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:46:07.420249+00:00,OK,TELO runway 0.91 qtrs
2025-11-22T20:46:07.422761+00:00,INFO,TPCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm
2025-11-22T20:46:08.041442+00:00,INFO,compute_runway: TPCS cash=220000.000000 ocf=-436000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:46:08.042308+00:00,OK,TPCS runway 1.01 qtrs
2025-11-22T20:46:08.044940+00:00,PROGRESS,(90%) parse_q10 processed TPCS
2025-11-22T20:46:08.045864+00:00,INFO,TSSI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm
2025-11-22T20:46:08.502028+00:00,INFO,compute_runway: TSSI cash=70696000.000000 ocf=18544000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:46:08.502889+00:00,WARN,TSSI runway status OCF positive (self-funding)
2025-11-22T20:46:08.505270+00:00,PROGRESS,(91%) parse_q10 processed TSSI
2025-11-22T20:46:08.506134+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-22T20:46:11.338747+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-22T20:46:11.340642+00:00,OK,TVA runway 0.01 qtrs
2025-11-22T20:46:11.342932+00:00,PROGRESS,(92%) parse_q10 processed TVA
2025-11-22T20:46:11.343737+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-22T20:46:11.770997+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T20:46:11.771819+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-22T20:46:11.774534+00:00,INFO,UAVS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
2025-11-22T20:46:12.232217+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-7335102.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:46:12.233011+00:00,OK,UAVS runway 1.55 qtrs
2025-11-22T20:46:12.235467+00:00,PROGRESS,(93%) parse_q10 processed UAVS
2025-11-22T20:46:12.236294+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-22T20:46:12.664748+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:46:12.665465+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-22T20:46:12.667706+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-22T20:46:12.668538+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-22T20:46:13.101127+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:46:13.102995+00:00,OK,VERI runway 2.64 qtrs
2025-11-22T20:46:13.105216+00:00,PROGRESS,(95%) parse_q10 processed VERI
2025-11-22T20:46:13.106166+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-22T20:46:13.572760+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:46:13.573673+00:00,OK,VTGN runway 3.85 qtrs
2025-11-22T20:46:13.576215+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-22T20:46:13.973776+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T20:46:13.974515+00:00,OK,VYGR runway 1.32 qtrs
2025-11-22T20:46:13.976968+00:00,PROGRESS,(96%) parse_q10 processed VYGR
2025-11-22T20:46:13.978638+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-22T20:46:14.407585+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:46:14.408398+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-22T20:46:14.410634+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-22T20:46:14.411539+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm
2025-11-22T20:46:14.895754+00:00,INFO,compute_runway: XYF cash=134891210.000000 ocf=208703066.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T20:46:14.897303+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-22T20:46:14.899579+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-22T20:46:14.900453+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-22T20:46:17.506338+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T20:46:17.507115+00:00,OK,YHNA runway 5.84 qtrs
2025-11-22T20:46:17.509101+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-22T20:46:18.027502+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-22T20:46:18.030221+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-22T20:46:18.032553+00:00,PROGRESS,(99%) parse_q10 processed ZBAO
2025-11-22T20:46:18.042294+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
