timestamp,status,message
2025-11-27T15:59:29.982459+00:00,INFO,eight_k: parsed 1194
2025-11-27T15:59:30.055001+00:00,INFO,eight_k: (64.9%) processed 1577/2431 filings
2025-11-27T15:59:30.068501+00:00,INFO,eight_k: HSPT parsed url https://www.sec.gov/Archives/edgar/data/2032950/000192998025000400/hspt_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:30.074578+00:00,INFO,eight_k: parsed 1195
2025-11-27T15:59:30.417858+00:00,INFO,eight_k: HSPT parsed url https://www.sec.gov/Archives/edgar/data/2032950/000192998024000589/hspt_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:30.550177+00:00,INFO,eight_k: parsed 1196
2025-11-27T15:59:30.620081+00:00,INFO,eight_k: (65.0%) processed 1579/2431 filings
2025-11-27T15:59:30.631821+00:00,INFO,eight_k: HSPT parsed url https://www.sec.gov/Archives/edgar/data/2032950/000192998024000561/hspo_8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:30.657794+00:00,INFO,eight_k: parsed 1197
2025-11-27T15:59:30.821428+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm reason non_actionable
2025-11-27T15:59:30.829463+00:00,INFO,eight_k: failed 383
2025-11-27T15:59:31.618177+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225012108/form8-k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:31.626539+00:00,INFO,eight_k: parsed 1198
2025-11-27T15:59:31.775762+00:00,INFO,eight_k: (65.1%) processed 1582/2431 filings
2025-11-27T15:59:31.792609+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm reason non_actionable
2025-11-27T15:59:31.798618+00:00,INFO,eight_k: failed 384
2025-11-27T15:59:31.991588+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm reason non_actionable
2025-11-27T15:59:32.000644+00:00,INFO,eight_k: failed 385
2025-11-27T15:59:32.083716+00:00,INFO,eight_k: (65.2%) processed 1584/2431 filings
2025-11-27T15:59:32.095402+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225023717/form8-k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:32.115109+00:00,INFO,eight_k: parsed 1199
2025-11-27T15:59:32.313827+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011437/form8-k.htm items Item 2.03; Item 3.02; Item 9.01 items_norm Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:32.320840+00:00,INFO,eight_k: parsed 1200
2025-11-27T15:59:32.906690+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm reason non_actionable
2025-11-27T15:59:32.928837+00:00,INFO,eight_k: failed 386
2025-11-27T15:59:32.931845+00:00,INFO,eight_k: (65.3%) processed 1587/2431 filings
2025-11-27T15:59:32.960465+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:32.974710+00:00,INFO,eight_k: parsed 1201
2025-11-27T15:59:33.047660+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225011311/form8-k.htm items Item 2.03; Item 3.02; Item 9.01 items_norm Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:33.050169+00:00,INFO,eight_k: parsed 1202
2025-11-27T15:59:33.226211+00:00,INFO,eight_k: (65.4%) processed 1589/2431 filings
2025-11-27T15:59:33.231069+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225018876/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:33.235081+00:00,INFO,eight_k: parsed 1203
2025-11-27T15:59:33.348491+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225017484/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:33.352971+00:00,INFO,eight_k: parsed 1204
2025-11-27T15:59:33.525096+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000164117225012010/form8-k.htm reason non_actionable
2025-11-27T15:59:33.540779+00:00,INFO,eight_k: failed 387
2025-11-27T15:59:33.546375+00:00,INFO,eight_k: (65.5%) processed 1592/2431 filings
2025-11-27T15:59:33.564603+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225015746/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:33.578289+00:00,INFO,eight_k: parsed 1205
2025-11-27T15:59:33.802807+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225011611/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;convertible;offering ignore_reason none press_release False exhibits True
2025-11-27T15:59:33.811628+00:00,INFO,eight_k: parsed 1206
2025-11-27T15:59:33.937840+00:00,INFO,eight_k: (65.6%) processed 1594/2431 filings
2025-11-27T15:59:33.959633+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225010103/form8-k.htm items Item 2.03; Item 3.02; Item 9.01 items_norm Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-27T15:59:33.981889+00:00,INFO,eight_k: parsed 1207
2025-11-27T15:59:34.125563+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000164117225006360/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:34.130414+00:00,INFO,eight_k: parsed 1208
2025-11-27T15:59:34.242268+00:00,INFO,eight_k: (65.7%) processed 1596/2431 filings
2025-11-27T15:59:34.254834+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315225009628/form8-k.htm reason non_actionable
2025-11-27T15:59:34.263122+00:00,INFO,eight_k: failed 388
2025-11-27T15:59:34.302835+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315225005303/form8-k.htm reason non_actionable
2025-11-27T15:59:34.306348+00:00,INFO,eight_k: failed 389
2025-11-27T15:59:35.024398+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225010992/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:35.030758+00:00,INFO,eight_k: parsed 1209
2025-11-27T15:59:35.556956+00:00,INFO,eight_k: (65.8%) processed 1599/2431 filings
2025-11-27T15:59:35.566489+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315224048668/form8-k.htm reason non_actionable
2025-11-27T15:59:35.570728+00:00,INFO,eight_k: failed 390
2025-11-27T15:59:35.712275+00:00,INFO,eight_k: BTCS skipped url https://www.sec.gov/Archives/edgar/data/1436229/000149315225000077/form8-k.htm reason non_actionable
2025-11-27T15:59:35.717107+00:00,INFO,eight_k: failed 391
2025-11-27T15:59:35.821804+00:00,INFO,eight_k: (65.9%) processed 1601/2431 filings
2025-11-27T15:59:35.830725+00:00,INFO,eight_k: ORIQ skipped url https://www.sec.gov/Archives/edgar/data/2044523/000149315225016849/form8-k.htm reason non_actionable
2025-11-27T15:59:35.837401+00:00,INFO,eight_k: failed 392
2025-11-27T15:59:35.890985+00:00,INFO,eight_k: BTCS parsed url https://www.sec.gov/Archives/edgar/data/1436229/000149315225001128/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:35.894152+00:00,INFO,eight_k: parsed 1210
2025-11-27T15:59:36.025793+00:00,INFO,eight_k: ORIQ parsed url https://www.sec.gov/Archives/edgar/data/2044523/000164117225026935/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:36.036767+00:00,INFO,eight_k: parsed 1211
2025-11-27T15:59:36.214560+00:00,INFO,eight_k: (66.0%) processed 1604/2431 filings
2025-11-27T15:59:36.224781+00:00,INFO,eight_k: ORIQ parsed url https://www.sec.gov/Archives/edgar/data/2044523/000164117225020707/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:36.228379+00:00,INFO,eight_k: parsed 1212
2025-11-27T15:59:36.422177+00:00,INFO,eight_k: ORIQ parsed url https://www.sec.gov/Archives/edgar/data/2044523/000164117225018191/form8-k.htm items Item 1.01; Item 3.02; Item 5.03; Item 8.01 items_norm Item 1.01; Item 3.02; Item 5.03; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:36.430261+00:00,INFO,eight_k: parsed 1213
2025-11-27T15:59:36.853445+00:00,INFO,eight_k: (66.1%) processed 1606/2431 filings
2025-11-27T15:59:36.873378+00:00,INFO,eight_k: ORIQ parsed url https://www.sec.gov/Archives/edgar/data/2044523/000164117225018634/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:36.878102+00:00,INFO,eight_k: parsed 1214
2025-11-27T15:59:37.081792+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025010526/epm-20250804x8k.htm items Item 2.01; Item 7.01; Item 9.01 items_norm Item 2.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:37.087537+00:00,INFO,eight_k: parsed 1215
2025-11-27T15:59:37.342903+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025009061/epm-20250630x8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:59:37.348030+00:00,INFO,eight_k: parsed 1216
2025-11-27T15:59:37.354168+00:00,INFO,eight_k: heartbeat processed 1608/2431 (parsed 1216 failed 392)
2025-11-27T15:59:37.559779+00:00,INFO,eight_k: (66.2%) processed 1609/2431 filings
2025-11-27T15:59:37.565859+00:00,INFO,eight_k: EPM skipped url https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm reason non_actionable
2025-11-27T15:59:37.569377+00:00,INFO,eight_k: failed 393
2025-11-27T15:59:39.824319+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000110465925109555/epm-20251110x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:39.833302+00:00,INFO,eight_k: parsed 1217
2025-11-27T15:59:40.334553+00:00,INFO,eight_k: (66.3%) processed 1611/2431 filings
2025-11-27T15:59:40.344789+00:00,INFO,eight_k: EPM skipped url https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm reason non_actionable
2025-11-27T15:59:40.349639+00:00,INFO,eight_k: failed 394
2025-11-27T15:59:41.666595+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000110465925090442/epm-20250911x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:41.675662+00:00,INFO,eight_k: parsed 1218
2025-11-27T15:59:42.337810+00:00,INFO,eight_k: (66.4%) processed 1613/2431 filings
2025-11-27T15:59:42.367994+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025007581/epm-20250512x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:42.396986+00:00,INFO,eight_k: parsed 1219
2025-11-27T15:59:42.619511+00:00,INFO,eight_k: MAYA skipped url https://www.sec.gov/Archives/edgar/data/2028355/000121390025113963/ea0266929-8k_inflection5.htm reason non_actionable
2025-11-27T15:59:42.630550+00:00,INFO,eight_k: failed 395
2025-11-27T15:59:42.729505+00:00,INFO,eight_k: MAYA skipped url https://www.sec.gov/Archives/edgar/data/2028355/000121390025113676/ea0266651-8k_inflection5.htm reason non_actionable
2025-11-27T15:59:42.733795+00:00,INFO,eight_k: failed 396
2025-11-27T15:59:43.886812+00:00,INFO,eight_k: (66.5%) processed 1616/2431 filings
2025-11-27T15:59:43.896929+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837025000804/epm-20250210x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:43.901373+00:00,INFO,eight_k: parsed 1220
2025-11-27T15:59:44.427032+00:00,INFO,eight_k: MAYA parsed url https://www.sec.gov/Archives/edgar/data/2028355/000121390025087044/ea0256946-8k_maywood.htm items Item 1.01; Item 1.02; Item 5.01; Item 5.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 1.02; Item 5.01; Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T15:59:44.432969+00:00,INFO,eight_k: parsed 1221
2025-11-27T15:59:44.658032+00:00,INFO,eight_k: (66.6%) processed 1618/2431 filings
2025-11-27T15:59:44.669526+00:00,INFO,eight_k: MAYA parsed url https://www.sec.gov/Archives/edgar/data/2028355/000147793225001342/mayau_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:44.674656+00:00,INFO,eight_k: parsed 1222
2025-11-27T15:59:45.587496+00:00,INFO,eight_k: EPM parsed url https://www.sec.gov/Archives/edgar/data/1006655/000155837024015323/epm-20241111x8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:45.598913+00:00,INFO,eight_k: parsed 1223
2025-11-27T15:59:45.651628+00:00,INFO,eight_k: MAYA parsed url https://www.sec.gov/Archives/edgar/data/2028355/000147793225000965/mayau_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:45.661857+00:00,INFO,eight_k: parsed 1224
2025-11-27T15:59:45.931337+00:00,INFO,eight_k: (66.7%) processed 1621/2431 filings
2025-11-27T15:59:45.937598+00:00,INFO,eight_k: MAYA parsed url https://www.sec.gov/Archives/edgar/data/2028355/000147793225001194/mayau_8k.htm items Item 3.02; Item 8.01; Item 9.01 items_norm Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:45.941881+00:00,INFO,eight_k: parsed 1225
2025-11-27T15:59:46.025947+00:00,INFO,eight_k: MAYA parsed url https://www.sec.gov/Archives/edgar/data/2028355/000121390025098424/ea0261036-8k425_maywood.htm items Item 1.01; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:46.041317+00:00,INFO,eight_k: parsed 1226
2025-11-27T15:59:46.168718+00:00,INFO,eight_k: (66.8%) processed 1623/2431 filings
2025-11-27T15:59:46.175261+00:00,INFO,eight_k: LCCC parsed url https://www.sec.gov/Archives/edgar/data/2049248/000192998025000511/lccc_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:46.178198+00:00,INFO,eight_k: parsed 1227
2025-11-27T15:59:46.340788+00:00,INFO,eight_k: LCCC parsed url https://www.sec.gov/Archives/edgar/data/2049248/000192998025000358/lakeshore_8k.htm items Item 1.01; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:46.344793+00:00,INFO,eight_k: parsed 1228
2025-11-27T15:59:46.455405+00:00,INFO,eight_k: LCCC parsed url https://www.sec.gov/Archives/edgar/data/2049248/000192998025000384/lakeshore_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:46.481081+00:00,INFO,eight_k: parsed 1229
2025-11-27T15:59:46.686791+00:00,INFO,eight_k: (66.9%) processed 1626/2431 filings
2025-11-27T15:59:46.692499+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000072/qtm-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:46.696281+00:00,INFO,eight_k: parsed 1230
2025-11-27T15:59:47.172922+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000083/qtm-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T15:59:47.178084+00:00,INFO,eight_k: parsed 1231
2025-11-27T15:59:47.328846+00:00,INFO,eight_k: (67.0%) processed 1628/2431 filings
2025-11-27T15:59:47.333437+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000063/qtm-20251020.htm reason non_actionable
2025-11-27T15:59:47.336954+00:00,INFO,eight_k: failed 397
2025-11-27T15:59:47.504136+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000061/qtm-20250930.htm items Item 4.01; Item 9.01 items_norm Item 4.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-27T15:59:47.511221+00:00,INFO,eight_k: parsed 1232
2025-11-27T15:59:47.631355+00:00,INFO,eight_k: (67.1%) processed 1630/2431 filings
2025-11-27T15:59:47.638637+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000119312525212374/d12850d8k.htm items Item 1.01; Item 2.03; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:47.659746+00:00,INFO,eight_k: parsed 1233
2025-11-27T15:59:47.676458+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000047/qtm-20250912.htm reason non_actionable
2025-11-27T15:59:47.686176+00:00,INFO,eight_k: failed 398
2025-11-27T15:59:47.935335+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000033/qtm-20250827.htm reason non_actionable
2025-11-27T15:59:47.942065+00:00,INFO,eight_k: failed 399
2025-11-27T15:59:48.388247+00:00,INFO,eight_k: (67.2%) processed 1633/2431 filings
2025-11-27T15:59:48.409523+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000038/qtm-20250910.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-27T15:59:48.413664+00:00,INFO,eight_k: parsed 1234
2025-11-27T15:59:48.529782+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000029/qtm-20250821.htm items Item 3.01; Item 8.01; Item 9.01 items_norm Item 3.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:48.534360+00:00,INFO,eight_k: parsed 1235
2025-11-27T15:59:48.681734+00:00,INFO,eight_k: (67.3%) processed 1635/2431 filings
2025-11-27T15:59:48.699555+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000021/qtm-20250808.htm reason non_actionable
2025-11-27T15:59:48.706440+00:00,INFO,eight_k: failed 400
2025-11-27T15:59:48.708055+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000023/qtm-20250812.htm reason non_actionable
2025-11-27T15:59:48.709614+00:00,INFO,eight_k: failed 401
2025-11-27T15:59:48.950809+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000016/qtm-20250701.htm reason non_actionable
2025-11-27T15:59:48.954779+00:00,INFO,eight_k: failed 402
2025-11-27T15:59:48.957045+00:00,INFO,eight_k: (67.4%) processed 1638/2431 filings
2025-11-27T15:59:48.975016+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000018/qtm-20250717.htm items Item 3.01; Item 8.01; Item 9.01 items_norm Item 3.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:48.976768+00:00,INFO,eight_k: parsed 1236
2025-11-27T15:59:49.231939+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000119312525133841/d92964d8k.htm items Item 2.02; Item 5.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T15:59:49.242541+00:00,INFO,eight_k: parsed 1237
2025-11-27T15:59:49.289198+00:00,INFO,eight_k: (67.5%) processed 1640/2431 filings
2025-11-27T15:59:49.291568+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000119312525142697/d45411d8k.htm reason non_actionable
2025-11-27T15:59:49.293146+00:00,INFO,eight_k: failed 403
2025-11-27T15:59:49.649392+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000011/qtm-20250424.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-27T15:59:49.652842+00:00,INFO,eight_k: parsed 1238
2025-11-27T15:59:49.736306+00:00,INFO,eight_k: QMCO parsed url https://www.sec.gov/Archives/edgar/data/709283/000070928325000014/qtm-20250506.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T15:59:49.742737+00:00,INFO,eight_k: parsed 1239
2025-11-27T15:59:49.859813+00:00,INFO,eight_k: (67.6%) processed 1643/2431 filings
2025-11-27T15:59:49.870220+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000119312525072468/d946779d8k.htm reason non_actionable
2025-11-27T15:59:49.884179+00:00,INFO,eight_k: failed 404
2025-11-27T15:59:50.533306+00:00,INFO,eight_k: QMCO skipped url https://www.sec.gov/Archives/edgar/data/709283/000070928325000004/qtm-20250319.htm reason non_actionable
2025-11-27T15:59:50.538579+00:00,INFO,eight_k: failed 405
2025-11-27T15:59:50.663331+00:00,INFO,eight_k: (67.7%) processed 1645/2431 filings
