timestamp,status,message
2025-11-05T01:08:00.717290+00:00,RUN,DeepResearch EQ (0001746466)
2025-11-05T01:08:00.718395+00:00,OK,"EQ: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-05T01:08:00.718974+00:00,RUN,DeepResearch FCEL (0000886128)
2025-11-05T01:08:00.719841+00:00,OK,"FCEL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-05T01:08:00.720360+00:00,RUN,DeepResearch FGMC (0001906133)
2025-11-05T01:08:00.721438+00:00,OK,FGMC: dilution risk ['424B3']
2025-11-05T01:08:00.721976+00:00,RUN,DeepResearch FNGR (0001602409)
2025-11-05T01:08:00.723040+00:00,OK,FNGR: dilution risk ['424B5']
2025-11-05T01:08:00.723529+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-05T01:08:00.724577+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-05T01:08:00.725297+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-05T01:08:00.726520+00:00,OK,GLDG: no dilution flag
2025-11-05T01:08:00.727325+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-05T01:08:00.728133+00:00,OK,GMRE: no dilution flag
2025-11-05T01:08:00.728722+00:00,RUN,DeepResearch GRCE (0001444192)
2025-11-05T01:08:00.729701+00:00,OK,"GRCE: dilution risk ['S-3', 'S-8', 'S-8 POS']"
2025-11-05T01:08:00.730552+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-05T01:08:00.731458+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-05T01:08:00.732084+00:00,RUN,DeepResearch GTE (0001273441)
2025-11-05T01:08:00.733054+00:00,OK,GTE: no dilution flag
2025-11-05T01:08:00.733802+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-05T01:08:00.734885+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-05T01:08:00.735524+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-05T01:08:00.736323+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-05T01:08:00.736830+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-05T01:08:00.738230+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-05T01:08:00.738789+00:00,RUN,DeepResearch HSDT (0001610853)
2025-11-05T01:08:00.740124+00:00,OK,"HSDT: dilution risk ['S-3ASR', '424B5', 'S-8', '424B4', 'S-3/A', 'S-3']"
2025-11-05T01:08:00.740741+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-05T01:08:00.741985+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-05T01:08:00.742776+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-05T01:08:00.743596+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-05T01:08:00.744035+00:00,RUN,DeepResearch INSE (0001615063)
2025-11-05T01:08:00.744893+00:00,OK,INSE: no dilution flag
2025-11-05T01:08:00.745424+00:00,RUN,DeepResearch INV (0002001557)
2025-11-05T01:08:00.746983+00:00,OK,"INV: dilution risk ['424B3', 'S-8']"
2025-11-05T01:08:00.747414+00:00,RUN,DeepResearch ISSC (0000836690)
2025-11-05T01:08:00.748213+00:00,OK,ISSC: dilution risk ['S-3']
2025-11-05T01:08:00.748674+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-05T01:08:00.750270+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-05T01:08:00.750686+00:00,RUN,DeepResearch LASE (0001807887)
2025-11-05T01:08:00.751487+00:00,OK,LASE: no dilution flag
2025-11-05T01:08:00.751892+00:00,RUN,DeepResearch LAZR (0001758057)
2025-11-05T01:08:00.753103+00:00,OK,"LAZR: dilution risk ['S-3/A', '424B5', 'S-3', 'S-8', '424B3']"
2025-11-05T01:08:00.753509+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-05T01:08:00.754207+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-05T01:08:00.754610+00:00,RUN,DeepResearch LOGC (0002064307)
2025-11-05T01:08:00.755330+00:00,OK,LOGC: dilution risk ['424B3']
2025-11-05T01:08:00.755984+00:00,RUN,DeepResearch LPSN (0001102993)
2025-11-05T01:08:00.756963+00:00,OK,LPSN: dilution risk ['S-8']
2025-11-05T01:08:00.757412+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-05T01:08:00.758450+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-05T01:08:00.758920+00:00,RUN,DeepResearch LVTX (0001840748)
2025-11-05T01:08:00.759704+00:00,OK,LVTX: dilution risk ['S-8']
2025-11-05T01:08:00.760105+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-05T01:08:00.760883+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-05T01:08:00.761274+00:00,RUN,DeepResearch MSAI (0001863990)
2025-11-05T01:08:00.762212+00:00,OK,"MSAI: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-05T01:08:00.762601+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-05T01:08:00.763378+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-05T01:08:00.763773+00:00,RUN,DeepResearch NAMM (0002026514)
2025-11-05T01:08:00.764553+00:00,OK,"NAMM: dilution risk ['424B3', 'S-8']"
2025-11-05T01:08:00.764942+00:00,RUN,DeepResearch NAUT (0001808805)
2025-11-05T01:08:00.765666+00:00,OK,NAUT: dilution risk ['S-8']
2025-11-05T01:08:00.766051+00:00,RUN,DeepResearch NEO (0001077183)
2025-11-05T01:08:00.766815+00:00,OK,NEO: dilution risk ['S-8']
2025-11-05T01:08:00.767249+00:00,RUN,DeepResearch NMP (0002054876)
2025-11-05T01:08:00.767959+00:00,OK,NMP: dilution risk ['424B4']
2025-11-05T01:08:00.768390+00:00,RUN,DeepResearch NNDM (0001643303)
2025-11-05T01:08:00.769095+00:00,OK,NNDM: no dilution flag
2025-11-05T01:08:00.769470+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-05T01:08:00.770012+00:00,OK,NNOX: no dilution flag
2025-11-05T01:08:00.770389+00:00,RUN,DeepResearch NRXP (0001719406)
2025-11-05T01:08:00.771562+00:00,OK,"NRXP: dilution risk ['424B5', 'S-3', '424B3']"
2025-11-05T01:08:00.772028+00:00,RUN,DeepResearch NRXS (0001933567)
2025-11-05T01:08:00.772921+00:00,OK,"NRXS: dilution risk ['424B5', 'S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-05T01:08:00.773333+00:00,RUN,DeepResearch NUAI (0002028336)
2025-11-05T01:08:00.774504+00:00,OK,"NUAI: dilution risk ['424B3', 'S-8']"
2025-11-05T01:08:00.775094+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-05T01:08:00.776495+00:00,OK,NVX: dilution risk ['S-8']
2025-11-05T01:08:00.776900+00:00,RUN,DeepResearch OBA (0002034313)
2025-11-05T01:08:00.777527+00:00,OK,OBA: dilution risk ['424B4']
2025-11-05T01:08:00.777927+00:00,RUN,DeepResearch OCFT (0001780531)
2025-11-05T01:08:00.778667+00:00,OK,OCFT: no dilution flag
2025-11-05T01:08:00.779064+00:00,RUN,DeepResearch OMH (0001944902)
2025-11-05T01:08:00.779837+00:00,OK,OMH: dilution risk ['424B5']
2025-11-05T01:08:00.780327+00:00,RUN,DeepResearch OMI (0000075252)
2025-11-05T01:08:00.781148+00:00,OK,OMI: no dilution flag
2025-11-05T01:08:00.781539+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-05T01:08:00.782234+00:00,OK,ONL: dilution risk ['S-8']
2025-11-05T01:08:00.782623+00:00,RUN,DeepResearch ONTF (0001110611)
2025-11-05T01:08:00.783496+00:00,OK,ONTF: dilution risk ['S-8']
2025-11-05T01:08:00.783891+00:00,RUN,DeepResearch OSTX (0001795091)
2025-11-05T01:08:00.784867+00:00,OK,"OSTX: dilution risk ['S-8', '424B7', '424B5', '424B3', 'S-3']"
2025-11-05T01:08:00.785266+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-05T01:08:00.786228+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-05T01:08:00.786671+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-05T01:08:00.787813+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-05T01:08:00.788248+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-05T01:08:00.788884+00:00,OK,PACH: dilution risk ['424B4']
2025-11-05T01:08:00.790762+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-05T01:08:00.792523+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-05T01:08:00.793080+00:00,RUN,DeepResearch PLG (0001095052)
2025-11-05T01:08:00.793790+00:00,OK,PLG: no dilution flag
2025-11-05T01:08:00.794191+00:00,RUN,DeepResearch PLRX (0001746473)
2025-11-05T01:08:00.794968+00:00,OK,PLRX: dilution risk ['S-8']
2025-11-05T01:08:00.795369+00:00,RUN,DeepResearch PODC (0001940177)
2025-11-05T01:08:00.796250+00:00,OK,"PODC: dilution risk ['S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-05T01:08:00.796667+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-05T01:08:00.797653+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-05T01:08:00.798058+00:00,RUN,DeepResearch PTLO (0001871509)
2025-11-05T01:08:00.798868+00:00,OK,PTLO: no dilution flag
2025-11-05T01:08:00.799270+00:00,RUN,DeepResearch RAAQ (0002052161)
2025-11-05T01:08:00.799880+00:00,OK,RAAQ: dilution risk ['424B4']
2025-11-05T01:08:00.800270+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-05T01:08:00.801206+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-05T01:08:00.801609+00:00,RUN,DeepResearch RICK (0000935419)
2025-11-05T01:08:00.802357+00:00,OK,RICK: no dilution flag
2025-11-05T01:08:00.802749+00:00,RUN,DeepResearch RNTX (0001420565)
2025-11-05T01:08:00.803565+00:00,OK,"RNTX: dilution risk ['424B5', 'S-3']"
2025-11-05T01:08:00.803957+00:00,RUN,DeepResearch RPID (0001380106)
2025-11-05T01:08:00.804846+00:00,OK,RPID: dilution risk ['S-8']
2025-11-05T01:08:00.805244+00:00,RUN,DeepResearch SACH (0001682220)
2025-11-05T01:08:00.806061+00:00,OK,"SACH: dilution risk ['S-8', 'S-8 POS', 'S-3/A', 'S-3']"
2025-11-05T01:08:00.806460+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-05T01:08:00.807190+00:00,OK,SCM: dilution risk ['424B2']
2025-11-05T01:08:00.807631+00:00,RUN,DeepResearch SGMT (0001400118)
2025-11-05T01:08:00.808458+00:00,OK,"SGMT: dilution risk ['424B5', 'S-8']"
2025-11-05T01:08:00.809066+00:00,RUN,DeepResearch SIDU (0001879726)
2025-11-05T01:08:00.809951+00:00,OK,"SIDU: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-05T01:08:00.810390+00:00,RUN,DeepResearch SLNH (0000064463)
2025-11-05T01:08:00.812155+00:00,OK,"SLNH: dilution risk ['S-3/A', 'S-3', '424B5', 'S-8', '424B4', '424B3']"
2025-11-05T01:08:00.812657+00:00,RUN,DeepResearch SLS (0001390478)
2025-11-05T01:08:00.813673+00:00,OK,"SLS: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-05T01:08:00.814150+00:00,RUN,DeepResearch SOCA (0002065948)
2025-11-05T01:08:00.814806+00:00,OK,SOCA: dilution risk ['424B4']
2025-11-05T01:08:00.815207+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-05T01:08:00.816017+00:00,OK,SOHO: no dilution flag
2025-11-05T01:08:00.816465+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-05T01:08:00.817161+00:00,OK,SOL: no dilution flag
2025-11-05T01:08:00.817661+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-05T01:08:00.818569+00:00,OK,"SRFM: dilution risk ['S-8', '424B5', 'S-3', 'S-3/A']"
2025-11-05T01:08:00.818967+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-05T01:08:00.819778+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-05T01:08:00.820176+00:00,RUN,DeepResearch TAVI (0002020385)
2025-11-05T01:08:00.820807+00:00,OK,TAVI: dilution risk ['424B4']
2025-11-05T01:08:00.821305+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-05T01:08:00.822309+00:00,OK,TELO: dilution risk ['S-3']
2025-11-05T01:08:00.822751+00:00,RUN,DeepResearch TIRX (0001782941)
2025-11-05T01:08:00.823442+00:00,OK,TIRX: dilution risk ['424B5']
2025-11-05T01:08:00.823874+00:00,RUN,DeepResearch TLYS (0001524025)
2025-11-05T01:08:00.824716+00:00,OK,TLYS: dilution risk ['S-8']
2025-11-05T01:08:00.825243+00:00,RUN,DeepResearch TNXP (0001430306)
2025-11-05T01:08:00.826746+00:00,OK,"TNXP: dilution risk ['S-3/A', 'S-3', '424B5', 'S-8']"
2025-11-05T01:08:00.827353+00:00,RUN,DeepResearch TNYA (0001858848)
2025-11-05T01:08:00.828396+00:00,OK,"TNYA: dilution risk ['S-3', '424B5', '424B3', 'S-8']"
2025-11-05T01:08:00.829112+00:00,RUN,DeepResearch TOP (0001848275)
2025-11-05T01:08:00.829820+00:00,OK,TOP: no dilution flag
2025-11-05T01:08:00.830260+00:00,RUN,DeepResearch TPVG (0001580345)
2025-11-05T01:08:00.830932+00:00,OK,TPVG: no dilution flag
2025-11-05T01:08:00.831322+00:00,RUN,DeepResearch TRDA (0001689375)
2025-11-05T01:08:00.832046+00:00,OK,TRDA: dilution risk ['S-8']
2025-11-05T01:08:00.832442+00:00,RUN,DeepResearch TRUE (0001327318)
2025-11-05T01:08:00.833130+00:00,OK,TRUE: no dilution flag
2025-11-05T01:08:00.833626+00:00,RUN,DeepResearch TSE (0001519061)
2025-11-05T01:08:00.834429+00:00,OK,TSE: dilution risk ['S-8']
2025-11-05T01:08:00.834820+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-05T01:08:00.835437+00:00,OK,TVA: dilution risk ['424B4']
2025-11-05T01:08:00.835831+00:00,RUN,DeepResearch UFG (0002021688)
2025-11-05T01:08:00.836440+00:00,OK,"UFG: dilution risk ['424B3', '424B4']"
2025-11-05T01:08:00.836932+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-05T01:08:00.837693+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-05T01:08:00.838090+00:00,RUN,DeepResearch VANI (0001266806)
2025-11-05T01:08:00.838939+00:00,OK,VANI: dilution risk ['424B5']
2025-11-05T01:08:00.839332+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-05T01:08:00.840323+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-05T01:08:00.840866+00:00,RUN,DeepResearch VGZ (0000783324)
2025-11-05T01:08:00.841616+00:00,OK,"VGZ: dilution risk ['424B2', '424B3', 'S-3']"
2025-11-05T01:08:00.842243+00:00,RUN,DeepResearch VLN (0001863006)
2025-11-05T01:08:00.842925+00:00,OK,VLN: dilution risk ['S-8']
2025-11-05T01:08:00.843323+00:00,RUN,DeepResearch VNCE (0001579157)
2025-11-05T01:08:00.844087+00:00,OK,VNCE: no dilution flag
2025-11-05T01:08:00.844587+00:00,RUN,DeepResearch VOXR (0001907909)
2025-11-05T01:08:00.845299+00:00,OK,VOXR: no dilution flag
2025-11-05T01:08:00.845694+00:00,RUN,DeepResearch VRAR (0001854445)
2025-11-05T01:08:00.846415+00:00,OK,VRAR: dilution risk ['424B5']
2025-11-05T01:08:00.846827+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-05T01:08:00.847608+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-05T01:08:00.848113+00:00,RUN,DeepResearch VVPR (0001681348)
2025-11-05T01:08:00.848772+00:00,OK,"VVPR: dilution risk ['424B3', '424B4']"
2025-11-05T01:08:00.849217+00:00,RUN,DeepResearch WBX (0001866501)
2025-11-05T01:08:00.849864+00:00,OK,WBX: no dilution flag
2025-11-05T01:08:00.850256+00:00,RUN,DeepResearch WDH (0001823986)
2025-11-05T01:08:00.850821+00:00,OK,WDH: no dilution flag
2025-11-05T01:08:00.851316+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-05T01:08:00.852139+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-05T01:08:00.852536+00:00,RUN,DeepResearch WW (0000105319)
2025-11-05T01:08:00.853303+00:00,OK,WW: no dilution flag
2025-11-05T01:08:00.853697+00:00,RUN,DeepResearch XNET (0001510593)
2025-11-05T01:08:00.854283+00:00,OK,XNET: no dilution flag
2025-11-05T01:08:00.854667+00:00,RUN,DeepResearch YQ (0001821468)
2025-11-05T01:08:00.855378+00:00,OK,YQ: dilution risk ['S-8 POS']
2025-11-05T01:08:00.855763+00:00,RUN,DeepResearch YXT (0001872090)
2025-11-05T01:08:00.856343+00:00,OK,YXT: dilution risk ['S-8']
2025-11-05T01:08:00.856722+00:00,RUN,DeepResearch ZONE (0001956741)
2025-11-05T01:08:00.857823+00:00,OK,"ZONE: dilution risk ['S-3', '424B5', 'S-3/A', 'S-8']"
2025-11-05T01:08:00.893647+00:00,OK,DeepResearch complete -> research_results.csv
2025-11-05T01:08:01.019830+00:00,PROGRESS,(0%) parse_q10
2025-11-05T01:08:01.020658+00:00,INFO,ABAT fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1576873/000164117225011038/form10-q.htm
2025-11-05T01:08:01.511657+00:00,INFO,compute_runway: ABAT cash=7800000.000000 ocf=-7699783.666667 months=9 scale=1 est=interim form=10-Q date=2025-05-15
2025-11-05T01:08:01.513183+00:00,OK,ABAT runway 1.01 qtrs
2025-11-05T01:08:01.514315+00:00,PROGRESS,(1%) parse_q10 processed ABAT
2025-11-05T01:08:01.515622+00:00,INFO,ABEO fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/318306/000164117225023716/form10-q.htm
2025-11-05T01:08:02.057917+00:00,INFO,compute_runway: ABEO cash=163535000.000000 ocf=-18593000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-05T01:08:02.060522+00:00,OK,ABEO runway 8.80 qtrs
2025-11-05T01:08:02.074689+00:00,INFO,ACRE fetching 10-Q filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm
2025-11-05T01:08:02.653610+00:00,INFO,compute_runway: ACRE cash=89985000.000000 ocf=6445000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-05
2025-11-05T01:08:02.655312+00:00,WARN,ACRE runway status OCF positive (self-funding)
2025-11-05T01:08:02.660387+00:00,PROGRESS,(2%) parse_q10 processed ACRE
2025-11-05T01:08:02.662401+00:00,INFO,ALEC fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1653087/000095017025105050/alec-20250630.htm
2025-11-05T01:08:03.172242+00:00,INFO,compute_runway: ALEC cash=44771000.000000 ocf=-54914500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-05T01:08:03.173240+00:00,OK,ALEC runway 0.82 qtrs
2025-11-05T01:08:03.175884+00:00,PROGRESS,(3%) parse_q10 processed ALEC
2025-11-05T01:08:03.176872+00:00,INFO,AMPY fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533924/000155837025010536/ampy-20250630x10q.htm
2025-11-05T01:08:03.671994+00:00,INFO,compute_runway: AMPY cash=0.000000 ocf=24595000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-05T01:08:03.673454+00:00,WARN,AMPY runway status OCF positive (self-funding)
2025-11-05T01:08:03.677008+00:00,PROGRESS,(4%) parse_q10 processed AMPY
2025-11-05T01:08:03.678546+00:00,INFO,AOMR fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1766478/000176647825000080/aomr-20250630.htm
2025-11-05T01:08:04.117554+00:00,INFO,compute_runway: AOMR cash=40500000.000000 ocf=-90551500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-05T01:08:04.118594+00:00,OK,AOMR runway 0.45 qtrs
2025-11-05T01:08:04.120845+00:00,INFO,AP fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/6176/000095017025107413/ap-20250630.htm
2025-11-05T01:08:04.610011+00:00,INFO,compute_runway: AP cash=9945000.000000 ocf=-3807000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T01:08:04.611535+00:00,OK,AP runway 2.61 qtrs
2025-11-05T01:08:04.615368+00:00,PROGRESS,(5%) parse_q10 processed AP
2025-11-05T01:08:04.617081+00:00,INFO,APLT fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1697532/000095017025108172/aplt-20250630.htm
2025-11-05T01:08:05.131215+00:00,INFO,compute_runway: APLT cash=30421000.000000 ocf=-24488500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-05T01:08:05.134699+00:00,OK,APLT runway 1.24 qtrs
2025-11-05T01:08:05.141904+00:00,PROGRESS,(6%) parse_q10 processed APLT
2025-11-05T01:08:05.145442+00:00,INFO,AREC fetching 10-Q filed 2025-10-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1590715/000147793225007745/arec_10qa.htm
2025-11-05T01:08:05.622187+00:00,INFO,compute_runway: AREC cash=24623.000000 ocf=-1434850.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-24
2025-11-05T01:08:05.624633+00:00,OK,AREC runway 0.02 qtrs
2025-11-05T01:08:05.627543+00:00,INFO,AVR fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011514/000114036125030146/ef20050362_10q.htm
2025-11-05T01:08:06.095168+00:00,INFO,compute_runway: AVR cash=48955000.000000 ocf=-20512000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-05T01:08:06.097821+00:00,OK,AVR runway 2.39 qtrs
2025-11-05T01:08:06.105660+00:00,PROGRESS,(7%) parse_q10 processed AVR
2025-11-05T01:08:06.108891+00:00,INFO,AXIN fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm
2025-11-05T01:08:11.138480+00:00,WARN,AXIN 10-Q incomplete: Incomplete
2025-11-05T01:08:11.140238+00:00,INFO,AXIN fetching 10-Q filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm
2025-11-05T01:08:16.355069+00:00,WARN,AXIN 10-Q incomplete: Incomplete
2025-11-05T01:08:16.356803+00:00,INFO,compute_runway: AXIN cash= ocf=-160.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-05T01:08:16.358854+00:00,WARN,AXIN runway status Incomplete
2025-11-05T01:08:16.359558+00:00,PROGRESS,(8%) parse_q10 processed AXIN
2025-11-05T01:08:16.360685+00:00,INFO,BEAG fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1852207/000121390025044296/ea0237940-10q_bold.htm
2025-11-05T01:08:16.808670+00:00,INFO,compute_runway: BEAG cash=183491.000000 ocf=-98377.000000 months=3 scale=1 est=annual_div4 form=10-K date=2025-05-15
2025-11-05T01:08:16.811023+00:00,OK,BEAG runway 1.87 qtrs
2025-11-05T01:08:16.818585+00:00,INFO,BGS fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1278027/000155837025010103/bgs-20250628x10q.htm
2025-11-05T01:08:17.460443+00:00,INFO,compute_runway: BGS cash=54084000.000000 ocf=35284000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-05T01:08:17.462419+00:00,WARN,BGS runway status OCF positive (self-funding)
2025-11-05T01:08:17.466522+00:00,PROGRESS,(9%) parse_q10 processed BGS
2025-11-05T01:08:17.467940+00:00,INFO,BLNK fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429764/000164117225024633/form10-q.htm
2025-11-05T01:08:17.988711+00:00,INFO,compute_runway: BLNK cash=25318000.000000 ocf=-14262000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-05T01:08:17.991334+00:00,OK,BLNK runway 1.78 qtrs
2025-11-05T01:08:17.995959+00:00,PROGRESS,(10%) parse_q10 processed BLNK
2025-11-05T01:08:17.997983+00:00,INFO,BOOM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000158/boom-20250930.htm
2025-11-05T01:08:18.480213+00:00,INFO,compute_runway: BOOM cash=26412000.000000 ocf=12780000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-05T01:08:18.482402+00:00,WARN,BOOM runway status OCF positive (self-funding)
2025-11-05T01:08:18.489268+00:00,PROGRESS,(11%) parse_q10 processed BOOM
2025-11-05T01:08:18.490961+00:00,INFO,BREA fetching 20-F filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025048029/ea0242667-20fa1_brerahold.htm
2025-11-05T01:08:22.432793+00:00,WARN,BREA 20-F incomplete: Missing OCF
2025-11-05T01:08:22.433714+00:00,INFO,BREA fetching 20-F filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025044434/ea0242119-20f_brerahold.htm
2025-11-05T01:08:26.752431+00:00,WARN,BREA 20-F incomplete: Missing OCF
2025-11-05T01:08:26.754126+00:00,INFO,BREA fetching 6-K filed 2025-10-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025102293/ea025948901ex99-1_brera.htm
2025-11-05T01:08:30.710918+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-05T01:08:30.712527+00:00,INFO,BREA fetching 6-K filed 2025-10-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025101244/ea0262139-6k_brera.htm
2025-11-05T01:08:34.374553+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-05T01:08:34.377742+00:00,INFO,BREA fetching 6-K filed 2025-09-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025091823/ea0258532-6k_brera.htm
2025-11-05T01:08:38.183988+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-05T01:08:38.184905+00:00,INFO,BREA fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025088973/ea0257856-6k_brera.htm
2025-11-05T01:08:41.989998+00:00,WARN,BREA 6-K incomplete: Missing OCF
2025-11-05T01:08:41.992859+00:00,INFO,BREA fetching 6-K filed 2025-09-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1939965/000121390025088821/ea0257850-6k_brera.htm
2025-11-05T01:08:46.259036+00:00,WARN,BREA 6-K incomplete: Missing OCF
