timestamp,status,message
2025-11-22T22:06:31.048324+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T22:06:31.049590+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-22T22:06:31.052457+00:00,PROGRESS,(78%) parse_q10 processed RILY
2025-11-22T22:06:31.054029+00:00,INFO,SABS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525280572/sabs-20250930.htm
2025-11-22T22:06:31.602669+00:00,INFO,compute_runway: SABS cash=29424708.000000 ocf=-27998784.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:06:31.604793+00:00,OK,SABS runway 3.15 qtrs
2025-11-22T22:06:31.610199+00:00,PROGRESS,(79%) parse_q10 processed SABS
2025-11-22T22:06:31.612153+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-22T22:06:32.093481+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:06:32.094904+00:00,OK,SAVA runway 14.14 qtrs
2025-11-22T22:06:32.097368+00:00,PROGRESS,(80%) parse_q10 processed SAVA
2025-11-22T22:06:32.098586+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-22T22:06:32.520505+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:06:32.524268+00:00,OK,SCM runway 0.81 qtrs
2025-11-22T22:06:32.532684+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-22T22:06:32.977510+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:06:32.978251+00:00,OK,SKYX runway 2.08 qtrs
2025-11-22T22:06:32.979960+00:00,PROGRESS,(81%) parse_q10 processed SKYX
2025-11-22T22:06:32.980959+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
2025-11-22T22:06:33.401139+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:06:33.403851+00:00,OK,SLQT runway 0.50 qtrs
2025-11-22T22:06:33.410209+00:00,PROGRESS,(82%) parse_q10 processed SLQT
2025-11-22T22:06:33.413471+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-22T22:06:33.939257+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:06:33.941762+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-22T22:06:33.943604+00:00,PROGRESS,(83%) parse_q10 processed SOHO
2025-11-22T22:06:33.945098+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-22T22:06:34.328572+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:06:34.329501+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-22T22:06:34.331408+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-22T22:06:34.760776+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-22T22:06:34.761642+00:00,OK,SONN runway 0.06 qtrs
2025-11-22T22:06:34.763301+00:00,PROGRESS,(84%) parse_q10 processed SONN
2025-11-22T22:06:34.764392+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-22T22:06:35.184794+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:06:35.186530+00:00,OK,SPCE runway 2.06 qtrs
2025-11-22T22:06:35.189701+00:00,PROGRESS,(85%) parse_q10 processed SPCE
2025-11-22T22:06:35.191389+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-22T22:06:35.650974+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:06:35.652902+00:00,OK,SPRU runway 705.86 qtrs
2025-11-22T22:06:35.658314+00:00,PROGRESS,(86%) parse_q10 processed SPRU
2025-11-22T22:06:35.661178+00:00,INFO,SRFM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm
2025-11-22T22:06:36.199361+00:00,INFO,compute_runway: SRFM cash=7062000.000000 ocf=-45788000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:06:36.201668+00:00,OK,SRFM runway 0.46 qtrs
2025-11-22T22:06:36.208998+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-22T22:06:39.714553+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T22:06:39.715926+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-22T22:06:39.717788+00:00,PROGRESS,(87%) parse_q10 processed SSSS
2025-11-22T22:06:39.718791+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-22T22:06:40.144326+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:06:40.145228+00:00,OK,STIM runway 3.94 qtrs
2025-11-22T22:06:40.148305+00:00,PROGRESS,(88%) parse_q10 processed STIM
2025-11-22T22:06:40.149403+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-22T22:06:40.606326+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:06:40.607239+00:00,OK,STXS runway 3.24 qtrs
2025-11-22T22:06:40.609014+00:00,PROGRESS,(89%) parse_q10 processed STXS
2025-11-22T22:06:40.609769+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-22T22:06:41.028296+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:06:41.029205+00:00,OK,TELO runway 0.91 qtrs
2025-11-22T22:06:41.031607+00:00,INFO,TPCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm
2025-11-22T22:06:41.504623+00:00,INFO,compute_runway: TPCS cash=220000.000000 ocf=-436000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:06:41.506498+00:00,OK,TPCS runway 1.01 qtrs
2025-11-22T22:06:41.508589+00:00,PROGRESS,(90%) parse_q10 processed TPCS
2025-11-22T22:06:41.509948+00:00,INFO,TSSI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm
2025-11-22T22:06:41.919345+00:00,INFO,compute_runway: TSSI cash=70696000.000000 ocf=18544000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:06:41.920403+00:00,WARN,TSSI runway status OCF positive (self-funding)
2025-11-22T22:06:41.922505+00:00,PROGRESS,(91%) parse_q10 processed TSSI
2025-11-22T22:06:41.923478+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-22T22:06:44.647335+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-22T22:06:44.649452+00:00,OK,TVA runway 0.01 qtrs
2025-11-22T22:06:44.651173+00:00,PROGRESS,(92%) parse_q10 processed TVA
2025-11-22T22:06:44.652056+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-22T22:06:45.105842+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:06:45.106908+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-22T22:06:45.110518+00:00,INFO,UAVS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
2025-11-22T22:06:45.546151+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-7335102.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:06:45.547974+00:00,OK,UAVS runway 1.55 qtrs
2025-11-22T22:06:45.553065+00:00,PROGRESS,(93%) parse_q10 processed UAVS
2025-11-22T22:06:45.555770+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-22T22:06:46.103679+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:06:46.104996+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-22T22:06:46.107040+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-22T22:06:46.108414+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-22T22:06:46.640481+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:06:46.641983+00:00,OK,VERI runway 2.64 qtrs
2025-11-22T22:06:46.644551+00:00,PROGRESS,(95%) parse_q10 processed VERI
2025-11-22T22:06:46.646011+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-22T22:06:47.106238+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:06:47.108872+00:00,OK,VTGN runway 3.85 qtrs
2025-11-22T22:06:47.115960+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-22T22:06:47.979671+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:06:47.981878+00:00,OK,VYGR runway 1.32 qtrs
2025-11-22T22:06:47.984321+00:00,PROGRESS,(96%) parse_q10 processed VYGR
2025-11-22T22:06:47.988094+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-22T22:06:48.475286+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:06:48.477231+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-22T22:06:48.481527+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-22T22:06:48.483186+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm
2025-11-22T22:06:48.987606+00:00,INFO,compute_runway: XYF cash=134891210.000000 ocf=208703066.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T22:06:48.989197+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-22T22:06:48.993544+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-22T22:06:48.995217+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-22T22:06:51.620952+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T22:06:51.623044+00:00,OK,YHNA runway 5.84 qtrs
2025-11-22T22:06:51.625114+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-22T22:06:52.136657+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-22T22:06:52.137964+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-22T22:06:52.139662+00:00,PROGRESS,(99%) parse_q10 processed ZBAO
2025-11-22T22:06:52.140514+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
2025-11-22T22:06:52.665371+00:00,INFO,compute_runway: ZVIA cash=26029000.000000 ocf=-4196000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:06:52.666441+00:00,OK,ZVIA runway 18.61 qtrs
2025-11-22T22:06:52.668512+00:00,PROGRESS,(100%) parse_q10 processed ZVIA
2025-11-22T22:06:52.735719+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-22T22:06:52.794053+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-22T22:06:52.823077+00:00,INFO,eight_k: 2050 unique 8-K filings queued
2025-11-22T22:06:52.827475+00:00,INFO,eight_k: (0%) processing 2050 filings
2025-11-22T22:06:52.829911+00:00,INFO,eight_k: start
2025-11-22T22:06:53.513739+00:00,INFO,eight_k: fetching 1/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_ex99-1.htm
2025-11-22T22:06:53.518584+00:00,INFO,eight_k: fetching 2/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_ex10-1.htm
2025-11-22T22:06:53.580662+00:00,INFO,eight_k: fetching 3/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm
2025-11-22T22:07:07.798476+00:00,INFO,eight_k: (4%) processed 102/2050
2025-11-22T22:07:22.319876+00:00,INFO,eight_k: fetching 204/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1782223/000095017025027330/pyxs-ex99_1.htm
2025-11-22T22:07:22.325943+00:00,INFO,eight_k: (9%) processed 204/2050
2025-11-22T22:07:22.953071+00:00,INFO,eight_k: heartbeat processed 207/2050
2025-11-22T22:07:36.831696+00:00,INFO,eight_k: (14%) processed 306/2050
2025-11-22T22:07:50.081326+00:00,INFO,eight_k: fetching 408/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925026920/lode20250808d_8k.htm
2025-11-22T22:07:50.084233+00:00,INFO,eight_k: (19%) processed 408/2050
2025-11-22T22:07:53.003540+00:00,INFO,eight_k: heartbeat processed 430/2050
2025-11-22T22:08:03.256057+00:00,INFO,eight_k: (24%) processed 510/2050
2025-11-22T22:08:16.910424+00:00,INFO,eight_k: fetching 612/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225015066/form8-k.htm
2025-11-22T22:08:16.914599+00:00,INFO,eight_k: (29%) processed 612/2050
2025-11-22T22:08:23.070254+00:00,INFO,eight_k: heartbeat processed 655/2050
2025-11-22T22:08:32.516083+00:00,INFO,eight_k: (34%) processed 714/2050
2025-11-22T22:08:46.481885+00:00,INFO,eight_k: fetching 816/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925027678/zvia20250823_8k.htm
2025-11-22T22:08:46.484184+00:00,INFO,eight_k: (39%) processed 816/2050
2025-11-22T22:08:53.073663+00:00,INFO,eight_k: heartbeat processed 867/2050
2025-11-22T22:08:59.493396+00:00,INFO,eight_k: (44%) processed 918/2050
2025-11-22T22:09:13.175975+00:00,INFO,eight_k: fetching 1020/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025027230/ea0235978-8k_briley.htm
2025-11-22T22:09:13.179736+00:00,INFO,eight_k: (49%) processed 1020/2050
2025-11-22T22:09:23.093077+00:00,INFO,eight_k: heartbeat processed 1101/2050
2025-11-22T22:09:25.677134+00:00,INFO,eight_k: (54%) processed 1122/2050
2025-11-22T22:09:40.228363+00:00,INFO,eight_k: fetching 1224/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1902314/000143774925020208/mpti20250402_8k.htm
2025-11-22T22:09:40.232790+00:00,INFO,eight_k: (59%) processed 1224/2050
2025-11-22T22:09:52.629420+00:00,INFO,eight_k: (64%) processed 1326/2050
2025-11-22T22:09:53.102241+00:00,INFO,eight_k: heartbeat processed 1359/2050
2025-11-22T22:09:54.164157+00:00,INFO,eight_k: fetching 1428/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000011/exhibit991-8xkfebruary2520.htm
2025-11-22T22:09:54.166755+00:00,INFO,eight_k: (69%) processed 1428/2050
2025-11-22T22:09:55.609434+00:00,INFO,eight_k: (74%) processed 1530/2050
2025-11-22T22:09:57.129756+00:00,INFO,eight_k: fetching 1632/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525120968/d687731dex991.htm
2025-11-22T22:09:57.132480+00:00,INFO,eight_k: (79%) processed 1632/2050
2025-11-22T22:09:58.704347+00:00,INFO,eight_k: (84%) processed 1734/2050
2025-11-22T22:10:00.264143+00:00,INFO,eight_k: fetching 1836/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025104674/ea0263394-8k_newhorizon.htm
2025-11-22T22:10:00.267216+00:00,INFO,eight_k: (89%) processed 1836/2050
2025-11-22T22:10:01.782977+00:00,INFO,eight_k: (94%) processed 1938/2050
2025-11-22T22:10:03.395863+00:00,INFO,eight_k: fetching 2040/2050 https://www.sec.gov/ix?doc=/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm
2025-11-22T22:10:03.398841+00:00,INFO,eight_k: (99%) processed 2040/2050
2025-11-22T22:10:03.572079+00:00,INFO,eight_k: (100%) processed 2050/2050
2025-11-22T22:10:03.610140+00:00,INFO,eight_k: parsed 45
2025-11-22T22:10:03.613027+00:00,INFO,eight_k: failed 2005
2025-11-22T22:10:03.677534+00:00,INFO,dr_populate start (132 rows)
2025-11-22T22:10:04.178447+00:00,PROGRESS,(1%) dr_populate processed ACB
2025-11-22T22:10:04.183562+00:00,PROGRESS,(2%) dr_populate processed ACCO
2025-11-22T22:10:04.186123+00:00,PROGRESS,(3%) dr_populate processed AMTX
2025-11-22T22:10:04.188587+00:00,PROGRESS,(4%) dr_populate processed ATLX
2025-11-22T22:10:04.202624+00:00,PROGRESS,(5%) dr_populate processed ATNM
2025-11-22T22:10:04.206570+00:00,PROGRESS,(6%) dr_populate processed AVIR
2025-11-22T22:10:04.208926+00:00,PROGRESS,(7%) dr_populate processed BHR
2025-11-22T22:10:04.210872+00:00,PROGRESS,(8%) dr_populate processed BIOX
2025-11-22T22:10:04.225543+00:00,PROGRESS,(9%) dr_populate processed BTM
2025-11-22T22:10:04.239761+00:00,PROGRESS,(10%) dr_populate processed CBAN
2025-11-22T22:10:04.241670+00:00,PROGRESS,(11%) dr_populate processed CDXS
2025-11-22T22:10:04.244338+00:00,PROGRESS,(12%) dr_populate processed CGTX
2025-11-22T22:10:04.247166+00:00,PROGRESS,(13%) dr_populate processed CHPT
2025-11-22T22:10:04.260807+00:00,PROGRESS,(14%) dr_populate processed CIO
2025-11-22T22:10:04.263268+00:00,PROGRESS,(15%) dr_populate processed CRDF
2025-11-22T22:10:04.265139+00:00,PROGRESS,(16%) dr_populate processed CRNT
2025-11-22T22:10:04.284288+00:00,PROGRESS,(17%) dr_populate processed CTGO
2025-11-22T22:10:04.288404+00:00,PROGRESS,(18%) dr_populate processed CURI
2025-11-22T22:10:04.290482+00:00,PROGRESS,(19%) dr_populate processed CURV
2025-11-22T22:10:04.303870+00:00,PROGRESS,(20%) dr_populate processed CVU
2025-11-22T22:10:04.306872+00:00,PROGRESS,(21%) dr_populate processed CZWI
2025-11-22T22:10:04.308802+00:00,PROGRESS,(22%) dr_populate processed DENN
2025-11-22T22:10:04.324045+00:00,PROGRESS,(23%) dr_populate processed DMYY
2025-11-22T22:10:04.328328+00:00,PROGRESS,(24%) dr_populate processed DSX
2025-11-22T22:10:04.330491+00:00,PROGRESS,(25%) dr_populate processed EARN
2025-11-22T22:10:04.345492+00:00,PROGRESS,(26%) dr_populate processed EDAP
2025-11-22T22:10:04.347514+00:00,PROGRESS,(27%) dr_populate processed EDIT
2025-11-22T22:10:04.349648+00:00,PROGRESS,(28%) dr_populate processed EMIS
2025-11-22T22:10:04.352776+00:00,PROGRESS,(29%) dr_populate processed EP
2025-11-22T22:10:04.371078+00:00,PROGRESS,(30%) dr_populate processed EPM
2025-11-22T22:10:04.373723+00:00,PROGRESS,(31%) dr_populate processed FATN
2025-11-22T22:10:04.375796+00:00,PROGRESS,(32%) dr_populate processed FBIO
2025-11-22T22:10:04.377955+00:00,PROGRESS,(33%) dr_populate processed FLWS
2025-11-22T22:10:04.391661+00:00,PROGRESS,(34%) dr_populate processed GIW
2025-11-22T22:10:04.393517+00:00,PROGRESS,(35%) dr_populate processed GLDG
2025-11-22T22:10:04.395405+00:00,PROGRESS,(36%) dr_populate processed GMRE
2025-11-22T22:10:04.419652+00:00,PROGRESS,(37%) dr_populate processed GSRF
2025-11-22T22:10:04.423773+00:00,PROGRESS,(38%) dr_populate processed GUTS
2025-11-22T22:10:04.427718+00:00,PROGRESS,(39%) dr_populate processed GWH
2025-11-22T22:10:04.432016+00:00,PROGRESS,(40%) dr_populate processed HNST
2025-11-22T22:10:04.461415+00:00,PROGRESS,(41%) dr_populate processed HOLO
2025-11-22T22:10:04.464704+00:00,PROGRESS,(42%) dr_populate processed HOVR
2025-11-22T22:10:04.469500+00:00,PROGRESS,(43%) dr_populate processed HVII
2025-11-22T22:10:04.471655+00:00,PROGRESS,(44%) dr_populate processed HVMC
2025-11-22T22:10:04.489505+00:00,PROGRESS,(45%) dr_populate processed HYFT
2025-11-22T22:10:04.491916+00:00,PROGRESS,(46%) dr_populate processed IDN
2025-11-22T22:10:04.493880+00:00,PROGRESS,(47%) dr_populate processed IMMP
2025-11-22T22:10:04.495933+00:00,PROGRESS,(48%) dr_populate processed JACK
2025-11-22T22:10:04.514194+00:00,PROGRESS,(49%) dr_populate processed KRRO
2025-11-22T22:10:04.521789+00:00,PROGRESS,(50%) dr_populate processed KULR
2025-11-22T22:10:04.523627+00:00,PROGRESS,(51%) dr_populate processed LEGT
2025-11-22T22:10:04.525327+00:00,PROGRESS,(52%) dr_populate processed LHSW
2025-11-22T22:10:04.547621+00:00,PROGRESS,(53%) dr_populate processed LUCD
2025-11-22T22:10:04.549552+00:00,PROGRESS,(54%) dr_populate processed LWAC
2025-11-22T22:10:04.551366+00:00,PROGRESS,(55%) dr_populate processed MAGH
2025-11-22T22:10:04.554885+00:00,PROGRESS,(56%) dr_populate processed MCGA
2025-11-22T22:10:04.558508+00:00,PROGRESS,(57%) dr_populate processed MCRP
2025-11-22T22:10:04.582998+00:00,PROGRESS,(58%) dr_populate processed MDAI
2025-11-22T22:10:04.586984+00:00,PROGRESS,(59%) dr_populate processed MURA
2025-11-22T22:10:04.589167+00:00,PROGRESS,(60%) dr_populate processed NNOX
2025-11-22T22:10:04.591177+00:00,PROGRESS,(61%) dr_populate processed NPWR
2025-11-22T22:10:04.610099+00:00,PROGRESS,(62%) dr_populate processed NVX
2025-11-22T22:10:04.612674+00:00,PROGRESS,(63%) dr_populate processed NXXT
2025-11-22T22:10:04.614684+00:00,PROGRESS,(64%) dr_populate processed OEC
2025-11-22T22:10:04.630501+00:00,PROGRESS,(65%) dr_populate processed OPAD
2025-11-22T22:10:04.632469+00:00,PROGRESS,(66%) dr_populate processed OSS
2025-11-22T22:10:04.635089+00:00,PROGRESS,(67%) dr_populate processed OTLK
2025-11-22T22:10:04.638247+00:00,PROGRESS,(68%) dr_populate processed PACH
2025-11-22T22:10:04.656107+00:00,PROGRESS,(69%) dr_populate processed PELI
2025-11-22T22:10:04.658198+00:00,PROGRESS,(70%) dr_populate processed PETS
2025-11-22T22:10:04.660978+00:00,PROGRESS,(71%) dr_populate processed PHUN
2025-11-22T22:10:04.675867+00:00,PROGRESS,(72%) dr_populate processed PSQH
2025-11-22T22:10:04.677974+00:00,PROGRESS,(73%) dr_populate processed PYXS
2025-11-22T22:10:04.680559+00:00,PROGRESS,(74%) dr_populate processed RAIL
2025-11-22T22:10:04.683890+00:00,PROGRESS,(75%) dr_populate processed RANI
2025-11-22T22:10:04.698623+00:00,PROGRESS,(76%) dr_populate processed RDNW
2025-11-22T22:10:04.700708+00:00,PROGRESS,(77%) dr_populate processed RDZN
2025-11-22T22:10:04.703928+00:00,PROGRESS,(78%) dr_populate processed RILY
2025-11-22T22:10:04.722976+00:00,PROGRESS,(79%) dr_populate processed SABS
2025-11-22T22:10:04.725162+00:00,PROGRESS,(80%) dr_populate processed SAVA
2025-11-22T22:10:04.727965+00:00,PROGRESS,(81%) dr_populate processed SKYX
2025-11-22T22:10:04.730777+00:00,PROGRESS,(82%) dr_populate processed SLQT
2025-11-22T22:10:04.745251+00:00,PROGRESS,(83%) dr_populate processed SOHO
2025-11-22T22:10:04.747719+00:00,PROGRESS,(84%) dr_populate processed SONN
2025-11-22T22:10:04.749867+00:00,PROGRESS,(85%) dr_populate processed SPCE
2025-11-22T22:10:04.773267+00:00,PROGRESS,(86%) dr_populate processed SPRU
