timestamp,status,message
2025-11-22T22:33:43.698282+00:00,INFO,RFAI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm
2025-11-22T22:33:44.119138+00:00,INFO,compute_runway: RFAI cash=0.000000 ocf=-396561.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:33:44.120692+00:00,OK,RFAI runway 0.00 qtrs
2025-11-22T22:33:44.122209+00:00,INFO,RILY fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm
2025-11-22T22:33:44.625827+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T22:33:44.628253+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-22T22:33:44.637560+00:00,PROGRESS,(78%) parse_q10 processed RILY
2025-11-22T22:33:44.640495+00:00,INFO,SABS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833214/000119312525280572/sabs-20250930.htm
2025-11-22T22:33:45.152981+00:00,INFO,compute_runway: SABS cash=29424708.000000 ocf=-27998784.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:33:45.157518+00:00,OK,SABS runway 3.15 qtrs
2025-11-22T22:33:45.166952+00:00,PROGRESS,(79%) parse_q10 processed SABS
2025-11-22T22:33:45.170835+00:00,INFO,SAVA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1069530/000143774925034427/sava20250930_10q.htm
2025-11-22T22:33:45.675854+00:00,INFO,compute_runway: SAVA cash=106080000.000000 ocf=-22504000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:33:45.678643+00:00,OK,SAVA runway 14.14 qtrs
2025-11-22T22:33:45.685174+00:00,PROGRESS,(80%) parse_q10 processed SAVA
2025-11-22T22:33:45.688127+00:00,INFO,SCM fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm
2025-11-22T22:33:46.152971+00:00,INFO,compute_runway: SCM cash=9024020.000000 ocf=-33483144.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:33:46.153796+00:00,OK,SCM runway 0.81 qtrs
2025-11-22T22:33:46.156159+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-22T22:33:46.567291+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:33:46.568296+00:00,OK,SKYX runway 2.08 qtrs
2025-11-22T22:33:46.570514+00:00,PROGRESS,(81%) parse_q10 processed SKYX
2025-11-22T22:33:46.571342+00:00,INFO,SLQT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1794783/000179478325000096/slqt-20250930.htm
2025-11-22T22:33:46.988765+00:00,INFO,compute_runway: SLQT cash=10745000.000000 ocf=-21623000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:33:46.990333+00:00,OK,SLQT runway 0.50 qtrs
2025-11-22T22:33:46.994874+00:00,PROGRESS,(82%) parse_q10 processed SLQT
2025-11-22T22:33:46.996722+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-22T22:33:47.444565+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:33:47.446591+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-22T22:33:47.453632+00:00,PROGRESS,(83%) parse_q10 processed SOHO
2025-11-22T22:33:47.456657+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-22T22:33:47.916783+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:33:47.919294+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-22T22:33:47.929847+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-22T22:33:48.402905+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-22T22:33:48.406864+00:00,OK,SONN runway 0.06 qtrs
2025-11-22T22:33:48.413995+00:00,PROGRESS,(84%) parse_q10 processed SONN
2025-11-22T22:33:48.416803+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-22T22:33:48.911452+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:48.914608+00:00,OK,SPCE runway 2.06 qtrs
2025-11-22T22:33:48.920579+00:00,PROGRESS,(85%) parse_q10 processed SPCE
2025-11-22T22:33:48.922309+00:00,INFO,SPRU fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1772720/000162828025051737/spru-20250930.htm
2025-11-22T22:33:49.366530+00:00,INFO,compute_runway: SPRU cash=53645000.000000 ocf=-228000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:49.368298+00:00,OK,SPRU runway 705.86 qtrs
2025-11-22T22:33:49.376334+00:00,PROGRESS,(86%) parse_q10 processed SPRU
2025-11-22T22:33:49.379635+00:00,INFO,SRFM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm
2025-11-22T22:33:49.883877+00:00,INFO,compute_runway: SRFM cash=7062000.000000 ocf=-45788000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:33:49.885495+00:00,OK,SRFM runway 0.46 qtrs
2025-11-22T22:33:49.891135+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-22T22:33:53.282039+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T22:33:53.283088+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-22T22:33:53.285189+00:00,PROGRESS,(87%) parse_q10 processed SSSS
2025-11-22T22:33:53.286028+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-22T22:33:53.730700+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:33:53.733816+00:00,OK,STIM runway 3.94 qtrs
2025-11-22T22:33:53.741805+00:00,PROGRESS,(88%) parse_q10 processed STIM
2025-11-22T22:33:53.744782+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-22T22:33:54.217674+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:33:54.220066+00:00,OK,STXS runway 3.24 qtrs
2025-11-22T22:33:54.222548+00:00,PROGRESS,(89%) parse_q10 processed STXS
2025-11-22T22:33:54.231488+00:00,INFO,TELO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1971532/000149315225021496/form10-q.htm
2025-11-22T22:33:54.656575+00:00,INFO,compute_runway: TELO cash=754323.000000 ocf=-2486841.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:33:54.658987+00:00,OK,TELO runway 0.91 qtrs
2025-11-22T22:33:54.667135+00:00,INFO,TPCS fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1328792/000110465925111296/tpcs-20250930x10q.htm
2025-11-22T22:33:55.112705+00:00,INFO,compute_runway: TPCS cash=220000.000000 ocf=-436000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:55.115014+00:00,OK,TPCS runway 1.01 qtrs
2025-11-22T22:33:55.122692+00:00,PROGRESS,(90%) parse_q10 processed TPCS
2025-11-22T22:33:55.125344+00:00,INFO,TSSI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320760/000165495425012989/tssi_10q.htm
2025-11-22T22:33:55.630251+00:00,INFO,compute_runway: TSSI cash=70696000.000000 ocf=18544000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:33:55.632784+00:00,WARN,TSSI runway status OCF positive (self-funding)
2025-11-22T22:33:55.640237+00:00,PROGRESS,(91%) parse_q10 processed TSSI
2025-11-22T22:33:55.642893+00:00,INFO,TVA fetching 10-Q filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm
2025-11-22T22:33:58.204498+00:00,INFO,compute_runway: TVA cash=2025.000000 ocf=-417643.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-19 merged=XBRL+HTML
2025-11-22T22:33:58.205351+00:00,OK,TVA runway 0.01 qtrs
2025-11-22T22:33:58.207391+00:00,PROGRESS,(92%) parse_q10 processed TVA
2025-11-22T22:33:58.208358+00:00,INFO,TYGO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1855447/000119312525264656/tygo-20250930.htm
2025-11-22T22:33:58.678931+00:00,INFO,compute_runway: TYGO cash=24468000.000000 ocf=8674000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-22T22:33:58.680993+00:00,WARN,TYGO runway status OCF positive (self-funding)
2025-11-22T22:33:58.690082+00:00,INFO,UAVS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm
2025-11-22T22:33:59.161382+00:00,INFO,compute_runway: UAVS cash=3784659.000000 ocf=-7335102.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:33:59.163914+00:00,OK,UAVS runway 1.55 qtrs
2025-11-22T22:33:59.166243+00:00,PROGRESS,(93%) parse_q10 processed UAVS
2025-11-22T22:33:59.173901+00:00,INFO,USIO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
2025-11-22T22:33:59.630050+00:00,INFO,compute_runway: USIO cash=7746456.000000 ocf=1414156.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:33:59.635016+00:00,WARN,USIO runway status OCF positive (self-funding)
2025-11-22T22:33:59.643072+00:00,PROGRESS,(94%) parse_q10 processed USIO
2025-11-22T22:33:59.645712+00:00,INFO,VERI fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
2025-11-22T22:34:00.112651+00:00,INFO,compute_runway: VERI cash=36233000.000000 ocf=-41163000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:34:00.113597+00:00,OK,VERI runway 2.64 qtrs
2025-11-22T22:34:00.116490+00:00,PROGRESS,(95%) parse_q10 processed VERI
2025-11-22T22:34:00.117450+00:00,INFO,VTGN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1411685/000162828025052079/vtgn-20250930.htm
2025-11-22T22:34:00.598001+00:00,INFO,compute_runway: VTGN cash=62786000.000000 ocf=-32605000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:34:00.600641+00:00,OK,VTGN runway 3.85 qtrs
2025-11-22T22:34:00.610369+00:00,INFO,VYGR fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1640266/000110465925108846/vygr-20250930x10q.htm
2025-11-22T22:34:01.029536+00:00,INFO,compute_runway: VYGR cash=45125000.000000 ocf=-102204000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-22T22:34:01.032111+00:00,OK,VYGR runway 1.32 qtrs
2025-11-22T22:34:01.040681+00:00,PROGRESS,(96%) parse_q10 processed VYGR
2025-11-22T22:34:01.043534+00:00,INFO,WTI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000110465925107325/wti-20250930x10q.htm
2025-11-22T22:34:01.616837+00:00,INFO,compute_runway: WTI cash=124795000.000000 ocf=51303000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:34:01.619207+00:00,WARN,WTI runway status OCF positive (self-funding)
2025-11-22T22:34:01.627297+00:00,PROGRESS,(97%) parse_q10 processed WTI
2025-11-22T22:34:01.629701+00:00,INFO,XYF fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1725033/000110465925114648/tm2531559d1_ex99-1.htm
2025-11-22T22:34:02.046216+00:00,INFO,compute_runway: XYF cash=134891210.000000 ocf=208703066.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-20
2025-11-22T22:34:02.047816+00:00,WARN,XYF runway status OCF positive (self-funding)
2025-11-22T22:34:02.051040+00:00,PROGRESS,(98%) parse_q10 processed XYF
2025-11-22T22:34:02.052546+00:00,INFO,YHNA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2020987/000168316825008359/yhn_i10q-093025.htm
2025-11-22T22:34:04.612649+00:00,INFO,compute_runway: YHNA cash=1799020.000000 ocf=-924108.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T22:34:04.615274+00:00,OK,YHNA runway 5.84 qtrs
2025-11-22T22:34:04.617480+00:00,INFO,ZBAO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1966750/000121390025066724/ea0249878-6k_zhibao.htm
2025-11-22T22:34:05.106573+00:00,INFO,compute_runway: ZBAO cash=3851598.000000 ocf=10165046.000000 months=6 scale=1 est=interim form=6-K date=2025-07-22
2025-11-22T22:34:05.108056+00:00,WARN,ZBAO runway status OCF positive (self-funding)
2025-11-22T22:34:05.112083+00:00,PROGRESS,(99%) parse_q10 processed ZBAO
2025-11-22T22:34:05.113833+00:00,INFO,ZVIA fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1854139/000143774925033353/zvia20250930_10q.htm
2025-11-22T22:34:05.565967+00:00,INFO,compute_runway: ZVIA cash=26029000.000000 ocf=-4196000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T22:34:05.567761+00:00,OK,ZVIA runway 18.61 qtrs
2025-11-22T22:34:05.572394+00:00,PROGRESS,(100%) parse_q10 processed ZVIA
2025-11-22T22:34:05.650946+00:00,OK,Runway extraction complete -> ./data\08_runway_extract_results.csv
2025-11-22T22:34:05.709292+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-22T22:34:05.734906+00:00,INFO,eight_k: 2066 unique 8-K filings queued
2025-11-22T22:34:05.737476+00:00,INFO,eight_k: (0%) processing 2066 filings
2025-11-22T22:34:05.739154+00:00,INFO,eight_k: start
2025-11-22T22:34:06.239567+00:00,INFO,eight_k: fetching 1/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm
2025-11-22T22:34:06.266000+00:00,INFO,eight_k: fetching 2/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_ex99-1.htm
2025-11-22T22:34:06.292062+00:00,INFO,eight_k: fetching 3/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm
2025-11-22T22:34:18.377595+00:00,INFO,eight_k: (4%) processed 103/2066
2025-11-22T22:34:30.459596+00:00,INFO,eight_k: fetching 206/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025039852/ctgo-ex99_1.htm
2025-11-22T22:34:30.465822+00:00,INFO,eight_k: (9%) processed 206/2066
2025-11-22T22:34:35.753928+00:00,INFO,eight_k: heartbeat processed 248/2066
2025-11-22T22:34:42.916121+00:00,INFO,eight_k: (14%) processed 309/2066
2025-11-22T22:34:55.638974+00:00,INFO,eight_k: fetching 412/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696124000103/a2024q3earningsrelease-ex9.htm
2025-11-22T22:34:55.646600+00:00,INFO,eight_k: (19%) processed 412/2066
2025-11-22T22:35:05.810413+00:00,INFO,eight_k: heartbeat processed 500/2066
2025-11-22T22:35:07.665286+00:00,INFO,eight_k: (24%) processed 515/2066
2025-11-22T22:35:19.803470+00:00,INFO,eight_k: fetching 618/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1609804/000160980425000005/a2024q4earningsrelease.htm
2025-11-22T22:35:19.810593+00:00,INFO,eight_k: (29%) processed 618/2066
2025-11-22T22:35:31.994213+00:00,INFO,eight_k: (34%) processed 721/2066
2025-11-22T22:35:35.974028+00:00,INFO,eight_k: heartbeat processed 752/2066
2025-11-22T22:35:44.188449+00:00,INFO,eight_k: fetching 824/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364624000074/fraf-20241126xex99_1.htm
2025-11-22T22:35:44.191961+00:00,INFO,eight_k: (39%) processed 824/2066
2025-11-22T22:35:53.021273+00:00,INFO,eight_k: (44%) processed 927/2066
2025-11-22T22:35:54.564541+00:00,INFO,eight_k: fetching 1030/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1868640/000149315225000996/ex4-1.htm
2025-11-22T22:35:54.567145+00:00,INFO,eight_k: (49%) processed 1030/2066
2025-11-22T22:35:56.197363+00:00,INFO,eight_k: (54%) processed 1133/2066
2025-11-22T22:35:57.684726+00:00,INFO,eight_k: fetching 1236/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000091032925000015/medq22025earningsrelease.htm
2025-11-22T22:35:57.687924+00:00,INFO,eight_k: (59%) processed 1236/2066
2025-11-22T22:35:59.253153+00:00,INFO,eight_k: (64%) processed 1339/2066
2025-11-22T22:36:00.788747+00:00,INFO,eight_k: fetching 1442/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1877939/000187793925000023/exhibit991-8xkmarch122025.htm
2025-11-22T22:36:00.791132+00:00,INFO,eight_k: (69%) processed 1442/2066
2025-11-22T22:36:02.373508+00:00,INFO,eight_k: (74%) processed 1545/2066
2025-11-22T22:36:03.929812+00:00,INFO,eight_k: fetching 1648/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525117812/d62698d8k.htm
2025-11-22T22:36:03.933642+00:00,INFO,eight_k: (79%) processed 1648/2066
2025-11-22T22:36:05.404154+00:00,INFO,eight_k: (84%) processed 1751/2066
2025-11-22T22:36:06.029865+00:00,INFO,eight_k: heartbeat processed 1791/2066
2025-11-22T22:36:06.937631+00:00,INFO,eight_k: fetching 1854/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000162828025023832/psqhq125earningsrelease.htm
2025-11-22T22:36:06.941223+00:00,INFO,eight_k: (89%) processed 1854/2066
2025-11-22T22:36:08.414506+00:00,INFO,eight_k: (94%) processed 1957/2066
2025-11-22T22:36:09.904181+00:00,INFO,eight_k: fetching 2060/2066 https://www.sec.gov/ix?doc=/Archives/edgar/data/2053927/000182912625009262/wintergreenacq_ex2-1.htm
2025-11-22T22:36:09.909845+00:00,INFO,eight_k: (99%) processed 2060/2066
2025-11-22T22:36:10.002904+00:00,INFO,eight_k: (100%) processed 2066/2066
2025-11-22T22:36:10.039345+00:00,INFO,eight_k: parsed 27
2025-11-22T22:36:10.042603+00:00,INFO,eight_k: failed 2039
2025-11-22T22:36:10.103711+00:00,INFO,dr_populate start (133 rows)
2025-11-22T22:36:10.586691+00:00,PROGRESS,(1%) dr_populate processed ACB
2025-11-22T22:36:10.591975+00:00,PROGRESS,(2%) dr_populate processed ACCO
2025-11-22T22:36:10.594615+00:00,PROGRESS,(3%) dr_populate processed AMTX
2025-11-22T22:36:10.596746+00:00,PROGRESS,(4%) dr_populate processed ATLX
2025-11-22T22:36:10.610733+00:00,PROGRESS,(5%) dr_populate processed ATNM
2025-11-22T22:36:10.618934+00:00,PROGRESS,(6%) dr_populate processed AVIR
2025-11-22T22:36:10.621357+00:00,PROGRESS,(7%) dr_populate processed BHR
2025-11-22T22:36:10.623221+00:00,PROGRESS,(8%) dr_populate processed BIOX
2025-11-22T22:36:10.638295+00:00,PROGRESS,(9%) dr_populate processed BTM
2025-11-22T22:36:10.640590+00:00,PROGRESS,(10%) dr_populate processed CBAN
2025-11-22T22:36:10.642400+00:00,PROGRESS,(11%) dr_populate processed CDXS
2025-11-22T22:36:10.657966+00:00,PROGRESS,(12%) dr_populate processed CGTX
2025-11-22T22:36:10.660151+00:00,PROGRESS,(13%) dr_populate processed CHPT
2025-11-22T22:36:10.662266+00:00,PROGRESS,(14%) dr_populate processed CIO
2025-11-22T22:36:10.665584+00:00,PROGRESS,(15%) dr_populate processed CRDF
2025-11-22T22:36:10.684936+00:00,PROGRESS,(16%) dr_populate processed CRNT
2025-11-22T22:36:10.687425+00:00,PROGRESS,(17%) dr_populate processed CTGO
2025-11-22T22:36:10.690852+00:00,PROGRESS,(18%) dr_populate processed CURI
2025-11-22T22:36:10.705283+00:00,PROGRESS,(19%) dr_populate processed CURV
2025-11-22T22:36:10.707403+00:00,PROGRESS,(20%) dr_populate processed CVU
2025-11-22T22:36:10.710038+00:00,PROGRESS,(21%) dr_populate processed CZWI
2025-11-22T22:36:10.717024+00:00,PROGRESS,(22%) dr_populate processed DENN
2025-11-22T22:36:10.727211+00:00,PROGRESS,(23%) dr_populate processed DMYY
2025-11-22T22:36:10.730086+00:00,PROGRESS,(24%) dr_populate processed DSX
2025-11-22T22:36:10.733877+00:00,PROGRESS,(25%) dr_populate processed EARN
2025-11-22T22:36:10.746779+00:00,PROGRESS,(26%) dr_populate processed EDAP
2025-11-22T22:36:10.749733+00:00,PROGRESS,(27%) dr_populate processed ELA
2025-11-22T22:36:10.752226+00:00,PROGRESS,(28%) dr_populate processed EMIS
2025-11-22T22:36:10.758265+00:00,PROGRESS,(29%) dr_populate processed EP
2025-11-22T22:36:10.774029+00:00,PROGRESS,(30%) dr_populate processed ESOA
2025-11-22T22:36:10.775882+00:00,PROGRESS,(31%) dr_populate processed FATN
2025-11-22T22:36:10.778238+00:00,PROGRESS,(32%) dr_populate processed FBIO
2025-11-22T22:36:10.796658+00:00,PROGRESS,(33%) dr_populate processed GAMB
2025-11-22T22:36:10.799479+00:00,PROGRESS,(34%) dr_populate processed GIW
2025-11-22T22:36:10.802010+00:00,PROGRESS,(35%) dr_populate processed GLDG
2025-11-22T22:36:10.804819+00:00,PROGRESS,(36%) dr_populate processed GROV
2025-11-22T22:36:10.826738+00:00,PROGRESS,(37%) dr_populate processed GSRF
2025-11-22T22:36:10.829241+00:00,PROGRESS,(38%) dr_populate processed GUTS
2025-11-22T22:36:10.832982+00:00,PROGRESS,(39%) dr_populate processed GWRS
2025-11-22T22:36:10.835532+00:00,PROGRESS,(40%) dr_populate processed HNST
2025-11-22T22:36:10.857644+00:00,PROGRESS,(41%) dr_populate processed HOLO
2025-11-22T22:36:10.860247+00:00,PROGRESS,(42%) dr_populate processed HUMA
2025-11-22T22:36:10.862397+00:00,PROGRESS,(43%) dr_populate processed HVII
2025-11-22T22:36:10.865352+00:00,PROGRESS,(44%) dr_populate processed HVMC
2025-11-22T22:36:10.884885+00:00,PROGRESS,(45%) dr_populate processed HYLN
2025-11-22T22:36:10.890386+00:00,PROGRESS,(46%) dr_populate processed IDN
2025-11-22T22:36:10.892352+00:00,PROGRESS,(47%) dr_populate processed IMMP
2025-11-22T22:36:10.895283+00:00,PROGRESS,(48%) dr_populate processed KOYN
2025-11-22T22:36:10.911106+00:00,PROGRESS,(49%) dr_populate processed KRRO
2025-11-22T22:36:10.913907+00:00,PROGRESS,(50%) dr_populate processed KULR
2025-11-22T22:36:10.916622+00:00,PROGRESS,(51%) dr_populate processed LHSW
2025-11-22T22:36:10.919559+00:00,PROGRESS,(52%) dr_populate processed LODE
2025-11-22T22:36:10.942258+00:00,PROGRESS,(53%) dr_populate processed LUCD
2025-11-22T22:36:10.944399+00:00,PROGRESS,(54%) dr_populate processed MAGH
2025-11-22T22:36:10.946741+00:00,PROGRESS,(55%) dr_populate processed MBVI
2025-11-22T22:36:10.949053+00:00,PROGRESS,(56%) dr_populate processed MCGA
2025-11-22T22:36:10.971088+00:00,PROGRESS,(57%) dr_populate processed MDAI
2025-11-22T22:36:10.976943+00:00,PROGRESS,(58%) dr_populate processed MED
2025-11-22T22:36:10.978969+00:00,PROGRESS,(59%) dr_populate processed MURA
2025-11-22T22:36:10.982094+00:00,PROGRESS,(60%) dr_populate processed NPWR
2025-11-22T22:36:10.985181+00:00,PROGRESS,(61%) dr_populate processed NSPR
2025-11-22T22:36:10.999793+00:00,PROGRESS,(62%) dr_populate processed NVX
2025-11-22T22:36:11.003062+00:00,PROGRESS,(63%) dr_populate processed OEC
2025-11-22T22:36:11.018130+00:00,PROGRESS,(64%) dr_populate processed ONL
2025-11-22T22:36:11.021385+00:00,PROGRESS,(65%) dr_populate processed OPAD
2025-11-22T22:36:11.023931+00:00,PROGRESS,(66%) dr_populate processed OTLK
2025-11-22T22:36:11.025982+00:00,PROGRESS,(67%) dr_populate processed OXSQ
2025-11-22T22:36:11.050742+00:00,PROGRESS,(68%) dr_populate processed PACH
2025-11-22T22:36:11.057279+00:00,PROGRESS,(69%) dr_populate processed PETS
2025-11-22T22:36:11.059258+00:00,PROGRESS,(70%) dr_populate processed PEW
2025-11-22T22:36:11.061277+00:00,PROGRESS,(71%) dr_populate processed PHUN
2025-11-22T22:36:11.077624+00:00,PROGRESS,(72%) dr_populate processed PSQH
2025-11-22T22:36:11.079933+00:00,PROGRESS,(73%) dr_populate processed PYXS
2025-11-22T22:36:11.083265+00:00,PROGRESS,(74%) dr_populate processed QMCO
2025-11-22T22:36:11.098323+00:00,PROGRESS,(75%) dr_populate processed RANI
2025-11-22T22:36:11.101644+00:00,PROGRESS,(76%) dr_populate processed RDNW
2025-11-22T22:36:11.104138+00:00,PROGRESS,(77%) dr_populate processed RDZN
2025-11-22T22:36:11.119605+00:00,PROGRESS,(78%) dr_populate processed RILY
2025-11-22T22:36:11.121827+00:00,PROGRESS,(79%) dr_populate processed SABS
2025-11-22T22:36:11.123873+00:00,PROGRESS,(80%) dr_populate processed SAVA
