timestamp,status,message
2025-11-29T17:05:46.913501+00:00,INFO,eight_k: parsed 1818
2025-11-29T17:05:46.998747+00:00,INFO,eight_k: (80.0%) processed 2467/3085 filings
2025-11-29T17:05:47.006895+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125041180/ef20058459_8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:47.017850+00:00,INFO,eight_k: parsed 1819
2025-11-29T17:05:47.136023+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125040104/ef20058162_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:47.149555+00:00,INFO,eight_k: parsed 1820
2025-11-29T17:05:47.187190+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125038733/ef20057473_8k.htm items Item 3.01; Item 9.01 items_norm Item 3.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:47.189875+00:00,INFO,eight_k: parsed 1821
2025-11-29T17:05:47.303623+00:00,INFO,eight_k: (80.1%) processed 2470/3085 filings
2025-11-29T17:05:47.306848+00:00,INFO,eight_k: FEMY skipped url https://www.sec.gov/Archives/edgar/data/1339005/000114036125038516/ef20057334_8k.htm reason non_actionable
2025-11-29T17:05:47.308438+00:00,INFO,eight_k: failed 649
2025-11-29T17:05:47.712548+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125032806/ny20053452x9_8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:47.715352+00:00,INFO,eight_k: parsed 1822
2025-11-29T17:05:47.922818+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125032014/ef20054250_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:47.924452+00:00,INFO,eight_k: parsed 1823
2025-11-29T17:05:48.391571+00:00,INFO,eight_k: (80.2%) processed 2473/3085 filings
2025-11-29T17:05:48.405339+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125029860/ef20053541_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:48.409087+00:00,INFO,eight_k: parsed 1824
2025-11-29T17:05:48.485639+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125029065/ef20053293_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:48.489122+00:00,INFO,eight_k: parsed 1825
2025-11-29T17:05:48.567613+00:00,INFO,eight_k: FEMY skipped url https://www.sec.gov/Archives/edgar/data/1339005/000114036125026431/ef20052211_8k.htm reason non_actionable
2025-11-29T17:05:48.572788+00:00,INFO,eight_k: failed 650
2025-11-29T17:05:48.678140+00:00,INFO,eight_k: (80.3%) processed 2476/3085 filings
2025-11-29T17:05:48.708797+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125024878/ef20051573_8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:48.729932+00:00,INFO,eight_k: parsed 1826
2025-11-29T17:05:49.210753+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125024313/ef20051434_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:49.213923+00:00,INFO,eight_k: parsed 1827
2025-11-29T17:05:49.468145+00:00,INFO,eight_k: FEMY skipped url https://www.sec.gov/Archives/edgar/data/1339005/000114036125023642/ef20051075_8k.htm reason non_actionable
2025-11-29T17:05:49.473392+00:00,INFO,eight_k: failed 651
2025-11-29T17:05:49.475168+00:00,INFO,eight_k: (80.4%) processed 2479/3085 filings
2025-11-29T17:05:49.477324+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125023561/ef20050990_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:49.479035+00:00,INFO,eight_k: parsed 1828
2025-11-29T17:05:49.785094+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125022762/ef20050687_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:49.787969+00:00,INFO,eight_k: parsed 1829
2025-11-29T17:05:50.158573+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125021030/ef20050026_8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:50.161428+00:00,INFO,eight_k: parsed 1830
2025-11-29T17:05:50.321250+00:00,INFO,eight_k: (80.5%) processed 2482/3085 filings
2025-11-29T17:05:50.324606+00:00,INFO,eight_k: FEMY skipped url https://www.sec.gov/Archives/edgar/data/1339005/000114036125020363/ef20049662_8k.htm reason non_actionable
2025-11-29T17:05:50.326062+00:00,INFO,eight_k: failed 652
2025-11-29T17:05:50.795942+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125010595/ef20046254_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:50.800167+00:00,INFO,eight_k: parsed 1831
2025-11-29T17:05:51.043161+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125017983/ef20048606_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T17:05:51.066795+00:00,INFO,eight_k: parsed 1832
2025-11-29T17:05:51.338447+00:00,INFO,eight_k: (80.6%) processed 2485/3085 filings
2025-11-29T17:05:51.359696+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125009177/ef20045709_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:51.371997+00:00,INFO,eight_k: parsed 1833
2025-11-29T17:05:51.428431+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036125008559/ef20045446_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:51.447262+00:00,INFO,eight_k: parsed 1834
2025-11-29T17:05:52.232506+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036124046034/ef20038399_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T17:05:52.271297+00:00,INFO,eight_k: parsed 1835
2025-11-29T17:05:52.424412+00:00,INFO,eight_k: FEMY parsed url https://www.sec.gov/Archives/edgar/data/1339005/000114036124044486/ef20037823_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:52.429409+00:00,INFO,eight_k: parsed 1836
2025-11-29T17:05:52.576499+00:00,INFO,eight_k: (80.7%) processed 2489/3085 filings
2025-11-29T17:05:52.580442+00:00,INFO,eight_k: UHG skipped url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000077/uhg-20251106.htm reason non_actionable
2025-11-29T17:05:52.583570+00:00,INFO,eight_k: failed 653
2025-11-29T17:05:52.947019+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000072/uhg-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T17:05:52.955294+00:00,INFO,eight_k: parsed 1837
2025-11-29T17:05:53.106234+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000110465925100651/tm2529074d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:53.109043+00:00,INFO,eight_k: parsed 1838
2025-11-29T17:05:53.175282+00:00,INFO,eight_k: (80.8%) processed 2492/3085 filings
2025-11-29T17:05:53.177226+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000069/uhg-20251007.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:53.204475+00:00,INFO,eight_k: parsed 1839
2025-11-29T17:05:53.289082+00:00,INFO,eight_k: UHG skipped url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000066/uhg-20250929.htm reason non_actionable
2025-11-29T17:05:53.290577+00:00,INFO,eight_k: failed 654
2025-11-29T17:05:53.765371+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000062/uhg-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T17:05:53.768119+00:00,INFO,eight_k: parsed 1840
2025-11-29T17:05:54.061907+00:00,INFO,eight_k: (80.9%) processed 2495/3085 filings
2025-11-29T17:05:54.071306+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000057/uhg-20250708.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:54.075348+00:00,INFO,eight_k: parsed 1841
2025-11-29T17:05:54.202432+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000038/uhg-20250519.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:54.205048+00:00,INFO,eight_k: parsed 1842
2025-11-29T17:05:54.206736+00:00,INFO,eight_k: UHG skipped url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000054/uhg-20250612.htm reason non_actionable
2025-11-29T17:05:54.209518+00:00,INFO,eight_k: failed 655
2025-11-29T17:05:54.585777+00:00,INFO,eight_k: (81.0%) processed 2498/3085 filings
2025-11-29T17:05:54.590994+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000033/uhg-20250514.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:54.592585+00:00,INFO,eight_k: parsed 1843
2025-11-29T17:05:55.058186+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000016/uhg-20250407.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:55.065277+00:00,INFO,eight_k: parsed 1844
2025-11-29T17:05:55.188826+00:00,INFO,eight_k: UHG skipped url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000006/uhg-20250122.htm reason non_actionable
2025-11-29T17:05:55.198173+00:00,INFO,eight_k: failed 656
2025-11-29T17:05:55.414416+00:00,INFO,eight_k: (81.1%) processed 2501/3085 filings
2025-11-29T17:05:55.433631+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000003/uhg-20250107.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T17:05:55.435861+00:00,INFO,eight_k: parsed 1845
2025-11-29T17:05:55.729248+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018825000009/uhg-20250312.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:55.749172+00:00,INFO,eight_k: parsed 1846
2025-11-29T17:05:55.940952+00:00,INFO,eight_k: UHG skipped url https://www.sec.gov/Archives/edgar/data/1830188/000183018824000043/uhg-20241227.htm reason non_actionable
2025-11-29T17:05:55.950056+00:00,INFO,eight_k: failed 657
2025-11-29T17:05:55.951727+00:00,INFO,eight_k: (81.2%) processed 2504/3085 filings
2025-11-29T17:05:55.953282+00:00,INFO,eight_k: UHG skipped url https://www.sec.gov/Archives/edgar/data/1830188/000183018824000039/uhg-20241212.htm reason non_actionable
2025-11-29T17:05:55.954873+00:00,INFO,eight_k: failed 658
2025-11-29T17:05:56.300351+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000110465924127664/tm2430715d1_8k.htm items Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T17:05:56.305965+00:00,INFO,eight_k: parsed 1847
2025-11-29T17:05:56.413126+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315225019065/form8-k.htm reason non_actionable
2025-11-29T17:05:56.420609+00:00,INFO,eight_k: failed 659
2025-11-29T17:05:56.519353+00:00,INFO,eight_k: (81.3%) processed 2507/3085 filings
2025-11-29T17:05:56.531961+00:00,INFO,eight_k: MIRA parsed url https://www.sec.gov/Archives/edgar/data/1904286/000149315225018303/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:56.551008+00:00,INFO,eight_k: parsed 1848
2025-11-29T17:05:56.664684+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315225018141/form8-k.htm reason non_actionable
2025-11-29T17:05:56.670580+00:00,INFO,eight_k: failed 660
2025-11-29T17:05:56.886873+00:00,INFO,eight_k: MIRA parsed url https://www.sec.gov/Archives/edgar/data/1904286/000149315225016168/form8-k.htm items Item 1.01; Item 2.01 items_norm Item 1.01; Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:56.893641+00:00,INFO,eight_k: parsed 1849
2025-11-29T17:05:56.954921+00:00,INFO,eight_k: (81.4%) processed 2510/3085 filings
2025-11-29T17:05:56.963690+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315225014393/form8-k.htm reason non_actionable
2025-11-29T17:05:56.966274+00:00,INFO,eight_k: failed 661
2025-11-29T17:05:57.188590+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018824000034/uhg-20241108.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T17:05:57.191288+00:00,INFO,eight_k: parsed 1850
2025-11-29T17:05:57.327810+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315225013459/form8-k.htm reason non_actionable
2025-11-29T17:05:57.330240+00:00,INFO,eight_k: failed 662
2025-11-29T17:05:57.644753+00:00,INFO,eight_k: (81.5%) processed 2513/3085 filings
2025-11-29T17:05:57.664381+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225024731/form8-k.htm reason non_actionable
2025-11-29T17:05:57.941965+00:00,INFO,eight_k: failed 663
2025-11-29T17:05:57.983829+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225023110/form8-k.htm reason non_actionable
2025-11-29T17:05:57.998282+00:00,INFO,eight_k: failed 664
2025-11-29T17:05:58.041422+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225021356/form8-k.htm reason non_actionable
2025-11-29T17:05:58.061479+00:00,INFO,eight_k: failed 665
2025-11-29T17:05:58.099409+00:00,INFO,eight_k: (81.6%) processed 2516/3085 filings
2025-11-29T17:05:58.100899+00:00,INFO,eight_k: MIRA parsed url https://www.sec.gov/Archives/edgar/data/1904286/000149315225013100/form8-k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-29T17:05:58.102663+00:00,INFO,eight_k: parsed 1851
2025-11-29T17:05:58.317408+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225021155/form8-k.htm reason non_actionable
2025-11-29T17:05:58.329462+00:00,INFO,eight_k: failed 666
2025-11-29T17:05:58.373013+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225018595/form8-k.htm reason non_actionable
2025-11-29T17:05:58.389892+00:00,INFO,eight_k: failed 667
2025-11-29T17:05:58.514046+00:00,INFO,eight_k: (81.7%) processed 2519/3085 filings
2025-11-29T17:05:58.521402+00:00,INFO,eight_k: MIRA parsed url https://www.sec.gov/Archives/edgar/data/1904286/000164117225018247/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:05:58.530780+00:00,INFO,eight_k: parsed 1852
2025-11-29T17:05:58.605038+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225017557/form8-k.htm reason non_actionable
2025-11-29T17:05:58.621097+00:00,INFO,eight_k: failed 668
2025-11-29T17:05:58.742086+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225017046/form8-k.htm reason non_actionable
2025-11-29T17:05:58.752829+00:00,INFO,eight_k: failed 669
2025-11-29T17:05:58.811108+00:00,INFO,eight_k: (81.8%) processed 2522/3085 filings
2025-11-29T17:05:58.830333+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225016285/form8-k.htm reason non_actionable
2025-11-29T17:05:58.840901+00:00,INFO,eight_k: failed 670
2025-11-29T17:05:58.943387+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225015401/form8-k.htm reason non_actionable
2025-11-29T17:05:58.949893+00:00,INFO,eight_k: failed 671
2025-11-29T17:05:59.049446+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225012603/form8-k.htm reason non_actionable
2025-11-29T17:05:59.054048+00:00,INFO,eight_k: failed 672
2025-11-29T17:05:59.140058+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225011936/form8-k.htm reason non_actionable
2025-11-29T17:05:59.142800+00:00,INFO,eight_k: failed 673
2025-11-29T17:05:59.168863+00:00,INFO,eight_k: (81.9%) processed 2526/3085 filings
2025-11-29T17:05:59.170442+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225009155/form8-k.htm reason non_actionable
2025-11-29T17:05:59.172186+00:00,INFO,eight_k: failed 674
2025-11-29T17:05:59.458498+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225008748/form8-k.htm reason non_actionable
2025-11-29T17:05:59.460824+00:00,INFO,eight_k: failed 675
2025-11-29T17:05:59.752412+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225005772/form8-k.htm reason non_actionable
2025-11-29T17:05:59.762155+00:00,INFO,eight_k: failed 676
2025-11-29T17:05:59.796875+00:00,INFO,eight_k: (82.0%) processed 2529/3085 filings
2025-11-29T17:05:59.828279+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225004971/form8-k.htm reason non_actionable
2025-11-29T17:05:59.843216+00:00,INFO,eight_k: failed 677
2025-11-29T17:05:59.855485+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225003889/form8-k.htm reason non_actionable
2025-11-29T17:05:59.871791+00:00,INFO,eight_k: failed 678
2025-11-29T17:05:59.878986+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000164117225001987/form8-k.htm reason non_actionable
2025-11-29T17:05:59.880719+00:00,INFO,eight_k: failed 679
2025-11-29T17:06:00.285415+00:00,INFO,eight_k: (82.1%) processed 2532/3085 filings
2025-11-29T17:06:00.306799+00:00,INFO,eight_k: MIRA parsed url https://www.sec.gov/Archives/edgar/data/1904286/000164117225000199/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T17:06:00.316459+00:00,INFO,eight_k: parsed 1853
2025-11-29T17:06:00.418788+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315225008977/form8-k.htm reason non_actionable
2025-11-29T17:06:00.432741+00:00,INFO,eight_k: failed 680
2025-11-29T17:06:00.455645+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315225010140/form8-k.htm reason non_actionable
2025-11-29T17:06:00.461706+00:00,INFO,eight_k: failed 681
2025-11-29T17:06:00.470877+00:00,INFO,eight_k: (82.2%) processed 2535/3085 filings
2025-11-29T17:06:00.480302+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315224051091/form8-k.htm reason non_actionable
2025-11-29T17:06:00.490248+00:00,INFO,eight_k: failed 682
2025-11-29T17:06:00.656976+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315224050695/form8-k.htm reason non_actionable
2025-11-29T17:06:00.661336+00:00,INFO,eight_k: failed 683
2025-11-29T17:06:00.726416+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315224049377/form8-k.htm reason non_actionable
2025-11-29T17:06:00.729001+00:00,INFO,eight_k: failed 684
2025-11-29T17:06:00.976204+00:00,INFO,eight_k: (82.3%) processed 2538/3085 filings
2025-11-29T17:06:00.983334+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315224047146/form8-k.htm reason non_actionable
2025-11-29T17:06:00.988697+00:00,INFO,eight_k: failed 685
2025-11-29T17:06:01.055505+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315224046812/form8-k.htm reason non_actionable
2025-11-29T17:06:01.075942+00:00,INFO,eight_k: failed 686
2025-11-29T17:06:01.121150+00:00,INFO,eight_k: MIRA skipped url https://www.sec.gov/Archives/edgar/data/1904286/000149315224042511/form8-k.htm reason non_actionable
2025-11-29T17:06:01.142775+00:00,INFO,eight_k: failed 687
2025-11-29T17:06:01.357720+00:00,INFO,eight_k: (82.4%) processed 2541/3085 filings
2025-11-29T17:06:01.367068+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525243790/d72059d8k.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:06:01.372243+00:00,INFO,eight_k: parsed 1854
2025-11-29T17:06:01.596059+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525191263/d934945d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T17:06:01.601254+00:00,INFO,eight_k: parsed 1855
2025-11-29T17:06:01.758616+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525165608/d66233d8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:06:01.782564+00:00,INFO,eight_k: parsed 1856
2025-11-29T17:06:01.953868+00:00,INFO,eight_k: (82.5%) processed 2544/3085 filings
2025-11-29T17:06:01.963119+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525163477/d947007d8k.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T17:06:01.969762+00:00,INFO,eight_k: parsed 1857
