timestamp,status,message
2025-11-21T23:07:13.011097+00:00,PROGRESS,(61%) parse_q10 processed OCFT
2025-11-21T23:07:13.012221+00:00,INFO,OGI fetching 6-K filed 2025-10-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm
2025-11-21T23:07:18.465106+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:18.466969+00:00,INFO,OGI fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm
2025-11-21T23:07:24.691821+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:24.693874+00:00,INFO,OGI fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm
2025-11-21T23:07:30.242223+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:30.243227+00:00,INFO,OGI fetching 6-K filed 2025-09-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm
2025-11-21T23:07:36.249579+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:36.251784+00:00,INFO,OGI fetching 6-K filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025040003/organigramholdingsinc-2mda.htm
2025-11-21T23:07:42.217878+00:00,WARN,OGI 6-K incomplete: Incomplete
2025-11-21T23:07:42.219844+00:00,INFO,OGI fetching 6-K filed 2025-08-01T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm
2025-11-21T23:07:47.836304+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:47.838643+00:00,INFO,OGI fetching 6-K filed 2025-07-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025034470/pr-cpusdtccanadaprxfinaldi.htm
2025-11-21T23:07:53.553829+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:53.554881+00:00,INFO,OGI fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025029252/ceoretirement-materialch.htm
2025-11-21T23:07:59.965546+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:07:59.967721+00:00,INFO,OGI fetching 6-K filed 2025-05-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828025027728/finalpressreleasemay272025.htm
2025-11-21T23:08:05.581523+00:00,WARN,OGI 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:08:05.583921+00:00,INFO,OGI fetching 40-F filed 2024-12-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000106299324020994/form40fa.htm
2025-11-21T23:08:11.397818+00:00,WARN,OGI 40-F incomplete: Missing OCF
2025-11-21T23:08:11.400210+00:00,INFO,OGI fetching 40-F filed 2024-12-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
2025-11-21T23:08:18.358428+00:00,WARN,OGI 40-F incomplete: Missing OCF
2025-11-21T23:08:18.360118+00:00,INFO,compute_runway: OGI cash= ocf= months=12 scale=1 est=annual_div4 form=40-F date=2024-12-20
2025-11-21T23:08:18.363143+00:00,WARN,OGI runway status Missing OCF
2025-11-21T23:08:18.365093+00:00,INFO,ONCY fetching 6-K filed 2025-11-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1129928/000112992825000093/form6kspecialmeetingupdate.htm
2025-11-21T23:08:22.878152+00:00,WARN,ONCY 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:08:22.879090+00:00,INFO,ONCY fetching 6-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1129928/000112992825000091/form6kfdapdac.htm
2025-11-21T23:08:27.787314+00:00,WARN,ONCY 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:08:27.789529+00:00,INFO,ONCY fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1129928/000112992825000089/ex991-interimfsseptember30.htm
2025-11-21T23:08:32.383962+00:00,INFO,compute_runway: ONCY cash=12352000.000000 ocf=-18620000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-12
2025-11-21T23:08:32.384772+00:00,OK,ONCY runway 1.99 qtrs
2025-11-21T23:08:32.386726+00:00,PROGRESS,(62%) parse_q10 processed ONCY
2025-11-21T23:08:32.387392+00:00,INFO,OSS fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000119312525265826/oss-20250930.htm
2025-11-21T23:08:33.015375+00:00,INFO,compute_runway: OSS cash=6508020.000000 ocf=-4925615.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-21T23:08:33.016349+00:00,OK,OSS runway 3.96 qtrs
2025-11-21T23:08:33.018452+00:00,PROGRESS,(63%) parse_q10 processed OSS
2025-11-21T23:08:33.019302+00:00,INFO,OVID fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1636651/000163665125000012/ovid-20250930.htm
2025-11-21T23:08:33.506856+00:00,INFO,compute_runway: OVID cash=20611000.000000 ocf=-27926000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:08:33.508628+00:00,OK,OVID runway 2.21 qtrs
2025-11-21T23:08:33.514407+00:00,INFO,OXSQ fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025107316/ea0262531-01_10q.htm
2025-11-21T23:08:34.429837+00:00,INFO,compute_runway: OXSQ cash=50788037.000000 ocf=-15612300.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:08:34.431996+00:00,OK,OXSQ runway 9.76 qtrs
2025-11-21T23:08:34.439105+00:00,PROGRESS,(64%) parse_q10 processed OXSQ
2025-11-21T23:08:34.441992+00:00,INFO,PACH fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625009148/pioneeracq1_10q.htm
2025-11-21T23:08:35.082878+00:00,INFO,compute_runway: PACH cash=820826.000000 ocf=-486972.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:08:35.086427+00:00,OK,PACH runway 5.06 qtrs
2025-11-21T23:08:35.093433+00:00,PROGRESS,(65%) parse_q10 processed PACH
2025-11-21T23:08:35.095974+00:00,INFO,PCYO fetching 10-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/276720/000110465925110312/pcyo-20250831x10k.htm
2025-11-21T23:08:35.605262+00:00,INFO,compute_runway: PCYO cash=21931000.000000 ocf=13164000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-11-12
2025-11-21T23:08:35.607451+00:00,WARN,PCYO runway status OCF positive (self-funding)
2025-11-21T23:08:35.615885+00:00,INFO,PDYN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1826681/000119312525275896/pdyn-20250930.htm
2025-11-21T23:08:36.089900+00:00,INFO,compute_runway: PDYN cash=27361000.000000 ocf=-19132000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:08:36.092498+00:00,OK,PDYN runway 4.29 qtrs
2025-11-21T23:08:36.100690+00:00,PROGRESS,(66%) parse_q10 processed PDYN
2025-11-21T23:08:36.103137+00:00,INFO,PELI fetching 10-Q filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm
2025-11-21T23:08:39.023592+00:00,INFO,compute_runway: PELI cash=252240.000000 ocf=-460093.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-15 merged=XBRL+HTML
2025-11-21T23:08:39.024461+00:00,OK,PELI runway 1.10 qtrs
2025-11-21T23:08:39.026625+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-21T23:08:39.500226+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=4718000.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-21T23:08:39.502091+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-21T23:08:39.507077+00:00,PROGRESS,(67%) parse_q10 processed PETS
2025-11-21T23:08:39.509020+00:00,INFO,PHUN fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm
2025-11-21T23:08:40.131363+00:00,INFO,compute_runway: PHUN cash=103783000.000000 ocf=-9271000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-21T23:08:40.133509+00:00,OK,PHUN runway 33.58 qtrs
2025-11-21T23:08:40.142175+00:00,PROGRESS,(68%) parse_q10 processed PHUN
2025-11-21T23:08:40.144784+00:00,INFO,PLG fetching 6-K filed 2025-07-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm
2025-11-21T23:08:44.747593+00:00,WARN,PLG 6-K incomplete: Missing OCF
2025-11-21T23:08:44.749173+00:00,INFO,PLG fetching 6-K filed 2025-05-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm
2025-11-21T23:08:48.833856+00:00,WARN,PLG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:08:48.835686+00:00,INFO,PLG fetching 40-F filed 2024-11-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299324019757/form40f.htm
2025-11-21T23:08:53.647034+00:00,WARN,PLG 40-F incomplete: Missing OCF
2025-11-21T23:08:53.647933+00:00,INFO,compute_runway: PLG cash=3701000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2024-11-27 merged=XBRL+HTML
2025-11-21T23:08:53.650063+00:00,WARN,PLG runway status Missing OCF
2025-11-21T23:08:53.650988+00:00,INFO,PLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm
2025-11-21T23:08:54.118742+00:00,INFO,compute_runway: PLX cash=13647000.000000 ocf=-14023000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:08:54.120453+00:00,OK,PLX runway 2.92 qtrs
2025-11-21T23:08:54.129013+00:00,PROGRESS,(69%) parse_q10 processed PLX
2025-11-21T23:08:54.131317+00:00,INFO,PMVP fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1699382/000119312525276003/pmvp-20250930.htm
2025-11-21T23:08:54.564752+00:00,INFO,compute_runway: PMVP cash=36337000.000000 ocf=-56388000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:08:54.566277+00:00,OK,PMVP runway 1.93 qtrs
2025-11-21T23:08:54.567433+00:00,PROGRESS,(70%) parse_q10 processed PMVP
2025-11-21T23:08:54.572943+00:00,INFO,PRZO fetching 6-K filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1916241/000121390025111744/ea0266149-6k_parazero.htm
2025-11-21T23:08:55.070419+00:00,INFO,compute_runway: PRZO cash=2365582.000000 ocf=-3069751.000000 months=6 scale=1 est=interim form=6-K date=2025-11-18
2025-11-21T23:08:55.071860+00:00,OK,PRZO runway 1.54 qtrs
2025-11-21T23:08:55.076510+00:00,INFO,QMCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000085/qtm-20250930.htm
2025-11-21T23:08:55.598803+00:00,INFO,compute_runway: QMCO cash=14670000.000000 ocf=-32489000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:08:55.601132+00:00,OK,QMCO runway 0.90 qtrs
2025-11-21T23:08:55.610449+00:00,PROGRESS,(71%) parse_q10 processed QMCO
2025-11-21T23:08:55.613028+00:00,INFO,QRHC fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1442236/000119312525274169/qrhc-20250930.htm
2025-11-21T23:08:56.190640+00:00,INFO,compute_runway: QRHC cash=1146000.000000 ocf=8506000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:08:56.192161+00:00,WARN,QRHC runway status OCF positive (self-funding)
2025-11-21T23:08:56.196610+00:00,PROGRESS,(72%) parse_q10 processed QRHC
2025-11-21T23:08:56.198253+00:00,INFO,QTRX fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1503274/000150327425000106/qtrx-20250930.htm
2025-11-21T23:08:56.777937+00:00,INFO,compute_runway: QTRX cash=38298000.000000 ocf=-60792000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:08:56.780626+00:00,OK,QTRX runway 1.89 qtrs
2025-11-21T23:08:56.788725+00:00,INFO,RAIL fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm
2025-11-21T23:08:57.286195+00:00,INFO,compute_runway: RAIL cash=65255000.000000 ocf=24732000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:08:57.289305+00:00,WARN,RAIL runway status OCF positive (self-funding)
2025-11-21T23:08:57.293144+00:00,PROGRESS,(73%) parse_q10 processed RAIL
2025-11-21T23:08:57.301565+00:00,INFO,RAIN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2028293/000121390025110062/ea0263566-10q_rain.htm
2025-11-21T23:08:57.893216+00:00,INFO,compute_runway: RAIN cash=273125.000000 ocf=-1624312.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:08:57.894810+00:00,OK,RAIN runway 0.50 qtrs
2025-11-21T23:08:57.896592+00:00,PROGRESS,(74%) parse_q10 processed RAIN
2025-11-21T23:08:57.902384+00:00,INFO,RANI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1856725/000119312525269774/rani-20250930.htm
2025-11-21T23:08:58.410907+00:00,INFO,compute_runway: RANI cash=4144000.000000 ocf=-19008000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:08:58.411772+00:00,OK,RANI runway 0.65 qtrs
2025-11-21T23:08:58.414075+00:00,INFO,RDNW fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1596961/000159696125000101/rdnw-20250930.htm
2025-11-21T23:08:59.001826+00:00,INFO,compute_runway: RDNW cash=35400000.000000 ocf=15500000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:08:59.004556+00:00,WARN,RDNW runway status OCF positive (self-funding)
2025-11-21T23:08:59.013551+00:00,PROGRESS,(75%) parse_q10 processed RDNW
2025-11-21T23:08:59.016127+00:00,INFO,REKR fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1697851/000143774925034814/rekr20250930_10q.htm
2025-11-21T23:08:59.517001+00:00,INFO,compute_runway: REKR cash=3158000.000000 ocf=-20582000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:08:59.519140+00:00,OK,REKR runway 0.46 qtrs
2025-11-21T23:08:59.525856+00:00,INFO,RFAI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2012807/000182912625008868/rfacq2_10q.htm
2025-11-21T23:09:00.045903+00:00,INFO,compute_runway: RFAI cash=0.000000 ocf=-396561.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-21T23:09:00.047108+00:00,OK,RFAI runway 0.00 qtrs
2025-11-21T23:09:00.050401+00:00,PROGRESS,(76%) parse_q10 processed RFAI
2025-11-21T23:09:00.051615+00:00,INFO,RILY fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm
2025-11-21T23:09:00.555519+00:00,INFO,compute_runway: RILY cash=138303000.000000 ocf=184000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-21T23:09:00.557776+00:00,WARN,RILY runway status OCF positive (self-funding)
2025-11-21T23:09:00.564396+00:00,PROGRESS,(77%) parse_q10 processed RILY
2025-11-21T23:09:00.567183+00:00,INFO,RMNI fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1635282/000163528225000215/rmni-20250930.htm
2025-11-21T23:09:01.084194+00:00,INFO,compute_runway: RMNI cash=108721000.000000 ocf=40659000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-21T23:09:01.086657+00:00,WARN,RMNI runway status OCF positive (self-funding)
2025-11-21T23:09:01.095044+00:00,INFO,RRGB fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1171759/000162828025051046/rrgb-20251005.htm
2025-11-21T23:09:01.665036+00:00,INFO,compute_runway: RRGB cash=21671000.000000 ocf=26003000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:09:01.666386+00:00,WARN,RRGB runway status OCF positive (self-funding)
2025-11-21T23:09:01.670234+00:00,PROGRESS,(78%) parse_q10 processed RRGB
2025-11-21T23:09:01.671598+00:00,INFO,RSSS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1386301/000110465925112438/rsss-20250930x10q.htm
2025-11-21T23:09:02.229449+00:00,INFO,compute_runway: RSSS cash=11955763.000000 ocf=1107119.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:09:02.232514+00:00,WARN,RSSS runway status OCF positive (self-funding)
2025-11-21T23:09:02.240022+00:00,PROGRESS,(79%) parse_q10 processed RSSS
2025-11-21T23:09:02.248433+00:00,INFO,SDHC fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1982518/000162828025049591/sdhc-20250930.htm
2025-11-21T23:09:03.094891+00:00,INFO,compute_runway: SDHC cash=14775000.000000 ocf=-41094000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-21T23:09:03.096966+00:00,OK,SDHC runway 1.08 qtrs
2025-11-21T23:09:03.101124+00:00,INFO,SKYE fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1516551/000162828025051031/skye-20250930.htm
2025-11-21T23:09:03.730827+00:00,INFO,compute_runway: SKYE cash=18441079.000000 ocf=-33296042.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-21T23:09:03.732699+00:00,OK,SKYE runway 1.66 qtrs
2025-11-21T23:09:03.739240+00:00,PROGRESS,(80%) parse_q10 processed SKYE
2025-11-21T23:09:03.741707+00:00,INFO,SKYX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1598981/000149315225021921/form10-q.htm
2025-11-21T23:09:04.199806+00:00,INFO,compute_runway: SKYX cash=7829739.000000 ocf=-11296274.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:09:04.200669+00:00,OK,SKYX runway 2.08 qtrs
2025-11-21T23:09:04.202672+00:00,PROGRESS,(81%) parse_q10 processed SKYX
2025-11-21T23:09:04.203503+00:00,INFO,SLS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1390478/000139047825000020/sls-20250930.htm
2025-11-21T23:09:04.724295+00:00,INFO,compute_runway: SLS cash=44320000.000000 ocf=-23468000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:09:04.726842+00:00,OK,SLS runway 5.67 qtrs
2025-11-21T23:09:04.730054+00:00,INFO,SOHO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525282761/soho-20250930.htm
2025-11-21T23:09:05.690253+00:00,INFO,compute_runway: SOHO cash=9432658.000000 ocf=9760267.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:09:05.691547+00:00,WARN,SOHO runway status OCF positive (self-funding)
2025-11-21T23:09:05.694869+00:00,PROGRESS,(82%) parse_q10 processed SOHO
2025-11-21T23:09:05.696171+00:00,INFO,SOL fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1417892/000110465925112477/tmb-20250930x10q.htm
2025-11-21T23:09:06.253446+00:00,INFO,compute_runway: SOL cash=84635000.000000 ocf=34499000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:09:06.255879+00:00,WARN,SOL runway status OCF positive (self-funding)
2025-11-21T23:09:06.264199+00:00,PROGRESS,(83%) parse_q10 processed SOL
2025-11-21T23:09:06.266819+00:00,INFO,SONN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1106838/000164117225023468/form10-q.htm
2025-11-21T23:09:06.810206+00:00,INFO,compute_runway: SONN cash=149456.000000 ocf=-7140544.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-21T23:09:06.811762+00:00,OK,SONN runway 0.06 qtrs
2025-11-21T23:09:06.817400+00:00,INFO,SPCE fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1706946/000170694625000150/spce-20250930.htm
2025-11-21T23:09:07.257461+00:00,INFO,compute_runway: SPCE cash=128789000.000000 ocf=-187667000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-21T23:09:07.259917+00:00,OK,SPCE runway 2.06 qtrs
2025-11-21T23:09:07.269083+00:00,PROGRESS,(84%) parse_q10 processed SPCE
2025-11-21T23:09:07.272131+00:00,INFO,SRFM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm
2025-11-21T23:09:07.721050+00:00,INFO,compute_runway: SRFM cash=7062000.000000 ocf=-45788000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-21T23:09:07.724453+00:00,OK,SRFM runway 0.46 qtrs
2025-11-21T23:09:07.732501+00:00,PROGRESS,(85%) parse_q10 processed SRFM
2025-11-21T23:09:07.736076+00:00,INFO,STEM fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm
2025-11-21T23:09:08.196338+00:00,INFO,compute_runway: STEM cash=43121000.000000 ocf=-1355000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-21T23:09:08.199332+00:00,OK,STEM runway 95.47 qtrs
2025-11-21T23:09:08.202408+00:00,INFO,STIM fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1227636/000110465925105924/stim-20250930x10q.htm
2025-11-21T23:09:08.737207+00:00,INFO,compute_runway: STIM cash=27971000.000000 ocf=-21282000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:09:08.739767+00:00,OK,STIM runway 3.94 qtrs
2025-11-21T23:09:08.746655+00:00,PROGRESS,(86%) parse_q10 processed STIM
2025-11-21T23:09:08.749581+00:00,INFO,STSS fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1737995/000149315225023381/form10-q.htm
2025-11-21T23:09:09.202632+00:00,INFO,compute_runway: STSS cash=10521706.000000 ocf=-11743528.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-21T23:09:09.203772+00:00,OK,STSS runway 2.69 qtrs
2025-11-21T23:09:09.207134+00:00,INFO,SUUN fetching 6-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225024166/form6-k.htm
2025-11-21T23:09:13.574910+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:13.575700+00:00,INFO,SUUN fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225023758/form6-k.htm
2025-11-21T23:09:18.621054+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:18.621998+00:00,INFO,SUUN fetching 6-K filed 2025-11-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225023729/ex99-1.htm
2025-11-21T23:09:23.107142+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:23.108173+00:00,INFO,SUUN fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
2025-11-21T23:09:28.727421+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:28.728902+00:00,INFO,SUUN fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225020683/form6-k.htm
2025-11-21T23:09:33.292565+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:33.293703+00:00,INFO,SUUN fetching 6-K filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225019821/form6-k.htm
2025-11-21T23:09:37.618651+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:37.620274+00:00,INFO,SUUN fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018989/form6-k.htm
2025-11-21T23:09:42.323978+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:42.325350+00:00,INFO,SUUN fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018718/form6-k.htm
2025-11-21T23:09:47.152805+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:47.154297+00:00,INFO,SUUN fetching 6-K filed 2025-10-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018254/form6-k.htm
2025-11-21T23:09:52.197269+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-21T23:09:52.198403+00:00,INFO,SUUN fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225017926/form6-k.htm
2025-11-21T23:09:57.386465+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
