timestamp,status,message
2025-11-30T03:08:18.621348+00:00,INFO,eight_k: parsed 1840
2025-11-30T03:08:18.833774+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000110465924127664/tm2430715d1_8k.htm items Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 1.02; Item 2.03; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:18.838421+00:00,INFO,eight_k: parsed 1841
2025-11-30T03:08:19.033745+00:00,INFO,eight_k: (82.5%) processed 2537/3076 filings
2025-11-30T03:08:19.056161+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000110465925095898/tm2527826d2_8k.htm items Item 1.01; Item 2.01; Item 3.02; Item 3.03; Item 5.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 3.02; Item 3.03; Item 5.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:19.065101+00:00,INFO,eight_k: parsed 1842
2025-11-30T03:08:19.278104+00:00,INFO,eight_k: NEUE skipped url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm reason non_actionable
2025-11-30T03:08:19.286083+00:00,INFO,eight_k: failed 696
2025-11-30T03:08:19.644497+00:00,INFO,eight_k: UHG parsed url https://www.sec.gov/Archives/edgar/data/1830188/000183018824000034/uhg-20241108.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T03:08:19.665850+00:00,INFO,eight_k: parsed 1843
2025-11-30T03:08:19.736644+00:00,INFO,eight_k: (82.6%) processed 2540/3076 filings
2025-11-30T03:08:19.743420+00:00,INFO,eight_k: NEUE skipped url https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm reason non_actionable
2025-11-30T03:08:19.801750+00:00,INFO,eight_k: failed 697
2025-11-30T03:08:20.396614+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000162828025038558/bhg-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:20.404991+00:00,INFO,eight_k: parsed 1844
2025-11-30T03:08:20.937257+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000016/bhg-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:20.962631+00:00,INFO,eight_k: parsed 1845
2025-11-30T03:08:21.046333+00:00,INFO,eight_k: (82.7%) processed 2543/3076 filings
2025-11-30T03:08:21.049863+00:00,INFO,eight_k: NEUE skipped url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000018/bhg-20250507.htm reason non_actionable
2025-11-30T03:08:21.053888+00:00,INFO,eight_k: failed 698
2025-11-30T03:08:21.345907+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000162828025013675/bhg-20250313.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:21.351346+00:00,INFO,eight_k: parsed 1846
2025-11-30T03:08:21.727057+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128425000001/bhg-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:21.731152+00:00,INFO,eight_k: parsed 1847
2025-11-30T03:08:21.889809+00:00,INFO,eight_k: (82.8%) processed 2546/3076 filings
2025-11-30T03:08:21.894278+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000110465924131382/tm2431820d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:21.897022+00:00,INFO,eight_k: parsed 1848
2025-11-30T03:08:22.385911+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525243790/d72059d8k.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:22.404586+00:00,INFO,eight_k: parsed 1849
2025-11-30T03:08:22.572043+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128424000055/bhg-20241029.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:22.585284+00:00,INFO,eight_k: parsed 1850
2025-11-30T03:08:22.742179+00:00,INFO,eight_k: (82.9%) processed 2549/3076 filings
2025-11-30T03:08:22.766202+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525191263/d934945d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:22.813832+00:00,INFO,eight_k: parsed 1851
2025-11-30T03:08:23.048405+00:00,INFO,eight_k: NEUE parsed url https://www.sec.gov/Archives/edgar/data/1671284/000167128424000058/bhg-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:23.072517+00:00,INFO,eight_k: parsed 1852
2025-11-30T03:08:23.362768+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525165608/d66233d8k.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:23.387116+00:00,INFO,eight_k: parsed 1853
2025-11-30T03:08:23.502445+00:00,INFO,eight_k: (83.0%) processed 2552/3076 filings
2025-11-30T03:08:23.508820+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525163477/d947007d8k.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:23.514261+00:00,INFO,eight_k: parsed 1854
2025-11-30T03:08:23.719220+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm reason non_actionable
2025-11-30T03:08:23.730332+00:00,INFO,eight_k: failed 699
2025-11-30T03:08:24.665532+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525262580/d18006d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:24.670835+00:00,INFO,eight_k: parsed 1855
2025-11-30T03:08:24.790809+00:00,INFO,eight_k: (83.1%) processed 2555/3076 filings
2025-11-30T03:08:24.850380+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312525139234/d803639d8k.htm reason non_actionable
2025-11-30T03:08:24.858324+00:00,INFO,eight_k: failed 700
2025-11-30T03:08:24.980588+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312525117812/d62698d8k.htm reason non_actionable
2025-11-30T03:08:24.986659+00:00,INFO,eight_k: failed 701
2025-11-30T03:08:25.528208+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525172625/d946681d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:25.540680+00:00,INFO,eight_k: parsed 1856
2025-11-30T03:08:25.606643+00:00,INFO,eight_k: (83.2%) processed 2558/3076 filings
2025-11-30T03:08:25.647936+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312525091364/d868809d8k.htm reason non_actionable
2025-11-30T03:08:25.651482+00:00,INFO,eight_k: failed 702
2025-11-30T03:08:25.716035+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312525082793/d940578d8k.htm reason non_actionable
2025-11-30T03:08:25.719296+00:00,INFO,eight_k: failed 703
2025-11-30T03:08:26.055490+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312525042474/d911497d8k.htm reason non_actionable
2025-11-30T03:08:26.059467+00:00,INFO,eight_k: failed 704
2025-11-30T03:08:26.337445+00:00,INFO,eight_k: (83.3%) processed 2561/3076 filings
2025-11-30T03:08:26.349090+00:00,INFO,eight_k: OPAD skipped url https://www.sec.gov/Archives/edgar/data/1825024/000119312524272450/d910740d8k.htm reason non_actionable
2025-11-30T03:08:26.354257+00:00,INFO,eight_k: failed 705
2025-11-30T03:08:27.304679+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525112790/d920688d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:27.309098+00:00,INFO,eight_k: parsed 1857
2025-11-30T03:08:27.486938+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000056/pxlw-20251126.htm items Item 5.07; Item 8.01; Item 9.01 items_norm Item 5.07; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:27.498766+00:00,INFO,eight_k: parsed 1858
2025-11-30T03:08:28.126671+00:00,INFO,eight_k: (83.4%) processed 2564/3076 filings
2025-11-30T03:08:28.151532+00:00,INFO,eight_k: PXLW skipped url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000045/pxlw-20251022.htm reason non_actionable
2025-11-30T03:08:28.376299+00:00,INFO,eight_k: failed 706
2025-11-30T03:08:29.174207+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312525033395/d931901d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:29.178108+00:00,INFO,eight_k: parsed 1859
2025-11-30T03:08:29.417993+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000119312525240654/d52501d8k.htm items Item 5.02; Item 7.01 items_norm Item 5.02; Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:29.424484+00:00,INFO,eight_k: parsed 1860
2025-11-30T03:08:29.874846+00:00,INFO,eight_k: (83.5%) processed 2567/3076 filings
2025-11-30T03:08:29.917874+00:00,INFO,eight_k: OPAD parsed url https://www.sec.gov/Archives/edgar/data/1825024/000119312524250632/d844316d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:29.959019+00:00,INFO,eight_k: parsed 1861
2025-11-30T03:08:30.051235+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000119312525231016/d36255d8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:30.079962+00:00,INFO,eight_k: parsed 1862
2025-11-30T03:08:31.026218+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000049/pxlw-20251111.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:31.033450+00:00,INFO,eight_k: parsed 1863
2025-11-30T03:08:32.348987+00:00,INFO,eight_k: (83.6%) processed 2570/3076 filings
2025-11-30T03:08:32.363772+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000039/pxlw-20250812.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:32.429816+00:00,INFO,eight_k: parsed 1864
2025-11-30T03:08:32.901316+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000025/pxlw-20250513.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:32.910382+00:00,INFO,eight_k: parsed 1865
2025-11-30T03:08:32.944485+00:00,INFO,eight_k: PXLW skipped url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000033/pxlw-20250523.htm reason non_actionable
2025-11-30T03:08:32.983005+00:00,INFO,eight_k: failed 707
2025-11-30T03:08:32.994266+00:00,INFO,eight_k: PXLW skipped url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000021/pxlw-20250501.htm reason non_actionable
2025-11-30T03:08:33.019023+00:00,INFO,eight_k: failed 708
2025-11-30T03:08:33.235517+00:00,INFO,eight_k: (83.7%) processed 2574/3076 filings
2025-11-30T03:08:33.243384+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000119312525062581/d893963d8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;purchase_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:33.259781+00:00,INFO,eight_k: parsed 1866
2025-11-30T03:08:33.382344+00:00,INFO,eight_k: PXLW skipped url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000005/pxlw-20250225.htm reason non_actionable
2025-11-30T03:08:33.389749+00:00,INFO,eight_k: failed 709
2025-11-30T03:08:33.464521+00:00,INFO,eight_k: PXLW skipped url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000007/pxlw-20250307.htm reason non_actionable
2025-11-30T03:08:33.476857+00:00,INFO,eight_k: failed 710
2025-11-30T03:08:33.575357+00:00,INFO,eight_k: (83.8%) processed 2577/3076 filings
2025-11-30T03:08:33.610914+00:00,INFO,eight_k: PXLW skipped url https://www.sec.gov/Archives/edgar/data/1040161/000119312524258714/d911939d8k.htm reason non_actionable
2025-11-30T03:08:33.648702+00:00,INFO,eight_k: failed 711
2025-11-30T03:08:34.737971+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000104016125000003/pxlw-20250212.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:34.756597+00:00,INFO,eight_k: parsed 1867
2025-11-30T03:08:34.862764+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000090/fgbi-20251114.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:34.869375+00:00,INFO,eight_k: parsed 1868
2025-11-30T03:08:34.908425+00:00,INFO,eight_k: (83.9%) processed 2580/3076 filings
2025-11-30T03:08:34.940886+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000086/fgbi-20251105.htm reason non_actionable
2025-11-30T03:08:34.949744+00:00,INFO,eight_k: failed 712
2025-11-30T03:08:35.894061+00:00,INFO,eight_k: PXLW parsed url https://www.sec.gov/Archives/edgar/data/1040161/000104016124000041/pxlw-20241112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:35.897523+00:00,INFO,eight_k: parsed 1869
2025-11-30T03:08:36.074265+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000073/fgbi-20250825.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:36.092460+00:00,INFO,eight_k: parsed 1870
2025-11-30T03:08:36.322727+00:00,INFO,eight_k: (84.0%) processed 2583/3076 filings
2025-11-30T03:08:36.331710+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000074/fgbi-20250821.htm reason non_actionable
2025-11-30T03:08:36.339717+00:00,INFO,eight_k: failed 713
2025-11-30T03:08:37.353672+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000056/fgbi-20250717.htm reason non_actionable
2025-11-30T03:08:37.357353+00:00,INFO,eight_k: failed 714
2025-11-30T03:08:37.365023+00:00,INFO,eight_k: heartbeat processed 2584/3076 (parsed 1870 failed 714)
2025-11-30T03:08:38.355090+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000084/fgbi-20251031.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:38.359834+00:00,INFO,eight_k: parsed 1871
2025-11-30T03:08:38.530522+00:00,INFO,eight_k: (84.1%) processed 2586/3076 filings
2025-11-30T03:08:38.548486+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000054/fgbi-20250630.htm reason non_actionable
2025-11-30T03:08:38.569445+00:00,INFO,eight_k: failed 715
2025-11-30T03:08:39.147946+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000051/fgbi-20250630.htm reason non_actionable
2025-11-30T03:08:39.161220+00:00,INFO,eight_k: failed 716
2025-11-30T03:08:39.344605+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000049/fgbi-20250616.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T03:08:39.350208+00:00,INFO,eight_k: parsed 1872
2025-11-30T03:08:40.042880+00:00,INFO,eight_k: (84.2%) processed 2589/3076 filings
2025-11-30T03:08:40.045928+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000069/fgbi-20250731.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:40.048780+00:00,INFO,eight_k: parsed 1873
2025-11-30T03:08:40.707980+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000063/fgbi-20250731.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:40.742347+00:00,INFO,eight_k: parsed 1874
2025-11-30T03:08:40.923982+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000048/fgbi-20250613.htm reason non_actionable
2025-11-30T03:08:40.942305+00:00,INFO,eight_k: failed 717
2025-11-30T03:08:41.090136+00:00,INFO,eight_k: (84.3%) processed 2592/3076 filings
2025-11-30T03:08:41.097439+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000045/fgbi-20250604.htm reason non_actionable
2025-11-30T03:08:41.099081+00:00,INFO,eight_k: failed 718
2025-11-30T03:08:41.245108+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000040/fgbi-20250515.htm reason non_actionable
2025-11-30T03:08:41.247791+00:00,INFO,eight_k: failed 719
2025-11-30T03:08:41.350991+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000042/fgbi-20250515.htm reason non_actionable
2025-11-30T03:08:41.371805+00:00,INFO,eight_k: failed 720
2025-11-30T03:08:41.531798+00:00,INFO,eight_k: (84.4%) processed 2595/3076 filings
2025-11-30T03:08:41.539384+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000038/fgbi-20250512.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:41.541358+00:00,INFO,eight_k: parsed 1875
2025-11-30T03:08:41.684123+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000143774925009424/fgbi20250326_8k.htm reason non_actionable
2025-11-30T03:08:41.702802+00:00,INFO,eight_k: failed 721
2025-11-30T03:08:42.051751+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000021/fgbi-20250417.htm reason non_actionable
2025-11-30T03:08:42.064676+00:00,INFO,eight_k: failed 722
2025-11-30T03:08:42.210828+00:00,INFO,eight_k: (84.5%) processed 2598/3076 filings
2025-11-30T03:08:42.237724+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000016/fgbi-20250313.htm reason non_actionable
2025-11-30T03:08:42.243771+00:00,INFO,eight_k: failed 723
2025-11-30T03:08:43.000380+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000010/fgbi-20250205.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:43.018929+00:00,INFO,eight_k: parsed 1876
2025-11-30T03:08:43.753253+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000033/fgbi-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:43.756662+00:00,INFO,eight_k: parsed 1877
2025-11-30T03:08:43.885664+00:00,INFO,eight_k: (84.6%) processed 2601/3076 filings
2025-11-30T03:08:43.892577+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000009/fgbi-20250205.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:43.916459+00:00,INFO,eight_k: parsed 1878
2025-11-30T03:08:44.153037+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000002/fgbi-20250116.htm reason non_actionable
2025-11-30T03:08:44.168141+00:00,INFO,eight_k: failed 724
2025-11-30T03:08:44.441400+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853424000098/fgbi-20241219.htm reason non_actionable
2025-11-30T03:08:44.448173+00:00,INFO,eight_k: failed 725
2025-11-30T03:08:44.631695+00:00,INFO,eight_k: (84.7%) processed 2604/3076 filings
2025-11-30T03:08:44.636064+00:00,INFO,eight_k: FGBI skipped url https://www.sec.gov/Archives/edgar/data/1408534/000140853424000096/fgbi-20241216.htm reason non_actionable
2025-11-30T03:08:44.644312+00:00,INFO,eight_k: failed 726
2025-11-30T03:08:45.632822+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853425000006/fgbi-20250130.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:45.649657+00:00,INFO,eight_k: parsed 1879
2025-11-30T03:08:45.692773+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853424000087/fgbi-20241030.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:45.700291+00:00,INFO,eight_k: parsed 1880
2025-11-30T03:08:45.889384+00:00,INFO,eight_k: (84.8%) processed 2607/3076 filings
2025-11-30T03:08:45.906878+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853424000090/fgbi-20241108.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:45.937083+00:00,INFO,eight_k: parsed 1881
2025-11-30T03:08:46.406923+00:00,INFO,eight_k: OSTX skipped url https://www.sec.gov/Archives/edgar/data/1795091/000121390025100821/ea0261939-8k_ostherap.htm reason non_actionable
2025-11-30T03:08:46.510299+00:00,INFO,eight_k: failed 727
2025-11-30T03:08:46.681878+00:00,INFO,eight_k: OSTX skipped url https://www.sec.gov/Archives/edgar/data/1795091/000121390025093936/ea0259321-8k_ostherap.htm reason non_actionable
2025-11-30T03:08:46.685865+00:00,INFO,eight_k: failed 728
2025-11-30T03:08:47.107417+00:00,INFO,eight_k: (84.9%) processed 2610/3076 filings
