timestamp,status,message
2025-11-27T10:46:49.438955+00:00,INFO,eight_k: failed 255
2025-11-27T10:46:49.445998+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000164117225012105/form8-k.htm reason non_actionable
2025-11-27T10:46:49.448927+00:00,INFO,eight_k: failed 256
2025-11-27T10:46:49.581257+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225011862/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:46:49.584680+00:00,INFO,eight_k: parsed 770
2025-11-27T10:46:49.775812+00:00,INFO,eight_k: (36.6%) processed 1027/2809 filings
2025-11-27T10:46:49.781648+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225011381/form8-k.htm items Item 2.05; Item 9.01 items_norm Item 2.05; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:49.804768+00:00,INFO,eight_k: parsed 771
2025-11-27T10:46:49.892406+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000164117225009987/form8-k.htm reason non_actionable
2025-11-27T10:46:49.899477+00:00,INFO,eight_k: failed 257
2025-11-27T10:46:50.082418+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000164117225006670/form8-k.htm reason non_actionable
2025-11-27T10:46:50.088302+00:00,INFO,eight_k: failed 258
2025-11-27T10:46:50.617307+00:00,INFO,eight_k: (36.7%) processed 1030/2809 filings
2025-11-27T10:46:50.644051+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225009690/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:46:50.661292+00:00,INFO,eight_k: parsed 772
2025-11-27T10:46:50.810305+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225003743/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:50.817564+00:00,INFO,eight_k: parsed 773
2025-11-27T10:46:50.841406+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000164117225003426/form8-k.htm reason non_actionable
2025-11-27T10:46:50.847572+00:00,INFO,eight_k: failed 259
2025-11-27T10:46:50.936327+00:00,INFO,eight_k: (36.8%) processed 1033/2809 filings
2025-11-27T10:46:50.945286+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000164117225003273/form8-k.htm items Item 3.01; Item 7.01; Item 9.01 items_norm Item 3.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:50.950839+00:00,INFO,eight_k: parsed 774
2025-11-27T10:46:51.051904+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000149315225010420/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:46:51.064294+00:00,INFO,eight_k: parsed 775
2025-11-27T10:46:51.337065+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000149315225004007/form8-k.htm reason non_actionable
2025-11-27T10:46:51.344043+00:00,INFO,eight_k: failed 260
2025-11-27T10:46:51.751229+00:00,INFO,eight_k: (36.9%) processed 1036/2809 filings
2025-11-27T10:46:51.756781+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000149315225010223/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T10:46:51.761489+00:00,INFO,eight_k: parsed 776
2025-11-27T10:46:51.893569+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000149315225002949/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:51.906628+00:00,INFO,eight_k: parsed 777
2025-11-27T10:46:51.912154+00:00,INFO,eight_k: (37.0%) processed 1038/2809 filings
2025-11-27T10:46:51.920243+00:00,INFO,eight_k: BLNK skipped url https://www.sec.gov/Archives/edgar/data/1429764/000149315224050635/form8-k.htm reason non_actionable
2025-11-27T10:46:51.945589+00:00,INFO,eight_k: failed 261
2025-11-27T10:46:52.560911+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774925030532/clpr20251006_8k.htm reason non_actionable
2025-11-27T10:46:52.584259+00:00,INFO,eight_k: failed 262
2025-11-27T10:46:53.107946+00:00,INFO,eight_k: BLNK parsed url https://www.sec.gov/Archives/edgar/data/1429764/000149315224044020/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:46:53.119134+00:00,INFO,eight_k: parsed 778
2025-11-27T10:46:53.219474+00:00,INFO,eight_k: (37.1%) processed 1041/2809 filings
2025-11-27T10:46:53.226894+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774925021186/clpr20250624_8k.htm reason non_actionable
2025-11-27T10:46:53.238734+00:00,INFO,eight_k: failed 263
2025-11-27T10:46:54.443258+00:00,INFO,eight_k: CLPR parsed url https://www.sec.gov/Archives/edgar/data/1649096/000143774925034807/clpr20251113_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:54.450766+00:00,INFO,eight_k: parsed 779
2025-11-27T10:46:54.598269+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774925020819/clpr20250619_8k.htm reason non_actionable
2025-11-27T10:46:54.627823+00:00,INFO,eight_k: failed 264
2025-11-27T10:46:54.805586+00:00,INFO,eight_k: (37.2%) processed 1044/2809 filings
2025-11-27T10:46:54.815376+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774925016899/clpr20250514_8k.htm reason non_actionable
2025-11-27T10:46:54.828582+00:00,INFO,eight_k: failed 265
2025-11-27T10:46:55.611040+00:00,INFO,eight_k: CLPR parsed url https://www.sec.gov/Archives/edgar/data/1649096/000143774925025494/clpr20250806_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:55.618808+00:00,INFO,eight_k: parsed 780
2025-11-27T10:46:55.788484+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774925015484/clpr20250508_8k.htm reason non_actionable
2025-11-27T10:46:55.799854+00:00,INFO,eight_k: failed 266
2025-11-27T10:46:56.226030+00:00,INFO,eight_k: (37.3%) processed 1047/2809 filings
2025-11-27T10:46:56.244565+00:00,INFO,eight_k: CLPR parsed url https://www.sec.gov/Archives/edgar/data/1649096/000143774925019578/clpr20250605_8k.htm items Item 1.02; Item 2.01; Item 9.01 items_norm Item 1.02; Item 2.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:56.257728+00:00,INFO,eight_k: parsed 781
2025-11-27T10:46:56.442025+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774925011420/clpr20250408_8k.htm reason non_actionable
2025-11-27T10:46:56.453520+00:00,INFO,eight_k: failed 267
2025-11-27T10:46:56.980528+00:00,INFO,eight_k: CLPR parsed url https://www.sec.gov/Archives/edgar/data/1649096/000143774925016114/clpr20250512_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:57.005182+00:00,INFO,eight_k: parsed 782
2025-11-27T10:46:57.010713+00:00,INFO,eight_k: (37.4%) processed 1050/2809 filings
2025-11-27T10:46:57.021314+00:00,INFO,eight_k: CLPR skipped url https://www.sec.gov/Archives/edgar/data/1649096/000143774924035496/clpr20241115_8k.htm reason non_actionable
2025-11-27T10:46:57.031752+00:00,INFO,eight_k: failed 268
2025-11-27T10:46:57.722346+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000110465925103240/issc-20251028x8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:57.727295+00:00,INFO,eight_k: parsed 783
2025-11-27T10:46:58.620219+00:00,INFO,eight_k: (37.5%) processed 1052/2809 filings
2025-11-27T10:46:58.626366+00:00,INFO,eight_k: CLPR parsed url https://www.sec.gov/Archives/edgar/data/1649096/000143774925003990/clpr20250213_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:58.632038+00:00,INFO,eight_k: parsed 784
2025-11-27T10:46:59.190275+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000155837025009373/issc-20250722x8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:59.200511+00:00,INFO,eight_k: parsed 785
2025-11-27T10:46:59.220784+00:00,INFO,eight_k: CLPR parsed url https://www.sec.gov/Archives/edgar/data/1649096/000143774924032812/clpr20241030_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:46:59.241112+00:00,INFO,eight_k: parsed 786
2025-11-27T10:47:00.094856+00:00,INFO,eight_k: (37.6%) processed 1055/2809 filings
2025-11-27T10:47:00.102225+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000155837025011488/issc-20250814x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:00.104071+00:00,INFO,eight_k: parsed 787
2025-11-27T10:47:00.184214+00:00,INFO,eight_k: ISSC skipped url https://www.sec.gov/Archives/edgar/data/836690/000155837025005070/issc-20250417x8k.htm reason non_actionable
2025-11-27T10:47:00.192185+00:00,INFO,eight_k: failed 269
2025-11-27T10:47:00.737968+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000155837025007777/issc-20250514x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:00.899703+00:00,INFO,eight_k: parsed 788
2025-11-27T10:47:00.919599+00:00,INFO,eight_k: (37.7%) processed 1058/2809 filings
2025-11-27T10:47:00.931847+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000110465925012941/tm256590d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:00.945029+00:00,INFO,eight_k: parsed 789
2025-11-27T10:47:01.102158+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000155837025000437/issc-20250127x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:01.107322+00:00,INFO,eight_k: parsed 790
2025-11-27T10:47:01.362330+00:00,INFO,eight_k: ISSC skipped url https://www.sec.gov/Archives/edgar/data/836690/000110465924122176/tm2429367d1_8k.htm reason non_actionable
2025-11-27T10:47:01.376447+00:00,INFO,eight_k: failed 270
2025-11-27T10:47:01.641099+00:00,INFO,eight_k: (37.8%) processed 1061/2809 filings
2025-11-27T10:47:01.647541+00:00,INFO,eight_k: ISSC parsed url https://www.sec.gov/Archives/edgar/data/836690/000110465924130229/tm2431559d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:01.653215+00:00,INFO,eight_k: parsed 791
2025-11-27T10:47:01.789748+00:00,INFO,eight_k: OXSQ skipped url https://www.sec.gov/Archives/edgar/data/1259429/000121390025079371/ea0254138-01_8k.htm reason non_actionable
2025-11-27T10:47:01.795093+00:00,INFO,eight_k: failed 271
2025-11-27T10:47:02.024586+00:00,INFO,eight_k: OXSQ skipped url https://www.sec.gov/Archives/edgar/data/1259429/000121390025078975/ea0253966-02_8k.htm reason non_actionable
2025-11-27T10:47:02.032717+00:00,INFO,eight_k: failed 272
2025-11-27T10:47:02.220773+00:00,INFO,eight_k: (37.9%) processed 1064/2809 filings
2025-11-27T10:47:02.232408+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390025073091/ea0252107-01_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:47:02.245707+00:00,INFO,eight_k: parsed 792
2025-11-27T10:47:02.632059+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390025070608/ea0251233-01_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;offering ignore_reason none press_release False exhibits True
2025-11-27T10:47:02.651343+00:00,INFO,eight_k: parsed 793
2025-11-27T10:47:02.665715+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390025105636/ea0263702-01_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:02.685294+00:00,INFO,eight_k: parsed 794
2025-11-27T10:47:02.845779+00:00,INFO,eight_k: (38.0%) processed 1067/2809 filings
2025-11-27T10:47:02.871198+00:00,INFO,eight_k: OXSQ skipped url https://www.sec.gov/Archives/edgar/data/1259429/000121390025055645/ea0245958-01_8k.htm reason non_actionable
2025-11-27T10:47:02.875811+00:00,INFO,eight_k: failed 273
2025-11-27T10:47:03.455743+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390025072831/ea0252139-01_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:03.463432+00:00,INFO,eight_k: parsed 795
2025-11-27T10:47:03.645049+00:00,INFO,eight_k: (38.1%) processed 1069/2809 filings
2025-11-27T10:47:03.651837+00:00,INFO,eight_k: OXSQ skipped url https://www.sec.gov/Archives/edgar/data/1259429/000121390025043381/ea0242159-01_8k.htm reason non_actionable
2025-11-27T10:47:03.655784+00:00,INFO,eight_k: failed 274
2025-11-27T10:47:04.425216+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390025035264/ea0239520-01_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:04.435065+00:00,INFO,eight_k: parsed 796
2025-11-27T10:47:05.243764+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390025018766/ea0232518-01_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:05.255292+00:00,INFO,eight_k: parsed 797
2025-11-27T10:47:05.544350+00:00,INFO,eight_k: (38.2%) processed 1072/2809 filings
2025-11-27T10:47:05.558398+00:00,INFO,eight_k: OXSQ parsed url https://www.sec.gov/Archives/edgar/data/1259429/000121390024094345/ea0220008-01_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:05.564210+00:00,INFO,eight_k: parsed 798
2025-11-27T10:47:05.659539+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:05.672112+00:00,INFO,eight_k: parsed 799
2025-11-27T10:47:06.202029+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm items Item 2.02; Item 7.01 items_norm Item 2.02; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:06.206210+00:00,INFO,eight_k: parsed 800
2025-11-27T10:47:06.357001+00:00,INFO,eight_k: (38.3%) processed 1075/2809 filings
2025-11-27T10:47:06.361009+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:06.388875+00:00,INFO,eight_k: parsed 801
2025-11-27T10:47:07.171126+00:00,INFO,eight_k: MDV skipped url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000132/cik0001645873-20250723.htm reason non_actionable
2025-11-27T10:47:07.178188+00:00,INFO,eight_k: failed 275
2025-11-27T10:47:07.186798+00:00,INFO,eight_k: heartbeat processed 1076/2809 (parsed 801 failed 275)
2025-11-27T10:47:07.663329+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm items Item 2.02; Item 7.01 items_norm Item 2.02; Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:07.671299+00:00,INFO,eight_k: parsed 802
2025-11-27T10:47:07.765150+00:00,INFO,eight_k: (38.4%) processed 1078/2809 filings
2025-11-27T10:47:07.770997+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:07.775099+00:00,INFO,eight_k: parsed 803
2025-11-27T10:47:07.993782+00:00,INFO,eight_k: MDV skipped url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000064/cik0001645873-20250407.htm reason non_actionable
2025-11-27T10:47:07.997370+00:00,INFO,eight_k: failed 276
2025-11-27T10:47:08.407198+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm items Item 2.02; Item 7.01 items_norm Item 2.02; Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-27T10:47:08.412594+00:00,INFO,eight_k: parsed 804
2025-11-27T10:47:08.742317+00:00,INFO,eight_k: (38.5%) processed 1081/2809 filings
2025-11-27T10:47:08.759242+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:08.773219+00:00,INFO,eight_k: parsed 805
2025-11-27T10:47:08.778361+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:08.784832+00:00,INFO,eight_k: parsed 806
2025-11-27T10:47:08.899737+00:00,INFO,eight_k: (38.6%) processed 1083/2809 filings
2025-11-27T10:47:08.919246+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000031/cik0001645873-20250304.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:47:08.925330+00:00,INFO,eight_k: parsed 807
2025-11-27T10:47:09.912612+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000114036125006844/ef20044678_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:09.917287+00:00,INFO,eight_k: parsed 808
2025-11-27T10:47:10.108151+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000114036125003004/ef20042823_8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:47:10.114808+00:00,INFO,eight_k: parsed 809
2025-11-27T10:47:10.295106+00:00,INFO,eight_k: (38.7%) processed 1086/2809 filings
2025-11-27T10:47:10.300179+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587325000011/cik0001645873-20250116.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:10.326555+00:00,INFO,eight_k: parsed 810
2025-11-27T10:47:10.486811+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000114036125003010/ef20042805_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:10.493241+00:00,INFO,eight_k: parsed 811
2025-11-27T10:47:10.706114+00:00,INFO,eight_k: MDV skipped url https://www.sec.gov/Archives/edgar/data/1645873/000164587324000184/cik0001645873-20241211.htm reason non_actionable
2025-11-27T10:47:10.711057+00:00,INFO,eight_k: failed 277
2025-11-27T10:47:11.201226+00:00,INFO,eight_k: (38.8%) processed 1089/2809 filings
2025-11-27T10:47:11.215572+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000164587324000177/cik0001645873-20241106.htm items Item 3.03; Item 7.01; Item 8.01; Item 9.01 items_norm Item 3.03; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:47:11.249207+00:00,INFO,eight_k: parsed 812
2025-11-27T10:47:11.536709+00:00,INFO,eight_k: AEYE skipped url https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm reason non_actionable
2025-11-27T10:47:11.545683+00:00,INFO,eight_k: failed 278
2025-11-27T10:47:12.169293+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:12.179247+00:00,INFO,eight_k: parsed 813
2025-11-27T10:47:12.866999+00:00,INFO,eight_k: (38.9%) processed 1092/2809 filings
2025-11-27T10:47:12.875378+00:00,INFO,eight_k: MDV parsed url https://www.sec.gov/Archives/edgar/data/1645873/000114036124045336/ef20038156_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:12.887144+00:00,INFO,eight_k: parsed 814
2025-11-27T10:47:12.940552+00:00,INFO,eight_k: AEYE skipped url https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/tm2511082d2_8k.htm reason non_actionable
2025-11-27T10:47:12.968159+00:00,INFO,eight_k: failed 279
2025-11-27T10:47:13.231882+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/aeye-20250807x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:47:13.259896+00:00,INFO,eight_k: parsed 815
2025-11-27T10:47:13.420767+00:00,INFO,eight_k: (39.0%) processed 1095/2809 filings
2025-11-27T10:47:13.425994+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/tm2511082d1_8k.htm items Item 1.01; Item 1.02; Item 2.03; Item 9.01 items_norm Item 1.01; Item 1.02; Item 2.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-27T10:47:13.434381+00:00,INFO,eight_k: parsed 816
