url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1631761/000110465925070369/tm2521643d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1631761/000110465925070369/tm2521643d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1631761/000110465925059094/tm2517852d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1631761/000110465925059094/tm2517852d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/api-july_2025-6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/api-july_2025-6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/894871/000164117225007916/form10-ka.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/894871/000164117225007916/form10-ka.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899005/000121390025110901/ea0265504-6k_beamr.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899005/000121390025110901/ea0265504-6k_beamr.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899005/000121390025109552/ea0265284-6k_beamr.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899005/000121390025109552/ea0265284-6k_beamr.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899005/000121390025079162/ea0254011-6k_beamr.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899005/000121390025079162/ea0254011-6k_beamr.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325016352/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325016352/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325015690/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325015690/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325015668/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325015668/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325012841/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325012841/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025113127/ea0265910-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025113127/ea0265910-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025100543/ea0261885-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025100543/ea0261885-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025082941/ea0255422-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025082941/ea0255422-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025080928/ea0254647-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025080928/ea0254647-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007161/d12047016_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007161/d12047016_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007147/d12044974_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007147/d12044974_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007121/d12044595_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007121/d12044595_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007120/d12044296_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007120/d12044296_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007083/d12042249_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007083/d12042249_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006545/d12037465_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006545/d12037465_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006393/d12032781_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006393/d12032781_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006215/d12024497_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006215/d12024497_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006127/d12020344_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006127/d12020344_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005921/d12010845_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005921/d12010845_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005887/d12007185_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005887/d12007185_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005788/d11996790_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005788/d11996790_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005770/d11992526_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005770/d11992526_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004591/d11962142_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004591/d11962142_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004419/d11960186_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004419/d11960186_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004279/d11954210_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004279/d11954210_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004277/d11954204_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004277/d11954204_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004249/d11861597_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004249/d11861597_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004232/d11860340_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004232/d11860340_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003849/d11840504_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003849/d11840504_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003622/d11827417_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003622/d11827417_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003546/d11822649_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003546/d11822649_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003467/d11817931_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003467/d11817931_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003466/d11819155_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003466/d11819155_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525297329/d667443d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525297329/d667443d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525191688/d947407d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525191688/d947407d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525187735/d895656d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525187735/d895656d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525131459/d24007d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525131459/d24007d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025114439/ea0267129-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025114439/ea0267129-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025099537/ea0261511-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025099537/ea0261511-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025098118/ea0260917-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025098118/ea0260917-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025087392/ea0257293-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025087392/ea0257293-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025086685/ea0256965-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025086685/ea0256965-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025086276/ea0256568-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025086276/ea0256568-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025085159/ea0256240-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025085159/ea0256240-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025082042/ea0255000-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025082042/ea0255000-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025081124/ea0254747-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025081124/ea0254747-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025080124/ea0254434-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025080124/ea0254434-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925030866/gldmn20251007_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925030866/gldmn20251007_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925023721/gldmn20250729_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925023721/gldmn20250729_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925023045/gldmn20250721_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925023045/gldmn20250721_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925022672/gldmn20250709_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925022672/gldmn20250709_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925021851/gldmn20250701_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925021851/gldmn20250701_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925020582/gldmn20250617_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925020582/gldmn20250617_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019886/gldmn20250609_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019886/gldmn20250609_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019763/gldmn20250606_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019763/gldmn20250606_6k.htm?form=6-K,,path=edgar_financials
