url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225016739/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225014710/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225013830/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225026934/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225026519/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012519/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012416/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012319/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225012139/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011629/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011507/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-3.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-2.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-1.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-9.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-9.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/ex99-8.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-8.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/ea0260997-10q_talon.htm,10-Q,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/ea0260997-10q_talon.htm; cash=48000.0,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1516899/000149315225021899/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1516899/000149315225021899/form6-k.htm
https://www.sec.gov/Archives/edgar/data/1516899/000149315225021899/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1516899/000149315225021899/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1516899/000149315225021726/ex99-1.htm,6-K,Missing OCF,values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1516899/000149315225021726/ex99-1.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1516899/000149315225021612/ex99-1.htm,6-K,Missing OCF,values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1516899/000149315225021612/ex99-1.htm; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1516899/000149315225018184/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1516899/000149315225018184/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1516899/000149315225016527/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1516899/000149315225016527/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1505065/000117184325007369/f6k_111625.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1505065/000117184325007369/f6k_111625.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1505065/000117184325007250/f6k_111225.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1505065/000117184325007250/f6k_111225.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1505065/000117184325007218/exh_991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1505065/000117184325007218/exh_991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/ea026433701ex99-1_greenfire.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_GREENFIRE.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/ea0264337-6k_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/ea0264337-6k_greenfire.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/ea0264337-6k_greenfire.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1966287/000121390025105629/ea026383401ex99-1_greenfire.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1966287/000121390025105629/ea026383401ex99-1_greenfire.htm; cash flow table located; cash=114656.0; period=9; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1966287/000121390025073065/ea025222501ex99-1_greenfire.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1966287/000121390025073065/ea025222501ex99-1_greenfire.htm; cash flow table located; cash=69980.0; period=6; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-9_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-9_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-8_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-8_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-7_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-7_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-6_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-6_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-5_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-5_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-4_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-4_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-3_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-2_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=True; ocf_found=False,EX99-2_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea023474501ex99-1_green.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_GREEN.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm
https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025052474/a6k-iphx250825.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025052474/a6k-iphx250825.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025051813/a2511136k-iphxincorporated.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025051813/a2511136k-iphxincorporated.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025050768/a2511106k-iphxincorporated.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025050768/a2511106k-iphxincorporated.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025049202/a6ktemplate-iphnovember5.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025049202/a6ktemplate-iphnovember5.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000162828025045045/a6k-iphx251014.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000162828025045045/a6k-iphx251014.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1598599/000159859925000077/exh_991masterprhyveninnate.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1598599/000159859925000077/exh_991masterprhyveninnate.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000117184325007356/f6k_111725.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000117184325007356/f6k_111725.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925111442/tm2528355d8_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925111442/tm2528355d8_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea026498001ex99-1_lifezone.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_LIFEZONE.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm
https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea025545101ex99-1_lifezone.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_LIFEZONE.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm
https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-3_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-2_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-1_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea026569101ex99-1_namib.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_NAMIB.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea0265691-6k_namib.htm
https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea0265691-6k_namib.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea0265691-6k_namib.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea026489501ex99-1_namib.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_NAMIB.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea0264895-6k_namib.htm
https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea0264895-6k_namib.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea0264895-6k_namib.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea026087301ex99-1_namib.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_NAMIB.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea0260873-6k_namib.htm
