ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T18:20:59.924538+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625006936/dmysquared_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:00.154958+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625006739/dmysquared_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:00.487792+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625006665/dmysquared_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:00.761014+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625005437/dmysquared_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:00.976280+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625004765/dmysquared_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:01.236079+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000182912625004049/dmysquaredtech_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:01.423796+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000119312525103895/d947778d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:01.607429+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000119312525065637/d934093d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:01.833972+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000119312525065542/d322477d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:02.545506+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1915380/000119312525036925/d846783dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:04.575540+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000086/pets-20251112.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:04.883262+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000077/pets-20251019.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:05.112218+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000074/pets-20251014.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:05.288854+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000064/pets-20251001.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:05.500316+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000059/pets-20250908.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:05.700595+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000051/pets-20250820.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:05.892800+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000049/pets-20250811.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:06.085025+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000040/pets-ex991_070325.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:06.289920+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000036/pets-ex991_070125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:06.560231+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000034/pets-2025x331xex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:06.825383+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000016/pets-20250409.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:07.018377+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000012/pets-20241231xexx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:07.269707+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013024000122/pets-articlesofamendmentto.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:07.511667+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013024000114/pets-20240930xexx991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:07.812300+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525284627/d83564d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:08.033241+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525180789/d936434d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:08.235329+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525161213/d27794d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:08.415501+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525120968/d687731dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:08.612681+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525065509/d943946dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:08.809219+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312525062551/d922007d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:09.306515+00:00,https://www.sec.gov/Archives/edgar/data/1578348/000119312524273404/0001193125-24-273404.txt,no_actionable_items,,145106,0,<SEC-DOCUMENT>0001193125-24-273404.txt : 20241209 <SEC-HEADER>0001193125-24-2...
2025-11-22T18:21:09.488663+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312524262532/d858111dex101.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:09.686595+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1578348/000119312524258712/d911468dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:09.892506+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025102145/ea0262315-8k_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:10.129271+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025075636/ea0253072-8k_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:10.376648+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025059623/ea024753201ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:10.565149+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025050760/ea0244495-8k_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:10.824980+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025049450/ea024404401ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:11.011250+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025048888/ea024384001ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:11.218303+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025043277/ea024216201ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:11.474611+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025027531/ea023647501ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:11.690790+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000101376225002818/ea023576601ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:11.898172+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025024540/ea023464701ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:12.104916+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025020184/ea023265303ex5-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:12.361401+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025020183/ea023265302ex4-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:12.590560+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025020182/ea023265301ex5-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:12.818797+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390024111671/ea022574901ex99-1_spectral.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:13.315131+00:00,https://www.sec.gov/Archives/edgar/data/1833498/000121390024107873/0001213900-24-107873.txt,no_actionable_items,,252418,0,<SEC-DOCUMENT>0001213900-24-107873.txt : 20241211 <SEC-HEADER>0001213900-24-1...
2025-11-22T18:21:13.598332+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109732/tm2530979d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:14.041550+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925108840/tm2530721d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:14.281267+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925104009/tm2529774d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:14.495520+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925098992/tm2528636d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:14.691709+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925089773/tm2526080d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:14.902507+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925088800/tm2525736d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:15.373921+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925083402/tm2524474d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:15.592014+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079880/tm2523368d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:15.986519+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079459/tm2523368d4_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:16.188430+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079042/tm2523368d3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:16.429870+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925076501/tm2523230d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:16.612694+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925076214/tm2523144d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:16.817005+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925075915/tm2523088d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:17.035390+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925074514/tm2522638d2_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:17.318352+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925072900/tm2522315d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:17.499081+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925069149/tm2521267d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:17.692403+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925067951/tm2520959d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:17.892124+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925052704/tm2516117d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:18.072576+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925047013/tm2514754d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:18.307560+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925031713/tm2511361d2_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:18.511355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925028776/tm2510663d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:18.751033+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925026708/tm259958d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:19.019834+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925026388/tm259958d2_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:19.229696+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925020349/tm258193d1_ex4-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:19.832350+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925009906/tm255604d1_ex3-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:20.243899+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925007221/0001104659-25-007221.txt,no_actionable_items,,202074,0,<SEC-DOCUMENT>0001104659-25-007221.txt : 20250129 <SEC-HEADER>0001104659-25-0...
2025-11-22T18:21:20.792758+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925001869/tm252221d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:21.043153+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465924122587/tm2428677d4_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:21.216409+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465924121582/tm2428677d2_ex4-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:21.432022+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465924118261/tm2428378d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:21.635070+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525262580/d18006dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:21.875675+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525243790/d72059d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:22.097953+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525191263/d934945d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:22.283639+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525172625/d946681dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:22.586957+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525163477/d947007d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:22.816317+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:23.103683+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525139234/d803639d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:23.304883+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525117812/d62698d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:23.519468+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525112790/d920688dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:23.834979+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525091364/d868809d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:24.126128+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525082793/d940578d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:24.370560+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525042474/d911497dex101.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:24.624867+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312525033395/d931901dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:24.869610+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312524272450/d910740dex101.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:25.123708+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1825024/000119312524250632/d844316dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:25.309954+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315225021952/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:25.527996+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315225018261/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:25.717316+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000149315225016528/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:21:25.936604+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288855/000164117225023111/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
